date,value,reporter,partner
2022-01-01,1323455250,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,71567146,American Samoa,"All Countries, excluding the IO"
2022-01-01,26678052,American Samoa,"All Countries, excluding the IO"
2021-01-01,26868337,Tuvalu,"All Countries, excluding the IO"
2022-01-01,23466011,Tuvalu,"All Countries, excluding the IO"
2021-01-01,215358911,San Marino,"All Countries, excluding the IO"
2022-01-01,206336810,San Marino,"All Countries, excluding the IO"
2021-01-01,488822568,Eritrea,"All Countries, excluding the IO"
2022-01-01,578176840,Eritrea,"All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,8515752,Montserrat,"All Countries, excluding the IO"
2022-01-01,4043388,Montserrat,"All Countries, excluding the IO"
2021-01-01,1812635,Palau,"All Countries, excluding the IO"
2022-01-01,4447412,Palau,"All Countries, excluding the IO"
2021-01-01,87463380,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,100967869,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,2063257732,Eswatini,"All Countries, excluding the IO"
2022-01-01,2006222264,Eswatini,"All Countries, excluding the IO"
2021-01-01,1290594346,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,321846662,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,313831177,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,366168757,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,5472228346131,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5897633137848,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,1176788552168,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1647760228479,Middle East and Central Asia,"All Countries, excluding the IO"
