date,value,reporter,partner
2022-01-01,1507434235,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,71571485,American Samoa,"All Countries, excluding the IO"
2022-01-01,26778961,American Samoa,"All Countries, excluding the IO"
2021-01-01,26948077,Tuvalu,"All Countries, excluding the IO"
2022-01-01,23447357,Tuvalu,"All Countries, excluding the IO"
2021-01-01,215288644,San Marino,"All Countries, excluding the IO"
2022-01-01,207045043,San Marino,"All Countries, excluding the IO"
2021-01-01,488938015,Eritrea,"All Countries, excluding the IO"
2022-01-01,578300638,Eritrea,"All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,8526312,Montserrat,"All Countries, excluding the IO"
2022-01-01,3862674,Montserrat,"All Countries, excluding the IO"
2021-01-01,1807076,Palau,"All Countries, excluding the IO"
2022-01-01,4436292,Palau,"All Countries, excluding the IO"
2021-01-01,87603209,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,101264155,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,2063259638,Eswatini,"All Countries, excluding the IO"
2022-01-01,1961372320,Eswatini,"All Countries, excluding the IO"
2021-01-01,1226606278,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,322993058,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,313819392,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,366376250,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,5494227669196,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5905818968625,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,1182666868014,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1633555029474,Middle East and Central Asia,"All Countries, excluding the IO"
