date,value,reporter,partner
2022-01-01,1544120041,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,71579705,American Samoa,"All Countries, excluding the IO"
2022-01-01,26809603,American Samoa,"All Countries, excluding the IO"
2021-01-01,26920256,Tuvalu,"All Countries, excluding the IO"
2022-01-01,23418444,Tuvalu,"All Countries, excluding the IO"
2021-01-01,215354935,San Marino,"All Countries, excluding the IO"
2022-01-01,207109076,San Marino,"All Countries, excluding the IO"
2021-01-01,488919365,Eritrea,"All Countries, excluding the IO"
2022-01-01,578196904,Eritrea,"All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,8548872,Montserrat,"All Countries, excluding the IO"
2022-01-01,3790215,Montserrat,"All Countries, excluding the IO"
2021-01-01,1812369,Palau,"All Countries, excluding the IO"
2022-01-01,4442395,Palau,"All Countries, excluding the IO"
2021-01-01,87601213,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,101292394,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,2063259704,Eswatini,"All Countries, excluding the IO"
2022-01-01,2009211365,Eswatini,"All Countries, excluding the IO"
2021-01-01,1308895046,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,323178643,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,313843137,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,366000672,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,5494227669196,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5903957522677,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,1177264975010,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1652036311762,Middle East and Central Asia,"All Countries, excluding the IO"
