date,value,reporter,partner
2022-01-01,1478152448,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,71560791,American Samoa,"All Countries, excluding the IO"
2022-01-01,26801262,American Samoa,"All Countries, excluding the IO"
2021-01-01,26845363,Tuvalu,"All Countries, excluding the IO"
2022-01-01,22532098,Tuvalu,"All Countries, excluding the IO"
2021-01-01,215321800,San Marino,"All Countries, excluding the IO"
2022-01-01,204895232,San Marino,"All Countries, excluding the IO"
2021-01-01,489536203,Eritrea,"All Countries, excluding the IO"
2022-01-01,581401977,Eritrea,"All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,8525133,Montserrat,"All Countries, excluding the IO"
2022-01-01,4187363.0000000005,Montserrat,"All Countries, excluding the IO"
2021-01-01,1819666,Palau,"All Countries, excluding the IO"
2022-01-01,4481717,Palau,"All Countries, excluding the IO"
2021-01-01,87505495,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,100948563,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,2063258312,Eswatini,"All Countries, excluding the IO"
2022-01-01,2020764183,Eswatini,"All Countries, excluding the IO"
2021-01-01,1302275795,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,321920655,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,313572510,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,365652478,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,5494227669482,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5888038399452,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,1177277157607,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1634205875264,Middle East and Central Asia,"All Countries, excluding the IO"
