date,value,reporter,partner
2022-01-01,1326394579,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,71564294,American Samoa,"All Countries, excluding the IO"
2022-01-01,27090582,American Samoa,"All Countries, excluding the IO"
2021-01-01,26849126,Tuvalu,"All Countries, excluding the IO"
2022-01-01,22534929,Tuvalu,"All Countries, excluding the IO"
2021-01-01,215320902,San Marino,"All Countries, excluding the IO"
2022-01-01,204890887,San Marino,"All Countries, excluding the IO"
2021-01-01,489475970,Eritrea,"All Countries, excluding the IO"
2022-01-01,581172546,Eritrea,"All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,8515906,Montserrat,"All Countries, excluding the IO"
2022-01-01,4165553,Montserrat,"All Countries, excluding the IO"
2021-01-01,1819643,Palau,"All Countries, excluding the IO"
2022-01-01,4493746,Palau,"All Countries, excluding the IO"
2021-01-01,87481752,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,100964258,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,2063257911.0000002,Eswatini,"All Countries, excluding the IO"
2022-01-01,2053004105.9999998,Eswatini,"All Countries, excluding the IO"
2021-01-01,1303043522,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,321885685,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,313686768,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,365446543,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,5494227669482,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5888038399452,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,1172437237687,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1625027135491,Middle East and Central Asia,"All Countries, excluding the IO"
