FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,year
A,GI,TXG_FOB_USD,W00,2022-01-01,414293536,2022
A,BT,TXG_FOB_USD,W00,2021-01-01,668865211,2021
A,BT,TXG_FOB_USD,W00,2022-01-01,631106440,2022
A,FM,TXG_FOB_USD,W00,2021-01-01,232102189,2021
A,FM,TXG_FOB_USD,W00,2022-01-01,226642043,2022
A,GU,TXG_FOB_USD,W00,2021-01-01,164153485,2021
A,GU,TXG_FOB_USD,W00,2022-01-01,196033175,2022
A,CW,TXG_FOB_USD,W00,2021-01-01,201004649,2021
A,CW,TXG_FOB_USD,W00,2022-01-01,197131168,2022
A,AI,TXG_FOB_USD,W00,2021-01-01,35294202,2021
A,AI,TXG_FOB_USD,W00,2022-01-01,36597436,2022
A,SS,TXG_FOB_USD,W00,2021-01-01,811364585,2021
A,SS,TXG_FOB_USD,W00,2022-01-01,521587179,2022
A,PF,TXG_FOB_USD,W00,2021-01-01,266037717,2021
A,PF,TXG_FOB_USD,W00,2022-01-01,131533274,2022
A,MH,TXG_FOB_USD,W00,2021-01-01,1364317559,2021
A,MH,TXG_FOB_USD,W00,2022-01-01,1232706446,2022
A,LS,TXG_FOB_USD,W00,2021-01-01,1070253305,2021
A,LS,TXG_FOB_USD,W00,2022-01-01,1841833323,2022
A,PS,TXG_FOB_USD,W00,2021-01-01,1357640076,2021
A,PS,TXG_FOB_USD,W00,2022-01-01,1323455250,2022
A,AS,TXG_FOB_USD,W00,2021-01-01,71567146,2021
A,AS,TXG_FOB_USD,W00,2022-01-01,26678052,2022
A,TV,TXG_FOB_USD,W00,2021-01-01,26868337,2021
A,TV,TXG_FOB_USD,W00,2022-01-01,23466011,2022
A,SM,TXG_FOB_USD,W00,2021-01-01,215358911,2021
A,SM,TXG_FOB_USD,W00,2022-01-01,206336810,2022
A,ER,TXG_FOB_USD,W00,2021-01-01,488822568,2021
A,ER,TXG_FOB_USD,W00,2022-01-01,578176840,2022
A,XK,TXG_FOB_USD,W00,2021-01-01,885544653,2021
A,XK,TXG_FOB_USD,W00,2022-01-01,967840058,2022
A,MS,TXG_FOB_USD,W00,2021-01-01,8515752,2021
A,MS,TXG_FOB_USD,W00,2022-01-01,4043388,2022
A,PW,TXG_FOB_USD,W00,2021-01-01,1812635,2021
A,PW,TXG_FOB_USD,W00,2022-01-01,4447412,2022
A,SX,TXG_FOB_USD,W00,2021-01-01,87463380,2021
A,SX,TXG_FOB_USD,W00,2022-01-01,100967869,2022
A,SZ,TXG_FOB_USD,W00,2021-01-01,2063257732,2021
A,SZ,TXG_FOB_USD,W00,2022-01-01,2006222264,2022
A,TL,TXG_FOB_USD,W00,2021-01-01,1290594346,2021
A,TL,TXG_FOB_USD,W00,2022-01-01,321846662,2022
A,FK,TXG_FOB_USD,W00,2021-01-01,313831177,2021
A,FK,TXG_FOB_USD,W00,2022-01-01,366168757,2022
A,U2,TXG_FOB_USD,W00,2021-01-01,5472228346131,2021
A,U2,TXG_FOB_USD,W00,2022-01-01,5897633137848,2022
A,XS5,TXG_FOB_USD,W00,2021-01-01,1176788552168,2021
A,XS5,TXG_FOB_USD,W00,2022-01-01,1647760228479,2022
