date,value,reporter,partner
2016-07-01,74848052,Togo,"All Countries, excluding the IO"
2016-08-01,67546575,Togo,"All Countries, excluding the IO"
2016-09-01,55796595,Togo,"All Countries, excluding the IO"
2016-10-01,79143458,Togo,"All Countries, excluding the IO"
2016-11-01,65502279,Togo,"All Countries, excluding the IO"
2016-12-01,72614620,Togo,"All Countries, excluding the IO"
2017-01-01,61905648,Togo,"All Countries, excluding the IO"
2017-02-01,65324208,Togo,"All Countries, excluding the IO"
2017-03-01,92208710,Togo,"All Countries, excluding the IO"
2017-04-01,73819420,Togo,"All Countries, excluding the IO"
2017-05-01,85517748,Togo,"All Countries, excluding the IO"
2017-06-01,77595089,Togo,"All Countries, excluding the IO"
2017-07-01,71388097,Togo,"All Countries, excluding the IO"
2017-08-01,64260996.00000001,Togo,"All Countries, excluding the IO"
2017-09-01,57682535,Togo,"All Countries, excluding the IO"
2017-10-01,70632986,Togo,"All Countries, excluding the IO"
2017-11-01,62254537,Togo,"All Countries, excluding the IO"
2017-12-01,84427526,Togo,"All Countries, excluding the IO"
2018-01-01,78782737,Togo,"All Countries, excluding the IO"
2018-02-01,90902685,Togo,"All Countries, excluding the IO"
2018-03-01,96227261,Togo,"All Countries, excluding the IO"
2018-04-01,102217589,Togo,"All Countries, excluding the IO"
2018-05-01,100544091,Togo,"All Countries, excluding the IO"
2018-06-01,67665985,Togo,"All Countries, excluding the IO"
2018-07-01,81507067,Togo,"All Countries, excluding the IO"
2018-08-01,73891114,Togo,"All Countries, excluding the IO"
2018-09-01,91181021,Togo,"All Countries, excluding the IO"
2018-10-01,81337973,Togo,"All Countries, excluding the IO"
2018-11-01,84679725,Togo,"All Countries, excluding the IO"
2018-12-01,76301984,Togo,"All Countries, excluding the IO"
2019-01-01,103580316,Togo,"All Countries, excluding the IO"
2019-02-01,79192303,Togo,"All Countries, excluding the IO"
2019-03-01,82572850,Togo,"All Countries, excluding the IO"
2019-04-01,98366998,Togo,"All Countries, excluding the IO"
2019-05-01,88069841,Togo,"All Countries, excluding the IO"
2019-06-01,79709900,Togo,"All Countries, excluding the IO"
2019-07-01,79653429,Togo,"All Countries, excluding the IO"
2019-08-01,74591630,Togo,"All Countries, excluding the IO"
2019-09-01,64916415,Togo,"All Countries, excluding the IO"
2019-10-01,79507162,Togo,"All Countries, excluding the IO"
2019-11-01,81353328,Togo,"All Countries, excluding the IO"
2019-12-01,99962309,Togo,"All Countries, excluding the IO"
2020-01-01,96307652,Togo,"All Countries, excluding the IO"
2020-02-01,76105019,Togo,"All Countries, excluding the IO"
2020-03-01,89367213,Togo,"All Countries, excluding the IO"
2020-04-01,58464782,Togo,"All Countries, excluding the IO"
2020-05-01,56550770,Togo,"All Countries, excluding the IO"
2020-06-01,82832119,Togo,"All Countries, excluding the IO"
2020-07-01,79468856,Togo,"All Countries, excluding the IO"
2020-08-01,79386191,Togo,"All Countries, excluding the IO"
2020-09-01,79541603,Togo,"All Countries, excluding the IO"
2020-10-01,82620550,Togo,"All Countries, excluding the IO"
2020-11-01,95051218,Togo,"All Countries, excluding the IO"
2020-12-01,102811319,Togo,"All Countries, excluding the IO"
2021-01-01,61114761,Togo,"All Countries, excluding the IO"
2021-02-01,93994019,Togo,"All Countries, excluding the IO"
2021-03-01,105399272,Togo,"All Countries, excluding the IO"
2021-04-01,105542722,Togo,"All Countries, excluding the IO"
2021-05-01,132857357.00000001,Togo,"All Countries, excluding the IO"
2021-06-01,66342523,Togo,"All Countries, excluding the IO"
2021-07-01,81662286,Togo,"All Countries, excluding the IO"
2021-08-01,95838815,Togo,"All Countries, excluding the IO"
2021-09-01,74040909,Togo,"All Countries, excluding the IO"
2021-10-01,47191124,Togo,"All Countries, excluding the IO"
2021-11-01,107484944,Togo,"All Countries, excluding the IO"
2021-12-01,108323954,Togo,"All Countries, excluding the IO"
2022-01-01,94577346,Togo,"All Countries, excluding the IO"
2022-02-01,243412517,Togo,"All Countries, excluding the IO"
2022-03-01,101265512,Togo,"All Countries, excluding the IO"
2022-04-01,255587665,Togo,"All Countries, excluding the IO"
2022-05-01,392741340,Togo,"All Countries, excluding the IO"
2022-06-01,470087354,Togo,"All Countries, excluding the IO"
2022-07-01,325241246,Togo,"All Countries, excluding the IO"
2022-08-01,292646711,Togo,"All Countries, excluding the IO"
2022-09-01,333002661,Togo,"All Countries, excluding the IO"
2022-10-01,274171938,Togo,"All Countries, excluding the IO"
2022-11-01,117455817,Togo,"All Countries, excluding the IO"
2022-12-01,169262812,Togo,"All Countries, excluding the IO"
2023-01-01,313232760,Togo,"All Countries, excluding the IO"
2015-01-01,405027614,Gabon,"All Countries, excluding the IO"
2015-02-01,347097405,Gabon,"All Countries, excluding the IO"
2015-03-01,431840456,Gabon,"All Countries, excluding the IO"
2015-04-01,504792525,Gabon,"All Countries, excluding the IO"
2015-05-01,310437859,Gabon,"All Countries, excluding the IO"
2015-06-01,332961287,Gabon,"All Countries, excluding the IO"
2015-07-01,566639885,Gabon,"All Countries, excluding the IO"
2015-08-01,265192930,Gabon,"All Countries, excluding the IO"
2015-09-01,335520804,Gabon,"All Countries, excluding the IO"
2015-10-01,507008973,Gabon,"All Countries, excluding the IO"
2015-11-01,384285417,Gabon,"All Countries, excluding the IO"
2015-12-01,337519803,Gabon,"All Countries, excluding the IO"
2016-01-01,211152244,Gabon,"All Countries, excluding the IO"
2016-02-01,328754655,Gabon,"All Countries, excluding the IO"
2016-03-01,271621644,Gabon,"All Countries, excluding the IO"
2016-04-01,239825699,Gabon,"All Countries, excluding the IO"
2016-05-01,381340138,Gabon,"All Countries, excluding the IO"
2016-06-01,290537787,Gabon,"All Countries, excluding the IO"
2016-07-01,318866992,Gabon,"All Countries, excluding the IO"
2016-08-01,216231415,Gabon,"All Countries, excluding the IO"
2016-09-01,360758544,Gabon,"All Countries, excluding the IO"
2016-10-01,278033311,Gabon,"All Countries, excluding the IO"
2016-11-01,265156442.00000003,Gabon,"All Countries, excluding the IO"
2016-12-01,373035616,Gabon,"All Countries, excluding the IO"
2017-01-01,274520462,Gabon,"All Countries, excluding the IO"
2017-02-01,316108721,Gabon,"All Countries, excluding the IO"
2017-03-01,305734919,Gabon,"All Countries, excluding the IO"
2017-04-01,301761050,Gabon,"All Countries, excluding the IO"
2017-05-01,300387653,Gabon,"All Countries, excluding the IO"
2017-06-01,342736763,Gabon,"All Countries, excluding the IO"
2017-07-01,366008310,Gabon,"All Countries, excluding the IO"
2017-08-01,447060957,Gabon,"All Countries, excluding the IO"
2017-09-01,320254463,Gabon,"All Countries, excluding the IO"
2017-10-01,425882935,Gabon,"All Countries, excluding the IO"
2017-11-01,289408724,Gabon,"All Countries, excluding the IO"
2017-12-01,302420155,Gabon,"All Countries, excluding the IO"
2018-01-01,355029322,Gabon,"All Countries, excluding the IO"
2018-02-01,608872572,Gabon,"All Countries, excluding the IO"
2018-03-01,424489451,Gabon,"All Countries, excluding the IO"
2018-04-01,356671534,Gabon,"All Countries, excluding the IO"
2018-05-01,489002878,Gabon,"All Countries, excluding the IO"
2018-06-01,350346184,Gabon,"All Countries, excluding the IO"
2018-07-01,558979750,Gabon,"All Countries, excluding the IO"
2018-08-01,336825356,Gabon,"All Countries, excluding the IO"
2018-09-01,443711582,Gabon,"All Countries, excluding the IO"
2018-10-01,551434569,Gabon,"All Countries, excluding the IO"
2018-11-01,425038538,Gabon,"All Countries, excluding the IO"
2018-12-01,427879241,Gabon,"All Countries, excluding the IO"
2019-01-01,469600438,Gabon,"All Countries, excluding the IO"
2019-02-01,437093952,Gabon,"All Countries, excluding the IO"
2019-03-01,552022992,Gabon,"All Countries, excluding the IO"
2019-04-01,396546849,Gabon,"All Countries, excluding the IO"
2019-05-01,491695441,Gabon,"All Countries, excluding the IO"
2019-06-01,444335441,Gabon,"All Countries, excluding the IO"
2019-07-01,518713458.99999994,Gabon,"All Countries, excluding the IO"
2019-08-01,492853848,Gabon,"All Countries, excluding the IO"
2019-09-01,472114058,Gabon,"All Countries, excluding the IO"
2019-10-01,451589190,Gabon,"All Countries, excluding the IO"
2019-11-01,516891304,Gabon,"All Countries, excluding the IO"
2019-12-01,374419374,Gabon,"All Countries, excluding the IO"
2020-01-01,169766238,Gabon,"All Countries, excluding the IO"
2020-02-01,214687861,Gabon,"All Countries, excluding the IO"
2020-03-01,497970188,Gabon,"All Countries, excluding the IO"
2020-04-01,252028508,Gabon,"All Countries, excluding the IO"
2020-05-01,284934050,Gabon,"All Countries, excluding the IO"
2020-06-01,243656041,Gabon,"All Countries, excluding the IO"
2020-07-01,452349995,Gabon,"All Countries, excluding the IO"
2020-08-01,383763028,Gabon,"All Countries, excluding the IO"
2020-09-01,407960025,Gabon,"All Countries, excluding the IO"
2020-10-01,415483541,Gabon,"All Countries, excluding the IO"
2020-11-01,269719184,Gabon,"All Countries, excluding the IO"
2020-12-01,317168585,Gabon,"All Countries, excluding the IO"
2021-01-01,351312137,Gabon,"All Countries, excluding the IO"
2021-02-01,305145132,Gabon,"All Countries, excluding the IO"
2021-03-01,474941511,Gabon,"All Countries, excluding the IO"
2021-04-01,398558396,Gabon,"All Countries, excluding the IO"
2021-05-01,270699078,Gabon,"All Countries, excluding the IO"
2021-06-01,396589817,Gabon,"All Countries, excluding the IO"
2021-07-01,349435717,Gabon,"All Countries, excluding the IO"
2021-08-01,592915256,Gabon,"All Countries, excluding the IO"
2021-09-01,347500198,Gabon,"All Countries, excluding the IO"
2021-10-01,483706090,Gabon,"All Countries, excluding the IO"
2021-11-01,588044695,Gabon,"All Countries, excluding the IO"
2021-12-01,598650723,Gabon,"All Countries, excluding the IO"
2022-01-01,474287253,Gabon,"All Countries, excluding the IO"
2022-02-01,438046908,Gabon,"All Countries, excluding the IO"
2022-03-01,736800387,Gabon,"All Countries, excluding the IO"
2022-04-01,838325876,Gabon,"All Countries, excluding the IO"
2022-05-01,765671721,Gabon,"All Countries, excluding the IO"
2022-06-01,320379839,Gabon,"All Countries, excluding the IO"
2022-07-01,1091865326,Gabon,"All Countries, excluding the IO"
2022-08-01,707089692,Gabon,"All Countries, excluding the IO"
2022-09-01,530200458,Gabon,"All Countries, excluding the IO"
2022-10-01,392916235,Gabon,"All Countries, excluding the IO"
2022-11-01,531771469,Gabon,"All Countries, excluding the IO"
2022-12-01,530376464.00000006,Gabon,"All Countries, excluding the IO"
2023-01-01,473730648,Gabon,"All Countries, excluding the IO"
2015-01-01,2445700017,Bangladesh,"All Countries, excluding the IO"
2015-02-01,2467090496,Bangladesh,"All Countries, excluding the IO"
2015-03-01,2672391384,Bangladesh,"All Countries, excluding the IO"
2015-04-01,2318551927,Bangladesh,"All Countries, excluding the IO"
2015-05-01,2447673521,Bangladesh,"All Countries, excluding the IO"
2015-06-01,2539902316,Bangladesh,"All Countries, excluding the IO"
2015-07-01,2379593574,Bangladesh,"All Countries, excluding the IO"
2015-08-01,2825048844,Bangladesh,"All Countries, excluding the IO"
2015-09-01,2317719257,Bangladesh,"All Countries, excluding the IO"
2015-10-01,2523541825,Bangladesh,"All Countries, excluding the IO"
2015-11-01,2447270194,Bangladesh,"All Countries, excluding the IO"
2015-12-01,2539962826,Bangladesh,"All Countries, excluding the IO"
2016-01-01,2468286410,Bangladesh,"All Countries, excluding the IO"
2016-02-01,2457628614,Bangladesh,"All Countries, excluding the IO"
2016-03-01,2681615901,Bangladesh,"All Countries, excluding the IO"
2016-04-01,2391127929,Bangladesh,"All Countries, excluding the IO"
2016-05-01,2522311609,Bangladesh,"All Countries, excluding the IO"
2016-06-01,2702933924,Bangladesh,"All Countries, excluding the IO"
2016-07-01,2326583292,Bangladesh,"All Countries, excluding the IO"
2016-08-01,2785357268,Bangladesh,"All Countries, excluding the IO"
2016-09-01,2383837754,Bangladesh,"All Countries, excluding the IO"
2016-10-01,2473388156,Bangladesh,"All Countries, excluding the IO"
2016-11-01,2513217910,Bangladesh,"All Countries, excluding the IO"
2016-12-01,2488771510,Bangladesh,"All Countries, excluding the IO"
2017-01-01,2719190804,Bangladesh,"All Countries, excluding the IO"
2017-02-01,2407910675,Bangladesh,"All Countries, excluding the IO"
2017-03-01,2717304664,Bangladesh,"All Countries, excluding the IO"
2017-04-01,2484761539,Bangladesh,"All Countries, excluding the IO"
2017-05-01,2686766986,Bangladesh,"All Countries, excluding the IO"
2017-06-01,2303719557,Bangladesh,"All Countries, excluding the IO"
2017-07-01,2875113623,Bangladesh,"All Countries, excluding the IO"
2017-08-01,2976951406,Bangladesh,"All Countries, excluding the IO"
2017-09-01,2348828982,Bangladesh,"All Countries, excluding the IO"
2017-10-01,2750221786,Bangladesh,"All Countries, excluding the IO"
2017-11-01,2679614243,Bangladesh,"All Countries, excluding the IO"
2017-12-01,2442369769,Bangladesh,"All Countries, excluding the IO"
2018-01-01,2884099119,Bangladesh,"All Countries, excluding the IO"
2018-02-01,2556839128,Bangladesh,"All Countries, excluding the IO"
2018-03-01,2791506752,Bangladesh,"All Countries, excluding the IO"
2018-04-01,2780479617,Bangladesh,"All Countries, excluding the IO"
2018-05-01,2918848639,Bangladesh,"All Countries, excluding the IO"
2018-06-01,2531358450,Bangladesh,"All Countries, excluding the IO"
2018-07-01,3285228381,Bangladesh,"All Countries, excluding the IO"
2018-08-01,2570862565,Bangladesh,"All Countries, excluding the IO"
2018-09-01,3005032837,Bangladesh,"All Countries, excluding the IO"
2018-10-01,3020807427,Bangladesh,"All Countries, excluding the IO"
2018-11-01,2707288275,Bangladesh,"All Countries, excluding the IO"
2018-12-01,2723082958,Bangladesh,"All Countries, excluding the IO"
2019-01-01,3239639269,Bangladesh,"All Countries, excluding the IO"
2019-02-01,2765476795,Bangladesh,"All Countries, excluding the IO"
2019-03-01,3225663106,Bangladesh,"All Countries, excluding the IO"
2019-04-01,2988265807,Bangladesh,"All Countries, excluding the IO"
2019-05-01,3182275714,Bangladesh,"All Countries, excluding the IO"
2019-06-01,2769384496,Bangladesh,"All Countries, excluding the IO"
2019-07-01,3311483195,Bangladesh,"All Countries, excluding the IO"
2019-08-01,2638203782,Bangladesh,"All Countries, excluding the IO"
2019-09-01,3079508284,Bangladesh,"All Countries, excluding the IO"
2019-10-01,3020751027,Bangladesh,"All Countries, excluding the IO"
2019-11-01,2745494982,Bangladesh,"All Countries, excluding the IO"
2019-12-01,2953241653,Bangladesh,"All Countries, excluding the IO"
2020-01-01,3114082926,Bangladesh,"All Countries, excluding the IO"
2020-02-01,3084181869,Bangladesh,"All Countries, excluding the IO"
2020-03-01,2626374810,Bangladesh,"All Countries, excluding the IO"
2020-04-01,1174765863,Bangladesh,"All Countries, excluding the IO"
2020-05-01,1222747616,Bangladesh,"All Countries, excluding the IO"
2020-06-01,2304523088,Bangladesh,"All Countries, excluding the IO"
2020-07-01,2485427829,Bangladesh,"All Countries, excluding the IO"
2020-08-01,2450776046,Bangladesh,"All Countries, excluding the IO"
2020-09-01,3005715310,Bangladesh,"All Countries, excluding the IO"
2020-10-01,2775701231,Bangladesh,"All Countries, excluding the IO"
2020-11-01,2756311671,Bangladesh,"All Countries, excluding the IO"
2020-12-01,2923592686,Bangladesh,"All Countries, excluding the IO"
2021-01-01,2785294297,Bangladesh,"All Countries, excluding the IO"
2021-02-01,2689028150,Bangladesh,"All Countries, excluding the IO"
2021-03-01,3271448348,Bangladesh,"All Countries, excluding the IO"
2021-04-01,2672483250,Bangladesh,"All Countries, excluding the IO"
2021-05-01,2824543160,Bangladesh,"All Countries, excluding the IO"
2021-06-01,3329038411,Bangladesh,"All Countries, excluding the IO"
2021-07-01,2476317691,Bangladesh,"All Countries, excluding the IO"
2021-08-01,3458780576,Bangladesh,"All Countries, excluding the IO"
2021-09-01,3541244344,Bangladesh,"All Countries, excluding the IO"
2021-10-01,3385287709,Bangladesh,"All Countries, excluding the IO"
2021-11-01,3399162344,Bangladesh,"All Countries, excluding the IO"
2021-12-01,4016262939,Bangladesh,"All Countries, excluding the IO"
2022-01-01,3674965159,Bangladesh,"All Countries, excluding the IO"
2022-02-01,3510414651,Bangladesh,"All Countries, excluding the IO"
2022-03-01,4154271754.0000005,Bangladesh,"All Countries, excluding the IO"
2022-04-01,3744347088,Bangladesh,"All Countries, excluding the IO"
2022-05-01,3839120484,Bangladesh,"All Countries, excluding the IO"
2022-06-01,4402797068,Bangladesh,"All Countries, excluding the IO"
2022-07-01,3708471024,Bangladesh,"All Countries, excluding the IO"
2022-08-01,4362810140,Bangladesh,"All Countries, excluding the IO"
2022-09-01,4110590696.9999995,Bangladesh,"All Countries, excluding the IO"
2022-10-01,3881860964,Bangladesh,"All Countries, excluding the IO"
2022-11-01,3671514399,Bangladesh,"All Countries, excluding the IO"
2022-12-01,3789900323,Bangladesh,"All Countries, excluding the IO"
2023-01-01,3735352691,Bangladesh,"All Countries, excluding the IO"
2015-01-01,70353007,Fiji,"All Countries, excluding the IO"
2015-02-01,81374276,Fiji,"All Countries, excluding the IO"
2015-03-01,65656808,Fiji,"All Countries, excluding the IO"
2015-04-01,59406015,Fiji,"All Countries, excluding the IO"
2015-05-01,52339862,Fiji,"All Countries, excluding the IO"
2015-06-01,59375218,Fiji,"All Countries, excluding the IO"
2015-07-01,44336248,Fiji,"All Countries, excluding the IO"
2015-08-01,46615630,Fiji,"All Countries, excluding the IO"
2015-09-01,73970728,Fiji,"All Countries, excluding the IO"
2015-10-01,78699292,Fiji,"All Countries, excluding the IO"
2015-11-01,56845046,Fiji,"All Countries, excluding the IO"
2015-12-01,54329219,Fiji,"All Countries, excluding the IO"
2016-01-01,59215323,Fiji,"All Countries, excluding the IO"
2016-02-01,55604061,Fiji,"All Countries, excluding the IO"
2016-03-01,78936262,Fiji,"All Countries, excluding the IO"
2016-04-01,44840806,Fiji,"All Countries, excluding the IO"
2016-05-01,57444517,Fiji,"All Countries, excluding the IO"
2016-06-01,50483965,Fiji,"All Countries, excluding the IO"
2016-07-01,65776347,Fiji,"All Countries, excluding the IO"
2016-08-01,65119933,Fiji,"All Countries, excluding the IO"
2016-09-01,102657598,Fiji,"All Countries, excluding the IO"
2016-10-01,70908335,Fiji,"All Countries, excluding the IO"
2016-11-01,59912487,Fiji,"All Countries, excluding the IO"
2016-12-01,61653031,Fiji,"All Countries, excluding the IO"
2017-01-01,50231063,Fiji,"All Countries, excluding the IO"
2017-02-01,52252573,Fiji,"All Countries, excluding the IO"
2017-03-01,68065146,Fiji,"All Countries, excluding the IO"
2017-04-01,69570265,Fiji,"All Countries, excluding the IO"
2017-05-01,64020593.00000001,Fiji,"All Countries, excluding the IO"
2017-06-01,66677115,Fiji,"All Countries, excluding the IO"
2017-07-01,64171998,Fiji,"All Countries, excluding the IO"
2017-08-01,93828954,Fiji,"All Countries, excluding the IO"
2017-09-01,110248208,Fiji,"All Countries, excluding the IO"
2017-10-01,76875110,Fiji,"All Countries, excluding the IO"
2017-11-01,63180846,Fiji,"All Countries, excluding the IO"
2017-12-01,94070337,Fiji,"All Countries, excluding the IO"
2018-01-01,56273398,Fiji,"All Countries, excluding the IO"
2018-02-01,47520250,Fiji,"All Countries, excluding the IO"
2018-03-01,80702025,Fiji,"All Countries, excluding the IO"
2018-04-01,69897146,Fiji,"All Countries, excluding the IO"
2018-05-01,61201682,Fiji,"All Countries, excluding the IO"
2018-06-01,70918117,Fiji,"All Countries, excluding the IO"
2018-07-01,57624615,Fiji,"All Countries, excluding the IO"
2018-08-01,73870681,Fiji,"All Countries, excluding the IO"
2018-09-01,60381601,Fiji,"All Countries, excluding the IO"
2018-10-01,101271971,Fiji,"All Countries, excluding the IO"
2018-11-01,72370676,Fiji,"All Countries, excluding the IO"
2018-12-01,75270808,Fiji,"All Countries, excluding the IO"
2019-01-01,76446649,Fiji,"All Countries, excluding the IO"
2019-02-01,45670475,Fiji,"All Countries, excluding the IO"
2019-03-01,70492314,Fiji,"All Countries, excluding the IO"
2019-04-01,58429182,Fiji,"All Countries, excluding the IO"
2019-05-01,59798544,Fiji,"All Countries, excluding the IO"
2019-06-01,51272753,Fiji,"All Countries, excluding the IO"
2019-07-01,62211208,Fiji,"All Countries, excluding the IO"
2019-08-01,69016794,Fiji,"All Countries, excluding the IO"
2019-09-01,68052285,Fiji,"All Countries, excluding the IO"
2019-10-01,88930806,Fiji,"All Countries, excluding the IO"
2019-11-01,87709891,Fiji,"All Countries, excluding the IO"
2019-12-01,61129238,Fiji,"All Countries, excluding the IO"
2020-01-01,51139018,Fiji,"All Countries, excluding the IO"
2020-02-01,45385072,Fiji,"All Countries, excluding the IO"
2020-03-01,42706793,Fiji,"All Countries, excluding the IO"
2020-04-01,40521058,Fiji,"All Countries, excluding the IO"
2020-05-01,43169024,Fiji,"All Countries, excluding the IO"
2020-06-01,54960554,Fiji,"All Countries, excluding the IO"
2020-07-01,57072299,Fiji,"All Countries, excluding the IO"
2020-08-01,57765980,Fiji,"All Countries, excluding the IO"
2020-09-01,72685185,Fiji,"All Countries, excluding the IO"
2020-10-01,83975631,Fiji,"All Countries, excluding the IO"
2020-11-01,79902064,Fiji,"All Countries, excluding the IO"
2020-12-01,99737824,Fiji,"All Countries, excluding the IO"
2021-01-01,52691687,Fiji,"All Countries, excluding the IO"
2021-02-01,42513938,Fiji,"All Countries, excluding the IO"
2021-03-01,56799789,Fiji,"All Countries, excluding the IO"
2021-04-01,59226132,Fiji,"All Countries, excluding the IO"
2021-05-01,41067917,Fiji,"All Countries, excluding the IO"
2021-06-01,68833905,Fiji,"All Countries, excluding the IO"
2021-07-01,58075535,Fiji,"All Countries, excluding the IO"
2021-08-01,48924436,Fiji,"All Countries, excluding the IO"
2021-09-01,72827093,Fiji,"All Countries, excluding the IO"
2021-10-01,73987068,Fiji,"All Countries, excluding the IO"
2021-11-01,99666622,Fiji,"All Countries, excluding the IO"
2021-12-01,75523629,Fiji,"All Countries, excluding the IO"
2022-01-01,80470607,Fiji,"All Countries, excluding the IO"
2022-02-01,59423725,Fiji,"All Countries, excluding the IO"
2022-03-01,57444939,Fiji,"All Countries, excluding the IO"
2022-04-01,60440595,Fiji,"All Countries, excluding the IO"
2022-05-01,77008307,Fiji,"All Countries, excluding the IO"
2022-06-01,68228061,Fiji,"All Countries, excluding the IO"
2022-07-01,64832015,Fiji,"All Countries, excluding the IO"
2022-08-01,73619497,Fiji,"All Countries, excluding the IO"
2022-09-01,82294932,Fiji,"All Countries, excluding the IO"
2022-10-01,88056290,Fiji,"All Countries, excluding the IO"
2022-11-01,65816097,Fiji,"All Countries, excluding the IO"
2022-12-01,66947987.99999999,Fiji,"All Countries, excluding the IO"
2023-01-01,70420993,Fiji,"All Countries, excluding the IO"
2015-01-01,2762281337,Peru,"All Countries, excluding the IO"
2015-02-01,2578488508,Peru,"All Countries, excluding the IO"
2015-03-01,2644385415,Peru,"All Countries, excluding the IO"
2015-04-01,2378026073,Peru,"All Countries, excluding the IO"
2015-05-01,2587115602,Peru,"All Countries, excluding the IO"
2015-06-01,3063259022,Peru,"All Countries, excluding the IO"
2015-07-01,2775662361,Peru,"All Countries, excluding the IO"
2015-08-01,2920951104,Peru,"All Countries, excluding the IO"
2015-09-01,2593872084,Peru,"All Countries, excluding the IO"
2015-10-01,2908359179,Peru,"All Countries, excluding the IO"
2015-11-01,2783860931,Peru,"All Countries, excluding the IO"
2015-12-01,3179213394,Peru,"All Countries, excluding the IO"
2016-01-01,2476125820,Peru,"All Countries, excluding the IO"
2016-02-01,2457731032,Peru,"All Countries, excluding the IO"
2016-03-01,2821857885,Peru,"All Countries, excluding the IO"
2016-04-01,2804082135,Peru,"All Countries, excluding the IO"
2016-05-01,2857676424,Peru,"All Countries, excluding the IO"
2016-06-01,2703402938,Peru,"All Countries, excluding the IO"
2016-07-01,3351348066,Peru,"All Countries, excluding the IO"
2016-08-01,3259236238,Peru,"All Countries, excluding the IO"
2016-09-01,3250579388,Peru,"All Countries, excluding the IO"
2016-10-01,3552910488,Peru,"All Countries, excluding the IO"
2016-11-01,3386138904,Peru,"All Countries, excluding the IO"
2016-12-01,4098691403,Peru,"All Countries, excluding the IO"
2017-01-01,3332079968,Peru,"All Countries, excluding the IO"
2017-02-01,3582934176,Peru,"All Countries, excluding the IO"
2017-03-01,3299412425,Peru,"All Countries, excluding the IO"
2017-04-01,3103689125,Peru,"All Countries, excluding the IO"
2017-05-01,3516929679,Peru,"All Countries, excluding the IO"
2017-06-01,3808176758,Peru,"All Countries, excluding the IO"
2017-07-01,3398305095,Peru,"All Countries, excluding the IO"
2017-08-01,4006776884,Peru,"All Countries, excluding the IO"
2017-09-01,4251954638,Peru,"All Countries, excluding the IO"
2017-10-01,3890724362,Peru,"All Countries, excluding the IO"
2017-11-01,4111165973.9999995,Peru,"All Countries, excluding the IO"
2017-12-01,4454285871,Peru,"All Countries, excluding the IO"
2018-01-01,3969550726,Peru,"All Countries, excluding the IO"
2018-02-01,3578461644,Peru,"All Countries, excluding the IO"
2018-03-01,4120079391,Peru,"All Countries, excluding the IO"
2018-04-01,3733925052,Peru,"All Countries, excluding the IO"
2018-05-01,4149247644,Peru,"All Countries, excluding the IO"
2018-06-01,4448456195,Peru,"All Countries, excluding the IO"
2018-07-01,4017437884,Peru,"All Countries, excluding the IO"
2018-08-01,3966581811,Peru,"All Countries, excluding the IO"
2018-09-01,3782920140,Peru,"All Countries, excluding the IO"
2018-10-01,3868007469,Peru,"All Countries, excluding the IO"
2018-11-01,4020709479,Peru,"All Countries, excluding the IO"
2018-12-01,4228005365,Peru,"All Countries, excluding the IO"
2019-01-01,3822323437,Peru,"All Countries, excluding the IO"
2019-02-01,3449785100,Peru,"All Countries, excluding the IO"
2019-03-01,3669158703,Peru,"All Countries, excluding the IO"
2019-04-01,3687709713,Peru,"All Countries, excluding the IO"
2019-05-01,3577838190,Peru,"All Countries, excluding the IO"
2019-06-01,2628874083,Peru,"All Countries, excluding the IO"
2019-07-01,4030102423,Peru,"All Countries, excluding the IO"
2019-08-01,3710050741,Peru,"All Countries, excluding the IO"
2019-09-01,3775829621,Peru,"All Countries, excluding the IO"
2019-10-01,4020496641,Peru,"All Countries, excluding the IO"
2019-11-01,3843589313,Peru,"All Countries, excluding the IO"
2019-12-01,4581118983,Peru,"All Countries, excluding the IO"
2020-01-01,3813846229,Peru,"All Countries, excluding the IO"
2020-02-01,3701118315,Peru,"All Countries, excluding the IO"
2020-03-01,2521909563,Peru,"All Countries, excluding the IO"
2020-04-01,1638603170,Peru,"All Countries, excluding the IO"
2020-05-01,1765862060,Peru,"All Countries, excluding the IO"
2020-06-01,2554543313,Peru,"All Countries, excluding the IO"
2020-07-01,3254862055,Peru,"All Countries, excluding the IO"
2020-08-01,3201375085,Peru,"All Countries, excluding the IO"
2020-09-01,3858133430,Peru,"All Countries, excluding the IO"
2020-10-01,4169179655,Peru,"All Countries, excluding the IO"
2020-11-01,3810275787,Peru,"All Countries, excluding the IO"
2020-12-01,4467570299,Peru,"All Countries, excluding the IO"
2021-01-01,4167269220.9999995,Peru,"All Countries, excluding the IO"
2021-02-01,4105801177.0000005,Peru,"All Countries, excluding the IO"
2021-03-01,4223885349,Peru,"All Countries, excluding the IO"
2021-04-01,4241601694,Peru,"All Countries, excluding the IO"
2021-05-01,4599442065,Peru,"All Countries, excluding the IO"
2021-06-01,4750089206,Peru,"All Countries, excluding the IO"
2021-07-01,4621996497,Peru,"All Countries, excluding the IO"
2021-08-01,4307710214,Peru,"All Countries, excluding the IO"
2021-09-01,5021453801,Peru,"All Countries, excluding the IO"
2021-10-01,5179296362,Peru,"All Countries, excluding the IO"
2021-11-01,5287820159,Peru,"All Countries, excluding the IO"
2021-12-01,5704909465,Peru,"All Countries, excluding the IO"
2022-01-01,5778324818,Peru,"All Countries, excluding the IO"
2022-02-01,5265389884,Peru,"All Countries, excluding the IO"
2022-03-01,5647684262,Peru,"All Countries, excluding the IO"
