date,value,reporter,partner
2020-11-01,102213842,Panama,"All Countries, excluding the IO"
2020-12-01,172851421,Panama,"All Countries, excluding the IO"
2021-01-01,229164602,Panama,"All Countries, excluding the IO"
2021-02-01,393647061,Panama,"All Countries, excluding the IO"
2021-03-01,342798778,Panama,"All Countries, excluding the IO"
2021-04-01,305341703,Panama,"All Countries, excluding the IO"
2021-05-01,249523801,Panama,"All Countries, excluding the IO"
2021-06-01,369960796,Panama,"All Countries, excluding the IO"
2021-07-01,224397003,Panama,"All Countries, excluding the IO"
2021-08-01,438828717,Panama,"All Countries, excluding the IO"
2021-09-01,408565575,Panama,"All Countries, excluding the IO"
2021-10-01,294779346,Panama,"All Countries, excluding the IO"
2021-11-01,256975276,Panama,"All Countries, excluding the IO"
2021-12-01,172263032,Panama,"All Countries, excluding the IO"
2022-01-01,200697593,Panama,"All Countries, excluding the IO"
2022-02-01,266849261,Panama,"All Countries, excluding the IO"
2022-03-01,418946040,Panama,"All Countries, excluding the IO"
2022-04-01,275544253,Panama,"All Countries, excluding the IO"
2022-05-01,358939215,Panama,"All Countries, excluding the IO"
2022-06-01,391374643,Panama,"All Countries, excluding the IO"
2022-07-01,208593940,Panama,"All Countries, excluding the IO"
2022-08-01,345917201,Panama,"All Countries, excluding the IO"
2022-09-01,425982658,Panama,"All Countries, excluding the IO"
2022-10-01,532055732.00000006,Panama,"All Countries, excluding the IO"
2022-11-01,305571032,Panama,"All Countries, excluding the IO"
2022-12-01,526458060.00000006,Panama,"All Countries, excluding the IO"
2023-01-01,372405026,Panama,"All Countries, excluding the IO"
2020-01-01,229777977,Albania,"All Countries, excluding the IO"
2020-02-01,249792429,Albania,"All Countries, excluding the IO"
2020-03-01,176524341,Albania,"All Countries, excluding the IO"
2020-04-01,148941394,Albania,"All Countries, excluding the IO"
2020-05-01,215021823,Albania,"All Countries, excluding the IO"
2020-06-01,230897335,Albania,"All Countries, excluding the IO"
2020-07-01,245595668,Albania,"All Countries, excluding the IO"
2020-08-01,193759842,Albania,"All Countries, excluding the IO"
2020-09-01,252637813,Albania,"All Countries, excluding the IO"
2020-10-01,268879917,Albania,"All Countries, excluding the IO"
2020-11-01,273624339,Albania,"All Countries, excluding the IO"
2020-12-01,230824704,Albania,"All Countries, excluding the IO"
2021-01-01,237330311,Albania,"All Countries, excluding the IO"
2021-02-01,247686351,Albania,"All Countries, excluding the IO"
2021-03-01,317020558,Albania,"All Countries, excluding the IO"
2021-04-01,286905026,Albania,"All Countries, excluding the IO"
2021-05-01,328459707,Albania,"All Countries, excluding the IO"
2021-06-01,348452198,Albania,"All Countries, excluding the IO"
2021-07-01,320746844,Albania,"All Countries, excluding the IO"
2021-08-01,232369597,Albania,"All Countries, excluding the IO"
2021-09-01,331089089,Albania,"All Countries, excluding the IO"
2021-10-01,339540051,Albania,"All Countries, excluding the IO"
2021-11-01,372554361,Albania,"All Countries, excluding the IO"
2021-12-01,318946660,Albania,"All Countries, excluding the IO"
2022-01-01,326183468,Albania,"All Countries, excluding the IO"
2022-02-01,348448921,Albania,"All Countries, excluding the IO"
2022-03-01,427630450,Albania,"All Countries, excluding the IO"
2022-04-01,376477491,Albania,"All Countries, excluding the IO"
2022-05-01,394347202,Albania,"All Countries, excluding the IO"
2022-06-01,406792864,Albania,"All Countries, excluding the IO"
2022-07-01,342273648,Albania,"All Countries, excluding the IO"
2022-08-01,304737070,Albania,"All Countries, excluding the IO"
2022-09-01,326492234,Albania,"All Countries, excluding the IO"
2022-10-01,320400813,Albania,"All Countries, excluding the IO"
2022-11-01,365700584,Albania,"All Countries, excluding the IO"
2022-12-01,370657711,Albania,"All Countries, excluding the IO"
2023-01-01,389978248,Albania,"All Countries, excluding the IO"
2020-01-01,13632036114,Indonesia,"All Countries, excluding the IO"
2020-02-01,14060899743,Indonesia,"All Countries, excluding the IO"
2020-03-01,14067939681,Indonesia,"All Countries, excluding the IO"
2020-04-01,12163136604,Indonesia,"All Countries, excluding the IO"
2020-05-01,10454279286,Indonesia,"All Countries, excluding the IO"
2020-06-01,12009343422,Indonesia,"All Countries, excluding the IO"
2020-07-01,13702671492,Indonesia,"All Countries, excluding the IO"
2020-08-01,13095781020,Indonesia,"All Countries, excluding the IO"
2020-09-01,13960527371,Indonesia,"All Countries, excluding the IO"
2020-10-01,14362242633,Indonesia,"All Countries, excluding the IO"
2020-11-01,15259317177,Indonesia,"All Countries, excluding the IO"
2020-12-01,16538310716,Indonesia,"All Countries, excluding the IO"
2021-01-01,15293664946,Indonesia,"All Countries, excluding the IO"
2021-02-01,15256164432,Indonesia,"All Countries, excluding the IO"
2021-03-01,18354446775,Indonesia,"All Countries, excluding the IO"
2021-04-01,18490725421,Indonesia,"All Countries, excluding the IO"
2021-05-01,16932924190.999998,Indonesia,"All Countries, excluding the IO"
2021-06-01,18542417971,Indonesia,"All Countries, excluding the IO"
2021-07-01,19385790010,Indonesia,"All Countries, excluding the IO"
2021-08-01,21427076802,Indonesia,"All Countries, excluding the IO"
2021-09-01,20605585846,Indonesia,"All Countries, excluding the IO"
2021-10-01,22029687845,Indonesia,"All Countries, excluding the IO"
2021-11-01,22844428584,Indonesia,"All Countries, excluding the IO"
2021-12-01,22359545325,Indonesia,"All Countries, excluding the IO"
2022-01-01,19173697790,Indonesia,"All Countries, excluding the IO"
2022-02-01,20472894282,Indonesia,"All Countries, excluding the IO"
2022-03-01,26497477155,Indonesia,"All Countries, excluding the IO"
2022-04-01,27322185347,Indonesia,"All Countries, excluding the IO"
2022-05-01,21511296236,Indonesia,"All Countries, excluding the IO"
2022-06-01,26149928650,Indonesia,"All Countries, excluding the IO"
2022-07-01,25563154704,Indonesia,"All Countries, excluding the IO"
2022-08-01,27862209457,Indonesia,"All Countries, excluding the IO"
2022-09-01,24777745463,Indonesia,"All Countries, excluding the IO"
2022-10-01,24728505420,Indonesia,"All Countries, excluding the IO"
2022-11-01,23954855007,Indonesia,"All Countries, excluding the IO"
2022-12-01,23367682966,Indonesia,"All Countries, excluding the IO"
2023-01-01,24149030850,Indonesia,"All Countries, excluding the IO"
2020-01-01,409911163,Cameroon,"All Countries, excluding the IO"
2020-02-01,434911411,Cameroon,"All Countries, excluding the IO"
2020-03-01,345996817,Cameroon,"All Countries, excluding the IO"
2020-04-01,170698594,Cameroon,"All Countries, excluding the IO"
2020-05-01,247154311,Cameroon,"All Countries, excluding the IO"
2020-06-01,233694669,Cameroon,"All Countries, excluding the IO"
2020-07-01,266142002,Cameroon,"All Countries, excluding the IO"
2020-08-01,258324283.99999997,Cameroon,"All Countries, excluding the IO"
2020-09-01,256013762,Cameroon,"All Countries, excluding the IO"
2020-10-01,264048752.99999997,Cameroon,"All Countries, excluding the IO"
2020-11-01,254377246,Cameroon,"All Countries, excluding the IO"
2020-12-01,267203588.00000003,Cameroon,"All Countries, excluding the IO"
2021-01-01,336080603,Cameroon,"All Countries, excluding the IO"
2021-02-01,338983017,Cameroon,"All Countries, excluding the IO"
2021-03-01,348664483,Cameroon,"All Countries, excluding the IO"
2021-04-01,335540205,Cameroon,"All Countries, excluding the IO"
2021-05-01,329833935,Cameroon,"All Countries, excluding the IO"
2021-06-01,321962679,Cameroon,"All Countries, excluding the IO"
2021-07-01,307357832,Cameroon,"All Countries, excluding the IO"
2021-08-01,322618361,Cameroon,"All Countries, excluding the IO"
2021-09-01,432832791,Cameroon,"All Countries, excluding the IO"
2021-10-01,382592365,Cameroon,"All Countries, excluding the IO"
2021-11-01,348327958,Cameroon,"All Countries, excluding the IO"
2021-12-01,552260720,Cameroon,"All Countries, excluding the IO"
2022-01-01,484872240,Cameroon,"All Countries, excluding the IO"
2022-02-01,288341008,Cameroon,"All Countries, excluding the IO"
2022-03-01,544305482,Cameroon,"All Countries, excluding the IO"
2022-04-01,583157058,Cameroon,"All Countries, excluding the IO"
2022-05-01,368126008,Cameroon,"All Countries, excluding the IO"
2022-06-01,541572253,Cameroon,"All Countries, excluding the IO"
2022-07-01,439919042,Cameroon,"All Countries, excluding the IO"
2022-08-01,619723710,Cameroon,"All Countries, excluding the IO"
2022-09-01,608230026,Cameroon,"All Countries, excluding the IO"
2022-10-01,483113956,Cameroon,"All Countries, excluding the IO"
2022-11-01,428275737,Cameroon,"All Countries, excluding the IO"
2022-12-01,567210949,Cameroon,"All Countries, excluding the IO"
2023-01-01,245085103,Cameroon,"All Countries, excluding the IO"
2020-01-01,1346098837,Cote d`Ivoire,"All Countries, excluding the IO"
2020-02-01,1061339070,Cote d`Ivoire,"All Countries, excluding the IO"
2020-03-01,1212305342,Cote d`Ivoire,"All Countries, excluding the IO"
2020-04-01,802455570,Cote d`Ivoire,"All Countries, excluding the IO"
2020-05-01,830189540,Cote d`Ivoire,"All Countries, excluding the IO"
2020-06-01,920147519,Cote d`Ivoire,"All Countries, excluding the IO"
2020-07-01,820817790,Cote d`Ivoire,"All Countries, excluding the IO"
2020-08-01,874967675,Cote d`Ivoire,"All Countries, excluding the IO"
2020-09-01,841183742,Cote d`Ivoire,"All Countries, excluding the IO"
2020-10-01,947273517,Cote d`Ivoire,"All Countries, excluding the IO"
2020-11-01,1220656217,Cote d`Ivoire,"All Countries, excluding the IO"
2020-12-01,1650710302,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,1426569034,Cote d`Ivoire,"All Countries, excluding the IO"
2021-02-01,1331444573,Cote d`Ivoire,"All Countries, excluding the IO"
2021-03-01,1682405108,Cote d`Ivoire,"All Countries, excluding the IO"
2021-04-01,1350420982,Cote d`Ivoire,"All Countries, excluding the IO"
2021-05-01,1053369783.0000001,Cote d`Ivoire,"All Countries, excluding the IO"
2021-06-01,1052714821.9999999,Cote d`Ivoire,"All Countries, excluding the IO"
2021-07-01,1104795354,Cote d`Ivoire,"All Countries, excluding the IO"
2021-08-01,1163177987,Cote d`Ivoire,"All Countries, excluding the IO"
2021-09-01,1267183811,Cote d`Ivoire,"All Countries, excluding the IO"
2021-10-01,1022226605,Cote d`Ivoire,"All Countries, excluding the IO"
2021-11-01,1618791734,Cote d`Ivoire,"All Countries, excluding the IO"
2021-12-01,1413369685,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,1404384867,Cote d`Ivoire,"All Countries, excluding the IO"
2022-02-01,1455348022,Cote d`Ivoire,"All Countries, excluding the IO"
2022-03-01,1690560996,Cote d`Ivoire,"All Countries, excluding the IO"
2022-04-01,1419008615,Cote d`Ivoire,"All Countries, excluding the IO"
2022-05-01,1485150616,Cote d`Ivoire,"All Countries, excluding the IO"
2022-06-01,1452745200,Cote d`Ivoire,"All Countries, excluding the IO"
2022-07-01,1225937192,Cote d`Ivoire,"All Countries, excluding the IO"
2022-08-01,1397110743,Cote d`Ivoire,"All Countries, excluding the IO"
2022-09-01,1149311652,Cote d`Ivoire,"All Countries, excluding the IO"
2022-10-01,1093910594,Cote d`Ivoire,"All Countries, excluding the IO"
2022-11-01,1276391802,Cote d`Ivoire,"All Countries, excluding the IO"
2022-12-01,1634386605,Cote d`Ivoire,"All Countries, excluding the IO"
2023-01-01,2825114909,Cote d`Ivoire,"All Countries, excluding the IO"
2020-01-01,359762171,Burkina Faso,"All Countries, excluding the IO"
2020-02-01,287641430,Burkina Faso,"All Countries, excluding the IO"
2020-03-01,324041659,Burkina Faso,"All Countries, excluding the IO"
2020-04-01,319506630,Burkina Faso,"All Countries, excluding the IO"
2020-05-01,326904324,Burkina Faso,"All Countries, excluding the IO"
2020-06-01,359214988,Burkina Faso,"All Countries, excluding the IO"
2020-07-01,289516953,Burkina Faso,"All Countries, excluding the IO"
2020-08-01,441470479,Burkina Faso,"All Countries, excluding the IO"
2020-09-01,362824335,Burkina Faso,"All Countries, excluding the IO"
2020-10-01,329290421,Burkina Faso,"All Countries, excluding the IO"
2020-11-01,402510820,Burkina Faso,"All Countries, excluding the IO"
2020-12-01,578181613,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,494693595,Burkina Faso,"All Countries, excluding the IO"
2021-02-01,389767063,Burkina Faso,"All Countries, excluding the IO"
2021-03-01,491458063,Burkina Faso,"All Countries, excluding the IO"
2021-04-01,412499509,Burkina Faso,"All Countries, excluding the IO"
2021-05-01,367504645,Burkina Faso,"All Countries, excluding the IO"
2021-06-01,515480452,Burkina Faso,"All Countries, excluding the IO"
2021-07-01,375188916,Burkina Faso,"All Countries, excluding the IO"
2021-08-01,352964952,Burkina Faso,"All Countries, excluding the IO"
2021-09-01,377195714,Burkina Faso,"All Countries, excluding the IO"
2021-10-01,374265663,Burkina Faso,"All Countries, excluding the IO"
2021-11-01,380517895,Burkina Faso,"All Countries, excluding the IO"
2021-12-01,508870172,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,3682008370,Burkina Faso,"All Countries, excluding the IO"
2022-02-01,717847804,Burkina Faso,"All Countries, excluding the IO"
2022-03-01,1310998517,Burkina Faso,"All Countries, excluding the IO"
2022-04-01,2894393440,Burkina Faso,"All Countries, excluding the IO"
2022-05-01,2449351073,Burkina Faso,"All Countries, excluding the IO"
2022-06-01,3549782719,Burkina Faso,"All Countries, excluding the IO"
2022-07-01,1599300688,Burkina Faso,"All Countries, excluding the IO"
2022-08-01,1616391922,Burkina Faso,"All Countries, excluding the IO"
2022-09-01,1179256039,Burkina Faso,"All Countries, excluding the IO"
2022-10-01,1133574353,Burkina Faso,"All Countries, excluding the IO"
2022-11-01,370542268,Burkina Faso,"All Countries, excluding the IO"
2022-12-01,1680140241,Burkina Faso,"All Countries, excluding the IO"
2023-01-01,114011396,Burkina Faso,"All Countries, excluding the IO"
2020-01-01,1363226234,Cambodia,"All Countries, excluding the IO"
2020-02-01,1463805043,Cambodia,"All Countries, excluding the IO"
2020-03-01,1482938427,Cambodia,"All Countries, excluding the IO"
2020-04-01,1073952810,Cambodia,"All Countries, excluding the IO"
2020-05-01,1289970856,Cambodia,"All Countries, excluding the IO"
2020-06-01,1421708154,Cambodia,"All Countries, excluding the IO"
2020-07-01,1895291118,Cambodia,"All Countries, excluding the IO"
2020-08-01,2098351718.9999998,Cambodia,"All Countries, excluding the IO"
2020-09-01,1825333546,Cambodia,"All Countries, excluding the IO"
2020-10-01,1473397979,Cambodia,"All Countries, excluding the IO"
2020-11-01,1185183133,Cambodia,"All Countries, excluding the IO"
2020-12-01,1194069673,Cambodia,"All Countries, excluding the IO"
2021-01-01,1249885505,Cambodia,"All Countries, excluding the IO"
2021-02-01,1234387393,Cambodia,"All Countries, excluding the IO"
2021-03-01,1635647280,Cambodia,"All Countries, excluding the IO"
2021-04-01,1416075611,Cambodia,"All Countries, excluding the IO"
2021-05-01,1249455902,Cambodia,"All Countries, excluding the IO"
2021-06-01,1076480117,Cambodia,"All Countries, excluding the IO"
2021-07-01,1306301154,Cambodia,"All Countries, excluding the IO"
2021-08-01,1708898307,Cambodia,"All Countries, excluding the IO"
2021-09-01,1895262850,Cambodia,"All Countries, excluding the IO"
2021-10-01,1748654249,Cambodia,"All Countries, excluding the IO"
2021-11-01,1581276418,Cambodia,"All Countries, excluding the IO"
2021-12-01,1492009021,Cambodia,"All Countries, excluding the IO"
2022-01-01,1650424918,Cambodia,"All Countries, excluding the IO"
2022-02-01,1637096722,Cambodia,"All Countries, excluding the IO"
2022-03-01,2091846435.9999998,Cambodia,"All Countries, excluding the IO"
2022-04-01,1923441479,Cambodia,"All Countries, excluding the IO"
2022-05-01,1944577062,Cambodia,"All Countries, excluding the IO"
2022-06-01,1840467268,Cambodia,"All Countries, excluding the IO"
2022-07-01,1958310270,Cambodia,"All Countries, excluding the IO"
2022-08-01,2334814898,Cambodia,"All Countries, excluding the IO"
2022-09-01,2285493200,Cambodia,"All Countries, excluding the IO"
2022-10-01,2032155084,Cambodia,"All Countries, excluding the IO"
2022-11-01,1751028916,Cambodia,"All Countries, excluding the IO"
2022-12-01,1769852318,Cambodia,"All Countries, excluding the IO"
2023-01-01,1840909248,Cambodia,"All Countries, excluding the IO"
2020-01-01,2828305782,Bulgaria,"All Countries, excluding the IO"
2020-02-01,2698193565,Bulgaria,"All Countries, excluding the IO"
2020-03-01,2542214817,Bulgaria,"All Countries, excluding the IO"
2020-04-01,2157669384,Bulgaria,"All Countries, excluding the IO"
2020-05-01,2141957446.9999998,Bulgaria,"All Countries, excluding the IO"
2020-06-01,2536577695,Bulgaria,"All Countries, excluding the IO"
2020-07-01,2846951948,Bulgaria,"All Countries, excluding the IO"
2020-08-01,2513502913,Bulgaria,"All Countries, excluding the IO"
2020-09-01,2942084295,Bulgaria,"All Countries, excluding the IO"
2020-10-01,2993865029,Bulgaria,"All Countries, excluding the IO"
2020-11-01,2965670256,Bulgaria,"All Countries, excluding the IO"
2020-12-01,2787324655,Bulgaria,"All Countries, excluding the IO"
2021-01-01,2959725550,Bulgaria,"All Countries, excluding the IO"
2021-02-01,3125647992,Bulgaria,"All Countries, excluding the IO"
2021-03-01,3539312458,Bulgaria,"All Countries, excluding the IO"
2021-04-01,3611400548,Bulgaria,"All Countries, excluding the IO"
2021-05-01,3191918149,Bulgaria,"All Countries, excluding the IO"
2021-06-01,3520889693,Bulgaria,"All Countries, excluding the IO"
2021-07-01,3529885189,Bulgaria,"All Countries, excluding the IO"
2021-08-01,3360544048,Bulgaria,"All Countries, excluding the IO"
2021-09-01,3621216604,Bulgaria,"All Countries, excluding the IO"
2021-10-01,3621256145,Bulgaria,"All Countries, excluding the IO"
2021-11-01,3620158905,Bulgaria,"All Countries, excluding the IO"
2021-12-01,3455233390,Bulgaria,"All Countries, excluding the IO"
2022-01-01,3672362411,Bulgaria,"All Countries, excluding the IO"
2022-02-01,3940623003,Bulgaria,"All Countries, excluding the IO"
2022-03-01,4615898629,Bulgaria,"All Countries, excluding the IO"
2022-04-01,4301223056,Bulgaria,"All Countries, excluding the IO"
2022-05-01,4601417456,Bulgaria,"All Countries, excluding the IO"
2022-06-01,4787802064,Bulgaria,"All Countries, excluding the IO"
2022-07-01,4351848271,Bulgaria,"All Countries, excluding the IO"
2022-08-01,4143324249,Bulgaria,"All Countries, excluding the IO"
2022-09-01,4002922196,Bulgaria,"All Countries, excluding the IO"
2022-10-01,4148376234.9999995,Bulgaria,"All Countries, excluding the IO"
2022-11-01,4441386353,Bulgaria,"All Countries, excluding the IO"
2022-12-01,3646586361,Bulgaria,"All Countries, excluding the IO"
2023-01-01,3972722877,Bulgaria,"All Countries, excluding the IO"
2020-01-01,2476868278,Lithuania,"All Countries, excluding the IO"
2020-02-01,2532543570,Lithuania,"All Countries, excluding the IO"
2020-03-01,2793653199,Lithuania,"All Countries, excluding the IO"
2020-04-01,2085229247.0000002,Lithuania,"All Countries, excluding the IO"
2020-05-01,2159129231,Lithuania,"All Countries, excluding the IO"
2020-06-01,2510029663,Lithuania,"All Countries, excluding the IO"
2020-07-01,2699245299,Lithuania,"All Countries, excluding the IO"
2020-08-01,2934731927,Lithuania,"All Countries, excluding the IO"
2020-09-01,3119139480,Lithuania,"All Countries, excluding the IO"
2020-10-01,3237741676,Lithuania,"All Countries, excluding the IO"
2020-11-01,3020441433,Lithuania,"All Countries, excluding the IO"
2020-12-01,3283092401,Lithuania,"All Countries, excluding the IO"
2021-01-01,2774383210,Lithuania,"All Countries, excluding the IO"
2021-02-01,2955751463,Lithuania,"All Countries, excluding the IO"
2021-03-01,3280855718,Lithuania,"All Countries, excluding the IO"
2021-04-01,3209337586,Lithuania,"All Countries, excluding the IO"
2021-05-01,3327359302,Lithuania,"All Countries, excluding the IO"
2021-06-01,3413022906,Lithuania,"All Countries, excluding the IO"
2021-07-01,3246451070,Lithuania,"All Countries, excluding the IO"
2021-08-01,3510087667,Lithuania,"All Countries, excluding the IO"
2021-09-01,3680902415,Lithuania,"All Countries, excluding the IO"
2021-10-01,3743455066,Lithuania,"All Countries, excluding the IO"
2021-11-01,3900285403,Lithuania,"All Countries, excluding the IO"
2021-12-01,3785584481,Lithuania,"All Countries, excluding the IO"
2022-01-01,3532393719,Lithuania,"All Countries, excluding the IO"
2022-02-01,3342904271,Lithuania,"All Countries, excluding the IO"
2022-03-01,4059503976,Lithuania,"All Countries, excluding the IO"
2022-04-01,3756872654,Lithuania,"All Countries, excluding the IO"
2022-05-01,3652561567,Lithuania,"All Countries, excluding the IO"
2022-06-01,3473306549,Lithuania,"All Countries, excluding the IO"
2022-07-01,3788019002,Lithuania,"All Countries, excluding the IO"
2022-08-01,4261478315.0000005,Lithuania,"All Countries, excluding the IO"
2022-09-01,4294586014.0000005,Lithuania,"All Countries, excluding the IO"
2022-10-01,4101345921,Lithuania,"All Countries, excluding the IO"
2022-11-01,4032516122,Lithuania,"All Countries, excluding the IO"
2022-12-01,3806823725,Lithuania,"All Countries, excluding the IO"
2023-01-01,3504561144,Lithuania,"All Countries, excluding the IO"
2020-01-01,73736053,Haiti,"All Countries, excluding the IO"
2020-02-01,92076694,Haiti,"All Countries, excluding the IO"
2020-03-01,100241345,Haiti,"All Countries, excluding the IO"
2020-04-01,45105079,Haiti,"All Countries, excluding the IO"
2020-05-01,43196930,Haiti,"All Countries, excluding the IO"
2020-06-01,65019664.00000001,Haiti,"All Countries, excluding the IO"
2020-07-01,88353221,Haiti,"All Countries, excluding the IO"
2020-08-01,84446617,Haiti,"All Countries, excluding the IO"
2020-09-01,98120707,Haiti,"All Countries, excluding the IO"
2020-10-01,94722212,Haiti,"All Countries, excluding the IO"
2020-11-01,89250642,Haiti,"All Countries, excluding the IO"
2020-12-01,93059885,Haiti,"All Countries, excluding the IO"
2021-01-01,59586299,Haiti,"All Countries, excluding the IO"
2021-02-01,92682450,Haiti,"All Countries, excluding the IO"
2021-03-01,105364358,Haiti,"All Countries, excluding the IO"
2021-04-01,111484523,Haiti,"All Countries, excluding the IO"
2021-05-01,106855049,Haiti,"All Countries, excluding the IO"
2021-06-01,110062098,Haiti,"All Countries, excluding the IO"
2021-07-01,110986638,Haiti,"All Countries, excluding the IO"
2021-08-01,123175479,Haiti,"All Countries, excluding the IO"
2021-09-01,133094119,Haiti,"All Countries, excluding the IO"
2021-10-01,118244632,Haiti,"All Countries, excluding the IO"
2021-11-01,92921203,Haiti,"All Countries, excluding the IO"
2021-12-01,112660307,Haiti,"All Countries, excluding the IO"
2022-01-01,77152308,Haiti,"All Countries, excluding the IO"
2022-02-01,91003734,Haiti,"All Countries, excluding the IO"
2022-03-01,108731875,Haiti,"All Countries, excluding the IO"
2022-04-01,142928232,Haiti,"All Countries, excluding the IO"
2022-05-01,111037909,Haiti,"All Countries, excluding the IO"
2022-06-01,118075535,Haiti,"All Countries, excluding the IO"
2022-07-01,115173611,Haiti,"All Countries, excluding the IO"
2022-08-01,128849741,Haiti,"All Countries, excluding the IO"
2022-09-01,94410030,Haiti,"All Countries, excluding the IO"
2022-10-01,49149632,Haiti,"All Countries, excluding the IO"
2022-11-01,52482758,Haiti,"All Countries, excluding the IO"
2022-12-01,116148349,Haiti,"All Countries, excluding the IO"
2023-01-01,58515899,Haiti,"All Countries, excluding the IO"
2020-01-01,1446021000881.5398,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-02-01,1371701155256.46,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-03-01,1460652773891,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-04-01,1152239293377,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-05-01,1179873231499,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-06-01,1358812615090,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-07-01,1466028674420,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-08-01,1417765116013,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-09-01,1576024067673,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-10-01,1612950468510,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-11-01,1635237400164,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-12-01,1688203773952,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,1592360751149,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-02-01,1547594313208,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-03-01,1850902402547,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-04-01,1779611261916,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-05-01,1775031308696,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-06-01,1893719022861,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-07-01,1850130725492,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-08-01,1795373645401,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-09-01,1917476818382,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-10-01,1960224315331,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-11-01,2034138949037,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-12-01,2055182482365,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,1935418007171,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-02-01,1862010676645,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-03-01,2197448612226,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-04-01,2041353023995,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-05-01,2121095511161,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-06-01,2197989228158,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-07-01,2086085972043,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-08-01,2072589936305,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-09-01,2115479416098,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-10-01,2014284052265,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-11-01,2041712801962,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-12-01,1998293049006,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-01-01,1917442421899,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-01-01,240946724,Cyprus,"All Countries, excluding the IO"
2020-02-01,234563173,Cyprus,"All Countries, excluding the IO"
2020-03-01,325162643,Cyprus,"All Countries, excluding the IO"
2020-04-01,273792940,Cyprus,"All Countries, excluding the IO"
2020-05-01,302862256,Cyprus,"All Countries, excluding the IO"
2020-06-01,299850515,Cyprus,"All Countries, excluding the IO"
2020-07-01,240749883,Cyprus,"All Countries, excluding the IO"
2020-08-01,233258524,Cyprus,"All Countries, excluding the IO"
2020-09-01,201827869,Cyprus,"All Countries, excluding the IO"
2020-10-01,317026261,Cyprus,"All Countries, excluding the IO"
2020-11-01,168122968,Cyprus,"All Countries, excluding the IO"
2020-12-01,225013900,Cyprus,"All Countries, excluding the IO"
2021-01-01,173748241,Cyprus,"All Countries, excluding the IO"
2021-02-01,209984903,Cyprus,"All Countries, excluding the IO"
2021-03-01,259092231.00000003,Cyprus,"All Countries, excluding the IO"
2021-04-01,285619883,Cyprus,"All Countries, excluding the IO"
2021-05-01,270927013,Cyprus,"All Countries, excluding the IO"
2021-06-01,373585021,Cyprus,"All Countries, excluding the IO"
2021-07-01,411476560,Cyprus,"All Countries, excluding the IO"
2021-08-01,329065906,Cyprus,"All Countries, excluding the IO"
2021-09-01,236495421,Cyprus,"All Countries, excluding the IO"
2021-10-01,531703332.00000006,Cyprus,"All Countries, excluding the IO"
2021-11-01,415346753,Cyprus,"All Countries, excluding the IO"
2021-12-01,390855631,Cyprus,"All Countries, excluding the IO"
2022-01-01,248494381,Cyprus,"All Countries, excluding the IO"
2022-02-01,333679978,Cyprus,"All Countries, excluding the IO"
2022-03-01,350324174,Cyprus,"All Countries, excluding the IO"
2022-04-01,294877058,Cyprus,"All Countries, excluding the IO"
2022-05-01,453008378,Cyprus,"All Countries, excluding the IO"
2022-06-01,306126153,Cyprus,"All Countries, excluding the IO"
2022-07-01,427460931,Cyprus,"All Countries, excluding the IO"
