date,value,reporter,partner
2021-01-01,12469260,France,Marshall islands
2022-01-01,30022836,France,Marshall islands
2020-01-01,1031633,France,Anguilla
2021-01-01,1587988,France,Anguilla
2022-01-01,279326,France,Anguilla
2020-01-01,26766127,France,San Marino
2021-01-01,33497650.999999996,France,San Marino
2022-01-01,29989939,France,San Marino
2020-01-01,30454132279,France,Middle East and Central Asia
2021-01-01,32613237555,France,Middle East and Central Asia
2022-01-01,33514666971,France,Middle East and Central Asia
