FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,year
A,FR,TXG_FOB_USD,1C_092,2021,121532635234,2021
A,FR,TXG_FOB_USD,1C_092,2022,116556572703,2022
A,FR,TXG_FOB_USD,NL,2020,18485053869,2020
A,FR,TXG_FOB_USD,NL,2021,23675447557,2021
A,FR,TXG_FOB_USD,NL,2022,25757382060,2022
A,FR,TXG_FOB_USD,IL,2020,1589086123,2020
A,FR,TXG_FOB_USD,IL,2021,1989164847,2021
A,FR,TXG_FOB_USD,IL,2022,2192405878,2022
A,FR,TXG_FOB_USD,PG,2020,3087676,2020
A,FR,TXG_FOB_USD,PG,2021,3126282,2021
A,FR,TXG_FOB_USD,PG,2022,5001121,2022
A,FR,TXG_FOB_USD,IN,2020,6562106682,2020
A,FR,TXG_FOB_USD,IN,2021,9726839785,2021
A,FR,TXG_FOB_USD,IN,2022,6199381797,2022
A,FR,TXG_FOB_USD,LU,2020,2376305893,2020
A,FR,TXG_FOB_USD,LU,2021,3390756382,2021
A,FR,TXG_FOB_USD,LU,2022,3378658252,2022
A,FR,TXG_FOB_USD,HR,2020,601643802,2020
A,FR,TXG_FOB_USD,HR,2021,752901514,2021
A,FR,TXG_FOB_USD,HR,2022,873685882,2022
A,FR,TXG_FOB_USD,VE,2020,19261818,2020
A,FR,TXG_FOB_USD,VE,2021,24547030,2021
A,FR,TXG_FOB_USD,VE,2022,40008527,2022
A,FR,TXG_FOB_USD,GW,2020,4385768,2020
A,FR,TXG_FOB_USD,GW,2021,4545773,2021
A,FR,TXG_FOB_USD,GW,2022,4859048,2022
A,FR,TXG_FOB_USD,ET,2020,536989268,2020
A,FR,TXG_FOB_USD,ET,2021,464641386,2021
A,FR,TXG_FOB_USD,ET,2022,325855018,2022
A,FR,TXG_FOB_USD,BG,2020,975018993,2020
A,FR,TXG_FOB_USD,BG,2021,1198583687,2021
A,FR,TXG_FOB_USD,BG,2022,1276592323,2022
A,FR,TXG_FOB_USD,MO,2020,240067656,2020
A,FR,TXG_FOB_USD,MO,2021,444129211,2021
A,FR,TXG_FOB_USD,MO,2022,461766319,2022
A,FR,TXG_FOB_USD,AT,2020,4218320665.9999995,2020
A,FR,TXG_FOB_USD,AT,2021,5391280699,2021
A,FR,TXG_FOB_USD,AT,2022,5679938239,2022
A,FR,TXG_FOB_USD,PF,2020,666331801,2020
A,FR,TXG_FOB_USD,PF,2021,733451471,2021
A,FR,TXG_FOB_USD,PF,2022,698427870,2022
A,FR,TXG_FOB_USD,SG,2020,8062630435,2020
A,FR,TXG_FOB_USD,SG,2021,8613612578,2021
A,FR,TXG_FOB_USD,SG,2022,9319408206,2022
A,FR,TXG_FOB_USD,EC,2020,124496424,2020
A,FR,TXG_FOB_USD,EC,2021,149506680,2021
A,FR,TXG_FOB_USD,EC,2022,158056125,2022
A,FR,TXG_FOB_USD,X88,2020,131256877,2020
A,FR,TXG_FOB_USD,X88,2021,160378850,2021
A,FR,TXG_FOB_USD,X88,2022,113543344,2022
A,FR,TXG_FOB_USD,KW,2020,1207044671,2020
A,FR,TXG_FOB_USD,KW,2021,1378208274,2021
A,FR,TXG_FOB_USD,KW,2022,961766567,2022
A,FR,TXG_FOB_USD,FI,2020,1933122836,2020
A,FR,TXG_FOB_USD,FI,2021,2101879017.0000002,2021
A,FR,TXG_FOB_USD,FI,2022,1916235623,2022
A,FR,TXG_FOB_USD,CY,2020,242834881,2020
A,FR,TXG_FOB_USD,CY,2021,267935952.99999997,2021
A,FR,TXG_FOB_USD,CY,2022,277665887,2022
A,FR,TXG_FOB_USD,QA,2020,2562933580,2020
A,FR,TXG_FOB_USD,QA,2021,2179830748,2021
A,FR,TXG_FOB_USD,QA,2022,914986489,2022
A,FR,TXG_FOB_USD,JM,2020,42995799,2020
A,FR,TXG_FOB_USD,JM,2021,27127995,2021
A,FR,TXG_FOB_USD,JM,2022,26816072,2022
A,FR,TXG_FOB_USD,ST,2020,3065273,2020
A,FR,TXG_FOB_USD,ST,2021,1624957,2021
A,FR,TXG_FOB_USD,ST,2022,1127195,2022
A,FR,TXG_FOB_USD,WS,2020,198880,2020
A,FR,TXG_FOB_USD,WS,2021,3744773,2021
A,FR,TXG_FOB_USD,WS,2022,2030714.9999999998,2022
A,FR,TXG_FOB_USD,YE,2020,139379933,2020
A,FR,TXG_FOB_USD,YE,2021,132641097,2021
A,FR,TXG_FOB_USD,YE,2022,246698149,2022
A,FR,TXG_FOB_USD,F1,2020,23102426526,2020
A,FR,TXG_FOB_USD,F1,2021,25459126771,2021
A,FR,TXG_FOB_USD,F1,2022,26407571909,2022
A,FR,TXG_FOB_USD,CG,2020,292208421,2020
A,FR,TXG_FOB_USD,CG,2021,297454310,2021
A,FR,TXG_FOB_USD,CG,2022,338705130,2022
A,FR,TXG_FOB_USD,GR,2020,2818515985,2020
A,FR,TXG_FOB_USD,GR,2021,3194912570,2021
A,FR,TXG_FOB_USD,GR,2022,3918040083,2022
A,FR,TXG_FOB_USD,BD,2020,273380521,2020
A,FR,TXG_FOB_USD,BD,2021,225039612,2021
A,FR,TXG_FOB_USD,BD,2022,251432648,2022
A,FR,TXG_FOB_USD,UG,2020,150544278,2020
A,FR,TXG_FOB_USD,UG,2021,129049692.99999999,2021
A,FR,TXG_FOB_USD,UG,2022,61021646,2022
A,FR,TXG_FOB_USD,AF,2020,21523526,2020
A,FR,TXG_FOB_USD,AF,2021,29167368,2021
A,FR,TXG_FOB_USD,AF,2022,29228876,2022
A,FR,TXG_FOB_USD,ZW,2020,24091284,2020
A,FR,TXG_FOB_USD,ZW,2021,28179402,2021
A,FR,TXG_FOB_USD,ZW,2022,20350355,2022
A,FR,TXG_FOB_USD,NP,2020,12909170,2020
A,FR,TXG_FOB_USD,NP,2021,23531051,2021
A,FR,TXG_FOB_USD,NP,2022,36398791,2022
A,FR,TXG_FOB_USD,RO,2020,4397503434,2020
A,FR,TXG_FOB_USD,RO,2021,5034799501,2021
A,FR,TXG_FOB_USD,RO,2022,5247428693,2022
A,FR,TXG_FOB_USD,MT,2020,420987096,2020
A,FR,TXG_FOB_USD,MT,2021,513277103,2021
A,FR,TXG_FOB_USD,MT,2022,691993330,2022
A,FR,TXG_FOB_USD,MX,2020,2996259801,2020
A,FR,TXG_FOB_USD,MX,2021,3954142043,2021
A,FR,TXG_FOB_USD,MX,2022,3772722451,2022
A,FR,TXG_FOB_USD,CL,2020,871369270,2020
A,FR,TXG_FOB_USD,CL,2021,1441205549,2021
A,FR,TXG_FOB_USD,CL,2022,1379538018,2022
A,FR,TXG_FOB_USD,RU,2020,5893652636,2020
A,FR,TXG_FOB_USD,RU,2021,7596463801,2021
A,FR,TXG_FOB_USD,RU,2022,3304689513,2022
A,FR,TXG_FOB_USD,KH,2020,131654514,2020
A,FR,TXG_FOB_USD,KH,2021,257592900.99999997,2021
A,FR,TXG_FOB_USD,KH,2022,131623820.99999999,2022
A,FR,TXG_FOB_USD,MA,2020,4708209571,2020
A,FR,TXG_FOB_USD,MA,2021,5490843135,2021
A,FR,TXG_FOB_USD,MA,2022,6649372195,2022
A,FR,TXG_FOB_USD,BW,2020,47666400,2020
A,FR,TXG_FOB_USD,BW,2021,69640406,2021
A,FR,TXG_FOB_USD,BW,2022,6214595,2022
A,FR,TXG_FOB_USD,IT,2020,37276862996,2020
A,FR,TXG_FOB_USD,IT,2021,46699228381,2021
A,FR,TXG_FOB_USD,IT,2022,56580636236,2022
A,FR,TXG_FOB_USD,BH,2020,143491426,2020
A,FR,TXG_FOB_USD,BH,2021,134429462,2021
A,FR,TXG_FOB_USD,BH,2022,196333893,2022
A,FR,TXG_FOB_USD,BE,2020,36218106821,2020
A,FR,TXG_FOB_USD,BE,2021,44763394859,2021
A,FR,TXG_FOB_USD,BE,2022,48727344041,2022
A,FR,TXG_FOB_USD,TR,2020,7277647186,2020
A,FR,TXG_FOB_USD,TR,2021,8763870291,2021
A,FR,TXG_FOB_USD,TR,2022,9713890635,2022
A,FR,TXG_FOB_USD,NE,2020,136127950,2020
A,FR,TXG_FOB_USD,NE,2021,128797898,2021
A,FR,TXG_FOB_USD,NE,2022,116213048,2022
A,FR,TXG_FOB_USD,1C_903,2020,36972475268,2020
A,FR,TXG_FOB_USD,1C_903,2021,45752729043,2021
A,FR,TXG_FOB_USD,1C_903,2022,42803743017,2022
A,FR,TXG_FOB_USD,BZ,2020,678198,2020
A,FR,TXG_FOB_USD,BZ,2021,3368804,2021
A,FR,TXG_FOB_USD,BZ,2022,5286133,2022
A,FR,TXG_FOB_USD,MV,2020,13270246,2020
A,FR,TXG_FOB_USD,MV,2021,26690028,2021
A,FR,TXG_FOB_USD,MV,2022,73706106,2022
A,FR,TXG_FOB_USD,JO,2020,206065706,2020
A,FR,TXG_FOB_USD,JO,2021,258086252,2021
A,FR,TXG_FOB_USD,JO,2022,340907728,2022
A,FR,TXG_FOB_USD,R14,2020,8751916299,2020
A,FR,TXG_FOB_USD,R14,2021,10624687602,2021
A,FR,TXG_FOB_USD,R14,2022,6261565323,2022
A,FR,TXG_FOB_USD,ZA,2020,1519996463,2020
A,FR,TXG_FOB_USD,ZA,2021,1888851225,2021
A,FR,TXG_FOB_USD,ZA,2022,1889168962,2022
A,FR,TXG_FOB_USD,FK,2022,25115,2022
A,FR,TXG_FOB_USD,GQ,2020,25214312,2020
A,FR,TXG_FOB_USD,GQ,2021,20695113,2021
A,FR,TXG_FOB_USD,GQ,2022,23318623,2022
A,FR,TXG_FOB_USD,BA,2020,77767696,2020
A,FR,TXG_FOB_USD,BA,2021,94437684,2021
A,FR,TXG_FOB_USD,BA,2022,122855663,2022
A,FR,TXG_FOB_USD,CU,2020,131256877,2020
A,FR,TXG_FOB_USD,CU,2021,160378850,2021
A,FR,TXG_FOB_USD,CU,2022,113543344,2022
A,FR,TXG_FOB_USD,SK,2020,3072550114,2020
A,FR,TXG_FOB_USD,SK,2021,3542046516,2021
A,FR,TXG_FOB_USD,SK,2022,3421943787,2022
A,FR,TXG_FOB_USD,GA,2020,455619506,2020
A,FR,TXG_FOB_USD,GA,2021,475649445,2021
A,FR,TXG_FOB_USD,GA,2022,554885418,2022
A,FR,TXG_FOB_USD,KM,2020,43394085,2020
A,FR,TXG_FOB_USD,KM,2021,55402728,2021
A,FR,TXG_FOB_USD,KM,2022,28010519,2022
A,FR,TXG_FOB_USD,AM,2020,54691041,2020
A,FR,TXG_FOB_USD,AM,2021,58183106,2021
A,FR,TXG_FOB_USD,AM,2022,82856907,2022
A,FR,TXG_FOB_USD,SO,2020,14448829,2020
A,FR,TXG_FOB_USD,SO,2021,13245352,2021
A,FR,TXG_FOB_USD,SO,2022,16263324,2022
A,FR,TXG_FOB_USD,KR,2020,5510786929,2020
A,FR,TXG_FOB_USD,KR,2021,5671590941,2021
A,FR,TXG_FOB_USD,KR,2022,6166583328,2022
A,FR,TXG_FOB_USD,PW,2020,58391,2020
A,FR,TXG_FOB_USD,PW,2021,2981086,2021
A,FR,TXG_FOB_USD,PW,2022,12894,2022
A,FR,TXG_FOB_USD,TL,2020,554710,2020
A,FR,TXG_FOB_USD,TL,2021,200574,2021
A,FR,TXG_FOB_USD,TL,2022,990596,2022
A,FR,TXG_FOB_USD,SX,2020,24916534,2020
A,FR,TXG_FOB_USD,SX,2021,35278693,2021
A,FR,TXG_FOB_USD,SX,2022,38223845,2022
A,FR,TXG_FOB_USD,CW,2020,12268367,2020
A,FR,TXG_FOB_USD,CW,2021,10862113,2021
A,FR,TXG_FOB_USD,CW,2022,13355792,2022
A,FR,TXG_FOB_USD,FM,2020,7766,2020
A,FR,TXG_FOB_USD,FM,2021,217510,2021
A,FR,TXG_FOB_USD,FM,2022,43137,2022
A,FR,TXG_FOB_USD,MS,2020,116380,2020
A,FR,TXG_FOB_USD,MS,2021,53003,2021
A,FR,TXG_FOB_USD,MS,2022,61204,2022
A,FR,TXG_FOB_USD,VA,2020,295778,2020
A,FR,TXG_FOB_USD,VA,2021,362305,2021
A,FR,TXG_FOB_USD,VA,2022,357844,2022
A,FR,TXG_FOB_USD,SS,2020,8874354,2020
A,FR,TXG_FOB_USD,SS,2021,1639615,2021
A,FR,TXG_FOB_USD,SS,2022,3540517,2022
A,FR,TXG_FOB_USD,U2,2020,226102592769,2020
A,FR,TXG_FOB_USD,U2,2021,276225398116,2021
A,FR,TXG_FOB_USD,U2,2022,299419028186,2022
A,FR,TXG_FOB_USD,MH,2020,16018491,2020
A,FR,TXG_FOB_USD,MH,2021,12469260,2021
A,FR,TXG_FOB_USD,MH,2022,30022836,2022
A,FR,TXG_FOB_USD,AI,2020,1031633,2020
A,FR,TXG_FOB_USD,AI,2021,1587988,2021
A,FR,TXG_FOB_USD,AI,2022,279326,2022
A,FR,TXG_FOB_USD,SM,2020,26766127,2020
A,FR,TXG_FOB_USD,SM,2021,33497650.999999996,2021
A,FR,TXG_FOB_USD,SM,2022,29989939,2022
A,FR,TXG_FOB_USD,XS5,2020,30454132279,2020
A,FR,TXG_FOB_USD,XS5,2021,32613237555,2021
A,FR,TXG_FOB_USD,XS5,2022,33514666971,2022
