FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,FR,TXG_FOB_USD,FI,1933122836,2020
A,FR,TXG_FOB_USD,FI,2101879017.0000002,2021
A,FR,TXG_FOB_USD,FI,1916235623,2022
A,FR,TXG_FOB_USD,CY,242834881,2020
A,FR,TXG_FOB_USD,CY,267935952.99999997,2021
A,FR,TXG_FOB_USD,CY,277665887,2022
A,FR,TXG_FOB_USD,QA,2562933580,2020
A,FR,TXG_FOB_USD,QA,2179830748,2021
A,FR,TXG_FOB_USD,QA,914986489,2022
A,FR,TXG_FOB_USD,JM,42995799,2020
A,FR,TXG_FOB_USD,JM,27127995,2021
A,FR,TXG_FOB_USD,JM,26816072,2022
A,FR,TXG_FOB_USD,ST,3065273,2020
A,FR,TXG_FOB_USD,ST,1624957,2021
A,FR,TXG_FOB_USD,ST,1127195,2022
A,FR,TXG_FOB_USD,WS,198880,2020
A,FR,TXG_FOB_USD,WS,3744773,2021
A,FR,TXG_FOB_USD,WS,2030714.9999999998,2022
A,FR,TXG_FOB_USD,YE,139379933,2020
A,FR,TXG_FOB_USD,YE,132641097,2021
A,FR,TXG_FOB_USD,YE,246698149,2022
A,FR,TXG_FOB_USD,F1,23102426526,2020
A,FR,TXG_FOB_USD,F1,25459126771,2021
A,FR,TXG_FOB_USD,F1,26407571909,2022
A,FR,TXG_FOB_USD,CG,292208421,2020
A,FR,TXG_FOB_USD,CG,297454310,2021
A,FR,TXG_FOB_USD,CG,338705130,2022
A,FR,TXG_FOB_USD,GR,2818515985,2020
A,FR,TXG_FOB_USD,GR,3194912570,2021
A,FR,TXG_FOB_USD,GR,3918040083,2022
A,FR,TXG_FOB_USD,BD,273380521,2020
A,FR,TXG_FOB_USD,BD,225039612,2021
A,FR,TXG_FOB_USD,BD,251432648,2022
A,FR,TXG_FOB_USD,UG,150544278,2020
A,FR,TXG_FOB_USD,UG,129049692.99999999,2021
A,FR,TXG_FOB_USD,UG,61021646,2022
A,FR,TXG_FOB_USD,AF,21523526,2020
A,FR,TXG_FOB_USD,AF,29167368,2021
A,FR,TXG_FOB_USD,AF,29228876,2022
A,FR,TXG_FOB_USD,ZW,24091284,2020
A,FR,TXG_FOB_USD,ZW,28179402,2021
A,FR,TXG_FOB_USD,ZW,20350355,2022
A,FR,TXG_FOB_USD,NP,12909170,2020
A,FR,TXG_FOB_USD,NP,23531051,2021
A,FR,TXG_FOB_USD,NP,36398791,2022
A,FR,TXG_FOB_USD,RO,4397503434,2020
A,FR,TXG_FOB_USD,RO,5034799501,2021
A,FR,TXG_FOB_USD,RO,5247428693,2022
A,FR,TXG_FOB_USD,MT,420987096,2020
A,FR,TXG_FOB_USD,MT,513277103,2021
A,FR,TXG_FOB_USD,MT,691993330,2022
A,FR,TXG_FOB_USD,MX,2996259801,2020
A,FR,TXG_FOB_USD,MX,3954142043,2021
A,FR,TXG_FOB_USD,MX,3772722451,2022
A,FR,TXG_FOB_USD,CL,871369270,2020
A,FR,TXG_FOB_USD,CL,1441205549,2021
A,FR,TXG_FOB_USD,CL,1379538018,2022
A,FR,TXG_FOB_USD,RU,5893652636,2020
A,FR,TXG_FOB_USD,RU,7596463801,2021
A,FR,TXG_FOB_USD,RU,3304689513,2022
A,FR,TXG_FOB_USD,KH,131654514,2020
A,FR,TXG_FOB_USD,KH,257592900.99999997,2021
A,FR,TXG_FOB_USD,KH,131623820.99999999,2022
A,FR,TXG_FOB_USD,MA,4708209571,2020
A,FR,TXG_FOB_USD,MA,5490843135,2021
A,FR,TXG_FOB_USD,MA,6649372195,2022
A,FR,TXG_FOB_USD,BW,47666400,2020
A,FR,TXG_FOB_USD,BW,69640406,2021
A,FR,TXG_FOB_USD,BW,6214595,2022
A,FR,TXG_FOB_USD,IT,37276862996,2020
A,FR,TXG_FOB_USD,IT,46699228381,2021
A,FR,TXG_FOB_USD,IT,56580636236,2022
A,FR,TXG_FOB_USD,BH,143491426,2020
A,FR,TXG_FOB_USD,BH,134429462,2021
A,FR,TXG_FOB_USD,BH,196333893,2022
A,FR,TXG_FOB_USD,BE,36218106821,2020
A,FR,TXG_FOB_USD,BE,44763394859,2021
A,FR,TXG_FOB_USD,BE,48727344041,2022
A,FR,TXG_FOB_USD,TR,7277647186,2020
A,FR,TXG_FOB_USD,TR,8763870291,2021
A,FR,TXG_FOB_USD,TR,9713890635,2022
A,FR,TXG_FOB_USD,NE,136127950,2020
A,FR,TXG_FOB_USD,NE,128797898,2021
A,FR,TXG_FOB_USD,NE,116213048,2022
A,FR,TXG_FOB_USD,1C_903,36972475268,2020
A,FR,TXG_FOB_USD,1C_903,45752729043,2021
A,FR,TXG_FOB_USD,1C_903,42803743017,2022
A,FR,TXG_FOB_USD,BZ,678198,2020
A,FR,TXG_FOB_USD,BZ,3368804,2021
A,FR,TXG_FOB_USD,BZ,5286133,2022
A,FR,TXG_FOB_USD,MV,13270246,2020
A,FR,TXG_FOB_USD,MV,26690028,2021
A,FR,TXG_FOB_USD,MV,73706106,2022
A,FR,TXG_FOB_USD,JO,206065706,2020
A,FR,TXG_FOB_USD,JO,258086252,2021
A,FR,TXG_FOB_USD,JO,340907728,2022
A,FR,TXG_FOB_USD,R14,8751916299,2020
A,FR,TXG_FOB_USD,R14,10624687602,2021
A,FR,TXG_FOB_USD,R14,6261565323,2022
A,FR,TXG_FOB_USD,ZA,1519996463,2020
A,FR,TXG_FOB_USD,ZA,1888851225,2021
A,FR,TXG_FOB_USD,ZA,1889168962,2022
A,FR,TXG_FOB_USD,FK,25115,2022
A,FR,TXG_FOB_USD,GQ,25214312,2020
A,FR,TXG_FOB_USD,GQ,20695113,2021
A,FR,TXG_FOB_USD,GQ,23318623,2022
A,FR,TXG_FOB_USD,BA,77767696,2020
A,FR,TXG_FOB_USD,BA,94437684,2021
A,FR,TXG_FOB_USD,BA,122855663,2022
A,FR,TXG_FOB_USD,CU,131256877,2020
A,FR,TXG_FOB_USD,CU,160378850,2021
A,FR,TXG_FOB_USD,CU,113543344,2022
A,FR,TXG_FOB_USD,SK,3072550114,2020
A,FR,TXG_FOB_USD,SK,3542046516,2021
A,FR,TXG_FOB_USD,SK,3421943787,2022
A,FR,TXG_FOB_USD,GA,455619506,2020
A,FR,TXG_FOB_USD,GA,475649445,2021
A,FR,TXG_FOB_USD,GA,554885418,2022
A,FR,TXG_FOB_USD,KM,43394085,2020
A,FR,TXG_FOB_USD,KM,55402728,2021
A,FR,TXG_FOB_USD,KM,28010519,2022
A,FR,TXG_FOB_USD,AM,54691041,2020
A,FR,TXG_FOB_USD,AM,58183106,2021
A,FR,TXG_FOB_USD,AM,82856907,2022
A,FR,TXG_FOB_USD,SO,14448829,2020
A,FR,TXG_FOB_USD,SO,13245352,2021
A,FR,TXG_FOB_USD,SO,16263324,2022
A,FR,TXG_FOB_USD,KR,5510786929,2020
A,FR,TXG_FOB_USD,KR,5671590941,2021
A,FR,TXG_FOB_USD,KR,6166583328,2022
A,FR,TXG_FOB_USD,PW,58391,2020
A,FR,TXG_FOB_USD,PW,2981086,2021
A,FR,TXG_FOB_USD,PW,12894,2022
A,FR,TXG_FOB_USD,TL,554710,2020
A,FR,TXG_FOB_USD,TL,200574,2021
A,FR,TXG_FOB_USD,TL,990596,2022
A,FR,TXG_FOB_USD,SX,24916534,2020
A,FR,TXG_FOB_USD,SX,35278693,2021
A,FR,TXG_FOB_USD,SX,38223845,2022
A,FR,TXG_FOB_USD,CW,12268367,2020
A,FR,TXG_FOB_USD,CW,10862113,2021
A,FR,TXG_FOB_USD,CW,13355792,2022
A,FR,TXG_FOB_USD,FM,7766,2020
A,FR,TXG_FOB_USD,FM,217510,2021
A,FR,TXG_FOB_USD,FM,43137,2022
A,FR,TXG_FOB_USD,MS,116380,2020
A,FR,TXG_FOB_USD,MS,53003,2021
A,FR,TXG_FOB_USD,MS,61204,2022
A,FR,TXG_FOB_USD,VA,295778,2020
A,FR,TXG_FOB_USD,VA,362305,2021
A,FR,TXG_FOB_USD,VA,357844,2022
A,FR,TXG_FOB_USD,SS,8874354,2020
A,FR,TXG_FOB_USD,SS,1639615,2021
A,FR,TXG_FOB_USD,SS,3540517,2022
A,FR,TXG_FOB_USD,U2,226102592769,2020
A,FR,TXG_FOB_USD,U2,276225398116,2021
A,FR,TXG_FOB_USD,U2,299419028186,2022
A,FR,TXG_FOB_USD,MH,16018491,2020
A,FR,TXG_FOB_USD,MH,12469260,2021
A,FR,TXG_FOB_USD,MH,30022836,2022
A,FR,TXG_FOB_USD,AI,1031633,2020
A,FR,TXG_FOB_USD,AI,1587988,2021
A,FR,TXG_FOB_USD,AI,279326,2022
A,FR,TXG_FOB_USD,SM,26766127,2020
A,FR,TXG_FOB_USD,SM,33497650.999999996,2021
A,FR,TXG_FOB_USD,SM,29989939,2022
A,FR,TXG_FOB_USD,XS5,30454132279,2020
A,FR,TXG_FOB_USD,XS5,32613237555,2021
A,FR,TXG_FOB_USD,XS5,33514666971,2022
