FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,F19,2021-06,25684,6,2021
M,FR,TXG_FOB_USD,F19,2021-07,83,7,2021
M,FR,TXG_FOB_USD,F19,2021-08,70667,8,2021
M,FR,TXG_FOB_USD,F19,2021-10,20615,10,2021
M,FR,TXG_FOB_USD,F19,2021-11,16950,11,2021
M,FR,TXG_FOB_USD,F19,2021-12,5731,12,2021
M,FR,TXG_FOB_USD,F19,2022-04,3019,4,2022
M,FR,TXG_FOB_USD,F19,2022-05,16736,5,2022
M,FR,TXG_FOB_USD,F19,2022-06,6530,6,2022
M,FR,TXG_FOB_USD,F19,2022-07,54030,7,2022
M,FR,TXG_FOB_USD,F19,2022-09,52293,9,2022
M,FR,TXG_FOB_USD,F19,2022-10,10170,10,2022
M,FR,TXG_FOB_USD,F19,2022-12,113567,12,2022
M,FR,TXG_FOB_USD,VN,2021-01,117078776,1,2021
M,FR,TXG_FOB_USD,VN,2021-02,91148437,2,2021
M,FR,TXG_FOB_USD,VN,2021-03,113171556,3,2021
M,FR,TXG_FOB_USD,VN,2021-04,188318721,4,2021
M,FR,TXG_FOB_USD,VN,2021-05,101578601,5,2021
M,FR,TXG_FOB_USD,VN,2021-06,133348977.99999999,6,2021
M,FR,TXG_FOB_USD,VN,2021-07,140800493,7,2021
M,FR,TXG_FOB_USD,VN,2021-08,83300014,8,2021
M,FR,TXG_FOB_USD,VN,2021-09,90019914,9,2021
M,FR,TXG_FOB_USD,VN,2021-10,85618106,10,2021
M,FR,TXG_FOB_USD,VN,2021-11,226697129,11,2021
M,FR,TXG_FOB_USD,VN,2021-12,98638534,12,2021
M,FR,TXG_FOB_USD,VN,2022-01,97261242,1,2022
M,FR,TXG_FOB_USD,VN,2022-02,86367697,2,2022
M,FR,TXG_FOB_USD,VN,2022-03,112917180,3,2022
M,FR,TXG_FOB_USD,VN,2022-04,98110338,4,2022
M,FR,TXG_FOB_USD,VN,2022-05,116946709,5,2022
M,FR,TXG_FOB_USD,VN,2022-06,90189590,6,2022
M,FR,TXG_FOB_USD,VN,2022-07,88018220,7,2022
M,FR,TXG_FOB_USD,VN,2022-08,94796490,8,2022
M,FR,TXG_FOB_USD,VN,2022-09,74349655,9,2022
M,FR,TXG_FOB_USD,VN,2022-10,115775336,10,2022
M,FR,TXG_FOB_USD,VN,2022-11,120589704,11,2022
M,FR,TXG_FOB_USD,VN,2022-12,125976719,12,2022
M,FR,TXG_FOB_USD,B0,2021-01,24538333323,1,2021
M,FR,TXG_FOB_USD,B0,2021-02,24594178049,2,2021
M,FR,TXG_FOB_USD,B0,2021-03,29337041555,3,2021
M,FR,TXG_FOB_USD,B0,2021-04,25683261736,4,2021
M,FR,TXG_FOB_USD,B0,2021-05,24869677693,5,2021
M,FR,TXG_FOB_USD,B0,2021-06,30241479410,6,2021
M,FR,TXG_FOB_USD,B0,2021-07,25592986351,7,2021
M,FR,TXG_FOB_USD,B0,2021-08,21460619821,8,2021
M,FR,TXG_FOB_USD,B0,2021-09,28119028909,9,2021
M,FR,TXG_FOB_USD,B0,2021-10,28621394820,10,2021
M,FR,TXG_FOB_USD,B0,2021-11,29409126446,11,2021
M,FR,TXG_FOB_USD,B0,2021-12,26880533803,12,2021
M,FR,TXG_FOB_USD,B0,2022-01,28658974912,1,2022
M,FR,TXG_FOB_USD,B0,2022-02,29093122005,2,2022
M,FR,TXG_FOB_USD,B0,2022-03,32709876950,3,2022
M,FR,TXG_FOB_USD,B0,2022-04,27560938300,4,2022
M,FR,TXG_FOB_USD,B0,2022-05,29820795114,5,2022
M,FR,TXG_FOB_USD,B0,2022-06,31131847738,6,2022
M,FR,TXG_FOB_USD,B0,2022-07,26225784549,7,2022
M,FR,TXG_FOB_USD,B0,2022-08,24226860218,8,2022
M,FR,TXG_FOB_USD,B0,2022-09,29698201916,9,2022
M,FR,TXG_FOB_USD,B0,2022-10,27177442069,10,2022
M,FR,TXG_FOB_USD,B0,2022-11,29213259938,11,2022
M,FR,TXG_FOB_USD,B0,2022-12,27523902246,12,2022
M,FR,TXG_FOB_USD,AW,2021-01,560754,1,2021
M,FR,TXG_FOB_USD,AW,2021-02,660793,2,2021
M,FR,TXG_FOB_USD,AW,2021-03,619224,3,2021
M,FR,TXG_FOB_USD,AW,2021-04,565565,4,2021
M,FR,TXG_FOB_USD,AW,2021-05,477678,5,2021
M,FR,TXG_FOB_USD,AW,2021-06,719868,6,2021
M,FR,TXG_FOB_USD,AW,2021-07,851550,7,2021
M,FR,TXG_FOB_USD,AW,2021-08,963715,8,2021
M,FR,TXG_FOB_USD,AW,2021-09,907549,9,2021
M,FR,TXG_FOB_USD,AW,2021-10,628055,10,2021
M,FR,TXG_FOB_USD,AW,2021-11,659193,11,2021
M,FR,TXG_FOB_USD,AW,2021-12,810135,12,2021
M,FR,TXG_FOB_USD,AW,2022-01,815366,1,2022
M,FR,TXG_FOB_USD,AW,2022-02,827728,2,2022
M,FR,TXG_FOB_USD,AW,2022-03,1140213,3,2022
M,FR,TXG_FOB_USD,AW,2022-04,1412669,4,2022
M,FR,TXG_FOB_USD,AW,2022-05,439431,5,2022
M,FR,TXG_FOB_USD,AW,2022-06,1476662,6,2022
M,FR,TXG_FOB_USD,AW,2022-07,730292,7,2022
M,FR,TXG_FOB_USD,AW,2022-08,753726,8,2022
M,FR,TXG_FOB_USD,AW,2022-09,1080487,9,2022
M,FR,TXG_FOB_USD,AW,2022-10,1079072,10,2022
M,FR,TXG_FOB_USD,AW,2022-11,885865,11,2022
M,FR,TXG_FOB_USD,AW,2022-12,1022739.0000000001,12,2022
M,FR,TXG_FOB_USD,NL,2021-01,1686484449,1,2021
M,FR,TXG_FOB_USD,NL,2021-02,1679500374,2,2021
M,FR,TXG_FOB_USD,NL,2021-03,2137487598.0000002,3,2021
M,FR,TXG_FOB_USD,NL,2021-04,1893049815,4,2021
M,FR,TXG_FOB_USD,NL,2021-05,1889158293,5,2021
M,FR,TXG_FOB_USD,NL,2021-06,2229146967,6,2021
M,FR,TXG_FOB_USD,NL,2021-07,1892454706,7,2021
M,FR,TXG_FOB_USD,NL,2021-08,1705160898,8,2021
M,FR,TXG_FOB_USD,NL,2021-09,2102079546,9,2021
M,FR,TXG_FOB_USD,NL,2021-10,2028293921,10,2021
M,FR,TXG_FOB_USD,NL,2021-11,2219194287,11,2021
M,FR,TXG_FOB_USD,NL,2021-12,2213436703,12,2021
M,FR,TXG_FOB_USD,NL,2022-01,2144827938,1,2022
M,FR,TXG_FOB_USD,NL,2022-02,2175606879,2,2022
M,FR,TXG_FOB_USD,NL,2022-03,2512563685,3,2022
M,FR,TXG_FOB_USD,NL,2022-04,2176859918,4,2022
M,FR,TXG_FOB_USD,NL,2022-05,2373646844,5,2022
M,FR,TXG_FOB_USD,NL,2022-06,2382385386,6,2022
M,FR,TXG_FOB_USD,NL,2022-07,2001147925,7,2022
M,FR,TXG_FOB_USD,NL,2022-08,1793732222,8,2022
M,FR,TXG_FOB_USD,NL,2022-09,1977475445,9,2022
M,FR,TXG_FOB_USD,NL,2022-10,1930837672,10,2022
M,FR,TXG_FOB_USD,NL,2022-11,2177966504,11,2022
M,FR,TXG_FOB_USD,NL,2022-12,2110331642,12,2022
M,FR,TXG_FOB_USD,E1,2021-01,3608311358,1,2021
M,FR,TXG_FOB_USD,E1,2021-02,3652309643,2,2021
M,FR,TXG_FOB_USD,E1,2021-03,4342947519,3,2021
M,FR,TXG_FOB_USD,E1,2021-04,3674092123,4,2021
M,FR,TXG_FOB_USD,E1,2021-05,3946866556,5,2021
M,FR,TXG_FOB_USD,E1,2021-06,4041436677,6,2021
M,FR,TXG_FOB_USD,E1,2021-07,3978155727,7,2021
M,FR,TXG_FOB_USD,E1,2021-08,3050965485,8,2021
M,FR,TXG_FOB_USD,E1,2021-09,3684746439,9,2021
M,FR,TXG_FOB_USD,E1,2021-10,3838092118,10,2021
M,FR,TXG_FOB_USD,E1,2021-11,3880677728,11,2021
M,FR,TXG_FOB_USD,E1,2021-12,4054127670,12,2021
M,FR,TXG_FOB_USD,E1,2022-01,3877450595,1,2022
M,FR,TXG_FOB_USD,E1,2022-02,4195430978.9999995,2,2022
M,FR,TXG_FOB_USD,E1,2022-03,3902509647,3,2022
M,FR,TXG_FOB_USD,E1,2022-04,3118556333,4,2022
M,FR,TXG_FOB_USD,E1,2022-05,3443686510,5,2022
M,FR,TXG_FOB_USD,E1,2022-06,3889278520,6,2022
M,FR,TXG_FOB_USD,E1,2022-07,3584773873,7,2022
M,FR,TXG_FOB_USD,E1,2022-08,2968719735,8,2022
M,FR,TXG_FOB_USD,E1,2022-09,3547794045,9,2022
M,FR,TXG_FOB_USD,E1,2022-10,3220230125,10,2022
M,FR,TXG_FOB_USD,E1,2022-11,3585608196,11,2022
M,FR,TXG_FOB_USD,E1,2022-12,3469704459,12,2022
M,FR,TXG_FOB_USD,BE,2021-01,3367994793,1,2021
M,FR,TXG_FOB_USD,BE,2021-02,3483299652,2,2021
M,FR,TXG_FOB_USD,BE,2021-03,4043084926,3,2021
M,FR,TXG_FOB_USD,BE,2021-04,3542035855,4,2021
M,FR,TXG_FOB_USD,BE,2021-05,3426265346,5,2021
M,FR,TXG_FOB_USD,BE,2021-06,4210755683.9999995,6,2021
M,FR,TXG_FOB_USD,BE,2021-07,3355068763,7,2021
M,FR,TXG_FOB_USD,BE,2021-08,3255035825,8,2021
M,FR,TXG_FOB_USD,BE,2021-09,4128016313,9,2021
M,FR,TXG_FOB_USD,BE,2021-10,3762679790,10,2021
M,FR,TXG_FOB_USD,BE,2021-11,4066985939,11,2021
M,FR,TXG_FOB_USD,BE,2021-12,4122171973.0000005,12,2021
M,FR,TXG_FOB_USD,BE,2022-01,3995674596,1,2022
M,FR,TXG_FOB_USD,BE,2022-02,3888328522,2,2022
M,FR,TXG_FOB_USD,BE,2022-03,4889717106,3,2022
M,FR,TXG_FOB_USD,BE,2022-04,3796553745,4,2022
M,FR,TXG_FOB_USD,BE,2022-05,4127908101,5,2022
M,FR,TXG_FOB_USD,BE,2022-06,4596561816,6,2022
M,FR,TXG_FOB_USD,BE,2022-07,3774399920,7,2022
M,FR,TXG_FOB_USD,BE,2022-08,3541395706,8,2022
M,FR,TXG_FOB_USD,BE,2022-09,4083305363,9,2022
M,FR,TXG_FOB_USD,BE,2022-10,3681535345,10,2022
M,FR,TXG_FOB_USD,BE,2022-11,4404885894,11,2022
M,FR,TXG_FOB_USD,BE,2022-12,3947077927,12,2022
M,FR,TXG_FOB_USD,GA,2021-01,36965481,1,2021
M,FR,TXG_FOB_USD,GA,2021-02,35902134,2,2021
M,FR,TXG_FOB_USD,GA,2021-03,39549254,3,2021
M,FR,TXG_FOB_USD,GA,2021-04,41647413,4,2021
M,FR,TXG_FOB_USD,GA,2021-05,32930114.000000004,5,2021
M,FR,TXG_FOB_USD,GA,2021-06,39355682,6,2021
M,FR,TXG_FOB_USD,GA,2021-07,43186357,7,2021
M,FR,TXG_FOB_USD,GA,2021-08,36703966,8,2021
M,FR,TXG_FOB_USD,GA,2021-09,39856916,9,2021
M,FR,TXG_FOB_USD,GA,2021-10,46982588,10,2021
M,FR,TXG_FOB_USD,GA,2021-11,36682964,11,2021
M,FR,TXG_FOB_USD,GA,2021-12,45886576,12,2021
M,FR,TXG_FOB_USD,GA,2022-01,37355468,1,2022
M,FR,TXG_FOB_USD,GA,2022-02,41581677,2,2022
M,FR,TXG_FOB_USD,GA,2022-03,47076352,3,2022
M,FR,TXG_FOB_USD,GA,2022-04,48307841,4,2022
M,FR,TXG_FOB_USD,GA,2022-05,48517399,5,2022
M,FR,TXG_FOB_USD,GA,2022-06,61002854,6,2022
M,FR,TXG_FOB_USD,GA,2022-07,45887746,7,2022
M,FR,TXG_FOB_USD,GA,2022-08,46643552,8,2022
M,FR,TXG_FOB_USD,GA,2022-09,40477698,9,2022
M,FR,TXG_FOB_USD,GA,2022-10,47107937,10,2022
M,FR,TXG_FOB_USD,GA,2022-11,40415066,11,2022
M,FR,TXG_FOB_USD,GA,2022-12,50511828,12,2022
M,FR,TXG_FOB_USD,HT,2021-01,3785449,1,2021
M,FR,TXG_FOB_USD,HT,2021-02,4578270,2,2021
M,FR,TXG_FOB_USD,HT,2021-03,4843631,3,2021
M,FR,TXG_FOB_USD,HT,2021-04,4586807,4,2021
M,FR,TXG_FOB_USD,HT,2021-05,3785362,5,2021
M,FR,TXG_FOB_USD,HT,2021-06,4577932,6,2021
M,FR,TXG_FOB_USD,HT,2021-07,3335707,7,2021
M,FR,TXG_FOB_USD,HT,2021-08,3381542,8,2021
M,FR,TXG_FOB_USD,HT,2021-09,4893731,9,2021
M,FR,TXG_FOB_USD,HT,2021-10,3199915,10,2021
M,FR,TXG_FOB_USD,HT,2021-11,4743088,11,2021
M,FR,TXG_FOB_USD,HT,2021-12,3807425,12,2021
M,FR,TXG_FOB_USD,HT,2022-01,2992146,1,2022
M,FR,TXG_FOB_USD,HT,2022-02,2960081,2,2022
M,FR,TXG_FOB_USD,HT,2022-03,3730218,3,2022
M,FR,TXG_FOB_USD,HT,2022-04,3932544,4,2022
M,FR,TXG_FOB_USD,HT,2022-05,3213170,5,2022
M,FR,TXG_FOB_USD,HT,2022-06,4218370,6,2022
M,FR,TXG_FOB_USD,HT,2022-07,3658567,7,2022
M,FR,TXG_FOB_USD,HT,2022-08,3238215,8,2022
M,FR,TXG_FOB_USD,HT,2022-09,2812766,9,2022
M,FR,TXG_FOB_USD,HT,2022-10,1037566.9999999999,10,2022
M,FR,TXG_FOB_USD,HT,2022-11,1606341,11,2022
M,FR,TXG_FOB_USD,HT,2022-12,2800219,12,2022
M,FR,TXG_FOB_USD,DE,2021-01,6469994852,1,2021
M,FR,TXG_FOB_USD,DE,2021-02,6497732471,2,2021
M,FR,TXG_FOB_USD,DE,2021-03,8094454446,3,2021
M,FR,TXG_FOB_USD,DE,2021-04,6557131875,4,2021
M,FR,TXG_FOB_USD,DE,2021-05,6413354350,5,2021
M,FR,TXG_FOB_USD,DE,2021-06,7672856131,6,2021
M,FR,TXG_FOB_USD,DE,2021-07,6796572531,7,2021
M,FR,TXG_FOB_USD,DE,2021-08,6028626680,8,2021
M,FR,TXG_FOB_USD,DE,2021-09,7355871383,9,2021
M,FR,TXG_FOB_USD,DE,2021-10,7594096793,10,2021
M,FR,TXG_FOB_USD,DE,2021-11,7425870146,11,2021
M,FR,TXG_FOB_USD,DE,2021-12,6576193958,12,2021
M,FR,TXG_FOB_USD,DE,2022-01,7143079780,1,2022
M,FR,TXG_FOB_USD,DE,2022-02,7276031679,2,2022
M,FR,TXG_FOB_USD,DE,2022-03,7899314681,3,2022
M,FR,TXG_FOB_USD,DE,2022-04,6639984035,4,2022
M,FR,TXG_FOB_USD,DE,2022-05,7275600296,5,2022
M,FR,TXG_FOB_USD,DE,2022-06,7624577243,6,2022
M,FR,TXG_FOB_USD,DE,2022-07,6566408080,7,2022
M,FR,TXG_FOB_USD,DE,2022-08,6194879263,8,2022
M,FR,TXG_FOB_USD,DE,2022-09,7428484415,9,2022
M,FR,TXG_FOB_USD,DE,2022-10,6865847008,10,2022
M,FR,TXG_FOB_USD,DE,2022-11,7240290190,11,2022
M,FR,TXG_FOB_USD,DE,2022-12,6402523472,12,2022
M,FR,TXG_FOB_USD,AT,2021-01,378102485,1,2021
M,FR,TXG_FOB_USD,AT,2021-02,440957195,2,2021
M,FR,TXG_FOB_USD,AT,2021-03,513967703,3,2021
M,FR,TXG_FOB_USD,AT,2021-04,459303142,4,2021
M,FR,TXG_FOB_USD,AT,2021-05,442445986,5,2021
M,FR,TXG_FOB_USD,AT,2021-06,481578319,6,2021
M,FR,TXG_FOB_USD,AT,2021-07,440157638,7,2021
M,FR,TXG_FOB_USD,AT,2021-08,361619112,8,2021
M,FR,TXG_FOB_USD,AT,2021-09,453175272,9,2021
M,FR,TXG_FOB_USD,AT,2021-10,482430346,10,2021
M,FR,TXG_FOB_USD,AT,2021-11,466303287,11,2021
M,FR,TXG_FOB_USD,AT,2021-12,471240214,12,2021
M,FR,TXG_FOB_USD,AT,2022-01,476095937,1,2022
M,FR,TXG_FOB_USD,AT,2022-02,463002375,2,2022
M,FR,TXG_FOB_USD,AT,2022-03,524554988,3,2022
M,FR,TXG_FOB_USD,AT,2022-04,447827448,4,2022
M,FR,TXG_FOB_USD,AT,2022-05,476164810,5,2022
M,FR,TXG_FOB_USD,AT,2022-06,498834099,6,2022
M,FR,TXG_FOB_USD,AT,2022-07,443583516,7,2022
M,FR,TXG_FOB_USD,AT,2022-08,379708271,8,2022
M,FR,TXG_FOB_USD,AT,2022-09,555865308,9,2022
M,FR,TXG_FOB_USD,AT,2022-10,433773152,10,2022
M,FR,TXG_FOB_USD,AT,2022-11,531523921,11,2022
M,FR,TXG_FOB_USD,AT,2022-12,449004414,12,2022
M,FR,TXG_FOB_USD,DO,2021-01,10136739,1,2021
M,FR,TXG_FOB_USD,DO,2021-02,10896572,2,2021
M,FR,TXG_FOB_USD,DO,2021-03,13413421,3,2021
M,FR,TXG_FOB_USD,DO,2021-04,10555272,4,2021
M,FR,TXG_FOB_USD,DO,2021-05,11598665,5,2021
M,FR,TXG_FOB_USD,DO,2021-06,13354051,6,2021
M,FR,TXG_FOB_USD,DO,2021-07,15910828,7,2021
M,FR,TXG_FOB_USD,DO,2021-08,12414798,8,2021
M,FR,TXG_FOB_USD,DO,2021-09,37729029,9,2021
M,FR,TXG_FOB_USD,DO,2021-10,20022375,10,2021
M,FR,TXG_FOB_USD,DO,2021-11,15922256,11,2021
M,FR,TXG_FOB_USD,DO,2021-12,20279263,12,2021
M,FR,TXG_FOB_USD,DO,2022-01,20065515,1,2022
M,FR,TXG_FOB_USD,DO,2022-02,23046944,2,2022
M,FR,TXG_FOB_USD,DO,2022-03,15615389,3,2022
M,FR,TXG_FOB_USD,DO,2022-04,17913732,4,2022
M,FR,TXG_FOB_USD,DO,2022-05,22156118,5,2022
M,FR,TXG_FOB_USD,DO,2022-06,17355860,6,2022
M,FR,TXG_FOB_USD,DO,2022-07,14078280,7,2022
M,FR,TXG_FOB_USD,DO,2022-08,15240523,8,2022
M,FR,TXG_FOB_USD,DO,2022-09,16149760,9,2022
M,FR,TXG_FOB_USD,DO,2022-10,28165315,10,2022
M,FR,TXG_FOB_USD,DO,2022-11,21042694,11,2022
M,FR,TXG_FOB_USD,DO,2022-12,16358882.999999998,12,2022
M,FR,TXG_FOB_USD,CG,2021-01,21430977,1,2021
M,FR,TXG_FOB_USD,CG,2021-02,22453162,2,2021
M,FR,TXG_FOB_USD,CG,2021-03,32155810.000000004,3,2021
M,FR,TXG_FOB_USD,CG,2021-04,22195146,4,2021
M,FR,TXG_FOB_USD,CG,2021-05,22633682,5,2021
M,FR,TXG_FOB_USD,CG,2021-06,28532320,6,2021
M,FR,TXG_FOB_USD,CG,2021-07,20234902,7,2021
M,FR,TXG_FOB_USD,CG,2021-08,22684821,8,2021
M,FR,TXG_FOB_USD,CG,2021-09,26631779,9,2021
M,FR,TXG_FOB_USD,CG,2021-10,24901593,10,2021
M,FR,TXG_FOB_USD,CG,2021-11,23872689,11,2021
M,FR,TXG_FOB_USD,CG,2021-12,29727429,12,2021
M,FR,TXG_FOB_USD,CG,2022-01,22732044,1,2022
M,FR,TXG_FOB_USD,CG,2022-02,24917501,2,2022
M,FR,TXG_FOB_USD,CG,2022-03,24435679,3,2022
M,FR,TXG_FOB_USD,CG,2022-04,24421988,4,2022
M,FR,TXG_FOB_USD,CG,2022-05,22224120,5,2022
M,FR,TXG_FOB_USD,CG,2022-06,23809181,6,2022
M,FR,TXG_FOB_USD,CG,2022-07,24493259,7,2022
M,FR,TXG_FOB_USD,CG,2022-08,31932024,8,2022
M,FR,TXG_FOB_USD,CG,2022-09,30936966,9,2022
M,FR,TXG_FOB_USD,CG,2022-10,29238963,10,2022
M,FR,TXG_FOB_USD,CG,2022-11,44978545,11,2022
M,FR,TXG_FOB_USD,CG,2022-12,34584860,12,2022
M,FR,TXG_FOB_USD,ZW,2021-01,624531,1,2021
M,FR,TXG_FOB_USD,ZW,2021-02,2207546,2,2021
M,FR,TXG_FOB_USD,ZW,2021-03,2645100,3,2021
M,FR,TXG_FOB_USD,ZW,2021-04,3359247,4,2021
M,FR,TXG_FOB_USD,ZW,2021-05,865913,5,2021
M,FR,TXG_FOB_USD,ZW,2021-06,2994547,6,2021
M,FR,TXG_FOB_USD,ZW,2021-07,2265710,7,2021
M,FR,TXG_FOB_USD,ZW,2021-08,3035022,8,2021
M,FR,TXG_FOB_USD,ZW,2021-09,2023334.0000000002,9,2021
M,FR,TXG_FOB_USD,ZW,2021-10,2692534,10,2021
M,FR,TXG_FOB_USD,ZW,2021-11,1775185,11,2021
M,FR,TXG_FOB_USD,ZW,2021-12,3690733,12,2021
M,FR,TXG_FOB_USD,ZW,2022-01,1957141,1,2022
M,FR,TXG_FOB_USD,ZW,2022-02,1780547,2,2022
M,FR,TXG_FOB_USD,ZW,2022-03,2036069,3,2022
M,FR,TXG_FOB_USD,ZW,2022-04,1618371,4,2022
M,FR,TXG_FOB_USD,ZW,2022-05,488686,5,2022
M,FR,TXG_FOB_USD,ZW,2022-06,3252077,6,2022
M,FR,TXG_FOB_USD,ZW,2022-07,2427803,7,2022
M,FR,TXG_FOB_USD,ZW,2022-08,1043183.9999999999,8,2022
M,FR,TXG_FOB_USD,ZW,2022-09,784219,9,2022
M,FR,TXG_FOB_USD,ZW,2022-10,1186342,10,2022
M,FR,TXG_FOB_USD,ZW,2022-11,698911,11,2022
M,FR,TXG_FOB_USD,ZW,2022-12,3077005,12,2022
M,FR,TXG_FOB_USD,CR,2021-01,5721380,1,2021
M,FR,TXG_FOB_USD,CR,2021-02,6804665,2,2021
M,FR,TXG_FOB_USD,CR,2021-03,5410356,3,2021
M,FR,TXG_FOB_USD,CR,2021-04,5583448,4,2021
M,FR,TXG_FOB_USD,CR,2021-05,4974528,5,2021
M,FR,TXG_FOB_USD,CR,2021-06,4941005,6,2021
M,FR,TXG_FOB_USD,CR,2021-07,4636990,7,2021
M,FR,TXG_FOB_USD,CR,2021-08,6644423,8,2021
M,FR,TXG_FOB_USD,CR,2021-09,10073048,9,2021
M,FR,TXG_FOB_USD,CR,2021-10,5352597,10,2021
M,FR,TXG_FOB_USD,CR,2021-11,7433402,11,2021
M,FR,TXG_FOB_USD,CR,2021-12,5315898,12,2021
M,FR,TXG_FOB_USD,CR,2022-01,4378314,1,2022
M,FR,TXG_FOB_USD,CR,2022-02,5985400,2,2022
M,FR,TXG_FOB_USD,CR,2022-03,6427008,3,2022
M,FR,TXG_FOB_USD,CR,2022-04,5297199,4,2022
M,FR,TXG_FOB_USD,CR,2022-05,6072748,5,2022
M,FR,TXG_FOB_USD,CR,2022-06,5802139,6,2022
M,FR,TXG_FOB_USD,CR,2022-07,6017866,7,2022
M,FR,TXG_FOB_USD,CR,2022-08,6328329,8,2022
M,FR,TXG_FOB_USD,CR,2022-09,5656363,9,2022
M,FR,TXG_FOB_USD,CR,2022-10,8073032,10,2022
M,FR,TXG_FOB_USD,CR,2022-11,5428044,11,2022
M,FR,TXG_FOB_USD,CR,2022-12,6210512,12,2022
M,FR,TXG_FOB_USD,JP,2021-01,672404786,1,2021
M,FR,TXG_FOB_USD,JP,2021-02,492426201,2,2021
M,FR,TXG_FOB_USD,JP,2021-03,608840797,3,2021
M,FR,TXG_FOB_USD,JP,2021-04,616645582,4,2021
M,FR,TXG_FOB_USD,JP,2021-05,481127558,5,2021
M,FR,TXG_FOB_USD,JP,2021-06,670321824,6,2021
M,FR,TXG_FOB_USD,JP,2021-07,484347293,7,2021
M,FR,TXG_FOB_USD,JP,2021-08,675478161,8,2021
M,FR,TXG_FOB_USD,JP,2021-09,779731933,9,2021
M,FR,TXG_FOB_USD,JP,2021-10,1040147702,10,2021
M,FR,TXG_FOB_USD,JP,2021-11,529592205.00000006,11,2021
M,FR,TXG_FOB_USD,JP,2021-12,709144107,12,2021
M,FR,TXG_FOB_USD,JP,2022-01,487203796,1,2022
M,FR,TXG_FOB_USD,JP,2022-02,662103031,2,2022
M,FR,TXG_FOB_USD,JP,2022-03,668379814,3,2022
M,FR,TXG_FOB_USD,JP,2022-04,624252946,4,2022
M,FR,TXG_FOB_USD,JP,2022-05,507042912,5,2022
M,FR,TXG_FOB_USD,JP,2022-06,432396063,6,2022
M,FR,TXG_FOB_USD,JP,2022-07,550501462,7,2022
M,FR,TXG_FOB_USD,JP,2022-08,442056644,8,2022
M,FR,TXG_FOB_USD,JP,2022-09,491022651,9,2022
M,FR,TXG_FOB_USD,JP,2022-10,794702305,10,2022
M,FR,TXG_FOB_USD,JP,2022-11,485438710,11,2022
M,FR,TXG_FOB_USD,JP,2022-12,558808765,12,2022
M,FR,TXG_FOB_USD,AG,2021-01,641984,1,2021
M,FR,TXG_FOB_USD,AG,2021-02,679702,2,2021
M,FR,TXG_FOB_USD,AG,2021-03,403471,3,2021
M,FR,TXG_FOB_USD,AG,2021-04,223720,4,2021
M,FR,TXG_FOB_USD,AG,2021-05,450398,5,2021
M,FR,TXG_FOB_USD,AG,2021-06,333461,6,2021
M,FR,TXG_FOB_USD,AG,2021-07,216544,7,2021
M,FR,TXG_FOB_USD,AG,2021-08,308544,8,2021
M,FR,TXG_FOB_USD,AG,2021-09,672055,9,2021
M,FR,TXG_FOB_USD,AG,2021-10,586674,10,2021
M,FR,TXG_FOB_USD,AG,2021-11,678471,11,2021
M,FR,TXG_FOB_USD,AG,2021-12,1035808.0000000001,12,2021
M,FR,TXG_FOB_USD,AG,2022-01,445523,1,2022
M,FR,TXG_FOB_USD,AG,2022-02,549826,2,2022
M,FR,TXG_FOB_USD,AG,2022-03,1526473,3,2022
M,FR,TXG_FOB_USD,AG,2022-04,317408,4,2022
M,FR,TXG_FOB_USD,AG,2022-05,458547,5,2022
M,FR,TXG_FOB_USD,AG,2022-06,383894,6,2022
M,FR,TXG_FOB_USD,AG,2022-07,305462,7,2022
M,FR,TXG_FOB_USD,AG,2022-08,499098,8,2022
M,FR,TXG_FOB_USD,AG,2022-09,480285,9,2022
M,FR,TXG_FOB_USD,AG,2022-10,546355,10,2022
M,FR,TXG_FOB_USD,AG,2022-11,921395,11,2022
M,FR,TXG_FOB_USD,AG,2022-12,680672,12,2022
M,FR,TXG_FOB_USD,PY,2021-01,3283711,1,2021
M,FR,TXG_FOB_USD,PY,2021-02,3693556,2,2021
M,FR,TXG_FOB_USD,PY,2021-03,5138928,3,2021
M,FR,TXG_FOB_USD,PY,2021-04,8944887,4,2021
M,FR,TXG_FOB_USD,PY,2021-05,3960458,5,2021
M,FR,TXG_FOB_USD,PY,2021-06,8852533,6,2021
M,FR,TXG_FOB_USD,PY,2021-07,6127910,7,2021
M,FR,TXG_FOB_USD,PY,2021-08,3619148,8,2021
M,FR,TXG_FOB_USD,PY,2021-09,6847445,9,2021
M,FR,TXG_FOB_USD,PY,2021-10,5403583,10,2021
M,FR,TXG_FOB_USD,PY,2021-11,4501659,11,2021
M,FR,TXG_FOB_USD,PY,2021-12,5950471,12,2021
M,FR,TXG_FOB_USD,PY,2022-01,4574001,1,2022
M,FR,TXG_FOB_USD,PY,2022-02,4295238,2,2022
M,FR,TXG_FOB_USD,PY,2022-03,12148392,3,2022
M,FR,TXG_FOB_USD,PY,2022-04,5439836,4,2022
M,FR,TXG_FOB_USD,PY,2022-05,4578369,5,2022
M,FR,TXG_FOB_USD,PY,2022-06,7315243,6,2022
M,FR,TXG_FOB_USD,PY,2022-07,11464445,7,2022
M,FR,TXG_FOB_USD,PY,2022-08,5210684,8,2022
M,FR,TXG_FOB_USD,PY,2022-09,6121682,9,2022
