FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,VN,85618106,10,2021
M,FR,TXG_FOB_USD,VN,226697129,11,2021
M,FR,TXG_FOB_USD,VN,98638534,12,2021
M,FR,TXG_FOB_USD,VN,97261242,1,2022
M,FR,TXG_FOB_USD,VN,86367697,2,2022
M,FR,TXG_FOB_USD,VN,112917180,3,2022
M,FR,TXG_FOB_USD,VN,98110338,4,2022
M,FR,TXG_FOB_USD,VN,116946709,5,2022
M,FR,TXG_FOB_USD,VN,90189590,6,2022
M,FR,TXG_FOB_USD,VN,88018220,7,2022
M,FR,TXG_FOB_USD,VN,94796490,8,2022
M,FR,TXG_FOB_USD,VN,74349655,9,2022
M,FR,TXG_FOB_USD,VN,115775336,10,2022
M,FR,TXG_FOB_USD,VN,120589704,11,2022
M,FR,TXG_FOB_USD,VN,125976719,12,2022
M,FR,TXG_FOB_USD,B0,24538333323,1,2021
M,FR,TXG_FOB_USD,B0,24594178049,2,2021
M,FR,TXG_FOB_USD,B0,29337041555,3,2021
M,FR,TXG_FOB_USD,B0,25683261736,4,2021
M,FR,TXG_FOB_USD,B0,24869677693,5,2021
M,FR,TXG_FOB_USD,B0,30241479410,6,2021
M,FR,TXG_FOB_USD,B0,25592986351,7,2021
M,FR,TXG_FOB_USD,B0,21460619821,8,2021
M,FR,TXG_FOB_USD,B0,28119028909,9,2021
M,FR,TXG_FOB_USD,B0,28621394820,10,2021
M,FR,TXG_FOB_USD,B0,29409126446,11,2021
M,FR,TXG_FOB_USD,B0,26880533803,12,2021
M,FR,TXG_FOB_USD,B0,28658974912,1,2022
M,FR,TXG_FOB_USD,B0,29093122005,2,2022
M,FR,TXG_FOB_USD,B0,32709876950,3,2022
M,FR,TXG_FOB_USD,B0,27560938300,4,2022
M,FR,TXG_FOB_USD,B0,29820795114,5,2022
M,FR,TXG_FOB_USD,B0,31131847738,6,2022
M,FR,TXG_FOB_USD,B0,26225784549,7,2022
M,FR,TXG_FOB_USD,B0,24226860218,8,2022
M,FR,TXG_FOB_USD,B0,29698201916,9,2022
M,FR,TXG_FOB_USD,B0,27177442069,10,2022
M,FR,TXG_FOB_USD,B0,29213259938,11,2022
M,FR,TXG_FOB_USD,B0,27523902246,12,2022
M,FR,TXG_FOB_USD,AW,560754,1,2021
M,FR,TXG_FOB_USD,AW,660793,2,2021
M,FR,TXG_FOB_USD,AW,619224,3,2021
M,FR,TXG_FOB_USD,AW,565565,4,2021
M,FR,TXG_FOB_USD,AW,477678,5,2021
M,FR,TXG_FOB_USD,AW,719868,6,2021
M,FR,TXG_FOB_USD,AW,851550,7,2021
M,FR,TXG_FOB_USD,AW,963715,8,2021
M,FR,TXG_FOB_USD,AW,907549,9,2021
M,FR,TXG_FOB_USD,AW,628055,10,2021
M,FR,TXG_FOB_USD,AW,659193,11,2021
M,FR,TXG_FOB_USD,AW,810135,12,2021
M,FR,TXG_FOB_USD,AW,815366,1,2022
M,FR,TXG_FOB_USD,AW,827728,2,2022
M,FR,TXG_FOB_USD,AW,1140213,3,2022
M,FR,TXG_FOB_USD,AW,1412669,4,2022
M,FR,TXG_FOB_USD,AW,439431,5,2022
M,FR,TXG_FOB_USD,AW,1476662,6,2022
M,FR,TXG_FOB_USD,AW,730292,7,2022
M,FR,TXG_FOB_USD,AW,753726,8,2022
M,FR,TXG_FOB_USD,AW,1080487,9,2022
M,FR,TXG_FOB_USD,AW,1079072,10,2022
M,FR,TXG_FOB_USD,AW,885865,11,2022
M,FR,TXG_FOB_USD,AW,1022739.0000000001,12,2022
M,FR,TXG_FOB_USD,NL,1686484449,1,2021
M,FR,TXG_FOB_USD,NL,1679500374,2,2021
M,FR,TXG_FOB_USD,NL,2137487598.0000002,3,2021
M,FR,TXG_FOB_USD,NL,1893049815,4,2021
M,FR,TXG_FOB_USD,NL,1889158293,5,2021
M,FR,TXG_FOB_USD,NL,2229146967,6,2021
M,FR,TXG_FOB_USD,NL,1892454706,7,2021
M,FR,TXG_FOB_USD,NL,1705160898,8,2021
M,FR,TXG_FOB_USD,NL,2102079546,9,2021
M,FR,TXG_FOB_USD,NL,2028293921,10,2021
M,FR,TXG_FOB_USD,NL,2219194287,11,2021
M,FR,TXG_FOB_USD,NL,2213436703,12,2021
M,FR,TXG_FOB_USD,NL,2144827938,1,2022
M,FR,TXG_FOB_USD,NL,2175606879,2,2022
M,FR,TXG_FOB_USD,NL,2512563685,3,2022
M,FR,TXG_FOB_USD,NL,2176859918,4,2022
M,FR,TXG_FOB_USD,NL,2373646844,5,2022
M,FR,TXG_FOB_USD,NL,2382385386,6,2022
M,FR,TXG_FOB_USD,NL,2001147925,7,2022
M,FR,TXG_FOB_USD,NL,1793732222,8,2022
M,FR,TXG_FOB_USD,NL,1977475445,9,2022
M,FR,TXG_FOB_USD,NL,1930837672,10,2022
M,FR,TXG_FOB_USD,NL,2177966504,11,2022
M,FR,TXG_FOB_USD,NL,2110331642,12,2022
M,FR,TXG_FOB_USD,E1,3608311358,1,2021
M,FR,TXG_FOB_USD,E1,3652309643,2,2021
M,FR,TXG_FOB_USD,E1,4342947519,3,2021
M,FR,TXG_FOB_USD,E1,3674092123,4,2021
M,FR,TXG_FOB_USD,E1,3946866556,5,2021
M,FR,TXG_FOB_USD,E1,4041436677,6,2021
M,FR,TXG_FOB_USD,E1,3978155727,7,2021
M,FR,TXG_FOB_USD,E1,3050965485,8,2021
M,FR,TXG_FOB_USD,E1,3684746439,9,2021
M,FR,TXG_FOB_USD,E1,3838092118,10,2021
M,FR,TXG_FOB_USD,E1,3880677728,11,2021
M,FR,TXG_FOB_USD,E1,4054127670,12,2021
M,FR,TXG_FOB_USD,E1,3877450595,1,2022
M,FR,TXG_FOB_USD,E1,4195430978.9999995,2,2022
M,FR,TXG_FOB_USD,E1,3902509647,3,2022
M,FR,TXG_FOB_USD,E1,3118556333,4,2022
M,FR,TXG_FOB_USD,E1,3443686510,5,2022
M,FR,TXG_FOB_USD,E1,3889278520,6,2022
M,FR,TXG_FOB_USD,E1,3584773873,7,2022
M,FR,TXG_FOB_USD,E1,2968719735,8,2022
M,FR,TXG_FOB_USD,E1,3547794045,9,2022
M,FR,TXG_FOB_USD,E1,3220230125,10,2022
M,FR,TXG_FOB_USD,E1,3585608196,11,2022
M,FR,TXG_FOB_USD,E1,3469704459,12,2022
M,FR,TXG_FOB_USD,BE,3367994793,1,2021
M,FR,TXG_FOB_USD,BE,3483299652,2,2021
M,FR,TXG_FOB_USD,BE,4043084926,3,2021
M,FR,TXG_FOB_USD,BE,3542035855,4,2021
M,FR,TXG_FOB_USD,BE,3426265346,5,2021
M,FR,TXG_FOB_USD,BE,4210755683.9999995,6,2021
M,FR,TXG_FOB_USD,BE,3355068763,7,2021
M,FR,TXG_FOB_USD,BE,3255035825,8,2021
M,FR,TXG_FOB_USD,BE,4128016313,9,2021
M,FR,TXG_FOB_USD,BE,3762679790,10,2021
M,FR,TXG_FOB_USD,BE,4066985939,11,2021
M,FR,TXG_FOB_USD,BE,4122171973.0000005,12,2021
M,FR,TXG_FOB_USD,BE,3995674596,1,2022
M,FR,TXG_FOB_USD,BE,3888328522,2,2022
M,FR,TXG_FOB_USD,BE,4889717106,3,2022
M,FR,TXG_FOB_USD,BE,3796553745,4,2022
M,FR,TXG_FOB_USD,BE,4127908101,5,2022
M,FR,TXG_FOB_USD,BE,4596561816,6,2022
M,FR,TXG_FOB_USD,BE,3774399920,7,2022
M,FR,TXG_FOB_USD,BE,3541395706,8,2022
M,FR,TXG_FOB_USD,BE,4083305363,9,2022
M,FR,TXG_FOB_USD,BE,3681535345,10,2022
M,FR,TXG_FOB_USD,BE,4404885894,11,2022
M,FR,TXG_FOB_USD,BE,3947077927,12,2022
M,FR,TXG_FOB_USD,GA,36965481,1,2021
M,FR,TXG_FOB_USD,GA,35902134,2,2021
M,FR,TXG_FOB_USD,GA,39549254,3,2021
M,FR,TXG_FOB_USD,GA,41647413,4,2021
M,FR,TXG_FOB_USD,GA,32930114.000000004,5,2021
M,FR,TXG_FOB_USD,GA,39355682,6,2021
M,FR,TXG_FOB_USD,GA,43186357,7,2021
M,FR,TXG_FOB_USD,GA,36703966,8,2021
M,FR,TXG_FOB_USD,GA,39856916,9,2021
M,FR,TXG_FOB_USD,GA,46982588,10,2021
M,FR,TXG_FOB_USD,GA,36682964,11,2021
M,FR,TXG_FOB_USD,GA,45886576,12,2021
M,FR,TXG_FOB_USD,GA,37355468,1,2022
M,FR,TXG_FOB_USD,GA,41581677,2,2022
M,FR,TXG_FOB_USD,GA,47076352,3,2022
M,FR,TXG_FOB_USD,GA,48307841,4,2022
M,FR,TXG_FOB_USD,GA,48517399,5,2022
M,FR,TXG_FOB_USD,GA,61002854,6,2022
M,FR,TXG_FOB_USD,GA,45887746,7,2022
M,FR,TXG_FOB_USD,GA,46643552,8,2022
M,FR,TXG_FOB_USD,GA,40477698,9,2022
M,FR,TXG_FOB_USD,GA,47107937,10,2022
M,FR,TXG_FOB_USD,GA,40415066,11,2022
M,FR,TXG_FOB_USD,GA,50511828,12,2022
M,FR,TXG_FOB_USD,HT,3785449,1,2021
M,FR,TXG_FOB_USD,HT,4578270,2,2021
M,FR,TXG_FOB_USD,HT,4843631,3,2021
M,FR,TXG_FOB_USD,HT,4586807,4,2021
M,FR,TXG_FOB_USD,HT,3785362,5,2021
M,FR,TXG_FOB_USD,HT,4577932,6,2021
M,FR,TXG_FOB_USD,HT,3335707,7,2021
M,FR,TXG_FOB_USD,HT,3381542,8,2021
M,FR,TXG_FOB_USD,HT,4893731,9,2021
M,FR,TXG_FOB_USD,HT,3199915,10,2021
M,FR,TXG_FOB_USD,HT,4743088,11,2021
M,FR,TXG_FOB_USD,HT,3807425,12,2021
M,FR,TXG_FOB_USD,HT,2992146,1,2022
M,FR,TXG_FOB_USD,HT,2960081,2,2022
M,FR,TXG_FOB_USD,HT,3730218,3,2022
M,FR,TXG_FOB_USD,HT,3932544,4,2022
M,FR,TXG_FOB_USD,HT,3213170,5,2022
M,FR,TXG_FOB_USD,HT,4218370,6,2022
M,FR,TXG_FOB_USD,HT,3658567,7,2022
M,FR,TXG_FOB_USD,HT,3238215,8,2022
M,FR,TXG_FOB_USD,HT,2812766,9,2022
M,FR,TXG_FOB_USD,HT,1037566.9999999999,10,2022
M,FR,TXG_FOB_USD,HT,1606341,11,2022
M,FR,TXG_FOB_USD,HT,2800219,12,2022
M,FR,TXG_FOB_USD,DE,6469994852,1,2021
M,FR,TXG_FOB_USD,DE,6497732471,2,2021
M,FR,TXG_FOB_USD,DE,8094454446,3,2021
M,FR,TXG_FOB_USD,DE,6557131875,4,2021
M,FR,TXG_FOB_USD,DE,6413354350,5,2021
M,FR,TXG_FOB_USD,DE,7672856131,6,2021
M,FR,TXG_FOB_USD,DE,6796572531,7,2021
M,FR,TXG_FOB_USD,DE,6028626680,8,2021
M,FR,TXG_FOB_USD,DE,7355871383,9,2021
M,FR,TXG_FOB_USD,DE,7594096793,10,2021
M,FR,TXG_FOB_USD,DE,7425870146,11,2021
M,FR,TXG_FOB_USD,DE,6576193958,12,2021
M,FR,TXG_FOB_USD,DE,7143079780,1,2022
M,FR,TXG_FOB_USD,DE,7276031679,2,2022
M,FR,TXG_FOB_USD,DE,7899314681,3,2022
M,FR,TXG_FOB_USD,DE,6639984035,4,2022
M,FR,TXG_FOB_USD,DE,7275600296,5,2022
M,FR,TXG_FOB_USD,DE,7624577243,6,2022
M,FR,TXG_FOB_USD,DE,6566408080,7,2022
M,FR,TXG_FOB_USD,DE,6194879263,8,2022
M,FR,TXG_FOB_USD,DE,7428484415,9,2022
M,FR,TXG_FOB_USD,DE,6865847008,10,2022
M,FR,TXG_FOB_USD,DE,7240290190,11,2022
M,FR,TXG_FOB_USD,DE,6402523472,12,2022
M,FR,TXG_FOB_USD,AT,378102485,1,2021
M,FR,TXG_FOB_USD,AT,440957195,2,2021
M,FR,TXG_FOB_USD,AT,513967703,3,2021
M,FR,TXG_FOB_USD,AT,459303142,4,2021
M,FR,TXG_FOB_USD,AT,442445986,5,2021
M,FR,TXG_FOB_USD,AT,481578319,6,2021
M,FR,TXG_FOB_USD,AT,440157638,7,2021
M,FR,TXG_FOB_USD,AT,361619112,8,2021
M,FR,TXG_FOB_USD,AT,453175272,9,2021
M,FR,TXG_FOB_USD,AT,482430346,10,2021
M,FR,TXG_FOB_USD,AT,466303287,11,2021
M,FR,TXG_FOB_USD,AT,471240214,12,2021
M,FR,TXG_FOB_USD,AT,476095937,1,2022
M,FR,TXG_FOB_USD,AT,463002375,2,2022
M,FR,TXG_FOB_USD,AT,524554988,3,2022
M,FR,TXG_FOB_USD,AT,447827448,4,2022
M,FR,TXG_FOB_USD,AT,476164810,5,2022
M,FR,TXG_FOB_USD,AT,498834099,6,2022
M,FR,TXG_FOB_USD,AT,443583516,7,2022
M,FR,TXG_FOB_USD,AT,379708271,8,2022
M,FR,TXG_FOB_USD,AT,555865308,9,2022
M,FR,TXG_FOB_USD,AT,433773152,10,2022
M,FR,TXG_FOB_USD,AT,531523921,11,2022
M,FR,TXG_FOB_USD,AT,449004414,12,2022
M,FR,TXG_FOB_USD,DO,10136739,1,2021
M,FR,TXG_FOB_USD,DO,10896572,2,2021
M,FR,TXG_FOB_USD,DO,13413421,3,2021
M,FR,TXG_FOB_USD,DO,10555272,4,2021
M,FR,TXG_FOB_USD,DO,11598665,5,2021
M,FR,TXG_FOB_USD,DO,13354051,6,2021
M,FR,TXG_FOB_USD,DO,15910828,7,2021
M,FR,TXG_FOB_USD,DO,12414798,8,2021
M,FR,TXG_FOB_USD,DO,37729029,9,2021
M,FR,TXG_FOB_USD,DO,20022375,10,2021
M,FR,TXG_FOB_USD,DO,15922256,11,2021
M,FR,TXG_FOB_USD,DO,20279263,12,2021
M,FR,TXG_FOB_USD,DO,20065515,1,2022
M,FR,TXG_FOB_USD,DO,23046944,2,2022
M,FR,TXG_FOB_USD,DO,15615389,3,2022
M,FR,TXG_FOB_USD,DO,17913732,4,2022
M,FR,TXG_FOB_USD,DO,22156118,5,2022
M,FR,TXG_FOB_USD,DO,17355860,6,2022
M,FR,TXG_FOB_USD,DO,14078280,7,2022
M,FR,TXG_FOB_USD,DO,15240523,8,2022
M,FR,TXG_FOB_USD,DO,16149760,9,2022
M,FR,TXG_FOB_USD,DO,28165315,10,2022
M,FR,TXG_FOB_USD,DO,21042694,11,2022
M,FR,TXG_FOB_USD,DO,16358882.999999998,12,2022
M,FR,TXG_FOB_USD,CG,21430977,1,2021
M,FR,TXG_FOB_USD,CG,22453162,2,2021
M,FR,TXG_FOB_USD,CG,32155810.000000004,3,2021
M,FR,TXG_FOB_USD,CG,22195146,4,2021
M,FR,TXG_FOB_USD,CG,22633682,5,2021
M,FR,TXG_FOB_USD,CG,28532320,6,2021
M,FR,TXG_FOB_USD,CG,20234902,7,2021
M,FR,TXG_FOB_USD,CG,22684821,8,2021
M,FR,TXG_FOB_USD,CG,26631779,9,2021
M,FR,TXG_FOB_USD,CG,24901593,10,2021
M,FR,TXG_FOB_USD,CG,23872689,11,2021
M,FR,TXG_FOB_USD,CG,29727429,12,2021
M,FR,TXG_FOB_USD,CG,22732044,1,2022
M,FR,TXG_FOB_USD,CG,24917501,2,2022
M,FR,TXG_FOB_USD,CG,24435679,3,2022
M,FR,TXG_FOB_USD,CG,24421988,4,2022
M,FR,TXG_FOB_USD,CG,22224120,5,2022
M,FR,TXG_FOB_USD,CG,23809181,6,2022
M,FR,TXG_FOB_USD,CG,24493259,7,2022
M,FR,TXG_FOB_USD,CG,31932024,8,2022
M,FR,TXG_FOB_USD,CG,30936966,9,2022
M,FR,TXG_FOB_USD,CG,29238963,10,2022
M,FR,TXG_FOB_USD,CG,44978545,11,2022
M,FR,TXG_FOB_USD,CG,34584860,12,2022
M,FR,TXG_FOB_USD,ZW,624531,1,2021
M,FR,TXG_FOB_USD,ZW,2207546,2,2021
M,FR,TXG_FOB_USD,ZW,2645100,3,2021
M,FR,TXG_FOB_USD,ZW,3359247,4,2021
M,FR,TXG_FOB_USD,ZW,865913,5,2021
M,FR,TXG_FOB_USD,ZW,2994547,6,2021
M,FR,TXG_FOB_USD,ZW,2265710,7,2021
M,FR,TXG_FOB_USD,ZW,3035022,8,2021
M,FR,TXG_FOB_USD,ZW,2023334.0000000002,9,2021
M,FR,TXG_FOB_USD,ZW,2692534,10,2021
M,FR,TXG_FOB_USD,ZW,1775185,11,2021
M,FR,TXG_FOB_USD,ZW,3690733,12,2021
M,FR,TXG_FOB_USD,ZW,1957141,1,2022
M,FR,TXG_FOB_USD,ZW,1780547,2,2022
M,FR,TXG_FOB_USD,ZW,2036069,3,2022
M,FR,TXG_FOB_USD,ZW,1618371,4,2022
M,FR,TXG_FOB_USD,ZW,488686,5,2022
M,FR,TXG_FOB_USD,ZW,3252077,6,2022
M,FR,TXG_FOB_USD,ZW,2427803,7,2022
M,FR,TXG_FOB_USD,ZW,1043183.9999999999,8,2022
M,FR,TXG_FOB_USD,ZW,784219,9,2022
M,FR,TXG_FOB_USD,ZW,1186342,10,2022
M,FR,TXG_FOB_USD,ZW,698911,11,2022
M,FR,TXG_FOB_USD,ZW,3077005,12,2022
M,FR,TXG_FOB_USD,CR,5721380,1,2021
M,FR,TXG_FOB_USD,CR,6804665,2,2021
M,FR,TXG_FOB_USD,CR,5410356,3,2021
M,FR,TXG_FOB_USD,CR,5583448,4,2021
M,FR,TXG_FOB_USD,CR,4974528,5,2021
M,FR,TXG_FOB_USD,CR,4941005,6,2021
M,FR,TXG_FOB_USD,CR,4636990,7,2021
M,FR,TXG_FOB_USD,CR,6644423,8,2021
M,FR,TXG_FOB_USD,CR,10073048,9,2021
M,FR,TXG_FOB_USD,CR,5352597,10,2021
M,FR,TXG_FOB_USD,CR,7433402,11,2021
M,FR,TXG_FOB_USD,CR,5315898,12,2021
M,FR,TXG_FOB_USD,CR,4378314,1,2022
M,FR,TXG_FOB_USD,CR,5985400,2,2022
M,FR,TXG_FOB_USD,CR,6427008,3,2022
M,FR,TXG_FOB_USD,CR,5297199,4,2022
M,FR,TXG_FOB_USD,CR,6072748,5,2022
M,FR,TXG_FOB_USD,CR,5802139,6,2022
M,FR,TXG_FOB_USD,CR,6017866,7,2022
M,FR,TXG_FOB_USD,CR,6328329,8,2022
M,FR,TXG_FOB_USD,CR,5656363,9,2022
M,FR,TXG_FOB_USD,CR,8073032,10,2022
M,FR,TXG_FOB_USD,CR,5428044,11,2022
M,FR,TXG_FOB_USD,CR,6210512,12,2022
M,FR,TXG_FOB_USD,JP,672404786,1,2021
M,FR,TXG_FOB_USD,JP,492426201,2,2021
M,FR,TXG_FOB_USD,JP,608840797,3,2021
M,FR,TXG_FOB_USD,JP,616645582,4,2021
M,FR,TXG_FOB_USD,JP,481127558,5,2021
M,FR,TXG_FOB_USD,JP,670321824,6,2021
M,FR,TXG_FOB_USD,JP,484347293,7,2021
M,FR,TXG_FOB_USD,JP,675478161,8,2021
M,FR,TXG_FOB_USD,JP,779731933,9,2021
M,FR,TXG_FOB_USD,JP,1040147702,10,2021
M,FR,TXG_FOB_USD,JP,529592205.00000006,11,2021
M,FR,TXG_FOB_USD,JP,709144107,12,2021
M,FR,TXG_FOB_USD,JP,487203796,1,2022
M,FR,TXG_FOB_USD,JP,662103031,2,2022
M,FR,TXG_FOB_USD,JP,668379814,3,2022
M,FR,TXG_FOB_USD,JP,624252946,4,2022
M,FR,TXG_FOB_USD,JP,507042912,5,2022
M,FR,TXG_FOB_USD,JP,432396063,6,2022
M,FR,TXG_FOB_USD,JP,550501462,7,2022
M,FR,TXG_FOB_USD,JP,442056644,8,2022
M,FR,TXG_FOB_USD,JP,491022651,9,2022
M,FR,TXG_FOB_USD,JP,794702305,10,2022
M,FR,TXG_FOB_USD,JP,485438710,11,2022
M,FR,TXG_FOB_USD,JP,558808765,12,2022
M,FR,TXG_FOB_USD,AG,641984,1,2021
M,FR,TXG_FOB_USD,AG,679702,2,2021
M,FR,TXG_FOB_USD,AG,403471,3,2021
M,FR,TXG_FOB_USD,AG,223720,4,2021
M,FR,TXG_FOB_USD,AG,450398,5,2021
M,FR,TXG_FOB_USD,AG,333461,6,2021
M,FR,TXG_FOB_USD,AG,216544,7,2021
M,FR,TXG_FOB_USD,AG,308544,8,2021
M,FR,TXG_FOB_USD,AG,672055,9,2021
M,FR,TXG_FOB_USD,AG,586674,10,2021
M,FR,TXG_FOB_USD,AG,678471,11,2021
M,FR,TXG_FOB_USD,AG,1035808.0000000001,12,2021
M,FR,TXG_FOB_USD,AG,445523,1,2022
M,FR,TXG_FOB_USD,AG,549826,2,2022
M,FR,TXG_FOB_USD,AG,1526473,3,2022
M,FR,TXG_FOB_USD,AG,317408,4,2022
M,FR,TXG_FOB_USD,AG,458547,5,2022
M,FR,TXG_FOB_USD,AG,383894,6,2022
M,FR,TXG_FOB_USD,AG,305462,7,2022
M,FR,TXG_FOB_USD,AG,499098,8,2022
M,FR,TXG_FOB_USD,AG,480285,9,2022
M,FR,TXG_FOB_USD,AG,546355,10,2022
M,FR,TXG_FOB_USD,AG,921395,11,2022
M,FR,TXG_FOB_USD,AG,680672,12,2022
M,FR,TXG_FOB_USD,PY,3283711,1,2021
M,FR,TXG_FOB_USD,PY,3693556,2,2021
M,FR,TXG_FOB_USD,PY,5138928,3,2021
M,FR,TXG_FOB_USD,PY,8944887,4,2021
M,FR,TXG_FOB_USD,PY,3960458,5,2021
M,FR,TXG_FOB_USD,PY,8852533,6,2021
M,FR,TXG_FOB_USD,PY,6127910,7,2021
M,FR,TXG_FOB_USD,PY,3619148,8,2021
M,FR,TXG_FOB_USD,PY,6847445,9,2021
M,FR,TXG_FOB_USD,PY,5403583,10,2021
M,FR,TXG_FOB_USD,PY,4501659,11,2021
M,FR,TXG_FOB_USD,PY,5950471,12,2021
M,FR,TXG_FOB_USD,PY,4574001,1,2022
M,FR,TXG_FOB_USD,PY,4295238,2,2022
M,FR,TXG_FOB_USD,PY,12148392,3,2022
M,FR,TXG_FOB_USD,PY,5439836,4,2022
M,FR,TXG_FOB_USD,PY,4578369,5,2022
M,FR,TXG_FOB_USD,PY,7315243,6,2022
M,FR,TXG_FOB_USD,PY,11464445,7,2022
M,FR,TXG_FOB_USD,PY,5210684,8,2022
M,FR,TXG_FOB_USD,PY,6121682,9,2022
M,FR,TXG_FOB_USD,PY,6414619,10,2022
M,FR,TXG_FOB_USD,PY,6157803,11,2022
M,FR,TXG_FOB_USD,PY,4047920.9999999995,12,2022
M,FR,TXG_FOB_USD,_X,62018815,1,2021
M,FR,TXG_FOB_USD,_X,83227247,2,2021
M,FR,TXG_FOB_USD,_X,80528232,3,2021
M,FR,TXG_FOB_USD,_X,112296177,4,2021
M,FR,TXG_FOB_USD,_X,99396888,5,2021
M,FR,TXG_FOB_USD,_X,178987917,6,2021
M,FR,TXG_FOB_USD,_X,158196282,7,2021
M,FR,TXG_FOB_USD,_X,119049165,8,2021
M,FR,TXG_FOB_USD,_X,51252383,9,2021
M,FR,TXG_FOB_USD,_X,179900454,10,2021
M,FR,TXG_FOB_USD,_X,168566312,11,2021
M,FR,TXG_FOB_USD,_X,185528471,12,2021
M,FR,TXG_FOB_USD,_X,66585526,1,2022
M,FR,TXG_FOB_USD,_X,98731895,2,2022
M,FR,TXG_FOB_USD,_X,196609350,3,2022
M,FR,TXG_FOB_USD,_X,125701103,4,2022
M,FR,TXG_FOB_USD,_X,103892233,5,2022
M,FR,TXG_FOB_USD,_X,207398704,6,2022
M,FR,TXG_FOB_USD,_X,229842583,7,2022
M,FR,TXG_FOB_USD,_X,143645049,8,2022
M,FR,TXG_FOB_USD,_X,163206996,9,2022
M,FR,TXG_FOB_USD,_X,134205827,10,2022
M,FR,TXG_FOB_USD,_X,164372171,11,2022
M,FR,TXG_FOB_USD,_X,222868981,12,2022
M,FR,TXG_FOB_USD,ZA,148626240,1,2021
M,FR,TXG_FOB_USD,ZA,156464487,2,2021
M,FR,TXG_FOB_USD,ZA,143247480,3,2021
M,FR,TXG_FOB_USD,ZA,163080225,4,2021
M,FR,TXG_FOB_USD,ZA,143771643,5,2021
M,FR,TXG_FOB_USD,ZA,174561090,6,2021
M,FR,TXG_FOB_USD,ZA,148505032,7,2021
M,FR,TXG_FOB_USD,ZA,193398209,8,2021
M,FR,TXG_FOB_USD,ZA,176607626,9,2021
M,FR,TXG_FOB_USD,ZA,146563577,10,2021
M,FR,TXG_FOB_USD,ZA,143461185,11,2021
M,FR,TXG_FOB_USD,ZA,150564431,12,2021
M,FR,TXG_FOB_USD,ZA,129262111,1,2022
M,FR,TXG_FOB_USD,ZA,142183993,2,2022
M,FR,TXG_FOB_USD,ZA,168511220,3,2022
M,FR,TXG_FOB_USD,ZA,136272770,4,2022
M,FR,TXG_FOB_USD,ZA,159908758,5,2022
M,FR,TXG_FOB_USD,ZA,189097885,6,2022
M,FR,TXG_FOB_USD,ZA,168817992,7,2022
M,FR,TXG_FOB_USD,ZA,137345788,8,2022
M,FR,TXG_FOB_USD,ZA,177701044,9,2022
M,FR,TXG_FOB_USD,ZA,157041028,10,2022
M,FR,TXG_FOB_USD,ZA,147727077,11,2022
M,FR,TXG_FOB_USD,ZA,175299296,12,2022
M,FR,TXG_FOB_USD,BG,97828794,1,2021
M,FR,TXG_FOB_USD,BG,102199452,2,2021
M,FR,TXG_FOB_USD,BG,110954284,3,2021
M,FR,TXG_FOB_USD,BG,87976423,4,2021
M,FR,TXG_FOB_USD,BG,86639398,5,2021
M,FR,TXG_FOB_USD,BG,106460616,6,2021
M,FR,TXG_FOB_USD,BG,96060985,7,2021
M,FR,TXG_FOB_USD,BG,73949385,8,2021
M,FR,TXG_FOB_USD,BG,126643988,9,2021
M,FR,TXG_FOB_USD,BG,96518916,10,2021
M,FR,TXG_FOB_USD,BG,108712974,11,2021
M,FR,TXG_FOB_USD,BG,104638472,12,2021
M,FR,TXG_FOB_USD,BG,112998790,1,2022
M,FR,TXG_FOB_USD,BG,112061977,2,2022
M,FR,TXG_FOB_USD,BG,132998206.00000001,3,2022
M,FR,TXG_FOB_USD,BG,99329509,4,2022
M,FR,TXG_FOB_USD,BG,104908336,5,2022
M,FR,TXG_FOB_USD,BG,108431567,6,2022
M,FR,TXG_FOB_USD,BG,89409893,7,2022
M,FR,TXG_FOB_USD,BG,76567042,8,2022
M,FR,TXG_FOB_USD,BG,105232545,9,2022
M,FR,TXG_FOB_USD,BG,98478088,10,2022
M,FR,TXG_FOB_USD,BG,105883575,11,2022
M,FR,TXG_FOB_USD,BG,130292795.00000001,12,2022
M,FR,TXG_FOB_USD,CA,298414298,1,2021
M,FR,TXG_FOB_USD,CA,297733171,2,2021
M,FR,TXG_FOB_USD,CA,326839911,3,2021
M,FR,TXG_FOB_USD,CA,372903994,4,2021
M,FR,TXG_FOB_USD,CA,325318039,5,2021
M,FR,TXG_FOB_USD,CA,370164398,6,2021
M,FR,TXG_FOB_USD,CA,363984579,7,2021
M,FR,TXG_FOB_USD,CA,318227520,8,2021
M,FR,TXG_FOB_USD,CA,377310855,9,2021
M,FR,TXG_FOB_USD,CA,385852543,10,2021
M,FR,TXG_FOB_USD,CA,313735762,11,2021
M,FR,TXG_FOB_USD,CA,311079705,12,2021
M,FR,TXG_FOB_USD,CA,287339486,1,2022
M,FR,TXG_FOB_USD,CA,319152629,2,2022
M,FR,TXG_FOB_USD,CA,423048126,3,2022
M,FR,TXG_FOB_USD,CA,366850349,4,2022
M,FR,TXG_FOB_USD,CA,382262845,5,2022
M,FR,TXG_FOB_USD,CA,401085138,6,2022
M,FR,TXG_FOB_USD,CA,380890851,7,2022
M,FR,TXG_FOB_USD,CA,328007970,8,2022
