FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,BF,2022-02-01,36521739,2,2022
M,FR,TXG_FOB_USD,BF,2022-03-01,33731374,3,2022
M,FR,TXG_FOB_USD,BF,2022-04-01,31887780,4,2022
M,FR,TXG_FOB_USD,BF,2022-05-01,27254371,5,2022
M,FR,TXG_FOB_USD,BF,2022-06-01,28914926,6,2022
M,FR,TXG_FOB_USD,BF,2022-07-01,24803068,7,2022
M,FR,TXG_FOB_USD,BF,2022-08-01,29078845,8,2022
M,FR,TXG_FOB_USD,BF,2022-09-01,36153413,9,2022
M,FR,TXG_FOB_USD,BF,2022-10-01,25367617,10,2022
M,FR,TXG_FOB_USD,BF,2022-11-01,43592280,11,2022
M,FR,TXG_FOB_USD,BF,2022-12-01,31650489,12,2022
M,FR,TXG_FOB_USD,MD,2021-01-01,6403419,1,2021
M,FR,TXG_FOB_USD,MD,2021-02-01,9766062,2,2021
M,FR,TXG_FOB_USD,MD,2021-03-01,10264696,3,2021
M,FR,TXG_FOB_USD,MD,2021-04-01,7150672,4,2021
M,FR,TXG_FOB_USD,MD,2021-05-01,5700227,5,2021
M,FR,TXG_FOB_USD,MD,2021-06-01,6546629,6,2021
M,FR,TXG_FOB_USD,MD,2021-07-01,6858592,7,2021
M,FR,TXG_FOB_USD,MD,2021-08-01,7908606,8,2021
M,FR,TXG_FOB_USD,MD,2021-09-01,9495153,9,2021
M,FR,TXG_FOB_USD,MD,2021-10-01,5881719,10,2021
M,FR,TXG_FOB_USD,MD,2021-11-01,5964123,11,2021
M,FR,TXG_FOB_USD,MD,2021-12-01,8977456,12,2021
M,FR,TXG_FOB_USD,MD,2022-01-01,8288716.000000001,1,2022
M,FR,TXG_FOB_USD,MD,2022-02-01,10882921,2,2022
M,FR,TXG_FOB_USD,MD,2022-03-01,16375622,3,2022
M,FR,TXG_FOB_USD,MD,2022-04-01,9421899,4,2022
M,FR,TXG_FOB_USD,MD,2022-05-01,9335470,5,2022
M,FR,TXG_FOB_USD,MD,2022-06-01,9341020,6,2022
M,FR,TXG_FOB_USD,MD,2022-07-01,5607581,7,2022
M,FR,TXG_FOB_USD,MD,2022-08-01,8289899.999999999,8,2022
M,FR,TXG_FOB_USD,MD,2022-09-01,7667449,9,2022
M,FR,TXG_FOB_USD,MD,2022-10-01,7104178,10,2022
M,FR,TXG_FOB_USD,MD,2022-11-01,8307766.000000001,11,2022
M,FR,TXG_FOB_USD,MD,2022-12-01,8478538,12,2022
M,FR,TXG_FOB_USD,LU,2021-01-01,223666187,1,2021
M,FR,TXG_FOB_USD,LU,2021-02-01,234291792,2,2021
M,FR,TXG_FOB_USD,LU,2021-03-01,289385512,3,2021
M,FR,TXG_FOB_USD,LU,2021-04-01,252402501,4,2021
M,FR,TXG_FOB_USD,LU,2021-05-01,241112614,5,2021
M,FR,TXG_FOB_USD,LU,2021-06-01,256904058.00000003,6,2021
M,FR,TXG_FOB_USD,LU,2021-07-01,241447043,7,2021
M,FR,TXG_FOB_USD,LU,2021-08-01,208674733,8,2021
M,FR,TXG_FOB_USD,LU,2021-09-01,258153151.99999997,9,2021
M,FR,TXG_FOB_USD,LU,2021-10-01,629014956,10,2021
M,FR,TXG_FOB_USD,LU,2021-11-01,300726108,11,2021
M,FR,TXG_FOB_USD,LU,2021-12-01,254977726,12,2021
M,FR,TXG_FOB_USD,LU,2022-01-01,261683610,1,2022
M,FR,TXG_FOB_USD,LU,2022-02-01,269812706,2,2022
M,FR,TXG_FOB_USD,LU,2022-03-01,303625129,3,2022
M,FR,TXG_FOB_USD,LU,2022-04-01,285184934,4,2022
M,FR,TXG_FOB_USD,LU,2022-05-01,299479409,5,2022
M,FR,TXG_FOB_USD,LU,2022-06-01,406640308,6,2022
M,FR,TXG_FOB_USD,LU,2022-07-01,246165272,7,2022
M,FR,TXG_FOB_USD,LU,2022-08-01,254414641,8,2022
M,FR,TXG_FOB_USD,LU,2022-09-01,274921145,9,2022
M,FR,TXG_FOB_USD,LU,2022-10-01,259023893,10,2022
M,FR,TXG_FOB_USD,LU,2022-11-01,258644090,11,2022
M,FR,TXG_FOB_USD,LU,2022-12-01,259063114.99999997,12,2022
M,FR,TXG_FOB_USD,GR,2021-01-01,231767570,1,2021
M,FR,TXG_FOB_USD,GR,2021-02-01,251505032,2,2021
M,FR,TXG_FOB_USD,GR,2021-03-01,272129559,3,2021
M,FR,TXG_FOB_USD,GR,2021-04-01,238134710,4,2021
M,FR,TXG_FOB_USD,GR,2021-05-01,232399366,5,2021
M,FR,TXG_FOB_USD,GR,2021-06-01,307754638,6,2021
M,FR,TXG_FOB_USD,GR,2021-07-01,249687225,7,2021
M,FR,TXG_FOB_USD,GR,2021-08-01,215329021,8,2021
M,FR,TXG_FOB_USD,GR,2021-09-01,296115616,9,2021
M,FR,TXG_FOB_USD,GR,2021-10-01,300442304,10,2021
M,FR,TXG_FOB_USD,GR,2021-11-01,286126997,11,2021
M,FR,TXG_FOB_USD,GR,2021-12-01,313520532,12,2021
M,FR,TXG_FOB_USD,GR,2022-01-01,310426144,1,2022
M,FR,TXG_FOB_USD,GR,2022-02-01,356460346,2,2022
M,FR,TXG_FOB_USD,GR,2022-03-01,415881214,3,2022
M,FR,TXG_FOB_USD,GR,2022-04-01,292562335,4,2022
M,FR,TXG_FOB_USD,GR,2022-05-01,435495156,5,2022
M,FR,TXG_FOB_USD,GR,2022-06-01,403992045,6,2022
M,FR,TXG_FOB_USD,GR,2022-07-01,328324765,7,2022
M,FR,TXG_FOB_USD,GR,2022-08-01,237703725,8,2022
M,FR,TXG_FOB_USD,GR,2022-09-01,334774493,9,2022
M,FR,TXG_FOB_USD,GR,2022-10-01,258555458.99999997,10,2022
M,FR,TXG_FOB_USD,GR,2022-11-01,253755853,11,2022
M,FR,TXG_FOB_USD,GR,2022-12-01,290108548,12,2022
M,FR,TXG_FOB_USD,MY,2021-01-01,70147169,1,2021
M,FR,TXG_FOB_USD,MY,2021-02-01,62534199,2,2021
M,FR,TXG_FOB_USD,MY,2021-03-01,73153541,3,2021
M,FR,TXG_FOB_USD,MY,2021-04-01,77560539,4,2021
M,FR,TXG_FOB_USD,MY,2021-05-01,66530030.99999999,5,2021
M,FR,TXG_FOB_USD,MY,2021-06-01,88536776,6,2021
M,FR,TXG_FOB_USD,MY,2021-07-01,72711684,7,2021
M,FR,TXG_FOB_USD,MY,2021-08-01,69131988,8,2021
M,FR,TXG_FOB_USD,MY,2021-09-01,72499928,9,2021
M,FR,TXG_FOB_USD,MY,2021-10-01,67022178.99999999,10,2021
M,FR,TXG_FOB_USD,MY,2021-11-01,86448780,11,2021
M,FR,TXG_FOB_USD,MY,2021-12-01,88301784,12,2021
M,FR,TXG_FOB_USD,MY,2022-01-01,78884761,1,2022
M,FR,TXG_FOB_USD,MY,2022-02-01,88417661,2,2022
M,FR,TXG_FOB_USD,MY,2022-03-01,94651392,3,2022
M,FR,TXG_FOB_USD,MY,2022-04-01,96061284,4,2022
M,FR,TXG_FOB_USD,MY,2022-05-01,73449394,5,2022
M,FR,TXG_FOB_USD,MY,2022-06-01,277911866,6,2022
M,FR,TXG_FOB_USD,MY,2022-07-01,86826870,7,2022
M,FR,TXG_FOB_USD,MY,2022-08-01,84872913,8,2022
M,FR,TXG_FOB_USD,MY,2022-09-01,78879388,9,2022
M,FR,TXG_FOB_USD,MY,2022-10-01,85650137,10,2022
M,FR,TXG_FOB_USD,MY,2022-11-01,103074699,11,2022
M,FR,TXG_FOB_USD,MY,2022-12-01,180824816,12,2022
M,FR,TXG_FOB_USD,MR,2021-01-01,12390930,1,2021
M,FR,TXG_FOB_USD,MR,2021-02-01,17384173,2,2021
M,FR,TXG_FOB_USD,MR,2021-03-01,21503920,3,2021
M,FR,TXG_FOB_USD,MR,2021-04-01,19747214,4,2021
M,FR,TXG_FOB_USD,MR,2021-05-01,17641033,5,2021
M,FR,TXG_FOB_USD,MR,2021-06-01,16763183.999999998,6,2021
M,FR,TXG_FOB_USD,MR,2021-07-01,12687607,7,2021
M,FR,TXG_FOB_USD,MR,2021-08-01,21045982,8,2021
M,FR,TXG_FOB_USD,MR,2021-09-01,18182296,9,2021
M,FR,TXG_FOB_USD,MR,2021-10-01,14527596,10,2021
M,FR,TXG_FOB_USD,MR,2021-11-01,16015132.000000002,11,2021
M,FR,TXG_FOB_USD,MR,2021-12-01,21847026,12,2021
M,FR,TXG_FOB_USD,MR,2022-01-01,17518745,1,2022
M,FR,TXG_FOB_USD,MR,2022-02-01,14741765,2,2022
M,FR,TXG_FOB_USD,MR,2022-03-01,17324369,3,2022
M,FR,TXG_FOB_USD,MR,2022-04-01,15790179,4,2022
M,FR,TXG_FOB_USD,MR,2022-05-01,11986494,5,2022
M,FR,TXG_FOB_USD,MR,2022-06-01,17429061,6,2022
M,FR,TXG_FOB_USD,MR,2022-07-01,11293712,7,2022
M,FR,TXG_FOB_USD,MR,2022-08-01,28712941,8,2022
M,FR,TXG_FOB_USD,MR,2022-09-01,29677178,9,2022
M,FR,TXG_FOB_USD,MR,2022-10-01,20706880,10,2022
M,FR,TXG_FOB_USD,MR,2022-11-01,26121772,11,2022
M,FR,TXG_FOB_USD,MR,2022-12-01,18223849,12,2022
M,FR,TXG_FOB_USD,LT,2021-01-01,65988606.00000001,1,2021
M,FR,TXG_FOB_USD,LT,2021-02-01,68059259,2,2021
M,FR,TXG_FOB_USD,LT,2021-03-01,109647667,3,2021
M,FR,TXG_FOB_USD,LT,2021-04-01,89079785,4,2021
M,FR,TXG_FOB_USD,LT,2021-05-01,79789370,5,2021
M,FR,TXG_FOB_USD,LT,2021-06-01,93934049,6,2021
M,FR,TXG_FOB_USD,LT,2021-07-01,86059100,7,2021
M,FR,TXG_FOB_USD,LT,2021-08-01,67220898,8,2021
M,FR,TXG_FOB_USD,LT,2021-09-01,96091751,9,2021
M,FR,TXG_FOB_USD,LT,2021-10-01,88334422,10,2021
M,FR,TXG_FOB_USD,LT,2021-11-01,82620844,11,2021
M,FR,TXG_FOB_USD,LT,2021-12-01,82667022,12,2021
M,FR,TXG_FOB_USD,LT,2022-01-01,84301101,1,2022
M,FR,TXG_FOB_USD,LT,2022-02-01,165316160,2,2022
M,FR,TXG_FOB_USD,LT,2022-03-01,97351554,3,2022
M,FR,TXG_FOB_USD,LT,2022-04-01,79318720,4,2022
M,FR,TXG_FOB_USD,LT,2022-05-01,76540017,5,2022
M,FR,TXG_FOB_USD,LT,2022-06-01,89652647,6,2022
M,FR,TXG_FOB_USD,LT,2022-07-01,90052962,7,2022
M,FR,TXG_FOB_USD,LT,2022-08-01,79694994,8,2022
M,FR,TXG_FOB_USD,LT,2022-09-01,101950409,9,2022
M,FR,TXG_FOB_USD,LT,2022-10-01,96982974,10,2022
M,FR,TXG_FOB_USD,LT,2022-11-01,93260470,11,2022
M,FR,TXG_FOB_USD,LT,2022-12-01,89599586,12,2022
M,FR,TXG_FOB_USD,HK,2021-01-01,369989588,1,2021
M,FR,TXG_FOB_USD,HK,2021-02-01,356493932,2,2021
M,FR,TXG_FOB_USD,HK,2021-03-01,630953233,3,2021
M,FR,TXG_FOB_USD,HK,2021-04-01,604407549,4,2021
M,FR,TXG_FOB_USD,HK,2021-05-01,408504110,5,2021
M,FR,TXG_FOB_USD,HK,2021-06-01,697134784,6,2021
M,FR,TXG_FOB_USD,HK,2021-07-01,454605304,7,2021
M,FR,TXG_FOB_USD,HK,2021-08-01,396025454,8,2021
M,FR,TXG_FOB_USD,HK,2021-09-01,612755392,9,2021
M,FR,TXG_FOB_USD,HK,2021-10-01,415170625,10,2021
M,FR,TXG_FOB_USD,HK,2021-11-01,516577642.99999994,11,2021
M,FR,TXG_FOB_USD,HK,2021-12-01,511028790,12,2021
M,FR,TXG_FOB_USD,HK,2022-01-01,402789703,1,2022
M,FR,TXG_FOB_USD,HK,2022-02-01,354249030,2,2022
M,FR,TXG_FOB_USD,HK,2022-03-01,406829281,3,2022
M,FR,TXG_FOB_USD,HK,2022-04-01,368919137,4,2022
M,FR,TXG_FOB_USD,HK,2022-05-01,401915168,5,2022
M,FR,TXG_FOB_USD,HK,2022-06-01,405308897,6,2022
M,FR,TXG_FOB_USD,HK,2022-07-01,383518214,7,2022
M,FR,TXG_FOB_USD,HK,2022-08-01,345586087,8,2022
M,FR,TXG_FOB_USD,HK,2022-09-01,521303547,9,2022
M,FR,TXG_FOB_USD,HK,2022-10-01,654929725,10,2022
M,FR,TXG_FOB_USD,HK,2022-11-01,411996927,11,2022
M,FR,TXG_FOB_USD,HK,2022-12-01,610401973,12,2022
M,FR,TXG_FOB_USD,TR,2021-01-01,928637052,1,2021
M,FR,TXG_FOB_USD,TR,2021-02-01,727405594,2,2021
M,FR,TXG_FOB_USD,TR,2021-03-01,989093333,3,2021
M,FR,TXG_FOB_USD,TR,2021-04-01,710725642,4,2021
M,FR,TXG_FOB_USD,TR,2021-05-01,790263615,5,2021
M,FR,TXG_FOB_USD,TR,2021-06-01,587495639,6,2021
M,FR,TXG_FOB_USD,TR,2021-07-01,544345385,7,2021
M,FR,TXG_FOB_USD,TR,2021-08-01,499525208,8,2021
M,FR,TXG_FOB_USD,TR,2021-09-01,668941159,9,2021
M,FR,TXG_FOB_USD,TR,2021-10-01,709118724,10,2021
M,FR,TXG_FOB_USD,TR,2021-11-01,724713622,11,2021
M,FR,TXG_FOB_USD,TR,2021-12-01,883605318,12,2021
M,FR,TXG_FOB_USD,TR,2022-01-01,649292143,1,2022
M,FR,TXG_FOB_USD,TR,2022-02-01,890154719,2,2022
M,FR,TXG_FOB_USD,TR,2022-03-01,788522152,3,2022
M,FR,TXG_FOB_USD,TR,2022-04-01,645150299,4,2022
M,FR,TXG_FOB_USD,TR,2022-05-01,681814011,5,2022
M,FR,TXG_FOB_USD,TR,2022-06-01,1035663164.9999999,6,2022
M,FR,TXG_FOB_USD,TR,2022-07-01,1105709591,7,2022
M,FR,TXG_FOB_USD,TR,2022-08-01,682480506,8,2022
M,FR,TXG_FOB_USD,TR,2022-09-01,880835465,9,2022
M,FR,TXG_FOB_USD,TR,2022-10-01,717264071,10,2022
M,FR,TXG_FOB_USD,TR,2022-11-01,794686677,11,2022
M,FR,TXG_FOB_USD,TR,2022-12-01,842317836,12,2022
M,FR,TXG_FOB_USD,MX,2021-01-01,245911258,1,2021
M,FR,TXG_FOB_USD,MX,2021-02-01,305433101,2,2021
M,FR,TXG_FOB_USD,MX,2021-03-01,298774990,3,2021
M,FR,TXG_FOB_USD,MX,2021-04-01,259777169,4,2021
M,FR,TXG_FOB_USD,MX,2021-05-01,251251075,5,2021
M,FR,TXG_FOB_USD,MX,2021-06-01,546168346,6,2021
M,FR,TXG_FOB_USD,MX,2021-07-01,507775269,7,2021
M,FR,TXG_FOB_USD,MX,2021-08-01,270405030,8,2021
M,FR,TXG_FOB_USD,MX,2021-09-01,293861837,9,2021
M,FR,TXG_FOB_USD,MX,2021-10-01,344730641,10,2021
M,FR,TXG_FOB_USD,MX,2021-11-01,238410964,11,2021
M,FR,TXG_FOB_USD,MX,2021-12-01,391642363,12,2021
M,FR,TXG_FOB_USD,MX,2022-01-01,219398837,1,2022
M,FR,TXG_FOB_USD,MX,2022-02-01,263419243,2,2022
M,FR,TXG_FOB_USD,MX,2022-03-01,352594160,3,2022
M,FR,TXG_FOB_USD,MX,2022-04-01,414128849,4,2022
M,FR,TXG_FOB_USD,MX,2022-05-01,357184564,5,2022
M,FR,TXG_FOB_USD,MX,2022-06-01,433177451,6,2022
M,FR,TXG_FOB_USD,MX,2022-07-01,259138417,7,2022
M,FR,TXG_FOB_USD,MX,2022-08-01,248308024,8,2022
M,FR,TXG_FOB_USD,MX,2022-09-01,281217702,9,2022
M,FR,TXG_FOB_USD,MX,2022-10-01,305319928,10,2022
M,FR,TXG_FOB_USD,MX,2022-11-01,340602434,11,2022
M,FR,TXG_FOB_USD,MX,2022-12-01,298232842,12,2022
M,FR,TXG_FOB_USD,F19,2021-01-01,1838,1,2021
M,FR,TXG_FOB_USD,F19,2021-03-01,375045,3,2021
M,FR,TXG_FOB_USD,F19,2021-04-01,2587,4,2021
M,FR,TXG_FOB_USD,F19,2021-06-01,25684,6,2021
M,FR,TXG_FOB_USD,F19,2021-07-01,83,7,2021
M,FR,TXG_FOB_USD,F19,2021-08-01,70667,8,2021
M,FR,TXG_FOB_USD,F19,2021-10-01,20615,10,2021
M,FR,TXG_FOB_USD,F19,2021-11-01,16950,11,2021
M,FR,TXG_FOB_USD,F19,2021-12-01,5731,12,2021
M,FR,TXG_FOB_USD,F19,2022-04-01,3019,4,2022
M,FR,TXG_FOB_USD,F19,2022-05-01,16736,5,2022
M,FR,TXG_FOB_USD,F19,2022-06-01,6530,6,2022
M,FR,TXG_FOB_USD,F19,2022-07-01,54030,7,2022
M,FR,TXG_FOB_USD,F19,2022-09-01,52293,9,2022
M,FR,TXG_FOB_USD,F19,2022-10-01,10170,10,2022
M,FR,TXG_FOB_USD,F19,2022-12-01,113567,12,2022
M,FR,TXG_FOB_USD,VN,2021-01-01,117078776,1,2021
M,FR,TXG_FOB_USD,VN,2021-02-01,91148437,2,2021
M,FR,TXG_FOB_USD,VN,2021-03-01,113171556,3,2021
M,FR,TXG_FOB_USD,VN,2021-04-01,188318721,4,2021
M,FR,TXG_FOB_USD,VN,2021-05-01,101578601,5,2021
M,FR,TXG_FOB_USD,VN,2021-06-01,133348977.99999999,6,2021
M,FR,TXG_FOB_USD,VN,2021-07-01,140800493,7,2021
M,FR,TXG_FOB_USD,VN,2021-08-01,83300014,8,2021
M,FR,TXG_FOB_USD,VN,2021-09-01,90019914,9,2021
M,FR,TXG_FOB_USD,VN,2021-10-01,85618106,10,2021
M,FR,TXG_FOB_USD,VN,2021-11-01,226697129,11,2021
M,FR,TXG_FOB_USD,VN,2021-12-01,98638534,12,2021
M,FR,TXG_FOB_USD,VN,2022-01-01,97261242,1,2022
M,FR,TXG_FOB_USD,VN,2022-02-01,86367697,2,2022
M,FR,TXG_FOB_USD,VN,2022-03-01,112917180,3,2022
M,FR,TXG_FOB_USD,VN,2022-04-01,98110338,4,2022
M,FR,TXG_FOB_USD,VN,2022-05-01,116946709,5,2022
M,FR,TXG_FOB_USD,VN,2022-06-01,90189590,6,2022
M,FR,TXG_FOB_USD,VN,2022-07-01,88018220,7,2022
M,FR,TXG_FOB_USD,VN,2022-08-01,94796490,8,2022
M,FR,TXG_FOB_USD,VN,2022-09-01,74349655,9,2022
M,FR,TXG_FOB_USD,VN,2022-10-01,115775336,10,2022
M,FR,TXG_FOB_USD,VN,2022-11-01,120589704,11,2022
M,FR,TXG_FOB_USD,VN,2022-12-01,125976719,12,2022
M,FR,TXG_FOB_USD,B0,2021-01-01,24538333323,1,2021
M,FR,TXG_FOB_USD,B0,2021-02-01,24594178049,2,2021
M,FR,TXG_FOB_USD,B0,2021-03-01,29337041555,3,2021
M,FR,TXG_FOB_USD,B0,2021-04-01,25683261736,4,2021
M,FR,TXG_FOB_USD,B0,2021-05-01,24869677693,5,2021
M,FR,TXG_FOB_USD,B0,2021-06-01,30241479410,6,2021
M,FR,TXG_FOB_USD,B0,2021-07-01,25592986351,7,2021
M,FR,TXG_FOB_USD,B0,2021-08-01,21460619821,8,2021
M,FR,TXG_FOB_USD,B0,2021-09-01,28119028909,9,2021
M,FR,TXG_FOB_USD,B0,2021-10-01,28621394820,10,2021
M,FR,TXG_FOB_USD,B0,2021-11-01,29409126446,11,2021
M,FR,TXG_FOB_USD,B0,2021-12-01,26880533803,12,2021
M,FR,TXG_FOB_USD,B0,2022-01-01,28658974912,1,2022
M,FR,TXG_FOB_USD,B0,2022-02-01,29093122005,2,2022
M,FR,TXG_FOB_USD,B0,2022-03-01,32709876950,3,2022
M,FR,TXG_FOB_USD,B0,2022-04-01,27560938300,4,2022
M,FR,TXG_FOB_USD,B0,2022-05-01,29820795114,5,2022
M,FR,TXG_FOB_USD,B0,2022-06-01,31131847738,6,2022
M,FR,TXG_FOB_USD,B0,2022-07-01,26225784549,7,2022
M,FR,TXG_FOB_USD,B0,2022-08-01,24226860218,8,2022
M,FR,TXG_FOB_USD,B0,2022-09-01,29698201916,9,2022
M,FR,TXG_FOB_USD,B0,2022-10-01,27177442069,10,2022
M,FR,TXG_FOB_USD,B0,2022-11-01,29213259938,11,2022
M,FR,TXG_FOB_USD,B0,2022-12-01,27523902246,12,2022
M,FR,TXG_FOB_USD,AW,2021-01-01,560754,1,2021
M,FR,TXG_FOB_USD,AW,2021-02-01,660793,2,2021
M,FR,TXG_FOB_USD,AW,2021-03-01,619224,3,2021
M,FR,TXG_FOB_USD,AW,2021-04-01,565565,4,2021
M,FR,TXG_FOB_USD,AW,2021-05-01,477678,5,2021
M,FR,TXG_FOB_USD,AW,2021-06-01,719868,6,2021
M,FR,TXG_FOB_USD,AW,2021-07-01,851550,7,2021
M,FR,TXG_FOB_USD,AW,2021-08-01,963715,8,2021
M,FR,TXG_FOB_USD,AW,2021-09-01,907549,9,2021
M,FR,TXG_FOB_USD,AW,2021-10-01,628055,10,2021
M,FR,TXG_FOB_USD,AW,2021-11-01,659193,11,2021
M,FR,TXG_FOB_USD,AW,2021-12-01,810135,12,2021
M,FR,TXG_FOB_USD,AW,2022-01-01,815366,1,2022
M,FR,TXG_FOB_USD,AW,2022-02-01,827728,2,2022
M,FR,TXG_FOB_USD,AW,2022-03-01,1140213,3,2022
M,FR,TXG_FOB_USD,AW,2022-04-01,1412669,4,2022
M,FR,TXG_FOB_USD,AW,2022-05-01,439431,5,2022
M,FR,TXG_FOB_USD,AW,2022-06-01,1476662,6,2022
M,FR,TXG_FOB_USD,AW,2022-07-01,730292,7,2022
M,FR,TXG_FOB_USD,AW,2022-08-01,753726,8,2022
M,FR,TXG_FOB_USD,AW,2022-09-01,1080487,9,2022
M,FR,TXG_FOB_USD,AW,2022-10-01,1079072,10,2022
M,FR,TXG_FOB_USD,AW,2022-11-01,885865,11,2022
M,FR,TXG_FOB_USD,AW,2022-12-01,1022739.0000000001,12,2022
M,FR,TXG_FOB_USD,NL,2021-01-01,1686484449,1,2021
M,FR,TXG_FOB_USD,NL,2021-02-01,1679500374,2,2021
M,FR,TXG_FOB_USD,NL,2021-03-01,2137487598.0000002,3,2021
M,FR,TXG_FOB_USD,NL,2021-04-01,1893049815,4,2021
M,FR,TXG_FOB_USD,NL,2021-05-01,1889158293,5,2021
M,FR,TXG_FOB_USD,NL,2021-06-01,2229146967,6,2021
M,FR,TXG_FOB_USD,NL,2021-07-01,1892454706,7,2021
M,FR,TXG_FOB_USD,NL,2021-08-01,1705160898,8,2021
M,FR,TXG_FOB_USD,NL,2021-09-01,2102079546,9,2021
M,FR,TXG_FOB_USD,NL,2021-10-01,2028293921,10,2021
M,FR,TXG_FOB_USD,NL,2021-11-01,2219194287,11,2021
M,FR,TXG_FOB_USD,NL,2021-12-01,2213436703,12,2021
M,FR,TXG_FOB_USD,NL,2022-01-01,2144827938,1,2022
M,FR,TXG_FOB_USD,NL,2022-02-01,2175606879,2,2022
M,FR,TXG_FOB_USD,NL,2022-03-01,2512563685,3,2022
M,FR,TXG_FOB_USD,NL,2022-04-01,2176859918,4,2022
M,FR,TXG_FOB_USD,NL,2022-05-01,2373646844,5,2022
M,FR,TXG_FOB_USD,NL,2022-06-01,2382385386,6,2022
M,FR,TXG_FOB_USD,NL,2022-07-01,2001147925,7,2022
M,FR,TXG_FOB_USD,NL,2022-08-01,1793732222,8,2022
M,FR,TXG_FOB_USD,NL,2022-09-01,1977475445,9,2022
M,FR,TXG_FOB_USD,NL,2022-10-01,1930837672,10,2022
M,FR,TXG_FOB_USD,NL,2022-11-01,2177966504,11,2022
M,FR,TXG_FOB_USD,NL,2022-12-01,2110331642,12,2022
M,FR,TXG_FOB_USD,E1,2021-01-01,3608311358,1,2021
M,FR,TXG_FOB_USD,E1,2021-02-01,3652309643,2,2021
M,FR,TXG_FOB_USD,E1,2021-03-01,4342947519,3,2021
M,FR,TXG_FOB_USD,E1,2021-04-01,3674092123,4,2021
M,FR,TXG_FOB_USD,E1,2021-05-01,3946866556,5,2021
M,FR,TXG_FOB_USD,E1,2021-06-01,4041436677,6,2021
M,FR,TXG_FOB_USD,E1,2021-07-01,3978155727,7,2021
M,FR,TXG_FOB_USD,E1,2021-08-01,3050965485,8,2021
M,FR,TXG_FOB_USD,E1,2021-09-01,3684746439,9,2021
M,FR,TXG_FOB_USD,E1,2021-10-01,3838092118,10,2021
M,FR,TXG_FOB_USD,E1,2021-11-01,3880677728,11,2021
M,FR,TXG_FOB_USD,E1,2021-12-01,4054127670,12,2021
M,FR,TXG_FOB_USD,E1,2022-01-01,3877450595,1,2022
M,FR,TXG_FOB_USD,E1,2022-02-01,4195430978.9999995,2,2022
M,FR,TXG_FOB_USD,E1,2022-03-01,3902509647,3,2022
M,FR,TXG_FOB_USD,E1,2022-04-01,3118556333,4,2022
M,FR,TXG_FOB_USD,E1,2022-05-01,3443686510,5,2022
M,FR,TXG_FOB_USD,E1,2022-06-01,3889278520,6,2022
M,FR,TXG_FOB_USD,E1,2022-07-01,3584773873,7,2022
M,FR,TXG_FOB_USD,E1,2022-08-01,2968719735,8,2022
M,FR,TXG_FOB_USD,E1,2022-09-01,3547794045,9,2022
M,FR,TXG_FOB_USD,E1,2022-10-01,3220230125,10,2022
M,FR,TXG_FOB_USD,E1,2022-11-01,3585608196,11,2022
M,FR,TXG_FOB_USD,E1,2022-12-01,3469704459,12,2022
M,FR,TXG_FOB_USD,BE,2021-01-01,3367994793,1,2021
M,FR,TXG_FOB_USD,BE,2021-02-01,3483299652,2,2021
M,FR,TXG_FOB_USD,BE,2021-03-01,4043084926,3,2021
M,FR,TXG_FOB_USD,BE,2021-04-01,3542035855,4,2021
M,FR,TXG_FOB_USD,BE,2021-05-01,3426265346,5,2021
M,FR,TXG_FOB_USD,BE,2021-06-01,4210755683.9999995,6,2021
M,FR,TXG_FOB_USD,BE,2021-07-01,3355068763,7,2021
M,FR,TXG_FOB_USD,BE,2021-08-01,3255035825,8,2021
M,FR,TXG_FOB_USD,BE,2021-09-01,4128016313,9,2021
M,FR,TXG_FOB_USD,BE,2021-10-01,3762679790,10,2021
M,FR,TXG_FOB_USD,BE,2021-11-01,4066985939,11,2021
M,FR,TXG_FOB_USD,BE,2021-12-01,4122171973.0000005,12,2021
M,FR,TXG_FOB_USD,BE,2022-01-01,3995674596,1,2022
M,FR,TXG_FOB_USD,BE,2022-02-01,3888328522,2,2022
M,FR,TXG_FOB_USD,BE,2022-03-01,4889717106,3,2022
M,FR,TXG_FOB_USD,BE,2022-04-01,3796553745,4,2022
M,FR,TXG_FOB_USD,BE,2022-05-01,4127908101,5,2022
M,FR,TXG_FOB_USD,BE,2022-06-01,4596561816,6,2022
M,FR,TXG_FOB_USD,BE,2022-07-01,3774399920,7,2022
M,FR,TXG_FOB_USD,BE,2022-08-01,3541395706,8,2022
M,FR,TXG_FOB_USD,BE,2022-09-01,4083305363,9,2022
M,FR,TXG_FOB_USD,BE,2022-10-01,3681535345,10,2022
M,FR,TXG_FOB_USD,BE,2022-11-01,4404885894,11,2022
M,FR,TXG_FOB_USD,BE,2022-12-01,3947077927,12,2022
M,FR,TXG_FOB_USD,GA,2021-01-01,36965481,1,2021
M,FR,TXG_FOB_USD,GA,2021-02-01,35902134,2,2021
M,FR,TXG_FOB_USD,GA,2021-03-01,39549254,3,2021
M,FR,TXG_FOB_USD,GA,2021-04-01,41647413,4,2021
M,FR,TXG_FOB_USD,GA,2021-05-01,32930114.000000004,5,2021
M,FR,TXG_FOB_USD,GA,2021-06-01,39355682,6,2021
M,FR,TXG_FOB_USD,GA,2021-07-01,43186357,7,2021
