FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,B0,22098043959,7,2020
M,FR,TXG_FOB_USD,B0,17825191847,8,2020
M,FR,TXG_FOB_USD,B0,25095792958,9,2020
M,FR,TXG_FOB_USD,B0,25871729453,10,2020
M,FR,TXG_FOB_USD,B0,25427713924,11,2020
M,FR,TXG_FOB_USD,B0,23011422786,12,2020
M,FR,TXG_FOB_USD,B0,24538333335,1,2021
M,FR,TXG_FOB_USD,B0,24594178049,2,2021
M,FR,TXG_FOB_USD,B0,29337041531,3,2021
M,FR,TXG_FOB_USD,B0,25683261736,4,2021
M,FR,TXG_FOB_USD,B0,24869677681,5,2021
M,FR,TXG_FOB_USD,B0,30241479410,6,2021
M,FR,TXG_FOB_USD,B0,25592986363,7,2021
M,FR,TXG_FOB_USD,B0,21460619820,8,2021
M,FR,TXG_FOB_USD,B0,28119028886,9,2021
M,FR,TXG_FOB_USD,B0,28621394853,10,2021
M,FR,TXG_FOB_USD,B0,29409126434,11,2021
M,FR,TXG_FOB_USD,B0,26880533780,12,2021
M,FR,TXG_FOB_USD,B0,28658974912,1,2022
M,FR,TXG_FOB_USD,B0,29093122005,2,2022
M,FR,TXG_FOB_USD,B0,32709876961,3,2022
M,FR,TXG_FOB_USD,B0,27560938300,4,2022
M,FR,TXG_FOB_USD,B0,29820795114,5,2022
M,FR,TXG_FOB_USD,B0,31131847738,6,2022
M,FR,TXG_FOB_USD,B0,26225784549,7,2022
M,FR,TXG_FOB_USD,B0,24226860218,8,2022
M,FR,TXG_FOB_USD,B0,29634534931,9,2022
M,FR,TXG_FOB_USD,B0,26704337931,10,2022
M,FR,TXG_FOB_USD,B0,23689227162,11,2022
M,FR,TXG_FOB_USD,AW,1062736,1,2020
M,FR,TXG_FOB_USD,AW,1377247,2,2020
M,FR,TXG_FOB_USD,AW,281764,3,2020
M,FR,TXG_FOB_USD,AW,22951,4,2020
M,FR,TXG_FOB_USD,AW,58936,5,2020
M,FR,TXG_FOB_USD,AW,350706,6,2020
M,FR,TXG_FOB_USD,AW,278035,7,2020
M,FR,TXG_FOB_USD,AW,299201,8,2020
M,FR,TXG_FOB_USD,AW,543706,9,2020
M,FR,TXG_FOB_USD,AW,994752,10,2020
M,FR,TXG_FOB_USD,AW,150425,11,2020
M,FR,TXG_FOB_USD,AW,349145,12,2020
M,FR,TXG_FOB_USD,AW,560754,1,2021
M,FR,TXG_FOB_USD,AW,660793,2,2021
M,FR,TXG_FOB_USD,AW,619224,3,2021
M,FR,TXG_FOB_USD,AW,565565,4,2021
M,FR,TXG_FOB_USD,AW,477678,5,2021
M,FR,TXG_FOB_USD,AW,719856,6,2021
M,FR,TXG_FOB_USD,AW,851550,7,2021
M,FR,TXG_FOB_USD,AW,963715,8,2021
M,FR,TXG_FOB_USD,AW,907549,9,2021
M,FR,TXG_FOB_USD,AW,628055,10,2021
M,FR,TXG_FOB_USD,AW,659193,11,2021
M,FR,TXG_FOB_USD,AW,810135,12,2021
M,FR,TXG_FOB_USD,AW,815366,1,2022
M,FR,TXG_FOB_USD,AW,827728,2,2022
M,FR,TXG_FOB_USD,AW,1140224,3,2022
M,FR,TXG_FOB_USD,AW,1412669,4,2022
M,FR,TXG_FOB_USD,AW,439431,5,2022
M,FR,TXG_FOB_USD,AW,1476662,6,2022
M,FR,TXG_FOB_USD,AW,730292,7,2022
M,FR,TXG_FOB_USD,AW,753726,8,2022
M,FR,TXG_FOB_USD,AW,1080170,9,2022
M,FR,TXG_FOB_USD,AW,1079072,10,2022
M,FR,TXG_FOB_USD,AW,957237,11,2022
M,FR,TXG_FOB_USD,NL,1637774408,1,2020
M,FR,TXG_FOB_USD,NL,1556901092,2,2020
M,FR,TXG_FOB_USD,NL,1574870378,3,2020
M,FR,TXG_FOB_USD,NL,1203248749,4,2020
M,FR,TXG_FOB_USD,NL,1216071570,5,2020
M,FR,TXG_FOB_USD,NL,1573407908,6,2020
M,FR,TXG_FOB_USD,NL,1625058316,7,2020
M,FR,TXG_FOB_USD,NL,1355876285,8,2020
M,FR,TXG_FOB_USD,NL,1644928023,9,2020
M,FR,TXG_FOB_USD,NL,1713666135,10,2020
M,FR,TXG_FOB_USD,NL,1692981501,11,2020
M,FR,TXG_FOB_USD,NL,1690269504,12,2020
M,FR,TXG_FOB_USD,NL,1686484449,1,2021
M,FR,TXG_FOB_USD,NL,1679500374,2,2021
M,FR,TXG_FOB_USD,NL,2137487586.0000002,3,2021
M,FR,TXG_FOB_USD,NL,1893049803,4,2021
M,FR,TXG_FOB_USD,NL,1889158293,5,2021
M,FR,TXG_FOB_USD,NL,2229146967,6,2021
M,FR,TXG_FOB_USD,NL,1892454706,7,2021
M,FR,TXG_FOB_USD,NL,1705160898,8,2021
M,FR,TXG_FOB_USD,NL,2102079534,9,2021
M,FR,TXG_FOB_USD,NL,2028293921,10,2021
M,FR,TXG_FOB_USD,NL,2219194287,11,2021
M,FR,TXG_FOB_USD,NL,2213436703,12,2021
M,FR,TXG_FOB_USD,NL,2144827938,1,2022
M,FR,TXG_FOB_USD,NL,2175606879,2,2022
M,FR,TXG_FOB_USD,NL,2512563685,3,2022
M,FR,TXG_FOB_USD,NL,2176859918,4,2022
M,FR,TXG_FOB_USD,NL,2373646844,5,2022
M,FR,TXG_FOB_USD,NL,2382385386,6,2022
M,FR,TXG_FOB_USD,NL,2001147925,7,2022
M,FR,TXG_FOB_USD,NL,1793732222,8,2022
M,FR,TXG_FOB_USD,NL,1977726789,9,2022
M,FR,TXG_FOB_USD,NL,1934632169,10,2022
M,FR,TXG_FOB_USD,NL,1716198358,11,2022
M,FR,TXG_FOB_USD,E1,3379021398,1,2020
M,FR,TXG_FOB_USD,E1,3603730170,2,2020
M,FR,TXG_FOB_USD,E1,3216782702,3,2020
M,FR,TXG_FOB_USD,E1,1864299534,4,2020
M,FR,TXG_FOB_USD,E1,1993735835,5,2020
M,FR,TXG_FOB_USD,E1,2992330990,6,2020
M,FR,TXG_FOB_USD,E1,3192963890,7,2020
M,FR,TXG_FOB_USD,E1,2505886857,8,2020
M,FR,TXG_FOB_USD,E1,3394198160,9,2020
M,FR,TXG_FOB_USD,E1,4154137952,10,2020
M,FR,TXG_FOB_USD,E1,3464792755,11,2020
M,FR,TXG_FOB_USD,E1,3210595022,12,2020
M,FR,TXG_FOB_USD,E1,3608311358,1,2021
M,FR,TXG_FOB_USD,E1,3652309655,2,2021
M,FR,TXG_FOB_USD,E1,4342947519,3,2021
M,FR,TXG_FOB_USD,E1,3674092123,4,2021
M,FR,TXG_FOB_USD,E1,3946866556,5,2021
M,FR,TXG_FOB_USD,E1,4041436689,6,2021
M,FR,TXG_FOB_USD,E1,3978155739,7,2021
M,FR,TXG_FOB_USD,E1,3050965485,8,2021
M,FR,TXG_FOB_USD,E1,3684746439,9,2021
M,FR,TXG_FOB_USD,E1,3838092116,10,2021
M,FR,TXG_FOB_USD,E1,3880677728,11,2021
M,FR,TXG_FOB_USD,E1,4054127647,12,2021
M,FR,TXG_FOB_USD,E1,3877450595,1,2022
M,FR,TXG_FOB_USD,E1,4195430934,2,2022
M,FR,TXG_FOB_USD,E1,3902509658,3,2022
M,FR,TXG_FOB_USD,E1,3118556322,4,2022
M,FR,TXG_FOB_USD,E1,3443686521,5,2022
M,FR,TXG_FOB_USD,E1,3889278520,6,2022
M,FR,TXG_FOB_USD,E1,3584773873,7,2022
M,FR,TXG_FOB_USD,E1,2968719735,8,2022
M,FR,TXG_FOB_USD,E1,3546362499,9,2022
M,FR,TXG_FOB_USD,E1,3218788757,10,2022
M,FR,TXG_FOB_USD,E1,2855364483,11,2022
M,FR,TXG_FOB_USD,BE,3251436931,1,2020
M,FR,TXG_FOB_USD,BE,3241120916,2,2020
M,FR,TXG_FOB_USD,BE,3003594842,3,2020
M,FR,TXG_FOB_USD,BE,2090036430,4,2020
M,FR,TXG_FOB_USD,BE,2308821635,5,2020
M,FR,TXG_FOB_USD,BE,3009632932,6,2020
M,FR,TXG_FOB_USD,BE,2953525905,7,2020
M,FR,TXG_FOB_USD,BE,2430239003,8,2020
M,FR,TXG_FOB_USD,BE,3689565332,9,2020
M,FR,TXG_FOB_USD,BE,3439687307,10,2020
M,FR,TXG_FOB_USD,BE,3404771750,11,2020
M,FR,TXG_FOB_USD,BE,3395673838,12,2020
M,FR,TXG_FOB_USD,BE,3367994793,1,2021
M,FR,TXG_FOB_USD,BE,3483299652,2,2021
M,FR,TXG_FOB_USD,BE,4043084914,3,2021
M,FR,TXG_FOB_USD,BE,3542035855,4,2021
M,FR,TXG_FOB_USD,BE,3426265346,5,2021
M,FR,TXG_FOB_USD,BE,4210755683.9999995,6,2021
M,FR,TXG_FOB_USD,BE,3355068763,7,2021
M,FR,TXG_FOB_USD,BE,3255035825,8,2021
M,FR,TXG_FOB_USD,BE,4128016313,9,2021
M,FR,TXG_FOB_USD,BE,3762679790,10,2021
M,FR,TXG_FOB_USD,BE,4066985939,11,2021
M,FR,TXG_FOB_USD,BE,4122171973.0000005,12,2021
M,FR,TXG_FOB_USD,BE,3995674596,1,2022
M,FR,TXG_FOB_USD,BE,3888328522,2,2022
M,FR,TXG_FOB_USD,BE,4889717106,3,2022
M,FR,TXG_FOB_USD,BE,3796553745,4,2022
M,FR,TXG_FOB_USD,BE,4127908101,5,2022
M,FR,TXG_FOB_USD,BE,4596561816,6,2022
M,FR,TXG_FOB_USD,BE,3774399920,7,2022
M,FR,TXG_FOB_USD,BE,3541395706,8,2022
M,FR,TXG_FOB_USD,BE,4078898321,9,2022
M,FR,TXG_FOB_USD,BE,3687124610,10,2022
M,FR,TXG_FOB_USD,BE,3270821867,11,2022
M,FR,TXG_FOB_USD,GA,41011503,1,2020
M,FR,TXG_FOB_USD,GA,40014284,2,2020
M,FR,TXG_FOB_USD,GA,38608885,3,2020
M,FR,TXG_FOB_USD,GA,32153410,4,2020
M,FR,TXG_FOB_USD,GA,27208307,5,2020
M,FR,TXG_FOB_USD,GA,34033848,6,2020
M,FR,TXG_FOB_USD,GA,41170843,7,2020
M,FR,TXG_FOB_USD,GA,37969631,8,2020
M,FR,TXG_FOB_USD,GA,38406851,9,2020
M,FR,TXG_FOB_USD,GA,41071801,10,2020
M,FR,TXG_FOB_USD,GA,41483300,11,2020
M,FR,TXG_FOB_USD,GA,42486833,12,2020
M,FR,TXG_FOB_USD,GA,36965481,1,2021
M,FR,TXG_FOB_USD,GA,35902134,2,2021
M,FR,TXG_FOB_USD,GA,39549254,3,2021
M,FR,TXG_FOB_USD,GA,41647413,4,2021
M,FR,TXG_FOB_USD,GA,32930126,5,2021
M,FR,TXG_FOB_USD,GA,39355682,6,2021
M,FR,TXG_FOB_USD,GA,43186357,7,2021
M,FR,TXG_FOB_USD,GA,36703966,8,2021
M,FR,TXG_FOB_USD,GA,39856904,9,2021
M,FR,TXG_FOB_USD,GA,46982577,10,2021
M,FR,TXG_FOB_USD,GA,36682964,11,2021
M,FR,TXG_FOB_USD,GA,45886576,12,2021
M,FR,TXG_FOB_USD,GA,37355468,1,2022
M,FR,TXG_FOB_USD,GA,41581666,2,2022
M,FR,TXG_FOB_USD,GA,47076352,3,2022
M,FR,TXG_FOB_USD,GA,48307841,4,2022
M,FR,TXG_FOB_USD,GA,48517399,5,2022
M,FR,TXG_FOB_USD,GA,61002854,6,2022
M,FR,TXG_FOB_USD,GA,45887746,7,2022
M,FR,TXG_FOB_USD,GA,46643552,8,2022
M,FR,TXG_FOB_USD,GA,40464723,9,2022
M,FR,TXG_FOB_USD,GA,47112398,10,2022
M,FR,TXG_FOB_USD,GA,41793071,11,2022
M,FR,TXG_FOB_USD,HT,3047261,1,2020
M,FR,TXG_FOB_USD,HT,3093192,2,2020
M,FR,TXG_FOB_USD,HT,5103307,3,2020
M,FR,TXG_FOB_USD,HT,2992807,4,2020
M,FR,TXG_FOB_USD,HT,2216933,5,2020
M,FR,TXG_FOB_USD,HT,4894800,6,2020
M,FR,TXG_FOB_USD,HT,4848436,7,2020
M,FR,TXG_FOB_USD,HT,3249944,8,2020
M,FR,TXG_FOB_USD,HT,4028053,9,2020
M,FR,TXG_FOB_USD,HT,5900394,10,2020
M,FR,TXG_FOB_USD,HT,5814636,11,2020
M,FR,TXG_FOB_USD,HT,6668028,12,2020
M,FR,TXG_FOB_USD,HT,3785449,1,2021
M,FR,TXG_FOB_USD,HT,4578258,2,2021
M,FR,TXG_FOB_USD,HT,4843631,3,2021
M,FR,TXG_FOB_USD,HT,4586807,4,2021
M,FR,TXG_FOB_USD,HT,3785362,5,2021
M,FR,TXG_FOB_USD,HT,4577932,6,2021
M,FR,TXG_FOB_USD,HT,3335707,7,2021
M,FR,TXG_FOB_USD,HT,3381542,8,2021
M,FR,TXG_FOB_USD,HT,4893731,9,2021
M,FR,TXG_FOB_USD,HT,3199915,10,2021
M,FR,TXG_FOB_USD,HT,4743088,11,2021
M,FR,TXG_FOB_USD,HT,3807425,12,2021
M,FR,TXG_FOB_USD,HT,2992146,1,2022
M,FR,TXG_FOB_USD,HT,2960081,2,2022
M,FR,TXG_FOB_USD,HT,3730218,3,2022
M,FR,TXG_FOB_USD,HT,3932544,4,2022
M,FR,TXG_FOB_USD,HT,3213170,5,2022
M,FR,TXG_FOB_USD,HT,4218370,6,2022
M,FR,TXG_FOB_USD,HT,3658567,7,2022
M,FR,TXG_FOB_USD,HT,3238215,8,2022
M,FR,TXG_FOB_USD,HT,2812607,9,2022
M,FR,TXG_FOB_USD,HT,1036692,10,2022
M,FR,TXG_FOB_USD,HT,919642,11,2022
M,FR,TXG_FOB_USD,DE,6417619201,1,2020
M,FR,TXG_FOB_USD,DE,6591131846,2,2020
M,FR,TXG_FOB_USD,DE,6146329621,3,2020
M,FR,TXG_FOB_USD,DE,3893220627,4,2020
M,FR,TXG_FOB_USD,DE,4448195262,5,2020
M,FR,TXG_FOB_USD,DE,5443755349,6,2020
M,FR,TXG_FOB_USD,DE,5715363558,7,2020
M,FR,TXG_FOB_USD,DE,5103728289,8,2020
M,FR,TXG_FOB_USD,DE,6869467016,9,2020
M,FR,TXG_FOB_USD,DE,7170017963,10,2020
M,FR,TXG_FOB_USD,DE,7355036705,11,2020
M,FR,TXG_FOB_USD,DE,5918669093,12,2020
M,FR,TXG_FOB_USD,DE,6469994852,1,2021
M,FR,TXG_FOB_USD,DE,6497732471,2,2021
M,FR,TXG_FOB_USD,DE,8094454446,3,2021
M,FR,TXG_FOB_USD,DE,6557131875,4,2021
M,FR,TXG_FOB_USD,DE,6413354350,5,2021
M,FR,TXG_FOB_USD,DE,7672856131,6,2021
M,FR,TXG_FOB_USD,DE,6796572531,7,2021
M,FR,TXG_FOB_USD,DE,6028626680,8,2021
M,FR,TXG_FOB_USD,DE,7355871383,9,2021
M,FR,TXG_FOB_USD,DE,7594096793,10,2021
M,FR,TXG_FOB_USD,DE,7425870146,11,2021
M,FR,TXG_FOB_USD,DE,6576193958,12,2021
M,FR,TXG_FOB_USD,DE,7143079780,1,2022
M,FR,TXG_FOB_USD,DE,7276031679,2,2022
M,FR,TXG_FOB_USD,DE,7899314681,3,2022
M,FR,TXG_FOB_USD,DE,6639984035,4,2022
M,FR,TXG_FOB_USD,DE,7275600296,5,2022
M,FR,TXG_FOB_USD,DE,7624577243,6,2022
M,FR,TXG_FOB_USD,DE,6566408080,7,2022
M,FR,TXG_FOB_USD,DE,6194879263,8,2022
M,FR,TXG_FOB_USD,DE,7415876692,9,2022
M,FR,TXG_FOB_USD,DE,6822495620,10,2022
M,FR,TXG_FOB_USD,DE,6052187063,11,2022
M,FR,TXG_FOB_USD,AT,379112719,1,2020
M,FR,TXG_FOB_USD,AT,371434365,2,2020
M,FR,TXG_FOB_USD,AT,350912176,3,2020
M,FR,TXG_FOB_USD,AT,233198483,4,2020
M,FR,TXG_FOB_USD,AT,266100224.00000003,5,2020
M,FR,TXG_FOB_USD,AT,361422361,6,2020
M,FR,TXG_FOB_USD,AT,389387702,7,2020
M,FR,TXG_FOB_USD,AT,282885024,8,2020
M,FR,TXG_FOB_USD,AT,396351089,9,2020
M,FR,TXG_FOB_USD,AT,419923806,10,2020
M,FR,TXG_FOB_USD,AT,400863044,11,2020
M,FR,TXG_FOB_USD,AT,366729673,12,2020
M,FR,TXG_FOB_USD,AT,378102485,1,2021
M,FR,TXG_FOB_USD,AT,440957195,2,2021
M,FR,TXG_FOB_USD,AT,513967703,3,2021
M,FR,TXG_FOB_USD,AT,459303142,4,2021
M,FR,TXG_FOB_USD,AT,442445986,5,2021
M,FR,TXG_FOB_USD,AT,481578319,6,2021
M,FR,TXG_FOB_USD,AT,440157638,7,2021
M,FR,TXG_FOB_USD,AT,361619100,8,2021
M,FR,TXG_FOB_USD,AT,453175272,9,2021
M,FR,TXG_FOB_USD,AT,482430346,10,2021
M,FR,TXG_FOB_USD,AT,466303287,11,2021
M,FR,TXG_FOB_USD,AT,471240214,12,2021
M,FR,TXG_FOB_USD,AT,476095937,1,2022
M,FR,TXG_FOB_USD,AT,463002375,2,2022
M,FR,TXG_FOB_USD,AT,524554988,3,2022
M,FR,TXG_FOB_USD,AT,447827448,4,2022
M,FR,TXG_FOB_USD,AT,476164810,5,2022
M,FR,TXG_FOB_USD,AT,498834099,6,2022
M,FR,TXG_FOB_USD,AT,443583516,7,2022
M,FR,TXG_FOB_USD,AT,379708271,8,2022
M,FR,TXG_FOB_USD,AT,556380811,9,2022
M,FR,TXG_FOB_USD,AT,436695778,10,2022
M,FR,TXG_FOB_USD,AT,387389701,11,2022
M,FR,TXG_FOB_USD,DO,9502610,1,2020
M,FR,TXG_FOB_USD,DO,9016919,2,2020
M,FR,TXG_FOB_USD,DO,9792702,3,2020
M,FR,TXG_FOB_USD,DO,7001917,4,2020
M,FR,TXG_FOB_USD,DO,8122513,5,2020
M,FR,TXG_FOB_USD,DO,7409898,6,2020
M,FR,TXG_FOB_USD,DO,8787215,7,2020
M,FR,TXG_FOB_USD,DO,8500429,8,2020
M,FR,TXG_FOB_USD,DO,10896115,9,2020
M,FR,TXG_FOB_USD,DO,10419486,10,2020
M,FR,TXG_FOB_USD,DO,11935214,11,2020
M,FR,TXG_FOB_USD,DO,12969739,12,2020
M,FR,TXG_FOB_USD,DO,10136739,1,2021
M,FR,TXG_FOB_USD,DO,10896572,2,2021
M,FR,TXG_FOB_USD,DO,13413421,3,2021
M,FR,TXG_FOB_USD,DO,10555272,4,2021
M,FR,TXG_FOB_USD,DO,11598665,5,2021
M,FR,TXG_FOB_USD,DO,13354051,6,2021
M,FR,TXG_FOB_USD,DO,15910828,7,2021
M,FR,TXG_FOB_USD,DO,12414798,8,2021
M,FR,TXG_FOB_USD,DO,37729029,9,2021
M,FR,TXG_FOB_USD,DO,20022375,10,2021
M,FR,TXG_FOB_USD,DO,15922256,11,2021
M,FR,TXG_FOB_USD,DO,20279263,12,2021
M,FR,TXG_FOB_USD,DO,20065515,1,2022
M,FR,TXG_FOB_USD,DO,23046944,2,2022
M,FR,TXG_FOB_USD,DO,15615389,3,2022
M,FR,TXG_FOB_USD,DO,17913732,4,2022
M,FR,TXG_FOB_USD,DO,22156129,5,2022
M,FR,TXG_FOB_USD,DO,17355860,6,2022
M,FR,TXG_FOB_USD,DO,14078280,7,2022
M,FR,TXG_FOB_USD,DO,15240523,8,2022
M,FR,TXG_FOB_USD,DO,16134923,9,2022
M,FR,TXG_FOB_USD,DO,28078444,10,2022
M,FR,TXG_FOB_USD,DO,24908186,11,2022
M,FR,TXG_FOB_USD,CG,21883905,1,2020
M,FR,TXG_FOB_USD,CG,28370633,2,2020
M,FR,TXG_FOB_USD,CG,24561066,3,2020
M,FR,TXG_FOB_USD,CG,16892539,4,2020
M,FR,TXG_FOB_USD,CG,17506639,5,2020
M,FR,TXG_FOB_USD,CG,19102481,6,2020
M,FR,TXG_FOB_USD,CG,30720427,7,2020
M,FR,TXG_FOB_USD,CG,25648521,8,2020
M,FR,TXG_FOB_USD,CG,21265245,9,2020
M,FR,TXG_FOB_USD,CG,26850980,10,2020
M,FR,TXG_FOB_USD,CG,25014795,11,2020
M,FR,TXG_FOB_USD,CG,34391179,12,2020
M,FR,TXG_FOB_USD,CG,21430977,1,2021
M,FR,TXG_FOB_USD,CG,22453162,2,2021
M,FR,TXG_FOB_USD,CG,32155810.000000004,3,2021
M,FR,TXG_FOB_USD,CG,22195146,4,2021
M,FR,TXG_FOB_USD,CG,22633682,5,2021
M,FR,TXG_FOB_USD,CG,28532320,6,2021
M,FR,TXG_FOB_USD,CG,20234902,7,2021
M,FR,TXG_FOB_USD,CG,22684821,8,2021
M,FR,TXG_FOB_USD,CG,26631779,9,2021
M,FR,TXG_FOB_USD,CG,24901593,10,2021
M,FR,TXG_FOB_USD,CG,23872689,11,2021
M,FR,TXG_FOB_USD,CG,29727417,12,2021
M,FR,TXG_FOB_USD,CG,22732055,1,2022
M,FR,TXG_FOB_USD,CG,24917501,2,2022
M,FR,TXG_FOB_USD,CG,24435679,3,2022
M,FR,TXG_FOB_USD,CG,24421988,4,2022
M,FR,TXG_FOB_USD,CG,22224120,5,2022
M,FR,TXG_FOB_USD,CG,23809181,6,2022
M,FR,TXG_FOB_USD,CG,24493259,7,2022
M,FR,TXG_FOB_USD,CG,31932024,8,2022
M,FR,TXG_FOB_USD,CG,30929043,9,2022
M,FR,TXG_FOB_USD,CG,29237017,10,2022
M,FR,TXG_FOB_USD,CG,25935949,11,2022
M,FR,TXG_FOB_USD,ZW,543190,1,2020
M,FR,TXG_FOB_USD,ZW,2248546,2,2020
M,FR,TXG_FOB_USD,ZW,608000,3,2020
M,FR,TXG_FOB_USD,ZW,1744720,4,2020
M,FR,TXG_FOB_USD,ZW,1310235,5,2020
M,FR,TXG_FOB_USD,ZW,3378031,6,2020
M,FR,TXG_FOB_USD,ZW,1906010,7,2020
M,FR,TXG_FOB_USD,ZW,1554448,8,2020
M,FR,TXG_FOB_USD,ZW,2363011,9,2020
M,FR,TXG_FOB_USD,ZW,1783701,10,2020
M,FR,TXG_FOB_USD,ZW,3367378,11,2020
M,FR,TXG_FOB_USD,ZW,3284014,12,2020
M,FR,TXG_FOB_USD,ZW,624531,1,2021
M,FR,TXG_FOB_USD,ZW,2207546,2,2021
M,FR,TXG_FOB_USD,ZW,2645100,3,2021
M,FR,TXG_FOB_USD,ZW,3359247,4,2021
M,FR,TXG_FOB_USD,ZW,865913,5,2021
M,FR,TXG_FOB_USD,ZW,2994547,6,2021
M,FR,TXG_FOB_USD,ZW,2265710,7,2021
M,FR,TXG_FOB_USD,ZW,3035022,8,2021
M,FR,TXG_FOB_USD,ZW,2023334.0000000002,9,2021
M,FR,TXG_FOB_USD,ZW,2692534,10,2021
M,FR,TXG_FOB_USD,ZW,1775185,11,2021
M,FR,TXG_FOB_USD,ZW,3690733,12,2021
M,FR,TXG_FOB_USD,ZW,1957141,1,2022
M,FR,TXG_FOB_USD,ZW,1780547,2,2022
M,FR,TXG_FOB_USD,ZW,2036069,3,2022
M,FR,TXG_FOB_USD,ZW,1618371,4,2022
M,FR,TXG_FOB_USD,ZW,488676,5,2022
M,FR,TXG_FOB_USD,ZW,3252077,6,2022
M,FR,TXG_FOB_USD,ZW,2427803,7,2022
M,FR,TXG_FOB_USD,ZW,1043183.9999999999,8,2022
M,FR,TXG_FOB_USD,ZW,783436,9,2022
M,FR,TXG_FOB_USD,ZW,1185143,10,2022
M,FR,TXG_FOB_USD,ZW,1051332,11,2022
M,FR,TXG_FOB_USD,CR,4485566,1,2020
M,FR,TXG_FOB_USD,CR,5134914,2,2020
M,FR,TXG_FOB_USD,CR,5302275,3,2020
M,FR,TXG_FOB_USD,CR,5184389,4,2020
M,FR,TXG_FOB_USD,CR,3651505,5,2020
M,FR,TXG_FOB_USD,CR,3669389,6,2020
M,FR,TXG_FOB_USD,CR,3547409,7,2020
M,FR,TXG_FOB_USD,CR,7550617,8,2020
M,FR,TXG_FOB_USD,CR,4910566,9,2020
M,FR,TXG_FOB_USD,CR,18926876,10,2020
M,FR,TXG_FOB_USD,CR,7021449,11,2020
M,FR,TXG_FOB_USD,CR,3877240,12,2020
M,FR,TXG_FOB_USD,CR,5721380,1,2021
M,FR,TXG_FOB_USD,CR,6804665,2,2021
M,FR,TXG_FOB_USD,CR,5410356,3,2021
M,FR,TXG_FOB_USD,CR,5583448,4,2021
M,FR,TXG_FOB_USD,CR,4974528,5,2021
M,FR,TXG_FOB_USD,CR,4941005,6,2021
M,FR,TXG_FOB_USD,CR,4636990,7,2021
M,FR,TXG_FOB_USD,CR,6644423,8,2021
M,FR,TXG_FOB_USD,CR,10073048,9,2021
M,FR,TXG_FOB_USD,CR,5352597,10,2021
M,FR,TXG_FOB_USD,CR,7433402,11,2021
M,FR,TXG_FOB_USD,CR,5315898,12,2021
M,FR,TXG_FOB_USD,CR,4378314,1,2022
M,FR,TXG_FOB_USD,CR,5985400,2,2022
M,FR,TXG_FOB_USD,CR,6427008,3,2022
M,FR,TXG_FOB_USD,CR,5297199,4,2022
M,FR,TXG_FOB_USD,CR,6072748,5,2022
M,FR,TXG_FOB_USD,CR,5802139,6,2022
M,FR,TXG_FOB_USD,CR,6017876,7,2022
M,FR,TXG_FOB_USD,CR,6328329,8,2022
M,FR,TXG_FOB_USD,CR,5654342,9,2022
M,FR,TXG_FOB_USD,CR,8065967.000000001,10,2022
M,FR,TXG_FOB_USD,CR,7155262,11,2022
M,FR,TXG_FOB_USD,JP,544862858,1,2020
M,FR,TXG_FOB_USD,JP,508913668,2,2020
M,FR,TXG_FOB_USD,JP,541047089,3,2020
M,FR,TXG_FOB_USD,JP,433236518,4,2020
M,FR,TXG_FOB_USD,JP,498208448,5,2020
M,FR,TXG_FOB_USD,JP,447391742,6,2020
M,FR,TXG_FOB_USD,JP,522738328,7,2020
M,FR,TXG_FOB_USD,JP,404688030,8,2020
M,FR,TXG_FOB_USD,JP,630954532,9,2020
M,FR,TXG_FOB_USD,JP,569476998,10,2020
M,FR,TXG_FOB_USD,JP,509787299,11,2020
M,FR,TXG_FOB_USD,JP,917505354,12,2020
M,FR,TXG_FOB_USD,JP,672404786,1,2021
M,FR,TXG_FOB_USD,JP,492426201,2,2021
M,FR,TXG_FOB_USD,JP,608840797,3,2021
M,FR,TXG_FOB_USD,JP,616645582,4,2021
M,FR,TXG_FOB_USD,JP,481127558,5,2021
M,FR,TXG_FOB_USD,JP,670321824,6,2021
M,FR,TXG_FOB_USD,JP,484347293,7,2021
M,FR,TXG_FOB_USD,JP,675478161,8,2021
M,FR,TXG_FOB_USD,JP,779731933,9,2021
M,FR,TXG_FOB_USD,JP,1040147702,10,2021
M,FR,TXG_FOB_USD,JP,529592205.00000006,11,2021
M,FR,TXG_FOB_USD,JP,709144107,12,2021
M,FR,TXG_FOB_USD,JP,487203796,1,2022
M,FR,TXG_FOB_USD,JP,662103031,2,2022
M,FR,TXG_FOB_USD,JP,668379814,3,2022
M,FR,TXG_FOB_USD,JP,624252946,4,2022
M,FR,TXG_FOB_USD,JP,507042912,5,2022
M,FR,TXG_FOB_USD,JP,432396063,6,2022
M,FR,TXG_FOB_USD,JP,550501462,7,2022
M,FR,TXG_FOB_USD,JP,442056644,8,2022
M,FR,TXG_FOB_USD,JP,490772011,9,2022
M,FR,TXG_FOB_USD,JP,794455751,10,2022
M,FR,TXG_FOB_USD,JP,704756014,11,2022
M,FR,TXG_FOB_USD,AG,4632618,1,2020
M,FR,TXG_FOB_USD,AG,940982,2,2020
M,FR,TXG_FOB_USD,AG,1407911,3,2020
M,FR,TXG_FOB_USD,AG,46674,4,2020
M,FR,TXG_FOB_USD,AG,72149,5,2020
M,FR,TXG_FOB_USD,AG,321128,6,2020
M,FR,TXG_FOB_USD,AG,442713,7,2020
