date,reporter,total_exports,gdp,partner,partner_exports,beta
2021-10-13,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-14,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-15,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-16,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-17,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-18,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-19,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-20,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-21,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-22,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-23,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-24,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-25,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-26,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-27,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-28,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-29,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-30,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-31,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-11-01,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-02,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-03,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-04,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-05,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-06,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-07,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-08,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-09,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-10,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-11,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-12,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-13,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-14,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-15,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-16,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-17,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-18,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-19,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-20,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-21,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-22,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-23,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-24,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-25,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-26,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-27,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-28,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-29,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-11-30,Austria,624173428.7333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-12-01,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-02,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-03,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-04,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-05,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-06,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-07,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-08,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-09,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-10,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-11,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-12,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-13,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-14,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-15,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-16,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-17,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-18,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-19,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-20,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-21,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-22,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-23,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-24,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-25,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-26,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-27,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-28,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-29,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-30,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
2021-12-31,Austria,522148274.9354839,1291312913.6918387,Russia,6347362.794274192,0.004915433530457931
