FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,BF,TXG_FOB_USD,W00,104036301,8,2022
M,BF,TXG_FOB_USD,W00,65757468,9,2022
M,BF,TXG_FOB_USD,W00,36011901,10,2022
M,BF,TXG_FOB_USD,W00,17647249,11,2022
M,KH,TXG_FOB_USD,W00,1249870351,1,2021
M,KH,TXG_FOB_USD,W00,1234210934,2,2021
M,KH,TXG_FOB_USD,W00,1635501741,3,2021
M,KH,TXG_FOB_USD,W00,1415888240,4,2021
M,KH,TXG_FOB_USD,W00,1249273894,5,2021
M,KH,TXG_FOB_USD,W00,1076527633,6,2021
M,KH,TXG_FOB_USD,W00,1306568235,7,2021
M,KH,TXG_FOB_USD,W00,1709174523,8,2021
M,KH,TXG_FOB_USD,W00,1895184957,9,2021
M,KH,TXG_FOB_USD,W00,1748817806,10,2021
M,KH,TXG_FOB_USD,W00,1581091066,11,2021
M,KH,TXG_FOB_USD,W00,1492224386,12,2021
M,KH,TXG_FOB_USD,W00,1619509032,1,2022
M,KH,TXG_FOB_USD,W00,1611675416,2,2022
M,KH,TXG_FOB_USD,W00,2068436177,3,2022
M,KH,TXG_FOB_USD,W00,1903582500,4,2022
M,KH,TXG_FOB_USD,W00,1918312643,5,2022
M,KH,TXG_FOB_USD,W00,1816824069,6,2022
M,KH,TXG_FOB_USD,W00,1937129570,7,2022
M,KH,TXG_FOB_USD,W00,2334797034,8,2022
M,KH,TXG_FOB_USD,W00,2282307099,9,2022
M,KH,TXG_FOB_USD,W00,2049536036.9999998,10,2022
M,KH,TXG_FOB_USD,W00,1882608746,11,2022
M,BG,TXG_FOB_USD,W00,2959725525,1,2021
M,BG,TXG_FOB_USD,W00,3125648029,2,2021
M,BG,TXG_FOB_USD,W00,3539312428,3,2021
M,BG,TXG_FOB_USD,W00,3611400579,4,2021
M,BG,TXG_FOB_USD,W00,3191918126,5,2021
M,BG,TXG_FOB_USD,W00,3520889786,6,2021
M,BG,TXG_FOB_USD,W00,3529885174,7,2021
M,BG,TXG_FOB_USD,W00,3360543950,8,2021
M,BG,TXG_FOB_USD,W00,3621216607,9,2021
M,BG,TXG_FOB_USD,W00,3621256118,10,2021
M,BG,TXG_FOB_USD,W00,3620159017,11,2021
M,BG,TXG_FOB_USD,W00,3455233365,12,2021
M,BG,TXG_FOB_USD,W00,3672362452,1,2022
M,BG,TXG_FOB_USD,W00,3940622989,2,2022
M,BG,TXG_FOB_USD,W00,4615898678,3,2022
M,BG,TXG_FOB_USD,W00,4301223184,4,2022
M,BG,TXG_FOB_USD,W00,4601417487,5,2022
M,BG,TXG_FOB_USD,W00,4787802014,6,2022
M,BG,TXG_FOB_USD,W00,4351848273,7,2022
M,BG,TXG_FOB_USD,W00,4143324224,8,2022
M,BG,TXG_FOB_USD,W00,4002922175,9,2022
M,BG,TXG_FOB_USD,W00,4148376194.0000005,10,2022
M,BG,TXG_FOB_USD,W00,4338170354,11,2022
M,LT,TXG_FOB_USD,W00,2768876716,1,2021
M,LT,TXG_FOB_USD,W00,2952141096,2,2021
M,LT,TXG_FOB_USD,W00,3278551204,3,2021
M,LT,TXG_FOB_USD,W00,3206948490,4,2021
M,LT,TXG_FOB_USD,W00,3322584564,5,2021
M,LT,TXG_FOB_USD,W00,3407144837,6,2021
M,LT,TXG_FOB_USD,W00,3234431522,7,2021
M,LT,TXG_FOB_USD,W00,3501960001,8,2021
M,LT,TXG_FOB_USD,W00,3671599395,9,2021
M,LT,TXG_FOB_USD,W00,3730640873,10,2021
M,LT,TXG_FOB_USD,W00,3875189559,11,2021
M,LT,TXG_FOB_USD,W00,3755605566,12,2021
M,LT,TXG_FOB_USD,W00,3509437844,1,2022
M,LT,TXG_FOB_USD,W00,3332428446,2,2022
M,LT,TXG_FOB_USD,W00,4058928990,3,2022
M,LT,TXG_FOB_USD,W00,3761235541,4,2022
M,LT,TXG_FOB_USD,W00,3654678655,5,2022
M,LT,TXG_FOB_USD,W00,3477748310,6,2022
M,LT,TXG_FOB_USD,W00,3795556309,7,2022
M,LT,TXG_FOB_USD,W00,4277086640.0000005,8,2022
M,LT,TXG_FOB_USD,W00,4304452414,9,2022
M,LT,TXG_FOB_USD,W00,4101345892.0000005,10,2022
M,LT,TXG_FOB_USD,W00,4438693090,11,2022
M,HT,TXG_FOB_USD,W00,59678232,1,2021
M,HT,TXG_FOB_USD,W00,92733949,2,2021
M,HT,TXG_FOB_USD,W00,105431519,3,2021
M,HT,TXG_FOB_USD,W00,111556530,4,2021
M,HT,TXG_FOB_USD,W00,106935672,5,2021
M,HT,TXG_FOB_USD,W00,110063860,6,2021
M,HT,TXG_FOB_USD,W00,111006683,7,2021
M,HT,TXG_FOB_USD,W00,123258787,8,2021
M,HT,TXG_FOB_USD,W00,133104107,9,2021
M,HT,TXG_FOB_USD,W00,118346357,10,2021
M,HT,TXG_FOB_USD,W00,92978206,11,2021
M,HT,TXG_FOB_USD,W00,112725671,12,2021
M,HT,TXG_FOB_USD,W00,76865178,1,2022
M,HT,TXG_FOB_USD,W00,90103134,2,2022
M,HT,TXG_FOB_USD,W00,108648342,3,2022
M,HT,TXG_FOB_USD,W00,142547683,4,2022
M,HT,TXG_FOB_USD,W00,110986234,5,2022
M,HT,TXG_FOB_USD,W00,118006337,6,2022
M,HT,TXG_FOB_USD,W00,115083012,7,2022
M,HT,TXG_FOB_USD,W00,128963823.99999999,8,2022
M,HT,TXG_FOB_USD,W00,87999497,9,2022
M,HT,TXG_FOB_USD,W00,49415428,10,2022
M,HT,TXG_FOB_USD,W00,51220975,11,2022
M,W00,TXG_FOB_USD,W00,1603983802065,1,2021
M,W00,TXG_FOB_USD,W00,1559808095576,2,2021
M,W00,TXG_FOB_USD,W00,1863429029846,3,2021
M,W00,TXG_FOB_USD,W00,1791150576446,4,2021
M,W00,TXG_FOB_USD,W00,1784943197310,5,2021
M,W00,TXG_FOB_USD,W00,1905375855769,6,2021
M,W00,TXG_FOB_USD,W00,1863031442588,7,2021
M,W00,TXG_FOB_USD,W00,1810694965946,8,2021
M,W00,TXG_FOB_USD,W00,1928404951009,9,2021
M,W00,TXG_FOB_USD,W00,1975278680209,10,2021
M,W00,TXG_FOB_USD,W00,2049416859537,11,2021
M,W00,TXG_FOB_USD,W00,2073038221303,12,2021
M,W00,TXG_FOB_USD,W00,1944704460379,1,2022
M,W00,TXG_FOB_USD,W00,1874603715450,2,2022
M,W00,TXG_FOB_USD,W00,2217902181486,3,2022
M,W00,TXG_FOB_USD,W00,2069779713183,4,2022
M,W00,TXG_FOB_USD,W00,2147184601646,5,2022
M,W00,TXG_FOB_USD,W00,2225498890437,6,2022
M,W00,TXG_FOB_USD,W00,2121246186286.9998,7,2022
M,W00,TXG_FOB_USD,W00,2112362772372,8,2022
M,W00,TXG_FOB_USD,W00,2168005896718,9,2022
M,W00,TXG_FOB_USD,W00,2058329094904,10,2022
M,W00,TXG_FOB_USD,W00,2032350573790,11,2022
M,CY,TXG_FOB_USD,W00,173748162,1,2021
M,CY,TXG_FOB_USD,W00,209984938,2,2021
M,CY,TXG_FOB_USD,W00,259092199,3,2021
M,CY,TXG_FOB_USD,W00,285619924,4,2021
M,CY,TXG_FOB_USD,W00,270927046,5,2021
M,CY,TXG_FOB_USD,W00,373584984,6,2021
M,CY,TXG_FOB_USD,W00,411476547,7,2021
M,CY,TXG_FOB_USD,W00,329065895,8,2021
M,CY,TXG_FOB_USD,W00,236495389,9,2021
M,CY,TXG_FOB_USD,W00,531703286.00000006,10,2021
M,CY,TXG_FOB_USD,W00,415346882,11,2021
M,CY,TXG_FOB_USD,W00,390855601,12,2021
M,CY,TXG_FOB_USD,W00,248494349,1,2022
M,CY,TXG_FOB_USD,W00,333680010,2,2022
M,CY,TXG_FOB_USD,W00,350324165,3,2022
M,CY,TXG_FOB_USD,W00,294877028,4,2022
M,CY,TXG_FOB_USD,W00,453008345,5,2022
M,CY,TXG_FOB_USD,W00,306126156,6,2022
M,CY,TXG_FOB_USD,W00,427460873,7,2022
M,CY,TXG_FOB_USD,W00,267402898,8,2022
M,CY,TXG_FOB_USD,W00,277722508,9,2022
M,CY,TXG_FOB_USD,W00,403976273,10,2022
M,CY,TXG_FOB_USD,W00,443088399,11,2022
M,VU,TXG_FOB_USD,W00,3958822,1,2021
M,VU,TXG_FOB_USD,W00,4216807,2,2021
M,VU,TXG_FOB_USD,W00,4847240,3,2021
M,VU,TXG_FOB_USD,W00,3329216,4,2021
M,VU,TXG_FOB_USD,W00,10067469,5,2021
M,VU,TXG_FOB_USD,W00,21087911,6,2021
M,VU,TXG_FOB_USD,W00,3473986,7,2021
M,VU,TXG_FOB_USD,W00,3602037,8,2021
M,VU,TXG_FOB_USD,W00,3816206,9,2021
M,VU,TXG_FOB_USD,W00,12334447,10,2021
M,VU,TXG_FOB_USD,W00,4870058,11,2021
M,VU,TXG_FOB_USD,W00,5714412,12,2021
M,VU,TXG_FOB_USD,W00,5837059,1,2022
M,VU,TXG_FOB_USD,W00,5649052,2,2022
M,VU,TXG_FOB_USD,W00,8842357,3,2022
M,VU,TXG_FOB_USD,W00,5153018,4,2022
M,VU,TXG_FOB_USD,W00,9046186,5,2022
M,VU,TXG_FOB_USD,W00,7177462,6,2022
M,VU,TXG_FOB_USD,W00,7432019,7,2022
M,VU,TXG_FOB_USD,W00,4936878,8,2022
M,VU,TXG_FOB_USD,W00,5669013,9,2022
M,VU,TXG_FOB_USD,W00,5572487,10,2022
M,VU,TXG_FOB_USD,W00,7195845,11,2022
M,BO,TXG_FOB_USD,W00,743725114,1,2021
M,BO,TXG_FOB_USD,W00,779415265,2,2021
M,BO,TXG_FOB_USD,W00,819932144,3,2021
M,BO,TXG_FOB_USD,W00,865642275,4,2021
M,BO,TXG_FOB_USD,W00,949165496,5,2021
M,BO,TXG_FOB_USD,W00,929190761,6,2021
M,BO,TXG_FOB_USD,W00,1007047623,7,2021
M,BO,TXG_FOB_USD,W00,984235915,8,2021
M,BO,TXG_FOB_USD,W00,943325319,9,2021
M,BO,TXG_FOB_USD,W00,1022920221,10,2021
M,BO,TXG_FOB_USD,W00,1063977187,11,2021
M,BO,TXG_FOB_USD,W00,971211523,12,2021
M,BO,TXG_FOB_USD,W00,914759156,1,2022
M,BO,TXG_FOB_USD,W00,941153884,2,2022
M,BO,TXG_FOB_USD,W00,1171416993,3,2022
M,BO,TXG_FOB_USD,W00,1243257595,4,2022
M,BO,TXG_FOB_USD,W00,1292468747,5,2022
M,BO,TXG_FOB_USD,W00,1270011058,6,2022
M,BO,TXG_FOB_USD,W00,1346107350,7,2022
M,BO,TXG_FOB_USD,W00,1056102474.9999999,8,2022
M,BO,TXG_FOB_USD,W00,1062015150,9,2022
M,BO,TXG_FOB_USD,W00,939145336,10,2022
M,BO,TXG_FOB_USD,W00,917287168,11,2022
M,MR,TXG_FOB_USD,W00,373075020,1,2021
M,MR,TXG_FOB_USD,W00,232301929,2,2021
M,MR,TXG_FOB_USD,W00,178985505,3,2021
M,MR,TXG_FOB_USD,W00,333933947,4,2021
M,MR,TXG_FOB_USD,W00,233626973,5,2021
M,MR,TXG_FOB_USD,W00,304664483,6,2021
M,MR,TXG_FOB_USD,W00,102317772,7,2021
M,MR,TXG_FOB_USD,W00,650800222,8,2021
M,MR,TXG_FOB_USD,W00,57400362,9,2021
M,MR,TXG_FOB_USD,W00,587250568,10,2021
M,MR,TXG_FOB_USD,W00,141646610,11,2021
M,MR,TXG_FOB_USD,W00,170914829,12,2021
M,MR,TXG_FOB_USD,W00,613264694,1,2022
M,MR,TXG_FOB_USD,W00,391626134,2,2022
M,MR,TXG_FOB_USD,W00,629070858,3,2022
M,MR,TXG_FOB_USD,W00,275528855,4,2022
M,MR,TXG_FOB_USD,W00,287890921,5,2022
M,MR,TXG_FOB_USD,W00,294098232,6,2022
M,MR,TXG_FOB_USD,W00,158391791,7,2022
M,MR,TXG_FOB_USD,W00,358501245,8,2022
M,MR,TXG_FOB_USD,W00,308845582,9,2022
M,MR,TXG_FOB_USD,W00,256290759.99999997,10,2022
M,MR,TXG_FOB_USD,W00,241488627,11,2022
M,AW,TXG_FOB_USD,W00,3773128,1,2021
M,AW,TXG_FOB_USD,W00,3597490,2,2021
M,AW,TXG_FOB_USD,W00,4581775,3,2021
M,AW,TXG_FOB_USD,W00,6715403,4,2021
M,AW,TXG_FOB_USD,W00,8778723,5,2021
M,AW,TXG_FOB_USD,W00,10392806,6,2021
M,AW,TXG_FOB_USD,W00,9296402,7,2021
M,AW,TXG_FOB_USD,W00,7365045,8,2021
M,AW,TXG_FOB_USD,W00,8455147,9,2021
M,AW,TXG_FOB_USD,W00,8715436,10,2021
M,AW,TXG_FOB_USD,W00,8379125.999999999,11,2021
M,AW,TXG_FOB_USD,W00,7442337,12,2021
M,AW,TXG_FOB_USD,W00,4865120,1,2022
M,AW,TXG_FOB_USD,W00,7971524,2,2022
M,AW,TXG_FOB_USD,W00,8345596,3,2022
M,AW,TXG_FOB_USD,W00,7687890,4,2022
M,AW,TXG_FOB_USD,W00,10694143,5,2022
M,AW,TXG_FOB_USD,W00,9078860,6,2022
M,AW,TXG_FOB_USD,W00,7861483,7,2022
M,AW,TXG_FOB_USD,W00,8319990.000000001,8,2022
M,AW,TXG_FOB_USD,W00,10607447,9,2022
M,AW,TXG_FOB_USD,W00,8241502.000000001,10,2022
M,AW,TXG_FOB_USD,W00,12673838,11,2022
M,SE,TXG_FOB_USD,W00,13755085343,1,2021
M,SE,TXG_FOB_USD,W00,14785089723,2,2021
M,SE,TXG_FOB_USD,W00,16851114006,3,2021
M,SE,TXG_FOB_USD,W00,15527150816,4,2021
M,SE,TXG_FOB_USD,W00,15987179142,5,2021
M,SE,TXG_FOB_USD,W00,17195240144,6,2021
M,SE,TXG_FOB_USD,W00,14682793324,7,2021
M,SE,TXG_FOB_USD,W00,13316828775,8,2021
M,SE,TXG_FOB_USD,W00,16989000850,9,2021
M,SE,TXG_FOB_USD,W00,16783260933.000002,10,2021
M,SE,TXG_FOB_USD,W00,17418334563,11,2021
M,SE,TXG_FOB_USD,W00,16224362555,12,2021
M,SE,TXG_FOB_USD,W00,15415014925,1,2022
M,SE,TXG_FOB_USD,W00,16240911193,2,2022
M,SE,TXG_FOB_USD,W00,19153589922,3,2022
M,SE,TXG_FOB_USD,W00,16331901475,4,2022
M,SE,TXG_FOB_USD,W00,17315302687,5,2022
M,SE,TXG_FOB_USD,W00,18079003600,6,2022
M,SE,TXG_FOB_USD,W00,14714252958,7,2022
M,SE,TXG_FOB_USD,W00,14442921848,8,2022
M,SE,TXG_FOB_USD,W00,16537217185.000002,9,2022
M,SE,TXG_FOB_USD,W00,15832119232,10,2022
M,SE,TXG_FOB_USD,W00,16161069384,11,2022
M,HU,TXG_FOB_USD,W00,11025094717,1,2021
M,HU,TXG_FOB_USD,W00,11813579404,2,2021
M,HU,TXG_FOB_USD,W00,13129781956,3,2021
M,HU,TXG_FOB_USD,W00,11849678738,4,2021
M,HU,TXG_FOB_USD,W00,11639927852,5,2021
M,HU,TXG_FOB_USD,W00,12688076780,6,2021
M,HU,TXG_FOB_USD,W00,11292397435,7,2021
M,HU,TXG_FOB_USD,W00,10067689275,8,2021
M,HU,TXG_FOB_USD,W00,12266630028,9,2021
M,HU,TXG_FOB_USD,W00,11820010723,10,2021
M,HU,TXG_FOB_USD,W00,12843096347,11,2021
M,HU,TXG_FOB_USD,W00,11394167905,12,2021
M,HU,TXG_FOB_USD,W00,12165143153,1,2022
M,HU,TXG_FOB_USD,W00,13120183439,2,2022
M,HU,TXG_FOB_USD,W00,13521963631,3,2022
M,HU,TXG_FOB_USD,W00,12097195402,4,2022
M,HU,TXG_FOB_USD,W00,12980879959,5,2022
M,HU,TXG_FOB_USD,W00,12996796702,6,2022
M,HU,TXG_FOB_USD,W00,11082361123,7,2022
M,HU,TXG_FOB_USD,W00,11717129171,8,2022
M,HU,TXG_FOB_USD,W00,13683765949,9,2022
M,HU,TXG_FOB_USD,W00,12406321565,10,2022
M,HU,TXG_FOB_USD,W00,10324106682,11,2022
M,ET,TXG_FOB_USD,W00,246317530,1,2021
M,ET,TXG_FOB_USD,W00,227404131,2,2021
M,ET,TXG_FOB_USD,W00,234478100,3,2021
M,ET,TXG_FOB_USD,W00,249756926,4,2021
M,ET,TXG_FOB_USD,W00,294205069,5,2021
M,ET,TXG_FOB_USD,W00,312460891,6,2021
M,ET,TXG_FOB_USD,W00,325923174,7,2021
M,ET,TXG_FOB_USD,W00,313219168,8,2021
M,ET,TXG_FOB_USD,W00,284643539,9,2021
M,ET,TXG_FOB_USD,W00,278650604,10,2021
M,ET,TXG_FOB_USD,W00,262157459.00000003,11,2021
M,ET,TXG_FOB_USD,W00,329807427,12,2021
M,ET,TXG_FOB_USD,W00,307665416,1,2022
M,ET,TXG_FOB_USD,W00,276582179,2,2022
M,ET,TXG_FOB_USD,W00,347334717,3,2022
M,ET,TXG_FOB_USD,W00,286968444,4,2022
M,ET,TXG_FOB_USD,W00,337978971,5,2022
M,ET,TXG_FOB_USD,W00,330301957,6,2022
M,ET,TXG_FOB_USD,W00,345049267,7,2022
M,ET,TXG_FOB_USD,W00,366664969,8,2022
M,ET,TXG_FOB_USD,W00,348328671,9,2022
M,ET,TXG_FOB_USD,W00,316461710,10,2022
M,ET,TXG_FOB_USD,W00,276325386,11,2022
M,ZM,TXG_FOB_USD,W00,820621610,1,2021
M,ZM,TXG_FOB_USD,W00,796138092,2,2021
M,ZM,TXG_FOB_USD,W00,843553590,3,2021
M,ZM,TXG_FOB_USD,W00,978344872,4,2021
M,ZM,TXG_FOB_USD,W00,907570473,5,2021
M,ZM,TXG_FOB_USD,W00,863579404,6,2021
M,ZM,TXG_FOB_USD,W00,868155183,7,2021
M,ZM,TXG_FOB_USD,W00,970682281,8,2021
M,ZM,TXG_FOB_USD,W00,990992169,9,2021
M,ZM,TXG_FOB_USD,W00,952618791,10,2021
M,ZM,TXG_FOB_USD,W00,1092258539,11,2021
M,ZM,TXG_FOB_USD,W00,1056584666,12,2021
M,ZM,TXG_FOB_USD,W00,965407906,1,2022
M,ZM,TXG_FOB_USD,W00,2051424367,2,2022
M,ZM,TXG_FOB_USD,W00,1806029046,3,2022
M,ZM,TXG_FOB_USD,W00,893792179,4,2022
M,ZM,TXG_FOB_USD,W00,1382550611,5,2022
M,ZM,TXG_FOB_USD,W00,3435808179,6,2022
M,ZM,TXG_FOB_USD,W00,794134422,7,2022
M,ZM,TXG_FOB_USD,W00,732817174,8,2022
M,ZM,TXG_FOB_USD,W00,847818879,9,2022
M,ZM,TXG_FOB_USD,W00,769941964,10,2022
M,ZM,TXG_FOB_USD,W00,1646779177,11,2022
M,DM,TXG_FOB_USD,W00,2272857,1,2021
M,DM,TXG_FOB_USD,W00,2709316,2,2021
M,DM,TXG_FOB_USD,W00,4028279.0000000005,3,2021
M,DM,TXG_FOB_USD,W00,2564983,4,2021
M,DM,TXG_FOB_USD,W00,2416770,5,2021
M,DM,TXG_FOB_USD,W00,3137240,6,2021
M,DM,TXG_FOB_USD,W00,3245882,7,2021
M,DM,TXG_FOB_USD,W00,2545956,8,2021
M,DM,TXG_FOB_USD,W00,3056326,9,2021
M,DM,TXG_FOB_USD,W00,6501300,10,2021
M,DM,TXG_FOB_USD,W00,2615891,11,2021
M,DM,TXG_FOB_USD,W00,4148033,12,2021
M,DM,TXG_FOB_USD,W00,2468852,1,2022
M,DM,TXG_FOB_USD,W00,1924062,2,2022
M,DM,TXG_FOB_USD,W00,3834729,3,2022
M,DM,TXG_FOB_USD,W00,2012872.0000000002,4,2022
M,DM,TXG_FOB_USD,W00,2014132,5,2022
M,DM,TXG_FOB_USD,W00,2536253,6,2022
M,DM,TXG_FOB_USD,W00,1881671,7,2022
M,DM,TXG_FOB_USD,W00,3952942,8,2022
M,DM,TXG_FOB_USD,W00,3703195,9,2022
M,DM,TXG_FOB_USD,W00,3027941,10,2022
M,DM,TXG_FOB_USD,W00,2989419,11,2022
M,PY,TXG_FOB_USD,W00,541772753,1,2021
M,PY,TXG_FOB_USD,W00,555880578,2,2021
M,PY,TXG_FOB_USD,W00,1191169006,3,2021
M,PY,TXG_FOB_USD,W00,935753181,4,2021
M,PY,TXG_FOB_USD,W00,1000963552,5,2021
M,PY,TXG_FOB_USD,W00,1063652016.9999999,6,2021
M,PY,TXG_FOB_USD,W00,1122304514,7,2021
M,PY,TXG_FOB_USD,W00,884922884,8,2021
M,PY,TXG_FOB_USD,W00,861473745,9,2021
M,PY,TXG_FOB_USD,W00,887598177,10,2021
M,PY,TXG_FOB_USD,W00,850630960,11,2021
M,PY,TXG_FOB_USD,W00,663413678,12,2021
M,PY,TXG_FOB_USD,W00,484176035,1,2022
M,PY,TXG_FOB_USD,W00,746402383,2,2022
M,PY,TXG_FOB_USD,W00,908414335,3,2022
M,PY,TXG_FOB_USD,W00,912081316,4,2022
M,PY,TXG_FOB_USD,W00,933866990,5,2022
M,PY,TXG_FOB_USD,W00,946810392,6,2022
M,PY,TXG_FOB_USD,W00,935869195,7,2022
M,PY,TXG_FOB_USD,W00,922937528,8,2022
M,PY,TXG_FOB_USD,W00,905624790,9,2022
M,PY,TXG_FOB_USD,W00,737562545,10,2022
M,PY,TXG_FOB_USD,W00,754316327,11,2022
M,PK,TXG_FOB_USD,W00,2146056173,1,2021
M,PK,TXG_FOB_USD,W00,2077284978.0000002,2,2021
M,PK,TXG_FOB_USD,W00,2370500370,3,2021
M,PK,TXG_FOB_USD,W00,2221420216,4,2021
M,PK,TXG_FOB_USD,W00,1670812974,5,2021
M,PK,TXG_FOB_USD,W00,3001832410,6,2021
M,PK,TXG_FOB_USD,W00,2339614251,7,2021
M,PK,TXG_FOB_USD,W00,2251516295,8,2021
M,PK,TXG_FOB_USD,W00,2412205565,9,2021
M,PK,TXG_FOB_USD,W00,2511121834,10,2021
M,PK,TXG_FOB_USD,W00,2906906483,11,2021
M,PK,TXG_FOB_USD,W00,2772150209,12,2021
M,PK,TXG_FOB_USD,W00,2618361661,1,2022
M,PK,TXG_FOB_USD,W00,2840871831,2,2022
M,PK,TXG_FOB_USD,W00,2779555846,3,2022
M,PK,TXG_FOB_USD,W00,2899101066,4,2022
M,PK,TXG_FOB_USD,W00,2619727943,5,2022
M,PK,TXG_FOB_USD,W00,2195590504,6,2022
M,PK,TXG_FOB_USD,W00,2231258171,7,2022
M,PK,TXG_FOB_USD,W00,2143112483,8,2022
M,PK,TXG_FOB_USD,W00,1986747705,9,2022
M,PK,TXG_FOB_USD,W00,1963120347,10,2022
M,PK,TXG_FOB_USD,W00,2036365835,11,2022
M,LK,TXG_FOB_USD,W00,908668809,1,2021
M,LK,TXG_FOB_USD,W00,927307567,2,2021
M,LK,TXG_FOB_USD,W00,1066440190,3,2021
M,LK,TXG_FOB_USD,W00,797563626,4,2021
M,LK,TXG_FOB_USD,W00,885461381,5,2021
M,LK,TXG_FOB_USD,W00,973906555,6,2021
M,LK,TXG_FOB_USD,W00,1207172718,7,2021
M,LK,TXG_FOB_USD,W00,1272667347,8,2021
M,LK,TXG_FOB_USD,W00,1257991008,9,2021
M,LK,TXG_FOB_USD,W00,1254811635,10,2021
M,LK,TXG_FOB_USD,W00,1399927678,11,2021
M,LK,TXG_FOB_USD,W00,1369167586,12,2021
M,LK,TXG_FOB_USD,W00,1382102675,1,2022
M,LK,TXG_FOB_USD,W00,1312399604,2,2022
M,LK,TXG_FOB_USD,W00,1533495785,3,2022
M,LK,TXG_FOB_USD,W00,1442095780,4,2022
M,LK,TXG_FOB_USD,W00,1386851430,5,2022
M,LK,TXG_FOB_USD,W00,1428802975,6,2022
M,LK,TXG_FOB_USD,W00,1316023274,7,2022
M,LK,TXG_FOB_USD,W00,1887702883,8,2022
M,LK,TXG_FOB_USD,W00,1547553711,9,2022
M,LK,TXG_FOB_USD,W00,1456299587,10,2022
M,LK,TXG_FOB_USD,W00,1251731634,11,2022
M,F97,TXG_FOB_USD,W00,73068190071,1,2021
M,F97,TXG_FOB_USD,W00,71527386167,2,2021
M,F97,TXG_FOB_USD,W00,79697730986,3,2021
M,F97,TXG_FOB_USD,W00,78877510001,4,2021
M,F97,TXG_FOB_USD,W00,81011236085,5,2021
M,F97,TXG_FOB_USD,W00,85489743245,6,2021
M,F97,TXG_FOB_USD,W00,90252733675,7,2021
M,F97,TXG_FOB_USD,W00,90619335142,8,2021
M,F97,TXG_FOB_USD,W00,97539140573,9,2021
M,F97,TXG_FOB_USD,W00,98004311314,10,2021
M,F97,TXG_FOB_USD,W00,106996452404,11,2021
M,F97,TXG_FOB_USD,W00,112826035457,12,2021
M,F97,TXG_FOB_USD,W00,102424785030,1,2022
M,F97,TXG_FOB_USD,W00,104335388176,2,2022
M,F97,TXG_FOB_USD,W00,136237399180.99998,3,2022
M,F97,TXG_FOB_USD,W00,133474484968,4,2022
M,F97,TXG_FOB_USD,W00,132580177521,5,2022
M,F97,TXG_FOB_USD,W00,134225878252,6,2022
M,F97,TXG_FOB_USD,W00,135432955129.00002,7,2022
M,F97,TXG_FOB_USD,W00,129665483140,8,2022
M,F97,TXG_FOB_USD,W00,128110429194,9,2022
M,F97,TXG_FOB_USD,W00,120848269515,10,2022
M,F97,TXG_FOB_USD,W00,119640241911,11,2022
M,MX,TXG_FOB_USD,W00,32715692000,1,2021
M,MX,TXG_FOB_USD,W00,36213031000,2,2021
M,MX,TXG_FOB_USD,W00,43029726000,3,2021
M,MX,TXG_FOB_USD,W00,40944029000,4,2021
M,MX,TXG_FOB_USD,W00,40845342000,5,2021
M,MX,TXG_FOB_USD,W00,42619197000,6,2021
M,MX,TXG_FOB_USD,W00,40952401000,7,2021
M,MX,TXG_FOB_USD,W00,40471192000,8,2021
M,MX,TXG_FOB_USD,W00,41754380000,9,2021
M,MX,TXG_FOB_USD,W00,41858709000,10,2021
M,MX,TXG_FOB_USD,W00,45651346000,11,2021
M,MX,TXG_FOB_USD,W00,47705514000,12,2021
M,MX,TXG_FOB_USD,W00,33907182000,1,2022
M,MX,TXG_FOB_USD,W00,46237641000,2,2022
M,MX,TXG_FOB_USD,W00,51906049000,3,2022
M,MX,TXG_FOB_USD,W00,47479188000,4,2022
M,MX,TXG_FOB_USD,W00,50004532000,5,2022
M,MX,TXG_FOB_USD,W00,51233789000,6,2022
M,MX,TXG_FOB_USD,W00,46504348000,7,2022
M,MX,TXG_FOB_USD,W00,50669296000,8,2022
M,MX,TXG_FOB_USD,W00,52337792000,9,2022
M,MX,TXG_FOB_USD,W00,49274887000,10,2022
M,MX,TXG_FOB_USD,W00,49310867000,11,2022
M,TG,TXG_FOB_USD,W00,185215603,1,2021
M,TG,TXG_FOB_USD,W00,81452834,2,2021
M,TG,TXG_FOB_USD,W00,84970224,3,2021
M,TG,TXG_FOB_USD,W00,82556890,4,2021
M,TG,TXG_FOB_USD,W00,98796784,5,2021
M,TG,TXG_FOB_USD,W00,99226538,6,2021
M,TG,TXG_FOB_USD,W00,64136123,7,2021
M,TG,TXG_FOB_USD,W00,86858440,8,2021
M,TG,TXG_FOB_USD,W00,76274996,9,2021
M,TG,TXG_FOB_USD,W00,52439088,10,2021
M,TG,TXG_FOB_USD,W00,71005866,11,2021
M,TG,TXG_FOB_USD,W00,96859303,12,2021
M,TG,TXG_FOB_USD,W00,65672557,1,2022
M,TG,TXG_FOB_USD,W00,152376612,2,2022
M,TG,TXG_FOB_USD,W00,174950304,3,2022
M,TG,TXG_FOB_USD,W00,191809908,4,2022
M,TG,TXG_FOB_USD,W00,222311229,5,2022
M,TG,TXG_FOB_USD,W00,337688514,6,2022
M,TG,TXG_FOB_USD,W00,266120033.99999997,7,2022
M,TG,TXG_FOB_USD,W00,206044690,8,2022
M,TG,TXG_FOB_USD,W00,215808182,9,2022
