date,value,reporter,partner
2022-03-01,2195323150495.0002,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-04-01,2036507260121,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-05-01,2118872955006,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-06-01,2189701975881.9998,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-07-01,2081353788064,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-08-01,2068700930780,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-09-01,2115213965059,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-10-01,2003798981199,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-11-01,2047186496806,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-12-01,2002188832969,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,173748162,Cyprus,"All Countries, excluding the IO"
2021-02-01,209984914,Cyprus,"All Countries, excluding the IO"
2021-03-01,259092187.00000003,Cyprus,"All Countries, excluding the IO"
2021-04-01,285619924,Cyprus,"All Countries, excluding the IO"
2021-05-01,270927033,Cyprus,"All Countries, excluding the IO"
2021-06-01,373584960,Cyprus,"All Countries, excluding the IO"
2021-07-01,411476548,Cyprus,"All Countries, excluding the IO"
2021-08-01,329065906,Cyprus,"All Countries, excluding the IO"
2021-09-01,236495400,Cyprus,"All Countries, excluding the IO"
2021-10-01,531703273.99999994,Cyprus,"All Countries, excluding the IO"
2021-11-01,415346837,Cyprus,"All Countries, excluding the IO"
2021-12-01,390855658,Cyprus,"All Countries, excluding the IO"
2022-01-01,248606495,Cyprus,"All Countries, excluding the IO"
2022-02-01,336345666,Cyprus,"All Countries, excluding the IO"
2022-03-01,351537324,Cyprus,"All Countries, excluding the IO"
2022-04-01,297429728,Cyprus,"All Countries, excluding the IO"
2022-05-01,453765864,Cyprus,"All Countries, excluding the IO"
2022-06-01,306610572,Cyprus,"All Countries, excluding the IO"
2022-07-01,429768342,Cyprus,"All Countries, excluding the IO"
2022-08-01,267403273,Cyprus,"All Countries, excluding the IO"
2022-09-01,279743262,Cyprus,"All Countries, excluding the IO"
2022-10-01,405104719,Cyprus,"All Countries, excluding the IO"
2022-11-01,346295817,Cyprus,"All Countries, excluding the IO"
2022-12-01,619837210,Cyprus,"All Countries, excluding the IO"
2021-01-01,3603535,Vanuatu,"All Countries, excluding the IO"
2021-02-01,3957665,Vanuatu,"All Countries, excluding the IO"
2021-03-01,4825995,Vanuatu,"All Countries, excluding the IO"
2021-04-01,3153481,Vanuatu,"All Countries, excluding the IO"
2021-05-01,9601688,Vanuatu,"All Countries, excluding the IO"
2021-06-01,21516101,Vanuatu,"All Countries, excluding the IO"
2021-07-01,3348326,Vanuatu,"All Countries, excluding the IO"
2021-08-01,3340206,Vanuatu,"All Countries, excluding the IO"
2021-09-01,3587143,Vanuatu,"All Countries, excluding the IO"
2021-10-01,9159884,Vanuatu,"All Countries, excluding the IO"
2021-11-01,4657701,Vanuatu,"All Countries, excluding the IO"
2021-12-01,5562936,Vanuatu,"All Countries, excluding the IO"
2022-01-01,5698741,Vanuatu,"All Countries, excluding the IO"
2022-02-01,5308057,Vanuatu,"All Countries, excluding the IO"
2022-03-01,8345196,Vanuatu,"All Countries, excluding the IO"
2022-04-01,5023452,Vanuatu,"All Countries, excluding the IO"
2022-05-01,8593840,Vanuatu,"All Countries, excluding the IO"
2022-06-01,6930136,Vanuatu,"All Countries, excluding the IO"
2022-07-01,6829566,Vanuatu,"All Countries, excluding the IO"
2022-08-01,4460451,Vanuatu,"All Countries, excluding the IO"
2022-09-01,5085985,Vanuatu,"All Countries, excluding the IO"
2022-10-01,5826429,Vanuatu,"All Countries, excluding the IO"
2022-11-01,6976138,Vanuatu,"All Countries, excluding the IO"
2022-12-01,4900527,Vanuatu,"All Countries, excluding the IO"
2021-01-01,743725114,Bolivia,"All Countries, excluding the IO"
2021-02-01,779415265,Bolivia,"All Countries, excluding the IO"
2021-03-01,819932144,Bolivia,"All Countries, excluding the IO"
2021-04-01,865642275,Bolivia,"All Countries, excluding the IO"
2021-05-01,949165496,Bolivia,"All Countries, excluding the IO"
2021-06-01,929190761,Bolivia,"All Countries, excluding the IO"
2021-07-01,1007047623,Bolivia,"All Countries, excluding the IO"
2021-08-01,984235915,Bolivia,"All Countries, excluding the IO"
2021-09-01,943325319,Bolivia,"All Countries, excluding the IO"
2021-10-01,1022920221,Bolivia,"All Countries, excluding the IO"
2021-11-01,1063977187,Bolivia,"All Countries, excluding the IO"
2021-12-01,971211523,Bolivia,"All Countries, excluding the IO"
2022-01-01,914759156,Bolivia,"All Countries, excluding the IO"
2022-02-01,941153884,Bolivia,"All Countries, excluding the IO"
2022-03-01,1171416993,Bolivia,"All Countries, excluding the IO"
2022-04-01,1243257595,Bolivia,"All Countries, excluding the IO"
2022-05-01,1292468747,Bolivia,"All Countries, excluding the IO"
2022-06-01,1270011058,Bolivia,"All Countries, excluding the IO"
2022-07-01,1375212289,Bolivia,"All Countries, excluding the IO"
2022-08-01,910856962,Bolivia,"All Countries, excluding the IO"
2022-09-01,1051277687,Bolivia,"All Countries, excluding the IO"
2022-10-01,851691606,Bolivia,"All Countries, excluding the IO"
2022-11-01,881996569,Bolivia,"All Countries, excluding the IO"
2022-12-01,1152598722,Bolivia,"All Countries, excluding the IO"
2021-01-01,327503718,Mauritania,"All Countries, excluding the IO"
2021-02-01,179938429,Mauritania,"All Countries, excluding the IO"
2021-03-01,258670318,Mauritania,"All Countries, excluding the IO"
2021-04-01,252377825,Mauritania,"All Countries, excluding the IO"
2021-05-01,211038438,Mauritania,"All Countries, excluding the IO"
2021-06-01,278705775,Mauritania,"All Countries, excluding the IO"
2021-07-01,213748681,Mauritania,"All Countries, excluding the IO"
2021-08-01,496572157,Mauritania,"All Countries, excluding the IO"
2021-09-01,163122816,Mauritania,"All Countries, excluding the IO"
2021-10-01,419895258,Mauritania,"All Countries, excluding the IO"
2021-11-01,291913334,Mauritania,"All Countries, excluding the IO"
2021-12-01,201319908,Mauritania,"All Countries, excluding the IO"
2022-01-01,382190575,Mauritania,"All Countries, excluding the IO"
2022-02-01,316358154,Mauritania,"All Countries, excluding the IO"
2022-03-01,435340905,Mauritania,"All Countries, excluding the IO"
2022-04-01,267108909.99999997,Mauritania,"All Countries, excluding the IO"
2022-05-01,249783812,Mauritania,"All Countries, excluding the IO"
2022-06-01,256553837,Mauritania,"All Countries, excluding the IO"
2022-07-01,190043070,Mauritania,"All Countries, excluding the IO"
2022-08-01,273106370,Mauritania,"All Countries, excluding the IO"
2022-09-01,271849863,Mauritania,"All Countries, excluding the IO"
2022-10-01,264476750.99999997,Mauritania,"All Countries, excluding the IO"
2022-11-01,208394724,Mauritania,"All Countries, excluding the IO"
2022-12-01,222440127,Mauritania,"All Countries, excluding the IO"
2021-01-01,3773128,Aruba,"All Countries, excluding the IO"
2021-02-01,3597490,Aruba,"All Countries, excluding the IO"
2021-03-01,4581775,Aruba,"All Countries, excluding the IO"
2021-04-01,6715403,Aruba,"All Countries, excluding the IO"
2021-05-01,8778723,Aruba,"All Countries, excluding the IO"
2021-06-01,10392806,Aruba,"All Countries, excluding the IO"
2021-07-01,9296402,Aruba,"All Countries, excluding the IO"
2021-08-01,7365045,Aruba,"All Countries, excluding the IO"
2021-09-01,8455147,Aruba,"All Countries, excluding the IO"
2021-10-01,8715436,Aruba,"All Countries, excluding the IO"
2021-11-01,8379125.999999999,Aruba,"All Countries, excluding the IO"
2021-12-01,7442337,Aruba,"All Countries, excluding the IO"
2022-01-01,4865120,Aruba,"All Countries, excluding the IO"
2022-02-01,7971524,Aruba,"All Countries, excluding the IO"
2022-03-01,8345596,Aruba,"All Countries, excluding the IO"
2022-04-01,7687890,Aruba,"All Countries, excluding the IO"
2022-05-01,10694143,Aruba,"All Countries, excluding the IO"
2022-06-01,9078860,Aruba,"All Countries, excluding the IO"
2022-07-01,7861483,Aruba,"All Countries, excluding the IO"
2022-08-01,8319990.000000001,Aruba,"All Countries, excluding the IO"
2022-09-01,10607447,Aruba,"All Countries, excluding the IO"
2022-10-01,8241502.000000001,Aruba,"All Countries, excluding the IO"
2022-11-01,12673838,Aruba,"All Countries, excluding the IO"
2022-12-01,7493706,Aruba,"All Countries, excluding the IO"
2021-01-01,13755214624,Sweden,"All Countries, excluding the IO"
2021-02-01,14785326840,Sweden,"All Countries, excluding the IO"
2021-03-01,16851525047,Sweden,"All Countries, excluding the IO"
2021-04-01,15527359154,Sweden,"All Countries, excluding the IO"
2021-05-01,15987074273,Sweden,"All Countries, excluding the IO"
2021-06-01,17195402597,Sweden,"All Countries, excluding the IO"
2021-07-01,14685572051,Sweden,"All Countries, excluding the IO"
2021-08-01,13317212121,Sweden,"All Countries, excluding the IO"
2021-09-01,16989922062.000002,Sweden,"All Countries, excluding the IO"
2021-10-01,16784494560,Sweden,"All Countries, excluding the IO"
2021-11-01,17420295361,Sweden,"All Countries, excluding the IO"
2021-12-01,16225395763,Sweden,"All Countries, excluding the IO"
2022-01-01,15438905563,Sweden,"All Countries, excluding the IO"
2022-02-01,16260926613,Sweden,"All Countries, excluding the IO"
2022-03-01,19214220328,Sweden,"All Countries, excluding the IO"
2022-04-01,16346368886,Sweden,"All Countries, excluding the IO"
2022-05-01,17347904315,Sweden,"All Countries, excluding the IO"
2022-06-01,18083126675,Sweden,"All Countries, excluding the IO"
2022-07-01,14700156886,Sweden,"All Countries, excluding the IO"
2022-08-01,14416615450,Sweden,"All Countries, excluding the IO"
2022-09-01,16540176289,Sweden,"All Countries, excluding the IO"
2022-10-01,15842690353,Sweden,"All Countries, excluding the IO"
2022-11-01,17164147419,Sweden,"All Countries, excluding the IO"
2022-12-01,16470716130,Sweden,"All Countries, excluding the IO"
2021-01-01,11025094717,Hungary,"All Countries, excluding the IO"
2021-02-01,11813579404,Hungary,"All Countries, excluding the IO"
2021-03-01,13129781956,Hungary,"All Countries, excluding the IO"
2021-04-01,11849678738,Hungary,"All Countries, excluding the IO"
2021-05-01,11639927852,Hungary,"All Countries, excluding the IO"
2021-06-01,12688076780,Hungary,"All Countries, excluding the IO"
2021-07-01,11292397435,Hungary,"All Countries, excluding the IO"
2021-08-01,10067689275,Hungary,"All Countries, excluding the IO"
2021-09-01,12266630028,Hungary,"All Countries, excluding the IO"
2021-10-01,11820010723,Hungary,"All Countries, excluding the IO"
2021-11-01,12843096347,Hungary,"All Countries, excluding the IO"
2021-12-01,11394167905,Hungary,"All Countries, excluding the IO"
2022-01-01,12152525646,Hungary,"All Countries, excluding the IO"
2022-02-01,13095343246,Hungary,"All Countries, excluding the IO"
2022-03-01,13595787880,Hungary,"All Countries, excluding the IO"
2022-04-01,12059486707,Hungary,"All Countries, excluding the IO"
2022-05-01,12964533575,Hungary,"All Countries, excluding the IO"
2022-06-01,13002012209,Hungary,"All Countries, excluding the IO"
2022-07-01,11168293580,Hungary,"All Countries, excluding the IO"
2022-08-01,11792818089,Hungary,"All Countries, excluding the IO"
2022-09-01,13752170063,Hungary,"All Countries, excluding the IO"
2022-10-01,12451964435,Hungary,"All Countries, excluding the IO"
2022-11-01,13687705760,Hungary,"All Countries, excluding the IO"
2022-12-01,11817459885,Hungary,"All Countries, excluding the IO"
2021-01-01,246077620,Ethiopia,"All Countries, excluding the IO"
2021-02-01,229916502,Ethiopia,"All Countries, excluding the IO"
2021-03-01,223460858,Ethiopia,"All Countries, excluding the IO"
2021-04-01,250244463,Ethiopia,"All Countries, excluding the IO"
2021-05-01,282790414,Ethiopia,"All Countries, excluding the IO"
2021-06-01,300740603,Ethiopia,"All Countries, excluding the IO"
2021-07-01,305569946,Ethiopia,"All Countries, excluding the IO"
2021-08-01,285763852,Ethiopia,"All Countries, excluding the IO"
2021-09-01,270381301,Ethiopia,"All Countries, excluding the IO"
2021-10-01,258793294,Ethiopia,"All Countries, excluding the IO"
2021-11-01,256122283.99999997,Ethiopia,"All Countries, excluding the IO"
2021-12-01,317822719,Ethiopia,"All Countries, excluding the IO"
2022-01-01,291085845,Ethiopia,"All Countries, excluding the IO"
2022-02-01,274069978,Ethiopia,"All Countries, excluding the IO"
2022-03-01,343738480,Ethiopia,"All Countries, excluding the IO"
2022-04-01,280817618,Ethiopia,"All Countries, excluding the IO"
2022-05-01,313232395,Ethiopia,"All Countries, excluding the IO"
2022-06-01,308657147,Ethiopia,"All Countries, excluding the IO"
2022-07-01,321290081,Ethiopia,"All Countries, excluding the IO"
2022-08-01,345623752,Ethiopia,"All Countries, excluding the IO"
2022-09-01,333375018,Ethiopia,"All Countries, excluding the IO"
2022-10-01,311403935,Ethiopia,"All Countries, excluding the IO"
2022-11-01,288611492,Ethiopia,"All Countries, excluding the IO"
2022-12-01,322063962,Ethiopia,"All Countries, excluding the IO"
2021-01-01,820621610,Zambia,"All Countries, excluding the IO"
2021-02-01,796138092,Zambia,"All Countries, excluding the IO"
2021-03-01,843553590,Zambia,"All Countries, excluding the IO"
2021-04-01,978344872,Zambia,"All Countries, excluding the IO"
2021-05-01,907570473,Zambia,"All Countries, excluding the IO"
2021-06-01,863579404,Zambia,"All Countries, excluding the IO"
2021-07-01,868155183,Zambia,"All Countries, excluding the IO"
2021-08-01,970682281,Zambia,"All Countries, excluding the IO"
2021-09-01,990992169,Zambia,"All Countries, excluding the IO"
2021-10-01,952618791,Zambia,"All Countries, excluding the IO"
2021-11-01,1092258539,Zambia,"All Countries, excluding the IO"
2021-12-01,1056584666,Zambia,"All Countries, excluding the IO"
2022-01-01,965407906,Zambia,"All Countries, excluding the IO"
2022-02-01,2320368046,Zambia,"All Countries, excluding the IO"
2022-03-01,2278516576,Zambia,"All Countries, excluding the IO"
2022-04-01,1282485223,Zambia,"All Countries, excluding the IO"
2022-05-01,1469953744,Zambia,"All Countries, excluding the IO"
2022-06-01,3487796364,Zambia,"All Countries, excluding the IO"
2022-07-01,951303551,Zambia,"All Countries, excluding the IO"
2022-08-01,882017392,Zambia,"All Countries, excluding the IO"
2022-09-01,843493261,Zambia,"All Countries, excluding the IO"
2022-10-01,946607660,Zambia,"All Countries, excluding the IO"
2022-11-01,1444658698,Zambia,"All Countries, excluding the IO"
2022-12-01,741726288,Zambia,"All Countries, excluding the IO"
2021-01-01,2066285.9999999998,Dominica,"All Countries, excluding the IO"
2021-02-01,2364402,Dominica,"All Countries, excluding the IO"
2021-03-01,2652827,Dominica,"All Countries, excluding the IO"
2021-04-01,2261288,Dominica,"All Countries, excluding the IO"
2021-05-01,1983224,Dominica,"All Countries, excluding the IO"
2021-06-01,2495523,Dominica,"All Countries, excluding the IO"
2021-07-01,2662002,Dominica,"All Countries, excluding the IO"
2021-08-01,2257680,Dominica,"All Countries, excluding the IO"
2021-09-01,2721468,Dominica,"All Countries, excluding the IO"
2021-10-01,4216846,Dominica,"All Countries, excluding the IO"
2021-11-01,2267595,Dominica,"All Countries, excluding the IO"
2021-12-01,3359889,Dominica,"All Countries, excluding the IO"
2022-01-01,2209191,Dominica,"All Countries, excluding the IO"
2022-02-01,1699916,Dominica,"All Countries, excluding the IO"
2022-03-01,3598886,Dominica,"All Countries, excluding the IO"
2022-04-01,1963494,Dominica,"All Countries, excluding the IO"
2022-05-01,1746673,Dominica,"All Countries, excluding the IO"
2022-06-01,1934359,Dominica,"All Countries, excluding the IO"
2022-07-01,1534108,Dominica,"All Countries, excluding the IO"
2022-08-01,2571817,Dominica,"All Countries, excluding the IO"
2022-09-01,2445914,Dominica,"All Countries, excluding the IO"
2022-10-01,4057574,Dominica,"All Countries, excluding the IO"
2022-11-01,2629038,Dominica,"All Countries, excluding the IO"
2022-12-01,1886451,Dominica,"All Countries, excluding the IO"
2021-01-01,541772753,Paraguay,"All Countries, excluding the IO"
2021-02-01,555880578,Paraguay,"All Countries, excluding the IO"
2021-03-01,1191169006,Paraguay,"All Countries, excluding the IO"
2021-04-01,935753181,Paraguay,"All Countries, excluding the IO"
2021-05-01,1000963552,Paraguay,"All Countries, excluding the IO"
2021-06-01,1063652016.9999999,Paraguay,"All Countries, excluding the IO"
2021-07-01,1122304514,Paraguay,"All Countries, excluding the IO"
2021-08-01,884922884,Paraguay,"All Countries, excluding the IO"
2021-09-01,861473745,Paraguay,"All Countries, excluding the IO"
2021-10-01,887598177,Paraguay,"All Countries, excluding the IO"
2021-11-01,850630960,Paraguay,"All Countries, excluding the IO"
2021-12-01,663413678,Paraguay,"All Countries, excluding the IO"
2022-01-01,503496391,Paraguay,"All Countries, excluding the IO"
2022-02-01,754304469,Paraguay,"All Countries, excluding the IO"
2022-03-01,912475319,Paraguay,"All Countries, excluding the IO"
2022-04-01,889581475,Paraguay,"All Countries, excluding the IO"
2022-05-01,933299599,Paraguay,"All Countries, excluding the IO"
2022-06-01,965600142,Paraguay,"All Countries, excluding the IO"
2022-07-01,939699675,Paraguay,"All Countries, excluding the IO"
2022-08-01,924620930,Paraguay,"All Countries, excluding the IO"
2022-09-01,906491806,Paraguay,"All Countries, excluding the IO"
2022-10-01,736129956,Paraguay,"All Countries, excluding the IO"
2022-11-01,766879616,Paraguay,"All Countries, excluding the IO"
2022-12-01,724434596,Paraguay,"All Countries, excluding the IO"
2021-01-01,2146056172,Pakistan,"All Countries, excluding the IO"
2021-02-01,2077284978.0000002,Pakistan,"All Countries, excluding the IO"
2021-03-01,2370500370,Pakistan,"All Countries, excluding the IO"
2021-04-01,2221420214,Pakistan,"All Countries, excluding the IO"
2021-05-01,1670812974,Pakistan,"All Countries, excluding the IO"
2021-06-01,3001832412,Pakistan,"All Countries, excluding the IO"
2021-07-01,2339614251,Pakistan,"All Countries, excluding the IO"
2021-08-01,2251516296,Pakistan,"All Countries, excluding the IO"
2021-09-01,2412205567,Pakistan,"All Countries, excluding the IO"
2021-10-01,2511121834,Pakistan,"All Countries, excluding the IO"
2021-11-01,2906906485,Pakistan,"All Countries, excluding the IO"
2021-12-01,2772150209,Pakistan,"All Countries, excluding the IO"
2022-01-01,2618361661,Pakistan,"All Countries, excluding the IO"
2022-02-01,2840871831,Pakistan,"All Countries, excluding the IO"
2022-03-01,2779555847,Pakistan,"All Countries, excluding the IO"
2022-04-01,2899101065,Pakistan,"All Countries, excluding the IO"
2022-05-01,2619727944,Pakistan,"All Countries, excluding the IO"
2022-06-01,2369643071,Pakistan,"All Countries, excluding the IO"
2022-07-01,2338747166,Pakistan,"All Countries, excluding the IO"
2022-08-01,2525141671,Pakistan,"All Countries, excluding the IO"
2022-09-01,2331495763,Pakistan,"All Countries, excluding the IO"
2022-10-01,2296940732,Pakistan,"All Countries, excluding the IO"
2022-11-01,2296739796,Pakistan,"All Countries, excluding the IO"
2022-12-01,2103013419,Pakistan,"All Countries, excluding the IO"
2021-01-01,918747533,Sri Lanka,"All Countries, excluding the IO"
2021-02-01,935866306,Sri Lanka,"All Countries, excluding the IO"
2021-03-01,1075841598,Sri Lanka,"All Countries, excluding the IO"
2021-04-01,804332165,Sri Lanka,"All Countries, excluding the IO"
2021-05-01,894149529,Sri Lanka,"All Countries, excluding the IO"
2021-06-01,982348854,Sri Lanka,"All Countries, excluding the IO"
2021-07-01,1160377836,Sri Lanka,"All Countries, excluding the IO"
2021-08-01,1204700275,Sri Lanka,"All Countries, excluding the IO"
2021-09-01,1301644468,Sri Lanka,"All Countries, excluding the IO"
2021-10-01,1244129681,Sri Lanka,"All Countries, excluding the IO"
2021-11-01,1412502914,Sri Lanka,"All Countries, excluding the IO"
2021-12-01,1382961328,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,1470187618,Sri Lanka,"All Countries, excluding the IO"
2022-02-01,1356910460,Sri Lanka,"All Countries, excluding the IO"
2022-03-01,1522920611,Sri Lanka,"All Countries, excluding the IO"
2022-04-01,1475173465,Sri Lanka,"All Countries, excluding the IO"
2022-05-01,1455950706,Sri Lanka,"All Countries, excluding the IO"
2022-06-01,1391592925,Sri Lanka,"All Countries, excluding the IO"
2022-07-01,1355081613,Sri Lanka,"All Countries, excluding the IO"
2022-08-01,1550898078,Sri Lanka,"All Countries, excluding the IO"
2022-09-01,1558366455,Sri Lanka,"All Countries, excluding the IO"
2022-10-01,1437170083,Sri Lanka,"All Countries, excluding the IO"
2022-11-01,1296831786,Sri Lanka,"All Countries, excluding the IO"
2022-12-01,1183261651,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,62432178677,Middle East,"All Countries, excluding the IO"
2021-02-01,60382441404,Middle East,"All Countries, excluding the IO"
2021-03-01,68491285473,Middle East,"All Countries, excluding the IO"
2021-04-01,67637904039.99999,Middle East,"All Countries, excluding the IO"
2021-05-01,72322708097,Middle East,"All Countries, excluding the IO"
2021-06-01,74942070463,Middle East,"All Countries, excluding the IO"
2021-07-01,78564457392,Middle East,"All Countries, excluding the IO"
2021-08-01,78919541685,Middle East,"All Countries, excluding the IO"
2021-09-01,83773436037,Middle East,"All Countries, excluding the IO"
2021-10-01,84969922830,Middle East,"All Countries, excluding the IO"
2021-11-01,94623660377,Middle East,"All Countries, excluding the IO"
2021-12-01,96527266283,Middle East,"All Countries, excluding the IO"
2022-01-01,90600687975,Middle East,"All Countries, excluding the IO"
2022-02-01,90295855284,Middle East,"All Countries, excluding the IO"
2022-03-01,115601847756,Middle East,"All Countries, excluding the IO"
2022-04-01,114173239449,Middle East,"All Countries, excluding the IO"
2022-05-01,115765988444,Middle East,"All Countries, excluding the IO"
2022-06-01,114392934741,Middle East,"All Countries, excluding the IO"
2022-07-01,115941582973,Middle East,"All Countries, excluding the IO"
2022-08-01,116230908828,Middle East,"All Countries, excluding the IO"
2022-09-01,114340432736,Middle East,"All Countries, excluding the IO"
2022-10-01,105476105297,Middle East,"All Countries, excluding the IO"
2022-11-01,104329950316,Middle East,"All Countries, excluding the IO"
2022-12-01,104067374398,Middle East,"All Countries, excluding the IO"
2021-01-01,32715692000,Mexico,"All Countries, excluding the IO"
2021-02-01,36213031000,Mexico,"All Countries, excluding the IO"
2021-03-01,43029726000,Mexico,"All Countries, excluding the IO"
2021-04-01,40944029000,Mexico,"All Countries, excluding the IO"
2021-05-01,40845342000,Mexico,"All Countries, excluding the IO"
2021-06-01,42619197000,Mexico,"All Countries, excluding the IO"
2021-07-01,40952401000,Mexico,"All Countries, excluding the IO"
2021-08-01,40471192000,Mexico,"All Countries, excluding the IO"
2021-09-01,41754380000,Mexico,"All Countries, excluding the IO"
2021-10-01,41858709000,Mexico,"All Countries, excluding the IO"
2021-11-01,45651346000,Mexico,"All Countries, excluding the IO"
2021-12-01,47705514000,Mexico,"All Countries, excluding the IO"
2022-01-01,33907182000,Mexico,"All Countries, excluding the IO"
2022-02-01,46237641000,Mexico,"All Countries, excluding the IO"
2022-03-01,51906049000,Mexico,"All Countries, excluding the IO"
2022-04-01,47479188000,Mexico,"All Countries, excluding the IO"
2022-05-01,50004532000,Mexico,"All Countries, excluding the IO"
2022-06-01,51233789000,Mexico,"All Countries, excluding the IO"
2022-07-01,46504348000,Mexico,"All Countries, excluding the IO"
2022-08-01,50669296000,Mexico,"All Countries, excluding the IO"
2022-09-01,52337792000,Mexico,"All Countries, excluding the IO"
2022-10-01,49274887000,Mexico,"All Countries, excluding the IO"
2022-11-01,49310867000,Mexico,"All Countries, excluding the IO"
2022-12-01,49322434000,Mexico,"All Countries, excluding the IO"
2021-01-01,89428984,Togo,"All Countries, excluding the IO"
2021-02-01,99516535,Togo,"All Countries, excluding the IO"
2021-03-01,120824571,Togo,"All Countries, excluding the IO"
2021-04-01,119423208,Togo,"All Countries, excluding the IO"
2021-05-01,128576007,Togo,"All Countries, excluding the IO"
2021-06-01,67488767,Togo,"All Countries, excluding the IO"
2021-07-01,71963238,Togo,"All Countries, excluding the IO"
2021-08-01,96061852,Togo,"All Countries, excluding the IO"
2021-09-01,67341113,Togo,"All Countries, excluding the IO"
2021-10-01,41841370,Togo,"All Countries, excluding the IO"
2021-11-01,88559597,Togo,"All Countries, excluding the IO"
2021-12-01,88767456,Togo,"All Countries, excluding the IO"
2022-01-01,81994368,Togo,"All Countries, excluding the IO"
2022-02-01,203034293,Togo,"All Countries, excluding the IO"
2022-03-01,189265838,Togo,"All Countries, excluding the IO"
2022-04-01,229326748,Togo,"All Countries, excluding the IO"
2022-05-01,346161485,Togo,"All Countries, excluding the IO"
2022-06-01,389913059,Togo,"All Countries, excluding the IO"
2022-07-01,275778138,Togo,"All Countries, excluding the IO"
2022-08-01,254034699,Togo,"All Countries, excluding the IO"
2022-09-01,276315938,Togo,"All Countries, excluding the IO"
2022-10-01,226352161,Togo,"All Countries, excluding the IO"
2022-11-01,100974755,Togo,"All Countries, excluding the IO"
2022-12-01,142846531,Togo,"All Countries, excluding the IO"
2021-01-01,353698603,Gabon,"All Countries, excluding the IO"
2021-02-01,304024505,Gabon,"All Countries, excluding the IO"
2021-03-01,478020332,Gabon,"All Countries, excluding the IO"
2021-04-01,396623154,Gabon,"All Countries, excluding the IO"
2021-05-01,272006960,Gabon,"All Countries, excluding the IO"
2021-06-01,394283124,Gabon,"All Countries, excluding the IO"
2021-07-01,351315240,Gabon,"All Countries, excluding the IO"
2021-08-01,589898699,Gabon,"All Countries, excluding the IO"
2021-09-01,349652296,Gabon,"All Countries, excluding the IO"
2021-10-01,479983346,Gabon,"All Countries, excluding the IO"
2021-11-01,589313566,Gabon,"All Countries, excluding the IO"
2021-12-01,595163983,Gabon,"All Countries, excluding the IO"
2022-01-01,473687951,Gabon,"All Countries, excluding the IO"
2022-02-01,439595428,Gabon,"All Countries, excluding the IO"
2022-03-01,737309886,Gabon,"All Countries, excluding the IO"
2022-04-01,845862238,Gabon,"All Countries, excluding the IO"
2022-05-01,757776232,Gabon,"All Countries, excluding the IO"
2022-06-01,335515913,Gabon,"All Countries, excluding the IO"
2022-07-01,1080096262,Gabon,"All Countries, excluding the IO"
2022-08-01,702801042,Gabon,"All Countries, excluding the IO"
2022-09-01,528075211.99999994,Gabon,"All Countries, excluding the IO"
2022-10-01,392038001,Gabon,"All Countries, excluding the IO"
2022-11-01,539883749,Gabon,"All Countries, excluding the IO"
2022-12-01,548195186,Gabon,"All Countries, excluding the IO"
2021-01-01,2785294297,Bangladesh,"All Countries, excluding the IO"
2021-02-01,2689028150,Bangladesh,"All Countries, excluding the IO"
2021-03-01,3271448348,Bangladesh,"All Countries, excluding the IO"
2021-04-01,2672483250,Bangladesh,"All Countries, excluding the IO"
2021-05-01,2824543160,Bangladesh,"All Countries, excluding the IO"
2021-06-01,3329038411,Bangladesh,"All Countries, excluding the IO"
2021-07-01,2476317691,Bangladesh,"All Countries, excluding the IO"
2021-08-01,3458780576,Bangladesh,"All Countries, excluding the IO"
2021-09-01,3541244344,Bangladesh,"All Countries, excluding the IO"
2021-10-01,3385287709,Bangladesh,"All Countries, excluding the IO"
2021-11-01,3399162344,Bangladesh,"All Countries, excluding the IO"
2021-12-01,4016262939,Bangladesh,"All Countries, excluding the IO"
2022-01-01,3674965159,Bangladesh,"All Countries, excluding the IO"
2022-02-01,3510414651,Bangladesh,"All Countries, excluding the IO"
2022-03-01,4154271754.0000005,Bangladesh,"All Countries, excluding the IO"
2022-04-01,3744347088,Bangladesh,"All Countries, excluding the IO"
2022-05-01,3839120484,Bangladesh,"All Countries, excluding the IO"
2022-06-01,4402797068,Bangladesh,"All Countries, excluding the IO"
2022-07-01,3708471024,Bangladesh,"All Countries, excluding the IO"
2022-08-01,4362810140,Bangladesh,"All Countries, excluding the IO"
2022-09-01,4110590696.9999995,Bangladesh,"All Countries, excluding the IO"
2022-10-01,3881860964,Bangladesh,"All Countries, excluding the IO"
2022-11-01,3671514399,Bangladesh,"All Countries, excluding the IO"
2022-12-01,3789900323,Bangladesh,"All Countries, excluding the IO"
2021-01-01,52397754,Fiji,"All Countries, excluding the IO"
2021-02-01,42001401,Fiji,"All Countries, excluding the IO"
