FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,PG,TXG_FOB_USD,W00,2021-09-01,611842072,9,2021
M,PG,TXG_FOB_USD,W00,2021-10-01,720093335,10,2021
M,PG,TXG_FOB_USD,W00,2021-11-01,719444328,11,2021
M,PG,TXG_FOB_USD,W00,2021-12-01,670388147,12,2021
M,PG,TXG_FOB_USD,W00,2022-01-01,691031726,1,2022
M,PG,TXG_FOB_USD,W00,2022-02-01,610695591,2,2022
M,PG,TXG_FOB_USD,W00,2022-03-01,780784919,3,2022
M,PG,TXG_FOB_USD,W00,2022-04-01,662249223,4,2022
M,PG,TXG_FOB_USD,W00,2022-05-01,899183961,5,2022
M,PG,TXG_FOB_USD,W00,2022-06-01,684764792,6,2022
M,PG,TXG_FOB_USD,W00,2022-07-01,820991337,7,2022
M,PG,TXG_FOB_USD,W00,2022-08-01,785616647,8,2022
M,PG,TXG_FOB_USD,W00,2022-09-01,865377103,9,2022
M,PG,TXG_FOB_USD,W00,2022-10-01,1095031817,10,2022
M,PG,TXG_FOB_USD,W00,2022-11-01,847194174,11,2022
M,PG,TXG_FOB_USD,W00,2022-12-01,850561342,12,2022
M,CU,TXG_FOB_USD,W00,2021-01-01,92202404,1,2021
M,CU,TXG_FOB_USD,W00,2021-02-01,80568784,2,2021
M,CU,TXG_FOB_USD,W00,2021-03-01,105763496,3,2021
M,CU,TXG_FOB_USD,W00,2021-04-01,76196800,4,2021
M,CU,TXG_FOB_USD,W00,2021-05-01,91935290,5,2021
M,CU,TXG_FOB_USD,W00,2021-06-01,169821877,6,2021
M,CU,TXG_FOB_USD,W00,2021-07-01,82004649,7,2021
M,CU,TXG_FOB_USD,W00,2021-08-01,111300950,8,2021
M,CU,TXG_FOB_USD,W00,2021-09-01,86469167,9,2021
M,CU,TXG_FOB_USD,W00,2021-10-01,125308717,10,2021
M,CU,TXG_FOB_USD,W00,2021-11-01,93889939,11,2021
M,CU,TXG_FOB_USD,W00,2021-12-01,80369140,12,2021
M,CU,TXG_FOB_USD,W00,2022-01-01,128484285,1,2022
M,CU,TXG_FOB_USD,W00,2022-02-01,90108694,2,2022
M,CU,TXG_FOB_USD,W00,2022-03-01,106492457,3,2022
M,CU,TXG_FOB_USD,W00,2022-04-01,130410126.99999999,4,2022
M,CU,TXG_FOB_USD,W00,2022-05-01,113380066,5,2022
M,CU,TXG_FOB_USD,W00,2022-06-01,129976618,6,2022
M,CU,TXG_FOB_USD,W00,2022-07-01,107618521,7,2022
M,CU,TXG_FOB_USD,W00,2022-08-01,105641291,8,2022
M,CU,TXG_FOB_USD,W00,2022-09-01,113223407,9,2022
M,CU,TXG_FOB_USD,W00,2022-10-01,110097062,10,2022
M,CU,TXG_FOB_USD,W00,2022-11-01,94124634,11,2022
M,CU,TXG_FOB_USD,W00,2022-12-01,88062873,12,2022
M,BS,TXG_FOB_USD,W00,2021-01-01,27562608,1,2021
M,BS,TXG_FOB_USD,W00,2021-02-01,18755161,2,2021
M,BS,TXG_FOB_USD,W00,2021-03-01,30476190,3,2021
M,BS,TXG_FOB_USD,W00,2021-04-01,52216990,4,2021
M,BS,TXG_FOB_USD,W00,2021-05-01,22786234,5,2021
M,BS,TXG_FOB_USD,W00,2021-06-01,53571097,6,2021
M,BS,TXG_FOB_USD,W00,2021-07-01,45636478,7,2021
M,BS,TXG_FOB_USD,W00,2021-08-01,37096922,8,2021
M,BS,TXG_FOB_USD,W00,2021-09-01,60176239,9,2021
M,BS,TXG_FOB_USD,W00,2021-10-01,60842137,10,2021
M,BS,TXG_FOB_USD,W00,2021-11-01,42829511,11,2021
M,BS,TXG_FOB_USD,W00,2021-12-01,127309434,12,2021
M,BS,TXG_FOB_USD,W00,2022-01-01,59519398,1,2022
M,BS,TXG_FOB_USD,W00,2022-02-01,38946481,2,2022
M,BS,TXG_FOB_USD,W00,2022-03-01,137414199,3,2022
M,BS,TXG_FOB_USD,W00,2022-04-01,168233153,4,2022
M,BS,TXG_FOB_USD,W00,2022-05-01,151323149,5,2022
M,BS,TXG_FOB_USD,W00,2022-06-01,201021312,6,2022
M,BS,TXG_FOB_USD,W00,2022-07-01,65333639.00000001,7,2022
M,BS,TXG_FOB_USD,W00,2022-08-01,322719861,8,2022
M,BS,TXG_FOB_USD,W00,2022-09-01,167443756,9,2022
M,BS,TXG_FOB_USD,W00,2022-10-01,31343161,10,2022
M,BS,TXG_FOB_USD,W00,2022-11-01,208018346,11,2022
M,BS,TXG_FOB_USD,W00,2022-12-01,406424895,12,2022
M,TH,TXG_FOB_USD,W00,2021-01-01,19513572952,1,2021
M,TH,TXG_FOB_USD,W00,2021-02-01,20012348631,2,2021
M,TH,TXG_FOB_USD,W00,2021-03-01,23247617247,3,2021
M,TH,TXG_FOB_USD,W00,2021-04-01,20897956135,4,2021
M,TH,TXG_FOB_USD,W00,2021-05-01,22805613448,5,2021
M,TH,TXG_FOB_USD,W00,2021-06-01,23442845559,6,2021
M,TH,TXG_FOB_USD,W00,2021-07-01,21685689848,7,2021
M,TH,TXG_FOB_USD,W00,2021-08-01,21569539960,8,2021
M,TH,TXG_FOB_USD,W00,2021-09-01,22998503394,9,2021
M,TH,TXG_FOB_USD,W00,2021-10-01,22370336418,10,2021
M,TH,TXG_FOB_USD,W00,2021-11-01,23627106575,11,2021
M,TH,TXG_FOB_USD,W00,2021-12-01,24120681053,12,2021
M,TH,TXG_FOB_USD,W00,2022-01-01,21236272690,1,2022
M,TH,TXG_FOB_USD,W00,2022-02-01,23560154344,2,2022
M,TH,TXG_FOB_USD,W00,2022-03-01,27697607377,3,2022
M,TH,TXG_FOB_USD,W00,2022-04-01,23070107629,4,2022
M,TH,TXG_FOB_USD,W00,2022-05-01,24788173905,5,2022
M,TH,TXG_FOB_USD,W00,2022-06-01,25867657092,6,2022
M,TH,TXG_FOB_USD,W00,2022-07-01,22791700580,7,2022
M,TH,TXG_FOB_USD,W00,2022-08-01,23972285453,8,2022
M,TH,TXG_FOB_USD,W00,2022-09-01,23962182074,9,2022
M,TH,TXG_FOB_USD,W00,2022-10-01,21099255433,10,2022
M,TH,TXG_FOB_USD,W00,2022-11-01,23182191836,11,2022
M,TH,TXG_FOB_USD,W00,2022-12-01,22276567928,12,2022
M,GM,TXG_FOB_USD,W00,2021-01-01,942213,1,2021
M,GM,TXG_FOB_USD,W00,2021-02-01,1276443,2,2021
M,GM,TXG_FOB_USD,W00,2021-03-01,2392541,3,2021
M,GM,TXG_FOB_USD,W00,2021-04-01,1799762,4,2021
M,GM,TXG_FOB_USD,W00,2021-05-01,2660796,5,2021
M,GM,TXG_FOB_USD,W00,2021-06-01,3092945,6,2021
M,GM,TXG_FOB_USD,W00,2021-07-01,3182298,7,2021
M,GM,TXG_FOB_USD,W00,2021-08-01,1967493,8,2021
M,GM,TXG_FOB_USD,W00,2021-09-01,2695503,9,2021
M,GM,TXG_FOB_USD,W00,2021-10-01,3457527,10,2021
M,GM,TXG_FOB_USD,W00,2021-11-01,2779518,11,2021
M,GM,TXG_FOB_USD,W00,2021-12-01,2001879.9999999998,12,2021
M,GM,TXG_FOB_USD,W00,2022-01-01,4475216,1,2022
M,GM,TXG_FOB_USD,W00,2022-02-01,2456135,2,2022
M,GM,TXG_FOB_USD,W00,2022-03-01,3626687,3,2022
M,GM,TXG_FOB_USD,W00,2022-04-01,2517603,4,2022
M,GM,TXG_FOB_USD,W00,2022-05-01,3819075,5,2022
M,GM,TXG_FOB_USD,W00,2022-06-01,4615526,6,2022
M,GM,TXG_FOB_USD,W00,2022-07-01,3868586,7,2022
M,GM,TXG_FOB_USD,W00,2022-08-01,3455202,8,2022
M,GM,TXG_FOB_USD,W00,2022-09-01,3970106,9,2022
M,GM,TXG_FOB_USD,W00,2022-10-01,2966650,10,2022
M,GM,TXG_FOB_USD,W00,2022-11-01,3068962,11,2022
M,GM,TXG_FOB_USD,W00,2022-12-01,3477004,12,2022
M,AE,TXG_FOB_USD,W00,2021-01-01,18100219363,1,2021
M,AE,TXG_FOB_USD,W00,2021-02-01,16884670095.000002,2,2021
M,AE,TXG_FOB_USD,W00,2021-03-01,19987481697,3,2021
M,AE,TXG_FOB_USD,W00,2021-04-01,20239863039,4,2021
M,AE,TXG_FOB_USD,W00,2021-05-01,20222679617,5,2021
M,AE,TXG_FOB_USD,W00,2021-06-01,21918522134,6,2021
M,AE,TXG_FOB_USD,W00,2021-07-01,20923970992,7,2021
M,AE,TXG_FOB_USD,W00,2021-08-01,22958255053,8,2021
M,AE,TXG_FOB_USD,W00,2021-09-01,24022539142,9,2021
M,AE,TXG_FOB_USD,W00,2021-10-01,22910842483,10,2021
M,AE,TXG_FOB_USD,W00,2021-11-01,25663604698,11,2021
M,AE,TXG_FOB_USD,W00,2021-12-01,27406424596,12,2021
M,AE,TXG_FOB_USD,W00,2022-01-01,23220842781,1,2022
M,AE,TXG_FOB_USD,W00,2022-02-01,23066110082,2,2022
M,AE,TXG_FOB_USD,W00,2022-03-01,31644137256,3,2022
M,AE,TXG_FOB_USD,W00,2022-04-01,30395852150,4,2022
M,AE,TXG_FOB_USD,W00,2022-05-01,30400437640,5,2022
M,AE,TXG_FOB_USD,W00,2022-06-01,31803294855,6,2022
M,AE,TXG_FOB_USD,W00,2022-07-01,32247499411,7,2022
M,AE,TXG_FOB_USD,W00,2022-08-01,32745332020,8,2022
M,AE,TXG_FOB_USD,W00,2022-09-01,30983207889,9,2022
M,AE,TXG_FOB_USD,W00,2022-10-01,29577736930,10,2022
M,AE,TXG_FOB_USD,W00,2022-11-01,32460096673,11,2022
M,AE,TXG_FOB_USD,W00,2022-12-01,31849516145,12,2022
M,QA,TXG_FOB_USD,W00,2021-01-01,5850989721,1,2021
M,QA,TXG_FOB_USD,W00,2021-02-01,5663036685,2,2021
M,QA,TXG_FOB_USD,W00,2021-03-01,6060663632,3,2021
M,QA,TXG_FOB_USD,W00,2021-04-01,5755799049,4,2021
M,QA,TXG_FOB_USD,W00,2021-05-01,6776278473,5,2021
M,QA,TXG_FOB_USD,W00,2021-06-01,6942749361,6,2021
M,QA,TXG_FOB_USD,W00,2021-07-01,7528160627,7,2021
M,QA,TXG_FOB_USD,W00,2021-08-01,7493684650,8,2021
M,QA,TXG_FOB_USD,W00,2021-09-01,7663824017,9,2021
M,QA,TXG_FOB_USD,W00,2021-10-01,8265689850.999999,10,2021
M,QA,TXG_FOB_USD,W00,2021-11-01,9418530004,11,2021
M,QA,TXG_FOB_USD,W00,2021-12-01,9781154511,12,2021
M,QA,TXG_FOB_USD,W00,2022-01-01,9764389775,1,2022
M,QA,TXG_FOB_USD,W00,2022-02-01,8756790170,2,2022
M,QA,TXG_FOB_USD,W00,2022-03-01,10085824578,3,2022
M,QA,TXG_FOB_USD,W00,2022-04-01,11937099503,4,2022
M,QA,TXG_FOB_USD,W00,2022-05-01,10908928839,5,2022
M,QA,TXG_FOB_USD,W00,2022-06-01,9911376189,6,2022
M,QA,TXG_FOB_USD,W00,2022-07-01,11678316448,7,2022
M,QA,TXG_FOB_USD,W00,2022-08-01,14294145150,8,2022
M,QA,TXG_FOB_USD,W00,2022-09-01,16589858898.999998,9,2022
M,QA,TXG_FOB_USD,W00,2022-10-01,11194380958,10,2022
M,QA,TXG_FOB_USD,W00,2022-11-01,11465179874,11,2022
M,QA,TXG_FOB_USD,W00,2022-12-01,10789813639,12,2022
M,PA,TXG_FOB_USD,W00,2021-01-01,228847786,1,2021
M,PA,TXG_FOB_USD,W00,2021-02-01,392587163,2,2021
M,PA,TXG_FOB_USD,W00,2021-03-01,341985812,3,2021
M,PA,TXG_FOB_USD,W00,2021-04-01,341218237,4,2021
M,PA,TXG_FOB_USD,W00,2021-05-01,236802113,5,2021
M,PA,TXG_FOB_USD,W00,2021-06-01,373622076,6,2021
M,PA,TXG_FOB_USD,W00,2021-07-01,214784953,7,2021
M,PA,TXG_FOB_USD,W00,2021-08-01,409050639,8,2021
M,PA,TXG_FOB_USD,W00,2021-09-01,373393807,9,2021
M,PA,TXG_FOB_USD,W00,2021-10-01,336167844,10,2021
M,PA,TXG_FOB_USD,W00,2021-11-01,260700912.00000003,11,2021
M,PA,TXG_FOB_USD,W00,2021-12-01,177084360,12,2021
M,PA,TXG_FOB_USD,W00,2022-01-01,200697593,1,2022
M,PA,TXG_FOB_USD,W00,2022-02-01,266849261,2,2022
M,PA,TXG_FOB_USD,W00,2022-03-01,418946038,3,2022
M,PA,TXG_FOB_USD,W00,2022-04-01,275544253,4,2022
M,PA,TXG_FOB_USD,W00,2022-05-01,358939215,5,2022
M,PA,TXG_FOB_USD,W00,2022-06-01,391374643,6,2022
M,PA,TXG_FOB_USD,W00,2022-07-01,208593940,7,2022
M,PA,TXG_FOB_USD,W00,2022-08-01,345917201,8,2022
M,PA,TXG_FOB_USD,W00,2022-09-01,567672169,9,2022
M,PA,TXG_FOB_USD,W00,2022-10-01,528647198,10,2022
M,PA,TXG_FOB_USD,W00,2022-11-01,369244448,11,2022
M,PA,TXG_FOB_USD,W00,2022-12-01,729492570,12,2022
M,AL,TXG_FOB_USD,W00,2021-01-01,237330311,1,2021
M,AL,TXG_FOB_USD,W00,2021-02-01,247686351,2,2021
M,AL,TXG_FOB_USD,W00,2021-03-01,317020558,3,2021
M,AL,TXG_FOB_USD,W00,2021-04-01,286905026,4,2021
M,AL,TXG_FOB_USD,W00,2021-05-01,328459707,5,2021
M,AL,TXG_FOB_USD,W00,2021-06-01,348452198,6,2021
M,AL,TXG_FOB_USD,W00,2021-07-01,320746844,7,2021
M,AL,TXG_FOB_USD,W00,2021-08-01,232369597,8,2021
M,AL,TXG_FOB_USD,W00,2021-09-01,331089089,9,2021
M,AL,TXG_FOB_USD,W00,2021-10-01,339540051,10,2021
M,AL,TXG_FOB_USD,W00,2021-11-01,372554361,11,2021
M,AL,TXG_FOB_USD,W00,2021-12-01,318946660,12,2021
M,AL,TXG_FOB_USD,W00,2022-01-01,326183468,1,2022
M,AL,TXG_FOB_USD,W00,2022-02-01,348448921,2,2022
M,AL,TXG_FOB_USD,W00,2022-03-01,427630450,3,2022
M,AL,TXG_FOB_USD,W00,2022-04-01,376477491,4,2022
M,AL,TXG_FOB_USD,W00,2022-05-01,394347202,5,2022
M,AL,TXG_FOB_USD,W00,2022-06-01,406792864,6,2022
M,AL,TXG_FOB_USD,W00,2022-07-01,342273648,7,2022
M,AL,TXG_FOB_USD,W00,2022-08-01,304737070,8,2022
M,AL,TXG_FOB_USD,W00,2022-09-01,326492234,9,2022
M,AL,TXG_FOB_USD,W00,2022-10-01,320400813,10,2022
M,AL,TXG_FOB_USD,W00,2022-11-01,365700584,11,2022
M,AL,TXG_FOB_USD,W00,2022-12-01,370657711,12,2022
M,ID,TXG_FOB_USD,W00,2021-01-01,15293664946,1,2021
M,ID,TXG_FOB_USD,W00,2021-02-01,15256164432,2,2021
M,ID,TXG_FOB_USD,W00,2021-03-01,18354446775,3,2021
M,ID,TXG_FOB_USD,W00,2021-04-01,18490725421,4,2021
M,ID,TXG_FOB_USD,W00,2021-05-01,16932924190.999998,5,2021
M,ID,TXG_FOB_USD,W00,2021-06-01,18542417971,6,2021
M,ID,TXG_FOB_USD,W00,2021-07-01,19385790010,7,2021
M,ID,TXG_FOB_USD,W00,2021-08-01,21427076802,8,2021
M,ID,TXG_FOB_USD,W00,2021-09-01,20605585846,9,2021
M,ID,TXG_FOB_USD,W00,2021-10-01,22029687845,10,2021
M,ID,TXG_FOB_USD,W00,2021-11-01,22844428584,11,2021
M,ID,TXG_FOB_USD,W00,2021-12-01,22359545325,12,2021
M,ID,TXG_FOB_USD,W00,2022-01-01,19173697790,1,2022
M,ID,TXG_FOB_USD,W00,2022-02-01,20472894282,2,2022
M,ID,TXG_FOB_USD,W00,2022-03-01,26497477155,3,2022
M,ID,TXG_FOB_USD,W00,2022-04-01,27322129609,4,2022
M,ID,TXG_FOB_USD,W00,2022-05-01,21511211271,5,2022
M,ID,TXG_FOB_USD,W00,2022-06-01,26149918341,6,2022
M,ID,TXG_FOB_USD,W00,2022-07-01,25563085522,7,2022
M,ID,TXG_FOB_USD,W00,2022-08-01,27862217777,8,2022
M,ID,TXG_FOB_USD,W00,2022-09-01,24777742699,9,2022
M,ID,TXG_FOB_USD,W00,2022-10-01,24728362303,10,2022
M,ID,TXG_FOB_USD,W00,2022-11-01,24751512236,11,2022
M,ID,TXG_FOB_USD,W00,2022-12-01,23495019558,12,2022
M,CM,TXG_FOB_USD,W00,2021-01-01,337198496,1,2021
M,CM,TXG_FOB_USD,W00,2021-02-01,338443418,2,2021
M,CM,TXG_FOB_USD,W00,2021-03-01,350977905,3,2021
M,CM,TXG_FOB_USD,W00,2021-04-01,346922114,4,2021
M,CM,TXG_FOB_USD,W00,2021-05-01,326263110,5,2021
M,CM,TXG_FOB_USD,W00,2021-06-01,344800205,6,2021
M,CM,TXG_FOB_USD,W00,2021-07-01,314585525,7,2021
M,CM,TXG_FOB_USD,W00,2021-08-01,318536738,8,2021
M,CM,TXG_FOB_USD,W00,2021-09-01,442669666,9,2021
M,CM,TXG_FOB_USD,W00,2021-10-01,381412436,10,2021
M,CM,TXG_FOB_USD,W00,2021-11-01,348543040,11,2021
M,CM,TXG_FOB_USD,W00,2021-12-01,549187995,12,2021
M,CM,TXG_FOB_USD,W00,2022-01-01,480464703,1,2022
M,CM,TXG_FOB_USD,W00,2022-02-01,293248019,2,2022
M,CM,TXG_FOB_USD,W00,2022-03-01,549157964,3,2022
M,CM,TXG_FOB_USD,W00,2022-04-01,578322038,4,2022
M,CM,TXG_FOB_USD,W00,2022-05-01,381151411,5,2022
M,CM,TXG_FOB_USD,W00,2022-06-01,542336970,6,2022
M,CM,TXG_FOB_USD,W00,2022-07-01,481519815,7,2022
M,CM,TXG_FOB_USD,W00,2022-08-01,656115091,8,2022
M,CM,TXG_FOB_USD,W00,2022-09-01,643843259,9,2022
M,CM,TXG_FOB_USD,W00,2022-10-01,538264041,10,2022
M,CM,TXG_FOB_USD,W00,2022-11-01,454568697,11,2022
M,CM,TXG_FOB_USD,W00,2022-12-01,572672011,12,2022
M,CI,TXG_FOB_USD,W00,2021-01-01,1425367526,1,2021
M,CI,TXG_FOB_USD,W00,2021-02-01,1329993428,2,2021
M,CI,TXG_FOB_USD,W00,2021-03-01,1681870595,3,2021
M,CI,TXG_FOB_USD,W00,2021-04-01,1349017874,4,2021
M,CI,TXG_FOB_USD,W00,2021-05-01,1051189781,5,2021
M,CI,TXG_FOB_USD,W00,2021-06-01,1050532586,6,2021
M,CI,TXG_FOB_USD,W00,2021-07-01,1102748655,7,2021
M,CI,TXG_FOB_USD,W00,2021-08-01,1161283265,8,2021
M,CI,TXG_FOB_USD,W00,2021-09-01,1265560169,9,2021
M,CI,TXG_FOB_USD,W00,2021-10-01,1019962974,10,2021
M,CI,TXG_FOB_USD,W00,2021-11-01,1618084912,11,2021
M,CI,TXG_FOB_USD,W00,2021-12-01,1412126168,12,2021
M,CI,TXG_FOB_USD,W00,2022-01-01,1403117443,1,2022
M,CI,TXG_FOB_USD,W00,2022-02-01,1454213141,2,2022
M,CI,TXG_FOB_USD,W00,2022-03-01,1690039349,3,2022
M,CI,TXG_FOB_USD,W00,2022-04-01,1417778120,4,2022
M,CI,TXG_FOB_USD,W00,2022-05-01,1484092281,5,2022
M,CI,TXG_FOB_USD,W00,2022-06-01,1451601990,6,2022
M,CI,TXG_FOB_USD,W00,2022-07-01,1224202159,7,2022
M,CI,TXG_FOB_USD,W00,2022-08-01,1395821818,8,2022
M,CI,TXG_FOB_USD,W00,2022-09-01,1147376314,9,2022
M,CI,TXG_FOB_USD,W00,2022-10-01,1091830594,10,2022
M,CI,TXG_FOB_USD,W00,2022-11-01,1274787359,11,2022
M,CI,TXG_FOB_USD,W00,2022-12-01,1633715224,12,2022
M,BF,TXG_FOB_USD,W00,2021-01-01,494693595,1,2021
M,BF,TXG_FOB_USD,W00,2021-02-01,389767063,2,2021
M,BF,TXG_FOB_USD,W00,2021-03-01,491458063,3,2021
M,BF,TXG_FOB_USD,W00,2021-04-01,412499509,4,2021
M,BF,TXG_FOB_USD,W00,2021-05-01,367504645,5,2021
M,BF,TXG_FOB_USD,W00,2021-06-01,515480452,6,2021
M,BF,TXG_FOB_USD,W00,2021-07-01,375188916,7,2021
M,BF,TXG_FOB_USD,W00,2021-08-01,352964952,8,2021
M,BF,TXG_FOB_USD,W00,2021-09-01,377195714,9,2021
M,BF,TXG_FOB_USD,W00,2021-10-01,374265663,10,2021
M,BF,TXG_FOB_USD,W00,2021-11-01,380517895,11,2021
M,BF,TXG_FOB_USD,W00,2021-12-01,508870172,12,2021
M,BF,TXG_FOB_USD,W00,2022-01-01,3159408522,1,2022
M,BF,TXG_FOB_USD,W00,2022-02-01,601256069,2,2022
M,BF,TXG_FOB_USD,W00,2022-03-01,954440589,3,2022
M,BF,TXG_FOB_USD,W00,2022-04-01,1676947258,4,2022
M,BF,TXG_FOB_USD,W00,2022-05-01,2394526508,5,2022
M,BF,TXG_FOB_USD,W00,2022-06-01,2150331523,6,2022
M,BF,TXG_FOB_USD,W00,2022-07-01,1301702899,7,2022
M,BF,TXG_FOB_USD,W00,2022-08-01,1225510967,8,2022
M,BF,TXG_FOB_USD,W00,2022-09-01,933219898,9,2022
M,BF,TXG_FOB_USD,W00,2022-10-01,854481474,10,2022
M,BF,TXG_FOB_USD,W00,2022-11-01,428306109,11,2022
M,BF,TXG_FOB_USD,W00,2022-12-01,1164268942,12,2022
M,KH,TXG_FOB_USD,W00,2021-01-01,1226308681,1,2021
M,KH,TXG_FOB_USD,W00,2021-02-01,1213934150,2,2021
M,KH,TXG_FOB_USD,W00,2021-03-01,1610859262,3,2021
M,KH,TXG_FOB_USD,W00,2021-04-01,1410826125,4,2021
M,KH,TXG_FOB_USD,W00,2021-05-01,1252025050,5,2021
M,KH,TXG_FOB_USD,W00,2021-06-01,1081639481,6,2021
M,KH,TXG_FOB_USD,W00,2021-07-01,1317690148,7,2021
M,KH,TXG_FOB_USD,W00,2021-08-01,1717842535,8,2021
M,KH,TXG_FOB_USD,W00,2021-09-01,1902839765,9,2021
M,KH,TXG_FOB_USD,W00,2021-10-01,1757849469,10,2021
M,KH,TXG_FOB_USD,W00,2021-11-01,1594536761,11,2021
M,KH,TXG_FOB_USD,W00,2021-12-01,1507982027,12,2021
M,KH,TXG_FOB_USD,W00,2022-01-01,1656445564,1,2022
M,KH,TXG_FOB_USD,W00,2022-02-01,1635813251,2,2022
M,KH,TXG_FOB_USD,W00,2022-03-01,2095377779.9999998,3,2022
M,KH,TXG_FOB_USD,W00,2022-04-01,1915996486,4,2022
M,KH,TXG_FOB_USD,W00,2022-05-01,1935888114,5,2022
M,KH,TXG_FOB_USD,W00,2022-06-01,1828732605,6,2022
M,KH,TXG_FOB_USD,W00,2022-07-01,1943707558,7,2022
M,KH,TXG_FOB_USD,W00,2022-08-01,2322261855,8,2022
M,KH,TXG_FOB_USD,W00,2022-09-01,2270535104,9,2022
M,KH,TXG_FOB_USD,W00,2022-10-01,2012971838,10,2022
M,KH,TXG_FOB_USD,W00,2022-11-01,1734718184,11,2022
M,KH,TXG_FOB_USD,W00,2022-12-01,1726017115,12,2022
M,BG,TXG_FOB_USD,W00,2021-01-01,2959725525,1,2021
M,BG,TXG_FOB_USD,W00,2021-02-01,3125648029,2,2021
M,BG,TXG_FOB_USD,W00,2021-03-01,3539312428,3,2021
M,BG,TXG_FOB_USD,W00,2021-04-01,3611400579,4,2021
M,BG,TXG_FOB_USD,W00,2021-05-01,3191918126,5,2021
M,BG,TXG_FOB_USD,W00,2021-06-01,3520889786,6,2021
M,BG,TXG_FOB_USD,W00,2021-07-01,3529885174,7,2021
M,BG,TXG_FOB_USD,W00,2021-08-01,3360543950,8,2021
M,BG,TXG_FOB_USD,W00,2021-09-01,3621216607,9,2021
M,BG,TXG_FOB_USD,W00,2021-10-01,3621256118,10,2021
M,BG,TXG_FOB_USD,W00,2021-11-01,3620159017,11,2021
M,BG,TXG_FOB_USD,W00,2021-12-01,3455233365,12,2021
M,BG,TXG_FOB_USD,W00,2022-01-01,3621265551,1,2022
M,BG,TXG_FOB_USD,W00,2022-02-01,3891613968,2,2022
M,BG,TXG_FOB_USD,W00,2022-03-01,4571098366,3,2022
M,BG,TXG_FOB_USD,W00,2022-04-01,4249560522,4,2022
M,BG,TXG_FOB_USD,W00,2022-05-01,4533998508,5,2022
M,BG,TXG_FOB_USD,W00,2022-06-01,4707444890,6,2022
M,BG,TXG_FOB_USD,W00,2022-07-01,4316054583,7,2022
M,BG,TXG_FOB_USD,W00,2022-08-01,4083984655,8,2022
M,BG,TXG_FOB_USD,W00,2022-09-01,3971828223,9,2022
M,BG,TXG_FOB_USD,W00,2022-10-01,4143479078.9999995,10,2022
M,BG,TXG_FOB_USD,W00,2022-11-01,4477389086,11,2022
M,BG,TXG_FOB_USD,W00,2022-12-01,3671067275,12,2022
M,LT,TXG_FOB_USD,W00,2021-01-01,2768876704,1,2021
M,LT,TXG_FOB_USD,W00,2021-02-01,2952141084,2,2021
M,LT,TXG_FOB_USD,W00,2021-03-01,3278551216,3,2021
M,LT,TXG_FOB_USD,W00,2021-04-01,3206948479,4,2021
M,LT,TXG_FOB_USD,W00,2021-05-01,3322584551,5,2021
M,LT,TXG_FOB_USD,W00,2021-06-01,3407144837,6,2021
M,LT,TXG_FOB_USD,W00,2021-07-01,3234431510,7,2021
M,LT,TXG_FOB_USD,W00,2021-08-01,3501960024,8,2021
M,LT,TXG_FOB_USD,W00,2021-09-01,3671599382,9,2021
M,LT,TXG_FOB_USD,W00,2021-10-01,3730640840,10,2021
M,LT,TXG_FOB_USD,W00,2021-11-01,3875189571,11,2021
M,LT,TXG_FOB_USD,W00,2021-12-01,3755605543,12,2021
M,LT,TXG_FOB_USD,W00,2022-01-01,3555573383,1,2022
M,LT,TXG_FOB_USD,W00,2022-02-01,3373184863,2,2022
M,LT,TXG_FOB_USD,W00,2022-03-01,4110856171.0000005,3,2022
M,LT,TXG_FOB_USD,W00,2022-04-01,3753174609,4,2022
M,LT,TXG_FOB_USD,W00,2022-05-01,3671033142,5,2022
M,LT,TXG_FOB_USD,W00,2022-06-01,3483943875,6,2022
M,LT,TXG_FOB_USD,W00,2022-07-01,3806180898,7,2022
M,LT,TXG_FOB_USD,W00,2022-08-01,4277616022.9999995,8,2022
M,LT,TXG_FOB_USD,W00,2022-09-01,4307277648,9,2022
M,LT,TXG_FOB_USD,W00,2022-10-01,4108742637.0000005,10,2022
M,LT,TXG_FOB_USD,W00,2022-11-01,4058094562,11,2022
M,LT,TXG_FOB_USD,W00,2022-12-01,3834103073,12,2022
M,HT,TXG_FOB_USD,W00,2021-01-01,59567600,1,2021
M,HT,TXG_FOB_USD,W00,2021-02-01,92659359,2,2021
M,HT,TXG_FOB_USD,W00,2021-03-01,105336358,3,2021
M,HT,TXG_FOB_USD,W00,2021-04-01,111465962,4,2021
M,HT,TXG_FOB_USD,W00,2021-05-01,106833134,5,2021
M,HT,TXG_FOB_USD,W00,2021-06-01,110030742,6,2021
M,HT,TXG_FOB_USD,W00,2021-07-01,110967869,7,2021
M,HT,TXG_FOB_USD,W00,2021-08-01,123136581,8,2021
M,HT,TXG_FOB_USD,W00,2021-09-01,133097327,9,2021
M,HT,TXG_FOB_USD,W00,2021-10-01,118214149,10,2021
M,HT,TXG_FOB_USD,W00,2021-11-01,92901649,11,2021
M,HT,TXG_FOB_USD,W00,2021-12-01,112627326,12,2021
M,HT,TXG_FOB_USD,W00,2022-01-01,77116987,1,2022
M,HT,TXG_FOB_USD,W00,2022-02-01,91002826,2,2022
M,HT,TXG_FOB_USD,W00,2022-03-01,108678019,3,2022
