FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,LT,TXG_FOB_USD,W00,3373184863,2,2022
M,LT,TXG_FOB_USD,W00,4110856171.0000005,3,2022
M,LT,TXG_FOB_USD,W00,3753174609,4,2022
M,LT,TXG_FOB_USD,W00,3671033142,5,2022
M,LT,TXG_FOB_USD,W00,3483943875,6,2022
M,LT,TXG_FOB_USD,W00,3806180898,7,2022
M,LT,TXG_FOB_USD,W00,4277616022.9999995,8,2022
M,LT,TXG_FOB_USD,W00,4307277648,9,2022
M,LT,TXG_FOB_USD,W00,4108742637.0000005,10,2022
M,LT,TXG_FOB_USD,W00,4058094562,11,2022
M,LT,TXG_FOB_USD,W00,3834103073,12,2022
M,HT,TXG_FOB_USD,W00,59567600,1,2021
M,HT,TXG_FOB_USD,W00,92659359,2,2021
M,HT,TXG_FOB_USD,W00,105336358,3,2021
M,HT,TXG_FOB_USD,W00,111465962,4,2021
M,HT,TXG_FOB_USD,W00,106833134,5,2021
M,HT,TXG_FOB_USD,W00,110030742,6,2021
M,HT,TXG_FOB_USD,W00,110967869,7,2021
M,HT,TXG_FOB_USD,W00,123136581,8,2021
M,HT,TXG_FOB_USD,W00,133097327,9,2021
M,HT,TXG_FOB_USD,W00,118214149,10,2021
M,HT,TXG_FOB_USD,W00,92901649,11,2021
M,HT,TXG_FOB_USD,W00,112627326,12,2021
M,HT,TXG_FOB_USD,W00,77116987,1,2022
M,HT,TXG_FOB_USD,W00,91002826,2,2022
M,HT,TXG_FOB_USD,W00,108678019,3,2022
M,HT,TXG_FOB_USD,W00,142871753,4,2022
M,HT,TXG_FOB_USD,W00,110944388,5,2022
M,HT,TXG_FOB_USD,W00,118006528,6,2022
M,HT,TXG_FOB_USD,W00,115113273,7,2022
M,HT,TXG_FOB_USD,W00,128805045,8,2022
M,HT,TXG_FOB_USD,W00,94351289,9,2022
M,HT,TXG_FOB_USD,W00,49104570,10,2022
M,HT,TXG_FOB_USD,W00,52475717,11,2022
M,HT,TXG_FOB_USD,W00,116145778,12,2022
M,W00,TXG_FOB_USD,W00,1592307355352,1,2021
M,W00,TXG_FOB_USD,W00,1547458344141,2,2021
M,W00,TXG_FOB_USD,W00,1850320268450,3,2021
M,W00,TXG_FOB_USD,W00,1779583782337,4,2021
M,W00,TXG_FOB_USD,W00,1774441149426,5,2021
M,W00,TXG_FOB_USD,W00,1893067673936,6,2021
M,W00,TXG_FOB_USD,W00,1850269681915,7,2021
M,W00,TXG_FOB_USD,W00,1795667555599,8,2021
M,W00,TXG_FOB_USD,W00,1917399458818,9,2021
M,W00,TXG_FOB_USD,W00,1959085846790,10,2021
M,W00,TXG_FOB_USD,W00,2034306680401,11,2021
M,W00,TXG_FOB_USD,W00,2056287464006,12,2021
M,W00,TXG_FOB_USD,W00,1935555313473,1,2022
M,W00,TXG_FOB_USD,W00,1861126024640,2,2022
M,W00,TXG_FOB_USD,W00,2195323150495.0002,3,2022
M,W00,TXG_FOB_USD,W00,2036507260121,4,2022
M,W00,TXG_FOB_USD,W00,2118872955006,5,2022
M,W00,TXG_FOB_USD,W00,2189701975881.9998,6,2022
M,W00,TXG_FOB_USD,W00,2081353788064,7,2022
M,W00,TXG_FOB_USD,W00,2068700930780,8,2022
M,W00,TXG_FOB_USD,W00,2115213965059,9,2022
M,W00,TXG_FOB_USD,W00,2003798981199,10,2022
M,W00,TXG_FOB_USD,W00,2047186496806,11,2022
M,W00,TXG_FOB_USD,W00,2002188832969,12,2022
M,CY,TXG_FOB_USD,W00,173748162,1,2021
M,CY,TXG_FOB_USD,W00,209984914,2,2021
M,CY,TXG_FOB_USD,W00,259092187.00000003,3,2021
M,CY,TXG_FOB_USD,W00,285619924,4,2021
M,CY,TXG_FOB_USD,W00,270927033,5,2021
M,CY,TXG_FOB_USD,W00,373584960,6,2021
M,CY,TXG_FOB_USD,W00,411476548,7,2021
M,CY,TXG_FOB_USD,W00,329065906,8,2021
M,CY,TXG_FOB_USD,W00,236495400,9,2021
M,CY,TXG_FOB_USD,W00,531703273.99999994,10,2021
M,CY,TXG_FOB_USD,W00,415346837,11,2021
M,CY,TXG_FOB_USD,W00,390855658,12,2021
M,CY,TXG_FOB_USD,W00,248606495,1,2022
M,CY,TXG_FOB_USD,W00,336345666,2,2022
M,CY,TXG_FOB_USD,W00,351537324,3,2022
M,CY,TXG_FOB_USD,W00,297429728,4,2022
M,CY,TXG_FOB_USD,W00,453765864,5,2022
M,CY,TXG_FOB_USD,W00,306610572,6,2022
M,CY,TXG_FOB_USD,W00,429768342,7,2022
M,CY,TXG_FOB_USD,W00,267403273,8,2022
M,CY,TXG_FOB_USD,W00,279743262,9,2022
M,CY,TXG_FOB_USD,W00,405104719,10,2022
M,CY,TXG_FOB_USD,W00,346295817,11,2022
M,CY,TXG_FOB_USD,W00,619837210,12,2022
M,VU,TXG_FOB_USD,W00,3603535,1,2021
M,VU,TXG_FOB_USD,W00,3957665,2,2021
M,VU,TXG_FOB_USD,W00,4825995,3,2021
M,VU,TXG_FOB_USD,W00,3153481,4,2021
M,VU,TXG_FOB_USD,W00,9601688,5,2021
M,VU,TXG_FOB_USD,W00,21516101,6,2021
M,VU,TXG_FOB_USD,W00,3348326,7,2021
M,VU,TXG_FOB_USD,W00,3340206,8,2021
M,VU,TXG_FOB_USD,W00,3587143,9,2021
M,VU,TXG_FOB_USD,W00,9159884,10,2021
M,VU,TXG_FOB_USD,W00,4657701,11,2021
M,VU,TXG_FOB_USD,W00,5562936,12,2021
M,VU,TXG_FOB_USD,W00,5698741,1,2022
M,VU,TXG_FOB_USD,W00,5308057,2,2022
M,VU,TXG_FOB_USD,W00,8345196,3,2022
M,VU,TXG_FOB_USD,W00,5023452,4,2022
M,VU,TXG_FOB_USD,W00,8593840,5,2022
M,VU,TXG_FOB_USD,W00,6930136,6,2022
M,VU,TXG_FOB_USD,W00,6829566,7,2022
M,VU,TXG_FOB_USD,W00,4460451,8,2022
M,VU,TXG_FOB_USD,W00,5085985,9,2022
M,VU,TXG_FOB_USD,W00,5826429,10,2022
M,VU,TXG_FOB_USD,W00,6976138,11,2022
M,VU,TXG_FOB_USD,W00,4900527,12,2022
M,BO,TXG_FOB_USD,W00,743725114,1,2021
M,BO,TXG_FOB_USD,W00,779415265,2,2021
M,BO,TXG_FOB_USD,W00,819932144,3,2021
M,BO,TXG_FOB_USD,W00,865642275,4,2021
M,BO,TXG_FOB_USD,W00,949165496,5,2021
M,BO,TXG_FOB_USD,W00,929190761,6,2021
M,BO,TXG_FOB_USD,W00,1007047623,7,2021
M,BO,TXG_FOB_USD,W00,984235915,8,2021
M,BO,TXG_FOB_USD,W00,943325319,9,2021
M,BO,TXG_FOB_USD,W00,1022920221,10,2021
M,BO,TXG_FOB_USD,W00,1063977187,11,2021
M,BO,TXG_FOB_USD,W00,971211523,12,2021
M,BO,TXG_FOB_USD,W00,914759156,1,2022
M,BO,TXG_FOB_USD,W00,941153884,2,2022
M,BO,TXG_FOB_USD,W00,1171416993,3,2022
M,BO,TXG_FOB_USD,W00,1243257595,4,2022
M,BO,TXG_FOB_USD,W00,1292468747,5,2022
M,BO,TXG_FOB_USD,W00,1270011058,6,2022
M,BO,TXG_FOB_USD,W00,1375212289,7,2022
M,BO,TXG_FOB_USD,W00,910856962,8,2022
M,BO,TXG_FOB_USD,W00,1051277687,9,2022
M,BO,TXG_FOB_USD,W00,851691606,10,2022
M,BO,TXG_FOB_USD,W00,881996569,11,2022
M,BO,TXG_FOB_USD,W00,1152598722,12,2022
M,MR,TXG_FOB_USD,W00,327503718,1,2021
M,MR,TXG_FOB_USD,W00,179938429,2,2021
M,MR,TXG_FOB_USD,W00,258670318,3,2021
M,MR,TXG_FOB_USD,W00,252377825,4,2021
M,MR,TXG_FOB_USD,W00,211038438,5,2021
M,MR,TXG_FOB_USD,W00,278705775,6,2021
M,MR,TXG_FOB_USD,W00,213748681,7,2021
M,MR,TXG_FOB_USD,W00,496572157,8,2021
M,MR,TXG_FOB_USD,W00,163122816,9,2021
M,MR,TXG_FOB_USD,W00,419895258,10,2021
M,MR,TXG_FOB_USD,W00,291913334,11,2021
M,MR,TXG_FOB_USD,W00,201319908,12,2021
M,MR,TXG_FOB_USD,W00,382190575,1,2022
M,MR,TXG_FOB_USD,W00,316358154,2,2022
M,MR,TXG_FOB_USD,W00,435340905,3,2022
M,MR,TXG_FOB_USD,W00,267108909.99999997,4,2022
M,MR,TXG_FOB_USD,W00,249783812,5,2022
M,MR,TXG_FOB_USD,W00,256553837,6,2022
M,MR,TXG_FOB_USD,W00,190043070,7,2022
M,MR,TXG_FOB_USD,W00,273106370,8,2022
M,MR,TXG_FOB_USD,W00,271849863,9,2022
M,MR,TXG_FOB_USD,W00,264476750.99999997,10,2022
M,MR,TXG_FOB_USD,W00,208394724,11,2022
M,MR,TXG_FOB_USD,W00,222440127,12,2022
M,AW,TXG_FOB_USD,W00,3773128,1,2021
M,AW,TXG_FOB_USD,W00,3597490,2,2021
M,AW,TXG_FOB_USD,W00,4581775,3,2021
M,AW,TXG_FOB_USD,W00,6715403,4,2021
M,AW,TXG_FOB_USD,W00,8778723,5,2021
M,AW,TXG_FOB_USD,W00,10392806,6,2021
M,AW,TXG_FOB_USD,W00,9296402,7,2021
M,AW,TXG_FOB_USD,W00,7365045,8,2021
M,AW,TXG_FOB_USD,W00,8455147,9,2021
M,AW,TXG_FOB_USD,W00,8715436,10,2021
M,AW,TXG_FOB_USD,W00,8379125.999999999,11,2021
M,AW,TXG_FOB_USD,W00,7442337,12,2021
M,AW,TXG_FOB_USD,W00,4865120,1,2022
M,AW,TXG_FOB_USD,W00,7971524,2,2022
M,AW,TXG_FOB_USD,W00,8345596,3,2022
M,AW,TXG_FOB_USD,W00,7687890,4,2022
M,AW,TXG_FOB_USD,W00,10694143,5,2022
M,AW,TXG_FOB_USD,W00,9078860,6,2022
M,AW,TXG_FOB_USD,W00,7861483,7,2022
M,AW,TXG_FOB_USD,W00,8319990.000000001,8,2022
M,AW,TXG_FOB_USD,W00,10607447,9,2022
M,AW,TXG_FOB_USD,W00,8241502.000000001,10,2022
M,AW,TXG_FOB_USD,W00,12673838,11,2022
M,AW,TXG_FOB_USD,W00,7493706,12,2022
M,SE,TXG_FOB_USD,W00,13755214624,1,2021
M,SE,TXG_FOB_USD,W00,14785326840,2,2021
M,SE,TXG_FOB_USD,W00,16851525047,3,2021
M,SE,TXG_FOB_USD,W00,15527359154,4,2021
M,SE,TXG_FOB_USD,W00,15987074273,5,2021
M,SE,TXG_FOB_USD,W00,17195402597,6,2021
M,SE,TXG_FOB_USD,W00,14685572051,7,2021
M,SE,TXG_FOB_USD,W00,13317212121,8,2021
M,SE,TXG_FOB_USD,W00,16989922062.000002,9,2021
M,SE,TXG_FOB_USD,W00,16784494560,10,2021
M,SE,TXG_FOB_USD,W00,17420295361,11,2021
M,SE,TXG_FOB_USD,W00,16225395763,12,2021
M,SE,TXG_FOB_USD,W00,15438905563,1,2022
M,SE,TXG_FOB_USD,W00,16260926613,2,2022
M,SE,TXG_FOB_USD,W00,19214220328,3,2022
M,SE,TXG_FOB_USD,W00,16346368886,4,2022
M,SE,TXG_FOB_USD,W00,17347904315,5,2022
M,SE,TXG_FOB_USD,W00,18083126675,6,2022
M,SE,TXG_FOB_USD,W00,14700156886,7,2022
M,SE,TXG_FOB_USD,W00,14416615450,8,2022
M,SE,TXG_FOB_USD,W00,16540176289,9,2022
M,SE,TXG_FOB_USD,W00,15842690353,10,2022
M,SE,TXG_FOB_USD,W00,17164147419,11,2022
M,SE,TXG_FOB_USD,W00,16470716130,12,2022
M,HU,TXG_FOB_USD,W00,11025094717,1,2021
M,HU,TXG_FOB_USD,W00,11813579404,2,2021
M,HU,TXG_FOB_USD,W00,13129781956,3,2021
M,HU,TXG_FOB_USD,W00,11849678738,4,2021
M,HU,TXG_FOB_USD,W00,11639927852,5,2021
M,HU,TXG_FOB_USD,W00,12688076780,6,2021
M,HU,TXG_FOB_USD,W00,11292397435,7,2021
M,HU,TXG_FOB_USD,W00,10067689275,8,2021
M,HU,TXG_FOB_USD,W00,12266630028,9,2021
M,HU,TXG_FOB_USD,W00,11820010723,10,2021
M,HU,TXG_FOB_USD,W00,12843096347,11,2021
M,HU,TXG_FOB_USD,W00,11394167905,12,2021
M,HU,TXG_FOB_USD,W00,12152525646,1,2022
M,HU,TXG_FOB_USD,W00,13095343246,2,2022
M,HU,TXG_FOB_USD,W00,13595787880,3,2022
M,HU,TXG_FOB_USD,W00,12059486707,4,2022
M,HU,TXG_FOB_USD,W00,12964533575,5,2022
M,HU,TXG_FOB_USD,W00,13002012209,6,2022
M,HU,TXG_FOB_USD,W00,11168293580,7,2022
M,HU,TXG_FOB_USD,W00,11792818089,8,2022
M,HU,TXG_FOB_USD,W00,13752170063,9,2022
M,HU,TXG_FOB_USD,W00,12451964435,10,2022
M,HU,TXG_FOB_USD,W00,13687705760,11,2022
M,HU,TXG_FOB_USD,W00,11817459885,12,2022
M,ET,TXG_FOB_USD,W00,246077620,1,2021
M,ET,TXG_FOB_USD,W00,229916502,2,2021
M,ET,TXG_FOB_USD,W00,223460858,3,2021
M,ET,TXG_FOB_USD,W00,250244463,4,2021
M,ET,TXG_FOB_USD,W00,282790414,5,2021
M,ET,TXG_FOB_USD,W00,300740603,6,2021
M,ET,TXG_FOB_USD,W00,305569946,7,2021
M,ET,TXG_FOB_USD,W00,285763852,8,2021
M,ET,TXG_FOB_USD,W00,270381301,9,2021
M,ET,TXG_FOB_USD,W00,258793294,10,2021
M,ET,TXG_FOB_USD,W00,256122283.99999997,11,2021
M,ET,TXG_FOB_USD,W00,317822719,12,2021
M,ET,TXG_FOB_USD,W00,291085845,1,2022
M,ET,TXG_FOB_USD,W00,274069978,2,2022
M,ET,TXG_FOB_USD,W00,343738480,3,2022
M,ET,TXG_FOB_USD,W00,280817618,4,2022
M,ET,TXG_FOB_USD,W00,313232395,5,2022
M,ET,TXG_FOB_USD,W00,308657147,6,2022
M,ET,TXG_FOB_USD,W00,321290081,7,2022
M,ET,TXG_FOB_USD,W00,345623752,8,2022
M,ET,TXG_FOB_USD,W00,333375018,9,2022
M,ET,TXG_FOB_USD,W00,311403935,10,2022
M,ET,TXG_FOB_USD,W00,288611492,11,2022
M,ET,TXG_FOB_USD,W00,322063962,12,2022
M,ZM,TXG_FOB_USD,W00,820621610,1,2021
M,ZM,TXG_FOB_USD,W00,796138092,2,2021
M,ZM,TXG_FOB_USD,W00,843553590,3,2021
M,ZM,TXG_FOB_USD,W00,978344872,4,2021
M,ZM,TXG_FOB_USD,W00,907570473,5,2021
M,ZM,TXG_FOB_USD,W00,863579404,6,2021
M,ZM,TXG_FOB_USD,W00,868155183,7,2021
M,ZM,TXG_FOB_USD,W00,970682281,8,2021
M,ZM,TXG_FOB_USD,W00,990992169,9,2021
M,ZM,TXG_FOB_USD,W00,952618791,10,2021
M,ZM,TXG_FOB_USD,W00,1092258539,11,2021
M,ZM,TXG_FOB_USD,W00,1056584666,12,2021
M,ZM,TXG_FOB_USD,W00,965407906,1,2022
M,ZM,TXG_FOB_USD,W00,2320368046,2,2022
M,ZM,TXG_FOB_USD,W00,2278516576,3,2022
M,ZM,TXG_FOB_USD,W00,1282485223,4,2022
M,ZM,TXG_FOB_USD,W00,1469953744,5,2022
M,ZM,TXG_FOB_USD,W00,3487796364,6,2022
M,ZM,TXG_FOB_USD,W00,951303551,7,2022
M,ZM,TXG_FOB_USD,W00,882017392,8,2022
M,ZM,TXG_FOB_USD,W00,843493261,9,2022
M,ZM,TXG_FOB_USD,W00,946607660,10,2022
M,ZM,TXG_FOB_USD,W00,1444658698,11,2022
M,ZM,TXG_FOB_USD,W00,741726288,12,2022
M,DM,TXG_FOB_USD,W00,2066285.9999999998,1,2021
M,DM,TXG_FOB_USD,W00,2364402,2,2021
M,DM,TXG_FOB_USD,W00,2652827,3,2021
M,DM,TXG_FOB_USD,W00,2261288,4,2021
M,DM,TXG_FOB_USD,W00,1983224,5,2021
M,DM,TXG_FOB_USD,W00,2495523,6,2021
M,DM,TXG_FOB_USD,W00,2662002,7,2021
M,DM,TXG_FOB_USD,W00,2257680,8,2021
M,DM,TXG_FOB_USD,W00,2721468,9,2021
M,DM,TXG_FOB_USD,W00,4216846,10,2021
M,DM,TXG_FOB_USD,W00,2267595,11,2021
M,DM,TXG_FOB_USD,W00,3359889,12,2021
M,DM,TXG_FOB_USD,W00,2209191,1,2022
M,DM,TXG_FOB_USD,W00,1699916,2,2022
M,DM,TXG_FOB_USD,W00,3598886,3,2022
M,DM,TXG_FOB_USD,W00,1963494,4,2022
M,DM,TXG_FOB_USD,W00,1746673,5,2022
M,DM,TXG_FOB_USD,W00,1934359,6,2022
M,DM,TXG_FOB_USD,W00,1534108,7,2022
M,DM,TXG_FOB_USD,W00,2571817,8,2022
M,DM,TXG_FOB_USD,W00,2445914,9,2022
M,DM,TXG_FOB_USD,W00,4057574,10,2022
M,DM,TXG_FOB_USD,W00,2629038,11,2022
M,DM,TXG_FOB_USD,W00,1886451,12,2022
M,PY,TXG_FOB_USD,W00,541772753,1,2021
M,PY,TXG_FOB_USD,W00,555880578,2,2021
M,PY,TXG_FOB_USD,W00,1191169006,3,2021
M,PY,TXG_FOB_USD,W00,935753181,4,2021
M,PY,TXG_FOB_USD,W00,1000963552,5,2021
M,PY,TXG_FOB_USD,W00,1063652016.9999999,6,2021
M,PY,TXG_FOB_USD,W00,1122304514,7,2021
M,PY,TXG_FOB_USD,W00,884922884,8,2021
M,PY,TXG_FOB_USD,W00,861473745,9,2021
M,PY,TXG_FOB_USD,W00,887598177,10,2021
M,PY,TXG_FOB_USD,W00,850630960,11,2021
M,PY,TXG_FOB_USD,W00,663413678,12,2021
M,PY,TXG_FOB_USD,W00,503496391,1,2022
M,PY,TXG_FOB_USD,W00,754304469,2,2022
M,PY,TXG_FOB_USD,W00,912475319,3,2022
M,PY,TXG_FOB_USD,W00,889581475,4,2022
M,PY,TXG_FOB_USD,W00,933299599,5,2022
M,PY,TXG_FOB_USD,W00,965600142,6,2022
M,PY,TXG_FOB_USD,W00,939699675,7,2022
M,PY,TXG_FOB_USD,W00,924620930,8,2022
M,PY,TXG_FOB_USD,W00,906491806,9,2022
M,PY,TXG_FOB_USD,W00,736129956,10,2022
M,PY,TXG_FOB_USD,W00,766879616,11,2022
M,PY,TXG_FOB_USD,W00,724434596,12,2022
M,PK,TXG_FOB_USD,W00,2146056172,1,2021
M,PK,TXG_FOB_USD,W00,2077284978.0000002,2,2021
M,PK,TXG_FOB_USD,W00,2370500370,3,2021
M,PK,TXG_FOB_USD,W00,2221420214,4,2021
M,PK,TXG_FOB_USD,W00,1670812974,5,2021
M,PK,TXG_FOB_USD,W00,3001832412,6,2021
M,PK,TXG_FOB_USD,W00,2339614251,7,2021
M,PK,TXG_FOB_USD,W00,2251516296,8,2021
M,PK,TXG_FOB_USD,W00,2412205567,9,2021
M,PK,TXG_FOB_USD,W00,2511121834,10,2021
M,PK,TXG_FOB_USD,W00,2906906485,11,2021
M,PK,TXG_FOB_USD,W00,2772150209,12,2021
M,PK,TXG_FOB_USD,W00,2618361661,1,2022
M,PK,TXG_FOB_USD,W00,2840871831,2,2022
M,PK,TXG_FOB_USD,W00,2779555847,3,2022
M,PK,TXG_FOB_USD,W00,2899101065,4,2022
M,PK,TXG_FOB_USD,W00,2619727944,5,2022
M,PK,TXG_FOB_USD,W00,2369643071,6,2022
M,PK,TXG_FOB_USD,W00,2338747166,7,2022
M,PK,TXG_FOB_USD,W00,2525141671,8,2022
M,PK,TXG_FOB_USD,W00,2331495763,9,2022
M,PK,TXG_FOB_USD,W00,2296940732,10,2022
M,PK,TXG_FOB_USD,W00,2296739796,11,2022
M,PK,TXG_FOB_USD,W00,2103013419,12,2022
M,LK,TXG_FOB_USD,W00,918747533,1,2021
M,LK,TXG_FOB_USD,W00,935866306,2,2021
M,LK,TXG_FOB_USD,W00,1075841598,3,2021
M,LK,TXG_FOB_USD,W00,804332165,4,2021
M,LK,TXG_FOB_USD,W00,894149529,5,2021
M,LK,TXG_FOB_USD,W00,982348854,6,2021
M,LK,TXG_FOB_USD,W00,1160377836,7,2021
M,LK,TXG_FOB_USD,W00,1204700275,8,2021
M,LK,TXG_FOB_USD,W00,1301644468,9,2021
M,LK,TXG_FOB_USD,W00,1244129681,10,2021
M,LK,TXG_FOB_USD,W00,1412502914,11,2021
M,LK,TXG_FOB_USD,W00,1382961328,12,2021
M,LK,TXG_FOB_USD,W00,1470187618,1,2022
M,LK,TXG_FOB_USD,W00,1356910460,2,2022
M,LK,TXG_FOB_USD,W00,1522920611,3,2022
M,LK,TXG_FOB_USD,W00,1475173465,4,2022
M,LK,TXG_FOB_USD,W00,1455950706,5,2022
M,LK,TXG_FOB_USD,W00,1391592925,6,2022
M,LK,TXG_FOB_USD,W00,1355081613,7,2022
M,LK,TXG_FOB_USD,W00,1550898078,8,2022
M,LK,TXG_FOB_USD,W00,1558366455,9,2022
M,LK,TXG_FOB_USD,W00,1437170083,10,2022
M,LK,TXG_FOB_USD,W00,1296831786,11,2022
M,LK,TXG_FOB_USD,W00,1183261651,12,2022
M,F97,TXG_FOB_USD,W00,62432178677,1,2021
M,F97,TXG_FOB_USD,W00,60382441404,2,2021
M,F97,TXG_FOB_USD,W00,68491285473,3,2021
M,F97,TXG_FOB_USD,W00,67637904039.99999,4,2021
M,F97,TXG_FOB_USD,W00,72322708097,5,2021
M,F97,TXG_FOB_USD,W00,74942070463,6,2021
M,F97,TXG_FOB_USD,W00,78564457392,7,2021
M,F97,TXG_FOB_USD,W00,78919541685,8,2021
M,F97,TXG_FOB_USD,W00,83773436037,9,2021
M,F97,TXG_FOB_USD,W00,84969922830,10,2021
M,F97,TXG_FOB_USD,W00,94623660377,11,2021
M,F97,TXG_FOB_USD,W00,96527266283,12,2021
M,F97,TXG_FOB_USD,W00,90600687975,1,2022
M,F97,TXG_FOB_USD,W00,90295855284,2,2022
M,F97,TXG_FOB_USD,W00,115601847756,3,2022
M,F97,TXG_FOB_USD,W00,114173239449,4,2022
M,F97,TXG_FOB_USD,W00,115765988444,5,2022
M,F97,TXG_FOB_USD,W00,114392934741,6,2022
M,F97,TXG_FOB_USD,W00,115941582973,7,2022
M,F97,TXG_FOB_USD,W00,116230908828,8,2022
M,F97,TXG_FOB_USD,W00,114340432736,9,2022
M,F97,TXG_FOB_USD,W00,105476105297,10,2022
M,F97,TXG_FOB_USD,W00,104329950316,11,2022
M,F97,TXG_FOB_USD,W00,104067374398,12,2022
M,MX,TXG_FOB_USD,W00,32715692000,1,2021
M,MX,TXG_FOB_USD,W00,36213031000,2,2021
M,MX,TXG_FOB_USD,W00,43029726000,3,2021
M,MX,TXG_FOB_USD,W00,40944029000,4,2021
M,MX,TXG_FOB_USD,W00,40845342000,5,2021
M,MX,TXG_FOB_USD,W00,42619197000,6,2021
M,MX,TXG_FOB_USD,W00,40952401000,7,2021
M,MX,TXG_FOB_USD,W00,40471192000,8,2021
M,MX,TXG_FOB_USD,W00,41754380000,9,2021
M,MX,TXG_FOB_USD,W00,41858709000,10,2021
M,MX,TXG_FOB_USD,W00,45651346000,11,2021
M,MX,TXG_FOB_USD,W00,47705514000,12,2021
M,MX,TXG_FOB_USD,W00,33907182000,1,2022
M,MX,TXG_FOB_USD,W00,46237641000,2,2022
M,MX,TXG_FOB_USD,W00,51906049000,3,2022
M,MX,TXG_FOB_USD,W00,47479188000,4,2022
M,MX,TXG_FOB_USD,W00,50004532000,5,2022
M,MX,TXG_FOB_USD,W00,51233789000,6,2022
M,MX,TXG_FOB_USD,W00,46504348000,7,2022
M,MX,TXG_FOB_USD,W00,50669296000,8,2022
M,MX,TXG_FOB_USD,W00,52337792000,9,2022
M,MX,TXG_FOB_USD,W00,49274887000,10,2022
M,MX,TXG_FOB_USD,W00,49310867000,11,2022
M,MX,TXG_FOB_USD,W00,49322434000,12,2022
M,TG,TXG_FOB_USD,W00,89428984,1,2021
M,TG,TXG_FOB_USD,W00,99516535,2,2021
M,TG,TXG_FOB_USD,W00,120824571,3,2021
M,TG,TXG_FOB_USD,W00,119423208,4,2021
M,TG,TXG_FOB_USD,W00,128576007,5,2021
M,TG,TXG_FOB_USD,W00,67488767,6,2021
M,TG,TXG_FOB_USD,W00,71963238,7,2021
M,TG,TXG_FOB_USD,W00,96061852,8,2021
M,TG,TXG_FOB_USD,W00,67341113,9,2021
M,TG,TXG_FOB_USD,W00,41841370,10,2021
M,TG,TXG_FOB_USD,W00,88559597,11,2021
M,TG,TXG_FOB_USD,W00,88767456,12,2021
M,TG,TXG_FOB_USD,W00,81994368,1,2022
M,TG,TXG_FOB_USD,W00,203034293,2,2022
M,TG,TXG_FOB_USD,W00,189265838,3,2022
M,TG,TXG_FOB_USD,W00,229326748,4,2022
M,TG,TXG_FOB_USD,W00,346161485,5,2022
M,TG,TXG_FOB_USD,W00,389913059,6,2022
M,TG,TXG_FOB_USD,W00,275778138,7,2022
M,TG,TXG_FOB_USD,W00,254034699,8,2022
M,TG,TXG_FOB_USD,W00,276315938,9,2022
M,TG,TXG_FOB_USD,W00,226352161,10,2022
M,TG,TXG_FOB_USD,W00,100974755,11,2022
M,TG,TXG_FOB_USD,W00,142846531,12,2022
M,GA,TXG_FOB_USD,W00,353698603,1,2021
M,GA,TXG_FOB_USD,W00,304024505,2,2021
M,GA,TXG_FOB_USD,W00,478020332,3,2021
M,GA,TXG_FOB_USD,W00,396623154,4,2021
M,GA,TXG_FOB_USD,W00,272006960,5,2021
M,GA,TXG_FOB_USD,W00,394283124,6,2021
M,GA,TXG_FOB_USD,W00,351315240,7,2021
M,GA,TXG_FOB_USD,W00,589898699,8,2021
M,GA,TXG_FOB_USD,W00,349652296,9,2021
M,GA,TXG_FOB_USD,W00,479983346,10,2021
M,GA,TXG_FOB_USD,W00,589313566,11,2021
M,GA,TXG_FOB_USD,W00,595163983,12,2021
M,GA,TXG_FOB_USD,W00,473687951,1,2022
M,GA,TXG_FOB_USD,W00,439595428,2,2022
M,GA,TXG_FOB_USD,W00,737309886,3,2022
M,GA,TXG_FOB_USD,W00,845862238,4,2022
M,GA,TXG_FOB_USD,W00,757776232,5,2022
M,GA,TXG_FOB_USD,W00,335515913,6,2022
M,GA,TXG_FOB_USD,W00,1080096262,7,2022
M,GA,TXG_FOB_USD,W00,702801042,8,2022
M,GA,TXG_FOB_USD,W00,528075211.99999994,9,2022
M,GA,TXG_FOB_USD,W00,392038001,10,2022
M,GA,TXG_FOB_USD,W00,539883749,11,2022
M,GA,TXG_FOB_USD,W00,548195186,12,2022
M,BD,TXG_FOB_USD,W00,2785294297,1,2021
M,BD,TXG_FOB_USD,W00,2689028150,2,2021
M,BD,TXG_FOB_USD,W00,3271448348,3,2021
M,BD,TXG_FOB_USD,W00,2672483250,4,2021
M,BD,TXG_FOB_USD,W00,2824543160,5,2021
M,BD,TXG_FOB_USD,W00,3329038411,6,2021
M,BD,TXG_FOB_USD,W00,2476317691,7,2021
M,BD,TXG_FOB_USD,W00,3458780576,8,2021
M,BD,TXG_FOB_USD,W00,3541244344,9,2021
M,BD,TXG_FOB_USD,W00,3385287709,10,2021
M,BD,TXG_FOB_USD,W00,3399162344,11,2021
M,BD,TXG_FOB_USD,W00,4016262939,12,2021
M,BD,TXG_FOB_USD,W00,3674965159,1,2022
M,BD,TXG_FOB_USD,W00,3510414651,2,2022
M,BD,TXG_FOB_USD,W00,4154271754.0000005,3,2022
M,BD,TXG_FOB_USD,W00,3744347088,4,2022
M,BD,TXG_FOB_USD,W00,3839120484,5,2022
M,BD,TXG_FOB_USD,W00,4402797068,6,2022
M,BD,TXG_FOB_USD,W00,3708471024,7,2022
