date,value,reporter,partner
2021-09-01,133063276,Haiti,"All Countries, excluding the IO"
2021-10-01,118183215,Haiti,"All Countries, excluding the IO"
2021-11-01,92877132,Haiti,"All Countries, excluding the IO"
2021-12-01,112621469,Haiti,"All Countries, excluding the IO"
2022-01-01,77100081,Haiti,"All Countries, excluding the IO"
2022-02-01,90970842,Haiti,"All Countries, excluding the IO"
2022-03-01,108637098,Haiti,"All Countries, excluding the IO"
2022-04-01,142881887,Haiti,"All Countries, excluding the IO"
2022-05-01,111013050,Haiti,"All Countries, excluding the IO"
2022-06-01,118068811,Haiti,"All Countries, excluding the IO"
2022-07-01,115115079,Haiti,"All Countries, excluding the IO"
2022-08-01,128759256.99999999,Haiti,"All Countries, excluding the IO"
2022-09-01,94349762,Haiti,"All Countries, excluding the IO"
2022-10-01,49152376,Haiti,"All Countries, excluding the IO"
2022-11-01,52475837,Haiti,"All Countries, excluding the IO"
2022-12-01,115234697,Haiti,"All Countries, excluding the IO"
2023-01-01,56790876,Haiti,"All Countries, excluding the IO"
2023-02-01,88968014,Haiti,"All Countries, excluding the IO"
2023-03-01,90792625,Haiti,"All Countries, excluding the IO"
2021-01-01,1592488921385,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-02-01,1547671491066,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-03-01,1849825413469,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-04-01,1779145522030,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-05-01,1774831199482,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-06-01,1894004304968,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-07-01,1848241882152,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-08-01,1795051497453,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-09-01,1916900919298,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-10-01,1959688558518,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-11-01,2034572363159,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-12-01,2056062229841,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,1932917741654,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-02-01,1860931295714,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-03-01,2194117056501.0002,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-04-01,2032424265480,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-05-01,2115999041997,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-06-01,2187448949992.0002,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-07-01,2080479592076,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-08-01,2064758471384,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-09-01,2107865080000,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-10-01,2002389823795,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-11-01,2018176666953,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-12-01,1984281516734,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-01-01,1893844949778,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-02-01,1796547793018,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-03-01,2120510453855,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,173748241,Cyprus,"All Countries, excluding the IO"
2021-02-01,209984903,Cyprus,"All Countries, excluding the IO"
2021-03-01,259092231.00000003,Cyprus,"All Countries, excluding the IO"
2021-04-01,285619883,Cyprus,"All Countries, excluding the IO"
2021-05-01,270927013,Cyprus,"All Countries, excluding the IO"
2021-06-01,373585021,Cyprus,"All Countries, excluding the IO"
2021-07-01,411476560,Cyprus,"All Countries, excluding the IO"
2021-08-01,329065906,Cyprus,"All Countries, excluding the IO"
2021-09-01,236495421,Cyprus,"All Countries, excluding the IO"
2021-10-01,531703332.00000006,Cyprus,"All Countries, excluding the IO"
2021-11-01,415346753,Cyprus,"All Countries, excluding the IO"
2021-12-01,390855631,Cyprus,"All Countries, excluding the IO"
2022-01-01,248494381,Cyprus,"All Countries, excluding the IO"
2022-02-01,333679978,Cyprus,"All Countries, excluding the IO"
2022-03-01,350324174,Cyprus,"All Countries, excluding the IO"
2022-04-01,294877058,Cyprus,"All Countries, excluding the IO"
2022-05-01,453008378,Cyprus,"All Countries, excluding the IO"
2022-06-01,306126153,Cyprus,"All Countries, excluding the IO"
2022-07-01,427460931,Cyprus,"All Countries, excluding the IO"
2022-08-01,267402863.00000003,Cyprus,"All Countries, excluding the IO"
2022-09-01,277722500,Cyprus,"All Countries, excluding the IO"
2022-10-01,403976299,Cyprus,"All Countries, excluding the IO"
2022-11-01,160210350,Cyprus,"All Countries, excluding the IO"
2022-12-01,174151008,Cyprus,"All Countries, excluding the IO"
2023-01-01,145571237,Cyprus,"All Countries, excluding the IO"
2023-02-01,135728600,Cyprus,"All Countries, excluding the IO"
2023-03-01,180774758,Cyprus,"All Countries, excluding the IO"
2021-01-01,3241354,Vanuatu,"All Countries, excluding the IO"
2021-02-01,3719301,Vanuatu,"All Countries, excluding the IO"
2021-03-01,4879395,Vanuatu,"All Countries, excluding the IO"
2021-04-01,2886198,Vanuatu,"All Countries, excluding the IO"
2021-05-01,9433000,Vanuatu,"All Countries, excluding the IO"
2021-06-01,21351259,Vanuatu,"All Countries, excluding the IO"
2021-07-01,3375353,Vanuatu,"All Countries, excluding the IO"
2021-08-01,3143487,Vanuatu,"All Countries, excluding the IO"
2021-09-01,3523363,Vanuatu,"All Countries, excluding the IO"
2021-10-01,6496898,Vanuatu,"All Countries, excluding the IO"
2021-11-01,4767287,Vanuatu,"All Countries, excluding the IO"
2021-12-01,5601001,Vanuatu,"All Countries, excluding the IO"
2022-01-01,5677993,Vanuatu,"All Countries, excluding the IO"
2022-02-01,5220434,Vanuatu,"All Countries, excluding the IO"
2022-03-01,8116298,Vanuatu,"All Countries, excluding the IO"
2022-04-01,5119081,Vanuatu,"All Countries, excluding the IO"
2022-05-01,8406641,Vanuatu,"All Countries, excluding the IO"
2022-06-01,7067961,Vanuatu,"All Countries, excluding the IO"
2022-07-01,6666954,Vanuatu,"All Countries, excluding the IO"
2022-08-01,4279909,Vanuatu,"All Countries, excluding the IO"
2022-09-01,4826497,Vanuatu,"All Countries, excluding the IO"
2022-10-01,6011097,Vanuatu,"All Countries, excluding the IO"
2022-11-01,7025535,Vanuatu,"All Countries, excluding the IO"
2022-12-01,4774971,Vanuatu,"All Countries, excluding the IO"
2023-01-01,7607691,Vanuatu,"All Countries, excluding the IO"
2023-02-01,5403574,Vanuatu,"All Countries, excluding the IO"
2023-03-01,4345368,Vanuatu,"All Countries, excluding the IO"
2021-01-01,734748967,Bolivia,"All Countries, excluding the IO"
2021-02-01,771482740,Bolivia,"All Countries, excluding the IO"
2021-03-01,810294765,Bolivia,"All Countries, excluding the IO"
2021-04-01,858337888,Bolivia,"All Countries, excluding the IO"
2021-05-01,941934134,Bolivia,"All Countries, excluding the IO"
2021-06-01,917383482,Bolivia,"All Countries, excluding the IO"
2021-07-01,999300682,Bolivia,"All Countries, excluding the IO"
2021-08-01,979535586,Bolivia,"All Countries, excluding the IO"
2021-09-01,933222783,Bolivia,"All Countries, excluding the IO"
2021-10-01,1016845093,Bolivia,"All Countries, excluding the IO"
2021-11-01,1056711665,Bolivia,"All Countries, excluding the IO"
2021-12-01,965787158,Bolivia,"All Countries, excluding the IO"
2022-01-01,1113167779,Bolivia,"All Countries, excluding the IO"
2022-02-01,1061888935,Bolivia,"All Countries, excluding the IO"
2022-03-01,1161721517,Bolivia,"All Countries, excluding the IO"
2022-04-01,1241523688,Bolivia,"All Countries, excluding the IO"
2022-05-01,1344940667,Bolivia,"All Countries, excluding the IO"
2022-06-01,1319928080,Bolivia,"All Countries, excluding the IO"
2022-07-01,1244479441,Bolivia,"All Countries, excluding the IO"
2022-08-01,1172257831,Bolivia,"All Countries, excluding the IO"
2022-09-01,1133326576,Bolivia,"All Countries, excluding the IO"
2022-10-01,983694701,Bolivia,"All Countries, excluding the IO"
2022-11-01,848262862,Bolivia,"All Countries, excluding the IO"
2022-12-01,978554171,Bolivia,"All Countries, excluding the IO"
2023-01-01,822910028,Bolivia,"All Countries, excluding the IO"
2023-02-01,676430799,Bolivia,"All Countries, excluding the IO"
2023-03-01,808698470,Bolivia,"All Countries, excluding the IO"
2021-01-01,327477603,Mauritania,"All Countries, excluding the IO"
2021-02-01,179926301,Mauritania,"All Countries, excluding the IO"
2021-03-01,258655142,Mauritania,"All Countries, excluding the IO"
2021-04-01,252371578,Mauritania,"All Countries, excluding the IO"
2021-05-01,211028205,Mauritania,"All Countries, excluding the IO"
2021-06-01,278703354,Mauritania,"All Countries, excluding the IO"
2021-07-01,213781993,Mauritania,"All Countries, excluding the IO"
2021-08-01,496595917,Mauritania,"All Countries, excluding the IO"
2021-09-01,163139440,Mauritania,"All Countries, excluding the IO"
2021-10-01,419896454,Mauritania,"All Countries, excluding the IO"
2021-11-01,291932862,Mauritania,"All Countries, excluding the IO"
2021-12-01,201325549,Mauritania,"All Countries, excluding the IO"
2022-01-01,382239983,Mauritania,"All Countries, excluding the IO"
2022-02-01,316373128,Mauritania,"All Countries, excluding the IO"
2022-03-01,435761513,Mauritania,"All Countries, excluding the IO"
2022-04-01,267619581.99999997,Mauritania,"All Countries, excluding the IO"
2022-05-01,249725531,Mauritania,"All Countries, excluding the IO"
2022-06-01,256566049.00000003,Mauritania,"All Countries, excluding the IO"
2022-07-01,190066377,Mauritania,"All Countries, excluding the IO"
2022-08-01,273145453,Mauritania,"All Countries, excluding the IO"
2022-09-01,271901854,Mauritania,"All Countries, excluding the IO"
2022-10-01,264527360,Mauritania,"All Countries, excluding the IO"
2022-11-01,208384013,Mauritania,"All Countries, excluding the IO"
2022-12-01,222473441,Mauritania,"All Countries, excluding the IO"
2023-01-01,237286001,Mauritania,"All Countries, excluding the IO"
2023-02-01,238827982,Mauritania,"All Countries, excluding the IO"
2023-03-01,273739499,Mauritania,"All Countries, excluding the IO"
2021-01-01,3773128,Aruba,"All Countries, excluding the IO"
2021-02-01,3597490,Aruba,"All Countries, excluding the IO"
2021-03-01,4581775,Aruba,"All Countries, excluding the IO"
2021-04-01,6715403,Aruba,"All Countries, excluding the IO"
2021-05-01,8778723,Aruba,"All Countries, excluding the IO"
2021-06-01,10392806,Aruba,"All Countries, excluding the IO"
2021-07-01,9296402,Aruba,"All Countries, excluding the IO"
2021-08-01,7365045,Aruba,"All Countries, excluding the IO"
2021-09-01,8455147,Aruba,"All Countries, excluding the IO"
2021-10-01,8715436,Aruba,"All Countries, excluding the IO"
2021-11-01,8379125.999999999,Aruba,"All Countries, excluding the IO"
2021-12-01,7442337,Aruba,"All Countries, excluding the IO"
2022-01-01,4865120,Aruba,"All Countries, excluding the IO"
2022-02-01,7971524,Aruba,"All Countries, excluding the IO"
2022-03-01,8345596,Aruba,"All Countries, excluding the IO"
2022-04-01,7687890,Aruba,"All Countries, excluding the IO"
2022-05-01,10694143,Aruba,"All Countries, excluding the IO"
2022-06-01,9078860,Aruba,"All Countries, excluding the IO"
2022-07-01,7861483,Aruba,"All Countries, excluding the IO"
2022-08-01,8319990.000000001,Aruba,"All Countries, excluding the IO"
2022-09-01,10607447,Aruba,"All Countries, excluding the IO"
2022-10-01,8241502.000000001,Aruba,"All Countries, excluding the IO"
2022-11-01,12673838,Aruba,"All Countries, excluding the IO"
2022-12-01,7493706,Aruba,"All Countries, excluding the IO"
2023-01-01,7888064,Aruba,"All Countries, excluding the IO"
2023-02-01,7753021,Aruba,"All Countries, excluding the IO"
2023-03-01,10402908,Aruba,"All Countries, excluding the IO"
2021-01-01,13755085389,Sweden,"All Countries, excluding the IO"
2021-02-01,14785089729,Sweden,"All Countries, excluding the IO"
2021-03-01,16851114103,Sweden,"All Countries, excluding the IO"
2021-04-01,15527150740,Sweden,"All Countries, excluding the IO"
2021-05-01,15987179146,Sweden,"All Countries, excluding the IO"
2021-06-01,17195240055,Sweden,"All Countries, excluding the IO"
2021-07-01,14682793300,Sweden,"All Countries, excluding the IO"
2021-08-01,13316828790,Sweden,"All Countries, excluding the IO"
2021-09-01,16989000937,Sweden,"All Countries, excluding the IO"
2021-10-01,16783260942,Sweden,"All Countries, excluding the IO"
2021-11-01,17418334552,Sweden,"All Countries, excluding the IO"
2021-12-01,16224362521,Sweden,"All Countries, excluding the IO"
2022-01-01,15415014953,Sweden,"All Countries, excluding the IO"
2022-02-01,16240911124,Sweden,"All Countries, excluding the IO"
2022-03-01,19153589924,Sweden,"All Countries, excluding the IO"
2022-04-01,16331901454,Sweden,"All Countries, excluding the IO"
2022-05-01,17315302732,Sweden,"All Countries, excluding the IO"
2022-06-01,18079003641,Sweden,"All Countries, excluding the IO"
2022-07-01,14714253029,Sweden,"All Countries, excluding the IO"
2022-08-01,14442921795,Sweden,"All Countries, excluding the IO"
2022-09-01,16537217218.999998,Sweden,"All Countries, excluding the IO"
2022-10-01,15832119229,Sweden,"All Countries, excluding the IO"
2022-11-01,16689023626.999998,Sweden,"All Countries, excluding the IO"
2022-12-01,15387974508,Sweden,"All Countries, excluding the IO"
2023-01-01,15789227308,Sweden,"All Countries, excluding the IO"
2023-02-01,15502406069,Sweden,"All Countries, excluding the IO"
2023-03-01,17649130370,Sweden,"All Countries, excluding the IO"
2021-01-01,11025094707,Hungary,"All Countries, excluding the IO"
2021-02-01,11813579422,Hungary,"All Countries, excluding the IO"
2021-03-01,13129781978,Hungary,"All Countries, excluding the IO"
2021-04-01,11849678744,Hungary,"All Countries, excluding the IO"
2021-05-01,11639927852,Hungary,"All Countries, excluding the IO"
2021-06-01,12688076725,Hungary,"All Countries, excluding the IO"
2021-07-01,11292397430,Hungary,"All Countries, excluding the IO"
2021-08-01,10067689291,Hungary,"All Countries, excluding the IO"
2021-09-01,12266630182,Hungary,"All Countries, excluding the IO"
2021-10-01,11820010660,Hungary,"All Countries, excluding the IO"
2021-11-01,12843096346,Hungary,"All Countries, excluding the IO"
2021-12-01,11394167929,Hungary,"All Countries, excluding the IO"
2022-01-01,12165143090,Hungary,"All Countries, excluding the IO"
2022-02-01,13120183425,Hungary,"All Countries, excluding the IO"
2022-03-01,13521963617,Hungary,"All Countries, excluding the IO"
2022-04-01,12097195436,Hungary,"All Countries, excluding the IO"
2022-05-01,12980879916,Hungary,"All Countries, excluding the IO"
2022-06-01,12996796749,Hungary,"All Countries, excluding the IO"
2022-07-01,11082361188,Hungary,"All Countries, excluding the IO"
2022-08-01,11717129211,Hungary,"All Countries, excluding the IO"
2022-09-01,13683765904,Hungary,"All Countries, excluding the IO"
2022-10-01,12406321589,Hungary,"All Countries, excluding the IO"
2022-11-01,13394306551,Hungary,"All Countries, excluding the IO"
2022-12-01,11391767481,Hungary,"All Countries, excluding the IO"
2023-01-01,13057169215,Hungary,"All Countries, excluding the IO"
2023-02-01,13449567495,Hungary,"All Countries, excluding the IO"
2023-03-01,14935272301,Hungary,"All Countries, excluding the IO"
2021-01-01,247193187,Ethiopia,"All Countries, excluding the IO"
2021-02-01,232800617,Ethiopia,"All Countries, excluding the IO"
2021-03-01,229905448,Ethiopia,"All Countries, excluding the IO"
2021-04-01,300739667,Ethiopia,"All Countries, excluding the IO"
2021-05-01,458286010,Ethiopia,"All Countries, excluding the IO"
2021-06-01,448165244,Ethiopia,"All Countries, excluding the IO"
2021-07-01,302774374,Ethiopia,"All Countries, excluding the IO"
2021-08-01,283380969,Ethiopia,"All Countries, excluding the IO"
2021-09-01,336740052,Ethiopia,"All Countries, excluding the IO"
2021-10-01,322745003,Ethiopia,"All Countries, excluding the IO"
2021-11-01,322929856,Ethiopia,"All Countries, excluding the IO"
2021-12-01,373519868,Ethiopia,"All Countries, excluding the IO"
2022-01-01,368935530,Ethiopia,"All Countries, excluding the IO"
2022-02-01,342472250,Ethiopia,"All Countries, excluding the IO"
2022-03-01,425256955,Ethiopia,"All Countries, excluding the IO"
2022-04-01,351928456,Ethiopia,"All Countries, excluding the IO"
2022-05-01,395264336,Ethiopia,"All Countries, excluding the IO"
2022-06-01,387828907,Ethiopia,"All Countries, excluding the IO"
2022-07-01,401400686,Ethiopia,"All Countries, excluding the IO"
2022-08-01,426189496,Ethiopia,"All Countries, excluding the IO"
2022-09-01,411015090,Ethiopia,"All Countries, excluding the IO"
2022-10-01,380339109,Ethiopia,"All Countries, excluding the IO"
2022-11-01,358190612,Ethiopia,"All Countries, excluding the IO"
2022-12-01,387411130,Ethiopia,"All Countries, excluding the IO"
2023-01-01,309486293,Ethiopia,"All Countries, excluding the IO"
2023-02-01,277571360,Ethiopia,"All Countries, excluding the IO"
2023-03-01,354649182,Ethiopia,"All Countries, excluding the IO"
2021-01-01,820621611,Zambia,"All Countries, excluding the IO"
2021-02-01,796138090,Zambia,"All Countries, excluding the IO"
2021-03-01,843553590,Zambia,"All Countries, excluding the IO"
2021-04-01,978347159,Zambia,"All Countries, excluding the IO"
2021-05-01,907570473,Zambia,"All Countries, excluding the IO"
2021-06-01,863571980,Zambia,"All Countries, excluding the IO"
2021-07-01,868155183,Zambia,"All Countries, excluding the IO"
2021-08-01,970682281,Zambia,"All Countries, excluding the IO"
2021-09-01,990992169,Zambia,"All Countries, excluding the IO"
2021-10-01,952618791,Zambia,"All Countries, excluding the IO"
2021-11-01,1092258539,Zambia,"All Countries, excluding the IO"
2021-12-01,1056584666,Zambia,"All Countries, excluding the IO"
2022-01-01,985080898,Zambia,"All Countries, excluding the IO"
2022-02-01,963277895,Zambia,"All Countries, excluding the IO"
2022-03-01,1055337197.0000001,Zambia,"All Countries, excluding the IO"
2022-04-01,957666943,Zambia,"All Countries, excluding the IO"
2022-05-01,1032776683.9999999,Zambia,"All Countries, excluding the IO"
2022-06-01,973062015,Zambia,"All Countries, excluding the IO"
2022-07-01,991688696,Zambia,"All Countries, excluding the IO"
2022-08-01,979610112,Zambia,"All Countries, excluding the IO"
2022-09-01,943014631,Zambia,"All Countries, excluding the IO"
2022-10-01,951422896,Zambia,"All Countries, excluding the IO"
2022-11-01,977725612,Zambia,"All Countries, excluding the IO"
2022-12-01,835935313,Zambia,"All Countries, excluding the IO"
2023-01-01,2126972370,Zambia,"All Countries, excluding the IO"
2023-02-01,1235054214,Zambia,"All Countries, excluding the IO"
2023-03-01,2105926312,Zambia,"All Countries, excluding the IO"
2021-01-01,2031748,Dominica,"All Countries, excluding the IO"
2021-02-01,2308271,Dominica,"All Countries, excluding the IO"
2021-03-01,2588899,Dominica,"All Countries, excluding the IO"
2021-04-01,2163275,Dominica,"All Countries, excluding the IO"
2021-05-01,1877749,Dominica,"All Countries, excluding the IO"
2021-06-01,2363372,Dominica,"All Countries, excluding the IO"
2021-07-01,2500608,Dominica,"All Countries, excluding the IO"
2021-08-01,2084257,Dominica,"All Countries, excluding the IO"
2021-09-01,2568038,Dominica,"All Countries, excluding the IO"
2021-10-01,4037606.0000000005,Dominica,"All Countries, excluding the IO"
2021-11-01,2096962,Dominica,"All Countries, excluding the IO"
2021-12-01,3203715,Dominica,"All Countries, excluding the IO"
2022-01-01,2051405,Dominica,"All Countries, excluding the IO"
2022-02-01,1549006,Dominica,"All Countries, excluding the IO"
2022-03-01,3434061,Dominica,"All Countries, excluding the IO"
2022-04-01,1800358,Dominica,"All Countries, excluding the IO"
2022-05-01,1585407,Dominica,"All Countries, excluding the IO"
2022-06-01,2004280,Dominica,"All Countries, excluding the IO"
2022-07-01,1393576,Dominica,"All Countries, excluding the IO"
2022-08-01,2410113,Dominica,"All Countries, excluding the IO"
2022-09-01,2308366,Dominica,"All Countries, excluding the IO"
2022-10-01,4057613,Dominica,"All Countries, excluding the IO"
2022-11-01,2568005,Dominica,"All Countries, excluding the IO"
2022-12-01,1534995,Dominica,"All Countries, excluding the IO"
2023-01-01,2417341,Dominica,"All Countries, excluding the IO"
2023-02-01,2021556,Dominica,"All Countries, excluding the IO"
2023-03-01,1548631,Dominica,"All Countries, excluding the IO"
2021-01-01,541772753,Paraguay,"All Countries, excluding the IO"
2021-02-01,555880578,Paraguay,"All Countries, excluding the IO"
2021-03-01,1191169006,Paraguay,"All Countries, excluding the IO"
2021-04-01,935753181,Paraguay,"All Countries, excluding the IO"
2021-05-01,1000963552,Paraguay,"All Countries, excluding the IO"
2021-06-01,1063652016.9999999,Paraguay,"All Countries, excluding the IO"
2021-07-01,1122304514,Paraguay,"All Countries, excluding the IO"
2021-08-01,884922884,Paraguay,"All Countries, excluding the IO"
2021-09-01,861473745,Paraguay,"All Countries, excluding the IO"
2021-10-01,887598177,Paraguay,"All Countries, excluding the IO"
2021-11-01,850630960,Paraguay,"All Countries, excluding the IO"
2021-12-01,663413678,Paraguay,"All Countries, excluding the IO"
2022-01-01,503496391,Paraguay,"All Countries, excluding the IO"
2022-02-01,754304469,Paraguay,"All Countries, excluding the IO"
2022-03-01,912475319,Paraguay,"All Countries, excluding the IO"
2022-04-01,889581475,Paraguay,"All Countries, excluding the IO"
2022-05-01,933299599,Paraguay,"All Countries, excluding the IO"
2022-06-01,965600142,Paraguay,"All Countries, excluding the IO"
2022-07-01,939699675,Paraguay,"All Countries, excluding the IO"
2022-08-01,924620930,Paraguay,"All Countries, excluding the IO"
2022-09-01,906491806,Paraguay,"All Countries, excluding the IO"
2022-10-01,736129956,Paraguay,"All Countries, excluding the IO"
2022-11-01,766879616,Paraguay,"All Countries, excluding the IO"
2022-12-01,724434596,Paraguay,"All Countries, excluding the IO"
2023-01-01,553173230,Paraguay,"All Countries, excluding the IO"
2023-02-01,803741572,Paraguay,"All Countries, excluding the IO"
2023-03-01,1322660980,Paraguay,"All Countries, excluding the IO"
2021-01-01,2146056167.0000002,Pakistan,"All Countries, excluding the IO"
2021-02-01,2077284974.0000002,Pakistan,"All Countries, excluding the IO"
2021-03-01,2370500370,Pakistan,"All Countries, excluding the IO"
2021-04-01,2221420215,Pakistan,"All Countries, excluding the IO"
2021-05-01,1670812974,Pakistan,"All Countries, excluding the IO"
2021-06-01,3001832411,Pakistan,"All Countries, excluding the IO"
2021-07-01,2339614254,Pakistan,"All Countries, excluding the IO"
2021-08-01,2251516296,Pakistan,"All Countries, excluding the IO"
2021-09-01,2412205563,Pakistan,"All Countries, excluding the IO"
2021-10-01,2511121833,Pakistan,"All Countries, excluding the IO"
2021-11-01,2906906485,Pakistan,"All Countries, excluding the IO"
2021-12-01,2772150209,Pakistan,"All Countries, excluding the IO"
2022-01-01,2618361661,Pakistan,"All Countries, excluding the IO"
2022-02-01,2840871831,Pakistan,"All Countries, excluding the IO"
2022-03-01,2779555847,Pakistan,"All Countries, excluding the IO"
2022-04-01,2891186241,Pakistan,"All Countries, excluding the IO"
2022-05-01,2616067900,Pakistan,"All Countries, excluding the IO"
2022-06-01,2905063665,Pakistan,"All Countries, excluding the IO"
2022-07-01,2240248402,Pakistan,"All Countries, excluding the IO"
2022-08-01,2482935306,Pakistan,"All Countries, excluding the IO"
2022-09-01,2431939705,Pakistan,"All Countries, excluding the IO"
2022-10-01,2382454722,Pakistan,"All Countries, excluding the IO"
2022-11-01,2385464399,Pakistan,"All Countries, excluding the IO"
2022-12-01,2298644608,Pakistan,"All Countries, excluding the IO"
2023-01-01,2380635242,Pakistan,"All Countries, excluding the IO"
2023-02-01,2000769821,Pakistan,"All Countries, excluding the IO"
2023-03-01,2263882858,Pakistan,"All Countries, excluding the IO"
2021-01-01,918429155,Sri Lanka,"All Countries, excluding the IO"
2021-02-01,935508156,Sri Lanka,"All Countries, excluding the IO"
2021-03-01,1075461243,Sri Lanka,"All Countries, excluding the IO"
2021-04-01,804078913,Sri Lanka,"All Countries, excluding the IO"
2021-05-01,893814061,Sri Lanka,"All Countries, excluding the IO"
2021-06-01,982001119,Sri Lanka,"All Countries, excluding the IO"
2021-07-01,1163983771,Sri Lanka,"All Countries, excluding the IO"
2021-08-01,1209746433,Sri Lanka,"All Countries, excluding the IO"
2021-09-01,1301906833,Sri Lanka,"All Countries, excluding the IO"
2021-10-01,1245808494,Sri Lanka,"All Countries, excluding the IO"
2021-11-01,1403760863,Sri Lanka,"All Countries, excluding the IO"
2021-12-01,1383375683,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,1477401845,Sri Lanka,"All Countries, excluding the IO"
2022-02-01,1359662659,Sri Lanka,"All Countries, excluding the IO"
2022-03-01,1525500499,Sri Lanka,"All Countries, excluding the IO"
2022-04-01,1476470629,Sri Lanka,"All Countries, excluding the IO"
2022-05-01,1459912310,Sri Lanka,"All Countries, excluding the IO"
2022-06-01,1391979956,Sri Lanka,"All Countries, excluding the IO"
2022-07-01,1359878147,Sri Lanka,"All Countries, excluding the IO"
2022-08-01,1555483950,Sri Lanka,"All Countries, excluding the IO"
2022-09-01,1562424554,Sri Lanka,"All Countries, excluding the IO"
2022-10-01,1440731518,Sri Lanka,"All Countries, excluding the IO"
2022-11-01,1299849160,Sri Lanka,"All Countries, excluding the IO"
2022-12-01,1196298485,Sri Lanka,"All Countries, excluding the IO"
2023-01-01,1396451259,Sri Lanka,"All Countries, excluding the IO"
2023-02-01,1091575096,Sri Lanka,"All Countries, excluding the IO"
2023-03-01,1288317064,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,62347123015,Middle East,"All Countries, excluding the IO"
2021-02-01,60440232989,Middle East,"All Countries, excluding the IO"
2021-03-01,68319938196.99999,Middle East,"All Countries, excluding the IO"
2021-04-01,67561196698,Middle East,"All Countries, excluding the IO"
2021-05-01,72366873609,Middle East,"All Countries, excluding the IO"
2021-06-01,75025816864,Middle East,"All Countries, excluding the IO"
2021-07-01,78561345490,Middle East,"All Countries, excluding the IO"
2021-08-01,79187645878,Middle East,"All Countries, excluding the IO"
2021-09-01,84077732160,Middle East,"All Countries, excluding the IO"
2021-10-01,85414621158,Middle East,"All Countries, excluding the IO"
2021-11-01,95076405855,Middle East,"All Countries, excluding the IO"
2021-12-01,96564568011,Middle East,"All Countries, excluding the IO"
2022-01-01,91029233725,Middle East,"All Countries, excluding the IO"
2022-02-01,90679447775,Middle East,"All Countries, excluding the IO"
2022-03-01,115546533852,Middle East,"All Countries, excluding the IO"
2022-04-01,114555063540,Middle East,"All Countries, excluding the IO"
2022-05-01,116343545632,Middle East,"All Countries, excluding the IO"
2022-06-01,117570338614,Middle East,"All Countries, excluding the IO"
2022-07-01,117109187606,Middle East,"All Countries, excluding the IO"
2022-08-01,115074515917,Middle East,"All Countries, excluding the IO"
2022-09-01,109783633810,Middle East,"All Countries, excluding the IO"
2022-10-01,104347002526,Middle East,"All Countries, excluding the IO"
2022-11-01,101297640635,Middle East,"All Countries, excluding the IO"
2022-12-01,100345579905,Middle East,"All Countries, excluding the IO"
2023-01-01,94815900616,Middle East,"All Countries, excluding the IO"
2023-02-01,91233735721,Middle East,"All Countries, excluding the IO"
2023-03-01,100005748827,Middle East,"All Countries, excluding the IO"
2021-01-01,32715692000,Mexico,"All Countries, excluding the IO"
2021-02-01,36213031000,Mexico,"All Countries, excluding the IO"
2021-03-01,43029726000,Mexico,"All Countries, excluding the IO"
2021-04-01,40944029000,Mexico,"All Countries, excluding the IO"
2021-05-01,40845342000,Mexico,"All Countries, excluding the IO"
2021-06-01,42619197000,Mexico,"All Countries, excluding the IO"
2021-07-01,40952401000,Mexico,"All Countries, excluding the IO"
2021-08-01,40471192000,Mexico,"All Countries, excluding the IO"
2021-09-01,41754093000,Mexico,"All Countries, excluding the IO"
2021-10-01,41858149000,Mexico,"All Countries, excluding the IO"
2021-11-01,45676212000,Mexico,"All Countries, excluding the IO"
2021-12-01,47866319000,Mexico,"All Countries, excluding the IO"
2022-01-01,33922977000,Mexico,"All Countries, excluding the IO"
2022-02-01,46286860000,Mexico,"All Countries, excluding the IO"
2022-03-01,51948747000,Mexico,"All Countries, excluding the IO"
