date,value,reporter,partner
2022-05-01,899741529,Papua New Guinea,"All Countries, excluding the IO"
2022-06-01,683776518,Papua New Guinea,"All Countries, excluding the IO"
2022-07-01,823519765,Papua New Guinea,"All Countries, excluding the IO"
2022-08-01,783959295,Papua New Guinea,"All Countries, excluding the IO"
2022-09-01,864758887,Papua New Guinea,"All Countries, excluding the IO"
2022-10-01,1097528987,Papua New Guinea,"All Countries, excluding the IO"
2022-11-01,849014750,Papua New Guinea,"All Countries, excluding the IO"
2022-12-01,850646626,Papua New Guinea,"All Countries, excluding the IO"
2023-01-01,844323618,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,108922293,Cuba,"All Countries, excluding the IO"
2021-02-01,91386121,Cuba,"All Countries, excluding the IO"
2021-03-01,127353048,Cuba,"All Countries, excluding the IO"
2021-04-01,86244695,Cuba,"All Countries, excluding the IO"
2021-05-01,113578562,Cuba,"All Countries, excluding the IO"
2021-06-01,190109991,Cuba,"All Countries, excluding the IO"
2021-07-01,99885129,Cuba,"All Countries, excluding the IO"
2021-08-01,130537826,Cuba,"All Countries, excluding the IO"
2021-09-01,100807896,Cuba,"All Countries, excluding the IO"
2021-10-01,148583981,Cuba,"All Countries, excluding the IO"
2021-11-01,111543622,Cuba,"All Countries, excluding the IO"
2021-12-01,94681504,Cuba,"All Countries, excluding the IO"
2022-01-01,151855179,Cuba,"All Countries, excluding the IO"
2022-02-01,105252851,Cuba,"All Countries, excluding the IO"
2022-03-01,127537534,Cuba,"All Countries, excluding the IO"
2022-04-01,144616885,Cuba,"All Countries, excluding the IO"
2022-05-01,137217595,Cuba,"All Countries, excluding the IO"
2022-06-01,155311062,Cuba,"All Countries, excluding the IO"
2022-07-01,117805641,Cuba,"All Countries, excluding the IO"
2022-08-01,123663047,Cuba,"All Countries, excluding the IO"
2022-09-01,139555954,Cuba,"All Countries, excluding the IO"
2022-10-01,135539457,Cuba,"All Countries, excluding the IO"
2022-11-01,111509729,Cuba,"All Countries, excluding the IO"
2022-12-01,106721926,Cuba,"All Countries, excluding the IO"
2023-01-01,135929902,Cuba,"All Countries, excluding the IO"
2021-01-01,27553245,Bahamas,"All Countries, excluding the IO"
2021-02-01,18532904,Bahamas,"All Countries, excluding the IO"
2021-03-01,30280796,Bahamas,"All Countries, excluding the IO"
2021-04-01,52012528,Bahamas,"All Countries, excluding the IO"
2021-05-01,22592218,Bahamas,"All Countries, excluding the IO"
2021-06-01,53174959,Bahamas,"All Countries, excluding the IO"
2021-07-01,45259198,Bahamas,"All Countries, excluding the IO"
2021-08-01,36958392,Bahamas,"All Countries, excluding the IO"
2021-09-01,59813694,Bahamas,"All Countries, excluding the IO"
2021-10-01,60375296,Bahamas,"All Countries, excluding the IO"
2021-11-01,42827855,Bahamas,"All Countries, excluding the IO"
2021-12-01,126036194,Bahamas,"All Countries, excluding the IO"
2022-01-01,59447300,Bahamas,"All Countries, excluding the IO"
2022-02-01,38756481,Bahamas,"All Countries, excluding the IO"
2022-03-01,137254472,Bahamas,"All Countries, excluding the IO"
2022-04-01,167823154,Bahamas,"All Countries, excluding the IO"
2022-05-01,151325664,Bahamas,"All Countries, excluding the IO"
2022-06-01,200583094,Bahamas,"All Countries, excluding the IO"
2022-07-01,65110069.99999999,Bahamas,"All Countries, excluding the IO"
2022-08-01,322755633,Bahamas,"All Countries, excluding the IO"
2022-09-01,167515619,Bahamas,"All Countries, excluding the IO"
2022-10-01,31368535,Bahamas,"All Countries, excluding the IO"
2022-11-01,207443514,Bahamas,"All Countries, excluding the IO"
2022-12-01,406189655,Bahamas,"All Countries, excluding the IO"
2023-01-01,340298162,Bahamas,"All Countries, excluding the IO"
2021-01-01,19513572952,Thailand,"All Countries, excluding the IO"
2021-02-01,20012348631,Thailand,"All Countries, excluding the IO"
2021-03-01,23247617247,Thailand,"All Countries, excluding the IO"
2021-04-01,20897956135,Thailand,"All Countries, excluding the IO"
2021-05-01,22805613448,Thailand,"All Countries, excluding the IO"
2021-06-01,23442845559,Thailand,"All Countries, excluding the IO"
2021-07-01,21685689848,Thailand,"All Countries, excluding the IO"
2021-08-01,21569539960,Thailand,"All Countries, excluding the IO"
2021-09-01,22998503394,Thailand,"All Countries, excluding the IO"
2021-10-01,22370336418,Thailand,"All Countries, excluding the IO"
2021-11-01,23627106575,Thailand,"All Countries, excluding the IO"
2021-12-01,24120681053,Thailand,"All Countries, excluding the IO"
2022-01-01,21236272690,Thailand,"All Countries, excluding the IO"
2022-02-01,23560154344,Thailand,"All Countries, excluding the IO"
2022-03-01,27697607377,Thailand,"All Countries, excluding the IO"
2022-04-01,23070107629,Thailand,"All Countries, excluding the IO"
2022-05-01,24788173905,Thailand,"All Countries, excluding the IO"
2022-06-01,25867657092,Thailand,"All Countries, excluding the IO"
2022-07-01,22791700580,Thailand,"All Countries, excluding the IO"
2022-08-01,23972285453,Thailand,"All Countries, excluding the IO"
2022-09-01,23962182074,Thailand,"All Countries, excluding the IO"
2022-10-01,21099255433,Thailand,"All Countries, excluding the IO"
2022-11-01,23182191836,Thailand,"All Countries, excluding the IO"
2022-12-01,22276567928,Thailand,"All Countries, excluding the IO"
2023-01-01,23121676963,Thailand,"All Countries, excluding the IO"
2021-01-01,1100447,Gambia,"All Countries, excluding the IO"
2021-02-01,1461287,Gambia,"All Countries, excluding the IO"
2021-03-01,2623557,Gambia,"All Countries, excluding the IO"
2021-04-01,1988976,Gambia,"All Countries, excluding the IO"
2021-05-01,2946749,Gambia,"All Countries, excluding the IO"
2021-06-01,2716877,Gambia,"All Countries, excluding the IO"
2021-07-01,2856360,Gambia,"All Countries, excluding the IO"
2021-08-01,2177916,Gambia,"All Countries, excluding the IO"
2021-09-01,3127965,Gambia,"All Countries, excluding the IO"
2021-10-01,3958980,Gambia,"All Countries, excluding the IO"
2021-11-01,3398290,Gambia,"All Countries, excluding the IO"
2021-12-01,2115470,Gambia,"All Countries, excluding the IO"
2022-01-01,5020159,Gambia,"All Countries, excluding the IO"
2022-02-01,2390580,Gambia,"All Countries, excluding the IO"
2022-03-01,4102295,Gambia,"All Countries, excluding the IO"
2022-04-01,3022447,Gambia,"All Countries, excluding the IO"
2022-05-01,4458945,Gambia,"All Countries, excluding the IO"
2022-06-01,5043951,Gambia,"All Countries, excluding the IO"
2022-07-01,3919767,Gambia,"All Countries, excluding the IO"
2022-08-01,4023247.9999999995,Gambia,"All Countries, excluding the IO"
2022-09-01,4714211,Gambia,"All Countries, excluding the IO"
2022-10-01,3714916,Gambia,"All Countries, excluding the IO"
2022-11-01,3406499,Gambia,"All Countries, excluding the IO"
2022-12-01,4304043,Gambia,"All Countries, excluding the IO"
2023-01-01,3476600,Gambia,"All Countries, excluding the IO"
2021-01-01,18029430716,United Arab Emirates,"All Countries, excluding the IO"
2021-02-01,16765572765,United Arab Emirates,"All Countries, excluding the IO"
2021-03-01,19868105003,United Arab Emirates,"All Countries, excluding the IO"
2021-04-01,20153809637,United Arab Emirates,"All Countries, excluding the IO"
2021-05-01,20065980435,United Arab Emirates,"All Countries, excluding the IO"
2021-06-01,21676573843,United Arab Emirates,"All Countries, excluding the IO"
2021-07-01,20752248525,United Arab Emirates,"All Countries, excluding the IO"
2021-08-01,22980356117,United Arab Emirates,"All Countries, excluding the IO"
2021-09-01,23946184634,United Arab Emirates,"All Countries, excluding the IO"
2021-10-01,22858076549,United Arab Emirates,"All Countries, excluding the IO"
2021-11-01,25661468878,United Arab Emirates,"All Countries, excluding the IO"
2021-12-01,27181890919,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,23215526952,United Arab Emirates,"All Countries, excluding the IO"
2022-02-01,23201729236,United Arab Emirates,"All Countries, excluding the IO"
2022-03-01,31244320571,United Arab Emirates,"All Countries, excluding the IO"
2022-04-01,30063031664,United Arab Emirates,"All Countries, excluding the IO"
2022-05-01,30293378778,United Arab Emirates,"All Countries, excluding the IO"
2022-06-01,31632846976,United Arab Emirates,"All Countries, excluding the IO"
2022-07-01,32309805822,United Arab Emirates,"All Countries, excluding the IO"
2022-08-01,32744501529,United Arab Emirates,"All Countries, excluding the IO"
2022-09-01,31101632646,United Arab Emirates,"All Countries, excluding the IO"
2022-10-01,29593774931,United Arab Emirates,"All Countries, excluding the IO"
2022-11-01,31579486810,United Arab Emirates,"All Countries, excluding the IO"
2022-12-01,31576912986,United Arab Emirates,"All Countries, excluding the IO"
2023-01-01,28578185345,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,5848829932,Qatar,"All Countries, excluding the IO"
2021-02-01,5660786496,Qatar,"All Countries, excluding the IO"
2021-03-01,6057356581,Qatar,"All Countries, excluding the IO"
2021-04-01,5753018975,Qatar,"All Countries, excluding the IO"
2021-05-01,6773020707,Qatar,"All Countries, excluding the IO"
2021-06-01,6939484304,Qatar,"All Countries, excluding the IO"
2021-07-01,7525335278,Qatar,"All Countries, excluding the IO"
2021-08-01,7490507884,Qatar,"All Countries, excluding the IO"
2021-09-01,7661343793,Qatar,"All Countries, excluding the IO"
2021-10-01,8262887414.999999,Qatar,"All Countries, excluding the IO"
2021-11-01,9415350862,Qatar,"All Countries, excluding the IO"
2021-12-01,9777737327,Qatar,"All Countries, excluding the IO"
2022-01-01,9760554361,Qatar,"All Countries, excluding the IO"
2022-02-01,8714389688,Qatar,"All Countries, excluding the IO"
2022-03-01,10022006123,Qatar,"All Countries, excluding the IO"
2022-04-01,11932261767,Qatar,"All Countries, excluding the IO"
2022-05-01,11810702952,Qatar,"All Countries, excluding the IO"
2022-06-01,10840894298,Qatar,"All Countries, excluding the IO"
2022-07-01,12184054786,Qatar,"All Countries, excluding the IO"
2022-08-01,12855440795,Qatar,"All Countries, excluding the IO"
2022-09-01,11639974422,Qatar,"All Countries, excluding the IO"
2022-10-01,10439994237,Qatar,"All Countries, excluding the IO"
2022-11-01,10202353954,Qatar,"All Countries, excluding the IO"
2022-12-01,10518224433,Qatar,"All Countries, excluding the IO"
2023-01-01,9333038917,Qatar,"All Countries, excluding the IO"
2021-01-01,229164602,Panama,"All Countries, excluding the IO"
2021-02-01,393647061,Panama,"All Countries, excluding the IO"
2021-03-01,342798778,Panama,"All Countries, excluding the IO"
2021-04-01,305341703,Panama,"All Countries, excluding the IO"
2021-05-01,249523801,Panama,"All Countries, excluding the IO"
2021-06-01,369960796,Panama,"All Countries, excluding the IO"
2021-07-01,224397003,Panama,"All Countries, excluding the IO"
2021-08-01,438828717,Panama,"All Countries, excluding the IO"
2021-09-01,408565575,Panama,"All Countries, excluding the IO"
2021-10-01,294779346,Panama,"All Countries, excluding the IO"
2021-11-01,256975276,Panama,"All Countries, excluding the IO"
2021-12-01,172263032,Panama,"All Countries, excluding the IO"
2022-01-01,200697593,Panama,"All Countries, excluding the IO"
2022-02-01,266849261,Panama,"All Countries, excluding the IO"
2022-03-01,418946040,Panama,"All Countries, excluding the IO"
2022-04-01,275544253,Panama,"All Countries, excluding the IO"
2022-05-01,358939215,Panama,"All Countries, excluding the IO"
2022-06-01,391374643,Panama,"All Countries, excluding the IO"
2022-07-01,208593940,Panama,"All Countries, excluding the IO"
2022-08-01,345917201,Panama,"All Countries, excluding the IO"
2022-09-01,425982658,Panama,"All Countries, excluding the IO"
2022-10-01,532055732.00000006,Panama,"All Countries, excluding the IO"
2022-11-01,305571032,Panama,"All Countries, excluding the IO"
2022-12-01,526458060.00000006,Panama,"All Countries, excluding the IO"
2023-01-01,372405026,Panama,"All Countries, excluding the IO"
2021-01-01,237330311,Albania,"All Countries, excluding the IO"
2021-02-01,247686351,Albania,"All Countries, excluding the IO"
2021-03-01,317020558,Albania,"All Countries, excluding the IO"
2021-04-01,286905026,Albania,"All Countries, excluding the IO"
2021-05-01,328459707,Albania,"All Countries, excluding the IO"
2021-06-01,348452198,Albania,"All Countries, excluding the IO"
2021-07-01,320746844,Albania,"All Countries, excluding the IO"
2021-08-01,232369597,Albania,"All Countries, excluding the IO"
2021-09-01,331089089,Albania,"All Countries, excluding the IO"
2021-10-01,339540051,Albania,"All Countries, excluding the IO"
2021-11-01,372554361,Albania,"All Countries, excluding the IO"
2021-12-01,318946660,Albania,"All Countries, excluding the IO"
2022-01-01,326183468,Albania,"All Countries, excluding the IO"
2022-02-01,348448921,Albania,"All Countries, excluding the IO"
2022-03-01,427630450,Albania,"All Countries, excluding the IO"
2022-04-01,376477491,Albania,"All Countries, excluding the IO"
2022-05-01,394347202,Albania,"All Countries, excluding the IO"
2022-06-01,406792864,Albania,"All Countries, excluding the IO"
2022-07-01,342273648,Albania,"All Countries, excluding the IO"
2022-08-01,304737070,Albania,"All Countries, excluding the IO"
2022-09-01,326492234,Albania,"All Countries, excluding the IO"
2022-10-01,320400813,Albania,"All Countries, excluding the IO"
2022-11-01,365700584,Albania,"All Countries, excluding the IO"
2022-12-01,370657711,Albania,"All Countries, excluding the IO"
2023-01-01,389978248,Albania,"All Countries, excluding the IO"
2021-01-01,15293664946,Indonesia,"All Countries, excluding the IO"
2021-02-01,15256164432,Indonesia,"All Countries, excluding the IO"
2021-03-01,18354446775,Indonesia,"All Countries, excluding the IO"
2021-04-01,18490725421,Indonesia,"All Countries, excluding the IO"
2021-05-01,16932924190.999998,Indonesia,"All Countries, excluding the IO"
2021-06-01,18542417971,Indonesia,"All Countries, excluding the IO"
2021-07-01,19385790010,Indonesia,"All Countries, excluding the IO"
2021-08-01,21427076802,Indonesia,"All Countries, excluding the IO"
2021-09-01,20605585846,Indonesia,"All Countries, excluding the IO"
2021-10-01,22029687845,Indonesia,"All Countries, excluding the IO"
2021-11-01,22844428584,Indonesia,"All Countries, excluding the IO"
2021-12-01,22359545325,Indonesia,"All Countries, excluding the IO"
2022-01-01,19173697790,Indonesia,"All Countries, excluding the IO"
2022-02-01,20472894282,Indonesia,"All Countries, excluding the IO"
2022-03-01,26497477155,Indonesia,"All Countries, excluding the IO"
2022-04-01,27322185347,Indonesia,"All Countries, excluding the IO"
2022-05-01,21511296236,Indonesia,"All Countries, excluding the IO"
2022-06-01,26149928650,Indonesia,"All Countries, excluding the IO"
2022-07-01,25563154704,Indonesia,"All Countries, excluding the IO"
2022-08-01,27862209457,Indonesia,"All Countries, excluding the IO"
2022-09-01,24777745463,Indonesia,"All Countries, excluding the IO"
2022-10-01,24728505420,Indonesia,"All Countries, excluding the IO"
2022-11-01,23954855007,Indonesia,"All Countries, excluding the IO"
2022-12-01,23367682966,Indonesia,"All Countries, excluding the IO"
2023-01-01,24149030850,Indonesia,"All Countries, excluding the IO"
2021-01-01,336080603,Cameroon,"All Countries, excluding the IO"
2021-02-01,338983017,Cameroon,"All Countries, excluding the IO"
2021-03-01,348664483,Cameroon,"All Countries, excluding the IO"
2021-04-01,335540205,Cameroon,"All Countries, excluding the IO"
2021-05-01,329833935,Cameroon,"All Countries, excluding the IO"
2021-06-01,321962679,Cameroon,"All Countries, excluding the IO"
2021-07-01,307357832,Cameroon,"All Countries, excluding the IO"
2021-08-01,322618361,Cameroon,"All Countries, excluding the IO"
2021-09-01,432832791,Cameroon,"All Countries, excluding the IO"
2021-10-01,382592365,Cameroon,"All Countries, excluding the IO"
2021-11-01,348327958,Cameroon,"All Countries, excluding the IO"
2021-12-01,552260720,Cameroon,"All Countries, excluding the IO"
2022-01-01,484872240,Cameroon,"All Countries, excluding the IO"
2022-02-01,288341008,Cameroon,"All Countries, excluding the IO"
2022-03-01,544305482,Cameroon,"All Countries, excluding the IO"
2022-04-01,583157058,Cameroon,"All Countries, excluding the IO"
2022-05-01,368126008,Cameroon,"All Countries, excluding the IO"
2022-06-01,541572253,Cameroon,"All Countries, excluding the IO"
2022-07-01,439919042,Cameroon,"All Countries, excluding the IO"
2022-08-01,619723710,Cameroon,"All Countries, excluding the IO"
2022-09-01,608230026,Cameroon,"All Countries, excluding the IO"
2022-10-01,483113956,Cameroon,"All Countries, excluding the IO"
2022-11-01,428275737,Cameroon,"All Countries, excluding the IO"
2022-12-01,567210949,Cameroon,"All Countries, excluding the IO"
2023-01-01,245085103,Cameroon,"All Countries, excluding the IO"
2021-01-01,1426569034,Cote d`Ivoire,"All Countries, excluding the IO"
2021-02-01,1331444573,Cote d`Ivoire,"All Countries, excluding the IO"
2021-03-01,1682405108,Cote d`Ivoire,"All Countries, excluding the IO"
2021-04-01,1350420982,Cote d`Ivoire,"All Countries, excluding the IO"
2021-05-01,1053369783.0000001,Cote d`Ivoire,"All Countries, excluding the IO"
2021-06-01,1052714821.9999999,Cote d`Ivoire,"All Countries, excluding the IO"
2021-07-01,1104795354,Cote d`Ivoire,"All Countries, excluding the IO"
2021-08-01,1163177987,Cote d`Ivoire,"All Countries, excluding the IO"
2021-09-01,1267183811,Cote d`Ivoire,"All Countries, excluding the IO"
2021-10-01,1022226605,Cote d`Ivoire,"All Countries, excluding the IO"
2021-11-01,1618791734,Cote d`Ivoire,"All Countries, excluding the IO"
2021-12-01,1413369685,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,1404384867,Cote d`Ivoire,"All Countries, excluding the IO"
2022-02-01,1455348022,Cote d`Ivoire,"All Countries, excluding the IO"
2022-03-01,1690560996,Cote d`Ivoire,"All Countries, excluding the IO"
2022-04-01,1419008615,Cote d`Ivoire,"All Countries, excluding the IO"
2022-05-01,1485150616,Cote d`Ivoire,"All Countries, excluding the IO"
2022-06-01,1452745200,Cote d`Ivoire,"All Countries, excluding the IO"
2022-07-01,1225937192,Cote d`Ivoire,"All Countries, excluding the IO"
2022-08-01,1397110743,Cote d`Ivoire,"All Countries, excluding the IO"
2022-09-01,1149311652,Cote d`Ivoire,"All Countries, excluding the IO"
2022-10-01,1093910594,Cote d`Ivoire,"All Countries, excluding the IO"
2022-11-01,1276391802,Cote d`Ivoire,"All Countries, excluding the IO"
2022-12-01,1634386605,Cote d`Ivoire,"All Countries, excluding the IO"
2023-01-01,2825114909,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,494693595,Burkina Faso,"All Countries, excluding the IO"
2021-02-01,389767063,Burkina Faso,"All Countries, excluding the IO"
2021-03-01,491458063,Burkina Faso,"All Countries, excluding the IO"
2021-04-01,412499509,Burkina Faso,"All Countries, excluding the IO"
2021-05-01,367504645,Burkina Faso,"All Countries, excluding the IO"
2021-06-01,515480452,Burkina Faso,"All Countries, excluding the IO"
2021-07-01,375188916,Burkina Faso,"All Countries, excluding the IO"
2021-08-01,352964952,Burkina Faso,"All Countries, excluding the IO"
2021-09-01,377195714,Burkina Faso,"All Countries, excluding the IO"
2021-10-01,374265663,Burkina Faso,"All Countries, excluding the IO"
2021-11-01,380517895,Burkina Faso,"All Countries, excluding the IO"
2021-12-01,508870172,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,3682008370,Burkina Faso,"All Countries, excluding the IO"
2022-02-01,717847804,Burkina Faso,"All Countries, excluding the IO"
2022-03-01,1310998517,Burkina Faso,"All Countries, excluding the IO"
2022-04-01,2894393440,Burkina Faso,"All Countries, excluding the IO"
2022-05-01,2449351073,Burkina Faso,"All Countries, excluding the IO"
2022-06-01,3549782719,Burkina Faso,"All Countries, excluding the IO"
2022-07-01,1599300688,Burkina Faso,"All Countries, excluding the IO"
2022-08-01,1616391922,Burkina Faso,"All Countries, excluding the IO"
2022-09-01,1179256039,Burkina Faso,"All Countries, excluding the IO"
2022-10-01,1133574353,Burkina Faso,"All Countries, excluding the IO"
2022-11-01,370542268,Burkina Faso,"All Countries, excluding the IO"
2022-12-01,1680140241,Burkina Faso,"All Countries, excluding the IO"
2023-01-01,114011396,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,1249885505,Cambodia,"All Countries, excluding the IO"
2021-02-01,1234387393,Cambodia,"All Countries, excluding the IO"
2021-03-01,1635647280,Cambodia,"All Countries, excluding the IO"
2021-04-01,1416075611,Cambodia,"All Countries, excluding the IO"
2021-05-01,1249455902,Cambodia,"All Countries, excluding the IO"
2021-06-01,1076480117,Cambodia,"All Countries, excluding the IO"
2021-07-01,1306301154,Cambodia,"All Countries, excluding the IO"
2021-08-01,1708898307,Cambodia,"All Countries, excluding the IO"
2021-09-01,1895262850,Cambodia,"All Countries, excluding the IO"
2021-10-01,1748654249,Cambodia,"All Countries, excluding the IO"
2021-11-01,1581276418,Cambodia,"All Countries, excluding the IO"
2021-12-01,1492009021,Cambodia,"All Countries, excluding the IO"
2022-01-01,1650424918,Cambodia,"All Countries, excluding the IO"
2022-02-01,1637096722,Cambodia,"All Countries, excluding the IO"
2022-03-01,2091846435.9999998,Cambodia,"All Countries, excluding the IO"
2022-04-01,1923441479,Cambodia,"All Countries, excluding the IO"
2022-05-01,1944577062,Cambodia,"All Countries, excluding the IO"
2022-06-01,1840467268,Cambodia,"All Countries, excluding the IO"
2022-07-01,1958310270,Cambodia,"All Countries, excluding the IO"
2022-08-01,2334814898,Cambodia,"All Countries, excluding the IO"
2022-09-01,2285493200,Cambodia,"All Countries, excluding the IO"
2022-10-01,2032155084,Cambodia,"All Countries, excluding the IO"
2022-11-01,1751028916,Cambodia,"All Countries, excluding the IO"
2022-12-01,1769852318,Cambodia,"All Countries, excluding the IO"
2023-01-01,1840909248,Cambodia,"All Countries, excluding the IO"
2021-01-01,2959725550,Bulgaria,"All Countries, excluding the IO"
2021-02-01,3125647992,Bulgaria,"All Countries, excluding the IO"
2021-03-01,3539312458,Bulgaria,"All Countries, excluding the IO"
2021-04-01,3611400548,Bulgaria,"All Countries, excluding the IO"
2021-05-01,3191918149,Bulgaria,"All Countries, excluding the IO"
2021-06-01,3520889693,Bulgaria,"All Countries, excluding the IO"
2021-07-01,3529885189,Bulgaria,"All Countries, excluding the IO"
2021-08-01,3360544048,Bulgaria,"All Countries, excluding the IO"
2021-09-01,3621216604,Bulgaria,"All Countries, excluding the IO"
2021-10-01,3621256145,Bulgaria,"All Countries, excluding the IO"
2021-11-01,3620158905,Bulgaria,"All Countries, excluding the IO"
2021-12-01,3455233390,Bulgaria,"All Countries, excluding the IO"
2022-01-01,3672362411,Bulgaria,"All Countries, excluding the IO"
2022-02-01,3940623003,Bulgaria,"All Countries, excluding the IO"
2022-03-01,4615898629,Bulgaria,"All Countries, excluding the IO"
2022-04-01,4301223056,Bulgaria,"All Countries, excluding the IO"
2022-05-01,4601417456,Bulgaria,"All Countries, excluding the IO"
2022-06-01,4787802064,Bulgaria,"All Countries, excluding the IO"
2022-07-01,4351848271,Bulgaria,"All Countries, excluding the IO"
2022-08-01,4143324249,Bulgaria,"All Countries, excluding the IO"
2022-09-01,4002922196,Bulgaria,"All Countries, excluding the IO"
2022-10-01,4148376234.9999995,Bulgaria,"All Countries, excluding the IO"
2022-11-01,4441386353,Bulgaria,"All Countries, excluding the IO"
2022-12-01,3646586361,Bulgaria,"All Countries, excluding the IO"
2023-01-01,3972722877,Bulgaria,"All Countries, excluding the IO"
2021-01-01,2774383210,Lithuania,"All Countries, excluding the IO"
2021-02-01,2955751463,Lithuania,"All Countries, excluding the IO"
2021-03-01,3280855718,Lithuania,"All Countries, excluding the IO"
2021-04-01,3209337586,Lithuania,"All Countries, excluding the IO"
2021-05-01,3327359302,Lithuania,"All Countries, excluding the IO"
2021-06-01,3413022906,Lithuania,"All Countries, excluding the IO"
2021-07-01,3246451070,Lithuania,"All Countries, excluding the IO"
2021-08-01,3510087667,Lithuania,"All Countries, excluding the IO"
2021-09-01,3680902415,Lithuania,"All Countries, excluding the IO"
2021-10-01,3743455066,Lithuania,"All Countries, excluding the IO"
2021-11-01,3900285403,Lithuania,"All Countries, excluding the IO"
2021-12-01,3785584481,Lithuania,"All Countries, excluding the IO"
2022-01-01,3532393719,Lithuania,"All Countries, excluding the IO"
2022-02-01,3342904271,Lithuania,"All Countries, excluding the IO"
2022-03-01,4059503976,Lithuania,"All Countries, excluding the IO"
2022-04-01,3756872654,Lithuania,"All Countries, excluding the IO"
2022-05-01,3652561567,Lithuania,"All Countries, excluding the IO"
2022-06-01,3473306549,Lithuania,"All Countries, excluding the IO"
2022-07-01,3788019002,Lithuania,"All Countries, excluding the IO"
2022-08-01,4261478315.0000005,Lithuania,"All Countries, excluding the IO"
2022-09-01,4294586014.0000005,Lithuania,"All Countries, excluding the IO"
2022-10-01,4101345921,Lithuania,"All Countries, excluding the IO"
2022-11-01,4032516122,Lithuania,"All Countries, excluding the IO"
2022-12-01,3806823725,Lithuania,"All Countries, excluding the IO"
2023-01-01,3504561144,Lithuania,"All Countries, excluding the IO"
2021-01-01,59586299,Haiti,"All Countries, excluding the IO"
2021-02-01,92682450,Haiti,"All Countries, excluding the IO"
2021-03-01,105364358,Haiti,"All Countries, excluding the IO"
2021-04-01,111484523,Haiti,"All Countries, excluding the IO"
2021-05-01,106855049,Haiti,"All Countries, excluding the IO"
2021-06-01,110062098,Haiti,"All Countries, excluding the IO"
2021-07-01,110986638,Haiti,"All Countries, excluding the IO"
2021-08-01,123175479,Haiti,"All Countries, excluding the IO"
2021-09-01,133094119,Haiti,"All Countries, excluding the IO"
2021-10-01,118244632,Haiti,"All Countries, excluding the IO"
2021-11-01,92921203,Haiti,"All Countries, excluding the IO"
2021-12-01,112660307,Haiti,"All Countries, excluding the IO"
2022-01-01,77152308,Haiti,"All Countries, excluding the IO"
2022-02-01,91003734,Haiti,"All Countries, excluding the IO"
2022-03-01,108731875,Haiti,"All Countries, excluding the IO"
2022-04-01,142928232,Haiti,"All Countries, excluding the IO"
2022-05-01,111037909,Haiti,"All Countries, excluding the IO"
2022-06-01,118075535,Haiti,"All Countries, excluding the IO"
2022-07-01,115173611,Haiti,"All Countries, excluding the IO"
2022-08-01,128849741,Haiti,"All Countries, excluding the IO"
2022-09-01,94410030,Haiti,"All Countries, excluding the IO"
2022-10-01,49149632,Haiti,"All Countries, excluding the IO"
2022-11-01,52482758,Haiti,"All Countries, excluding the IO"
2022-12-01,116148349,Haiti,"All Countries, excluding the IO"
2023-01-01,58515899,Haiti,"All Countries, excluding the IO"
2021-01-01,1592360751149,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-02-01,1547594313208,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-03-01,1850902402547,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-04-01,1779611261916,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-05-01,1775031308696,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-06-01,1893719022861,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-07-01,1850130725492,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-08-01,1795373645401,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-09-01,1917476818382,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-10-01,1960224315331,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-11-01,2034138949037,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-12-01,2055182482365,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,1935418007171,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-02-01,1862010676645,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-03-01,2197448612226,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-04-01,2041353023995,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-05-01,2121095511161,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-06-01,2197989228158,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-07-01,2086085972043,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-08-01,2072589936305,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-09-01,2115479416098,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-10-01,2014284052265,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-11-01,2041712801962,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-12-01,1998293049006,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-01-01,1917442421899,"All Countries, excluding the IO","All Countries, excluding the IO"
