,@FREQ,@REF_AREA,@INDICATOR,@COUNTERPART_AREA,@UNIT_MULT,@TIME_FORMAT,Obs_0_@TIME_PERIOD,Obs_0_@OBS_VALUE,Obs_1_@TIME_PERIOD,Obs_1_@OBS_VALUE,Obs_2_@TIME_PERIOD,Obs_2_@OBS_VALUE,Obs_3_@TIME_PERIOD,Obs_3_@OBS_VALUE,Obs_4_@TIME_PERIOD,Obs_4_@OBS_VALUE,Obs_5_@TIME_PERIOD,Obs_5_@OBS_VALUE,Obs_6_@TIME_PERIOD,Obs_6_@OBS_VALUE,Obs_7_@TIME_PERIOD,Obs_7_@OBS_VALUE,Obs_8_@TIME_PERIOD,Obs_8_@OBS_VALUE,Obs_9_@TIME_PERIOD,Obs_9_@OBS_VALUE,Obs_10_@TIME_PERIOD,Obs_10_@OBS_VALUE,Obs_11_@TIME_PERIOD,Obs_11_@OBS_VALUE,Obs_12_@TIME_PERIOD,Obs_12_@OBS_VALUE,Obs_13_@TIME_PERIOD,Obs_13_@OBS_VALUE,Obs_14_@TIME_PERIOD,Obs_14_@OBS_VALUE,Obs_15_@TIME_PERIOD,Obs_15_@OBS_VALUE,Obs_16_@TIME_PERIOD,Obs_16_@OBS_VALUE,Obs_17_@TIME_PERIOD,Obs_17_@OBS_VALUE,Obs_18_@TIME_PERIOD,Obs_18_@OBS_VALUE,Obs_19_@TIME_PERIOD,Obs_19_@OBS_VALUE,Obs_20_@TIME_PERIOD,Obs_20_@OBS_VALUE,Obs_21_@TIME_PERIOD,Obs_21_@OBS_VALUE,Obs_22_@TIME_PERIOD,Obs_22_@OBS_VALUE
45,M,PA,TXG_FOB_USD,W00,6,P1M,2021-01,232.258684,2021-02,403.663297,2021-03,351.134285,2021-04,422.765416,2021-05,217.793226,2021-06,413.580975,2021-07,266.904297,2021-08,321.596303,2021-09,356.755889,2021-10,307.208792,2021-11,217.172036,2021-12,175.412494,2022-01,200.697591,2022-02,266.849262,2022-03,418.946038,2022-04,275.544253,2022-05,358.939215,2022-06,391.374643,2022-07,208.59394,2022-08,345.917201,2022-09,673.747807,2022-10,473.686752,2022-11,390.073011
46,M,AL,TXG_FOB_USD,W00,6,P1M,2021-01,237.330311,2021-02,247.686351,2021-03,317.020558,2021-04,286.905026,2021-05,328.459707,2021-06,348.452198,2021-07,320.746844,2021-08,232.369597,2021-09,331.089089,2021-10,339.540051,2021-11,372.554361,2021-12,318.94666,2022-01,326.183468,2022-02,348.448921,2022-03,427.63045,2022-04,376.477491,2022-05,394.347202,2022-06,406.792864,2022-07,342.273648,2022-08,304.73707,2022-09,326.492234,2022-10,320.400813,2022-11,365.700584
47,M,ID,TXG_FOB_USD,W00,6,P1M,2021-01,15293.664946,2021-02,15256.164432,2021-03,18354.446775,2021-04,18490.725421,2021-05,16932.924191,2021-06,18542.417971,2021-07,19385.79001,2021-08,21427.076802,2021-09,20605.585846,2021-10,22029.687845,2021-11,22844.428584,2021-12,22359.545325,2022-01,19173.69779,2022-02,20472.894282,2022-03,26497.477155,2022-04,27322.14067,2022-05,21511.452558,2022-06,26150.648993,2022-07,25563.290971,2022-08,27862.428177,2022-09,24778.017561,2022-10,24728.14814,2022-11,24115.185011
48,M,CM,TXG_FOB_USD,W00,6,P1M,2021-01,339.677129,2021-02,387.908916,2021-03,339.650537,2021-04,335.44701,2021-05,337.607023,2021-06,329.869111,2021-07,387.546566,2021-08,349.819829,2021-09,414.661811,2021-10,450.149829,2021-11,333.441235,2021-12,537.744753,2022-01,522.932915,2022-02,373.318896,2022-03,659.888796,2022-04,521.669291,2022-05,534.479261,2022-06,625.295719,2022-07,538.199342,2022-08,587.891376,2022-09,569.571346,2022-10,484.404091,2022-11,455.081773
49,M,CI,TXG_FOB_USD,W00,6,P1M,2021-01,1426.178623,2021-02,1331.053317,2021-03,1682.130738,2021-04,1350.07551,2021-05,1052.952954,2021-06,1052.311379,2021-07,1104.421807,2021-08,1162.836945,2021-09,1266.891848,2021-10,1021.858849,2021-11,1618.655391,2021-12,1413.169705,2022-01,1404.19334,2022-02,1455.187924,2022-03,2288.859978,2022-04,1873.871911,2022-05,2010.661993,2022-06,2488.743838,2022-07,1333.971544,2022-08,2006.172051,2022-09,1593.588369,2022-10,1336.349344,2022-11,1183.933859
50,M,BF,TXG_FOB_USD,W00,6,P1M,2021-01,494.693595,2021-02,389.767063,2021-03,491.458063,2021-04,412.499509,2021-05,367.504645,2021-06,515.480452,2021-07,375.188916,2021-08,352.964952,2021-09,377.195714,2021-10,374.265663,2021-11,380.517895,2021-12,508.870172,2022-01,243.512306,2022-02,153.614088,2022-03,84.174249,2022-04,173.035627,2022-05,120.921438,2022-06,284.110453,2022-07,152.809728,2022-08,104.036301,2022-09,65.757468,2022-10,36.011901,2022-11,17.647249
51,M,KH,TXG_FOB_USD,W00,6,P1M,2021-01,1249.870351,2021-02,1234.210934,2021-03,1635.501741,2021-04,1415.88824,2021-05,1249.273894,2021-06,1076.527633,2021-07,1306.568235,2021-08,1709.174523,2021-09,1895.184957,2021-10,1748.817806,2021-11,1581.091066,2021-12,1492.224386,2022-01,1619.509032,2022-02,1611.675416,2022-03,2068.436177,2022-04,1903.5825,2022-05,1918.312643,2022-06,1816.824069,2022-07,1937.12957,2022-08,2334.797034,2022-09,2282.307099,2022-10,2049.536037,2022-11,1882.608746
52,M,BG,TXG_FOB_USD,W00,6,P1M,2021-01,2959.725525,2021-02,3125.648029,2021-03,3539.312428,2021-04,3611.400579,2021-05,3191.918126,2021-06,3520.889786,2021-07,3529.885174,2021-08,3360.54395,2021-09,3621.216607,2021-10,3621.256118,2021-11,3620.159017,2021-12,3455.233365,2022-01,3672.362452,2022-02,3940.622989,2022-03,4615.898678,2022-04,4301.223184,2022-05,4601.417487,2022-06,4787.802014,2022-07,4351.848273,2022-08,4143.324224,2022-09,4002.922175,2022-10,4148.376194,2022-11,4338.170354
53,M,LT,TXG_FOB_USD,W00,6,P1M,2021-01,2768.876716,2021-02,2952.141096,2021-03,3278.551204,2021-04,3206.94849,2021-05,3322.584564,2021-06,3407.144837,2021-07,3234.431522,2021-08,3501.960001,2021-09,3671.599395,2021-10,3730.640873,2021-11,3875.189559,2021-12,3755.605566,2022-01,3509.437844,2022-02,3332.428446,2022-03,4058.92899,2022-04,3761.235541,2022-05,3654.678655,2022-06,3477.74831,2022-07,3795.556309,2022-08,4277.08664,2022-09,4304.452414,2022-10,4101.345892,2022-11,4438.69309
54,M,HT,TXG_FOB_USD,W00,6,P1M,2021-01,59.678232,2021-02,92.733949,2021-03,105.431519,2021-04,111.55653,2021-05,106.935672,2021-06,110.06386,2021-07,111.006683,2021-08,123.258787,2021-09,133.104107,2021-10,118.346357,2021-11,92.978206,2021-12,112.725671,2022-01,76.865178,2022-02,90.103134,2022-03,108.648342,2022-04,142.547683,2022-05,110.986234,2022-06,118.006337,2022-07,115.083012,2022-08,128.963824,2022-09,87.999497,2022-10,49.415428,2022-11,51.220975
55,M,W00,TXG_FOB_USD,W00,6,P1M,2021-01,1603983.802065,2021-02,1559808.095576,2021-03,1863429.029846,2021-04,1791150.576446,2021-05,1784943.19731,2021-06,1905375.855769,2021-07,1863031.442588,2021-08,1810694.965946,2021-09,1928404.951009,2021-10,1975278.680209,2021-11,2049416.859537,2021-12,2073038.221303,2022-01,1944704.460379,2022-02,1874603.71545,2022-03,2217902.181486,2022-04,2069779.713183,2022-05,2147184.601646,2022-06,2225498.890437,2022-07,2121246.186287,2022-08,2112362.772372,2022-09,2168005.896718,2022-10,2058329.094904,2022-11,2032350.57379
56,M,CY,TXG_FOB_USD,W00,6,P1M,2021-01,173.748162,2021-02,209.984938,2021-03,259.092199,2021-04,285.619924,2021-05,270.927046,2021-06,373.584984,2021-07,411.476547,2021-08,329.065895,2021-09,236.495389,2021-10,531.703286,2021-11,415.346882,2021-12,390.855601,2022-01,248.494349,2022-02,333.68001,2022-03,350.324165,2022-04,294.877028,2022-05,453.008345,2022-06,306.126156,2022-07,427.460873,2022-08,267.402898,2022-09,277.722508,2022-10,403.976273,2022-11,443.088399
57,M,VU,TXG_FOB_USD,W00,6,P1M,2021-01,3.958822,2021-02,4.216807,2021-03,4.84724,2021-04,3.329216,2021-05,10.067469,2021-06,21.087911,2021-07,3.473986,2021-08,3.602037,2021-09,3.816206,2021-10,12.334447,2021-11,4.870058,2021-12,5.714412,2022-01,5.837059,2022-02,5.649052,2022-03,8.842357,2022-04,5.153018,2022-05,9.046186,2022-06,7.177462,2022-07,7.432019,2022-08,4.936878,2022-09,5.669013,2022-10,5.572487,2022-11,7.195845
58,M,BO,TXG_FOB_USD,W00,6,P1M,2021-01,743.725114,2021-02,779.415265,2021-03,819.932144,2021-04,865.642275,2021-05,949.165496,2021-06,929.190761,2021-07,1007.047623,2021-08,984.235915,2021-09,943.325319,2021-10,1022.920221,2021-11,1063.977187,2021-12,971.211523,2022-01,914.759156,2022-02,941.153884,2022-03,1171.416993,2022-04,1243.257595,2022-05,1292.468747,2022-06,1270.011058,2022-07,1346.10735,2022-08,1056.102475,2022-09,1062.01515,2022-10,939.145336,2022-11,917.287168
59,M,MR,TXG_FOB_USD,W00,6,P1M,2021-01,373.07502,2021-02,232.301929,2021-03,178.985505,2021-04,333.933947,2021-05,233.626973,2021-06,304.664483,2021-07,102.317772,2021-08,650.800222,2021-09,57.400362,2021-10,587.250568,2021-11,141.64661,2021-12,170.914829,2022-01,613.264694,2022-02,391.626134,2022-03,629.070858,2022-04,275.528855,2022-05,287.890921,2022-06,294.098232,2022-07,158.391791,2022-08,358.501245,2022-09,308.845582,2022-10,256.29076,2022-11,241.488627
60,M,CS,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,M,AW,TXG_FOB_USD,W00,6,P1M,2021-01,3.773128,2021-02,3.59749,2021-03,4.581775,2021-04,6.715403,2021-05,8.778723,2021-06,10.392806,2021-07,9.296402,2021-08,7.365045,2021-09,8.455147,2021-10,8.715436,2021-11,8.379126,2021-12,7.442337,2022-01,4.86512,2022-02,7.971524,2022-03,8.345596,2022-04,7.68789,2022-05,10.694143,2022-06,9.07886,2022-07,7.861483,2022-08,8.31999,2022-09,10.607447,2022-10,8.241502,2022-11,12.673838
62,M,SE,TXG_FOB_USD,W00,6,P1M,2021-01,13755.085343,2021-02,14785.089723,2021-03,16851.114006,2021-04,15527.150816,2021-05,15987.179142,2021-06,17195.240144,2021-07,14682.793324,2021-08,13316.828775,2021-09,16989.00085,2021-10,16783.260933,2021-11,17418.334563,2021-12,16224.362555,2022-01,15415.014925,2022-02,16240.911193,2022-03,19153.589922,2022-04,16331.901475,2022-05,17315.302687,2022-06,18079.0036,2022-07,14714.252958,2022-08,14442.921848,2022-09,16537.217185,2022-10,15832.119232,2022-11,16161.069384
63,M,HU,TXG_FOB_USD,W00,6,P1M,2021-01,11025.094717,2021-02,11813.579404,2021-03,13129.781956,2021-04,11849.678738,2021-05,11639.927852,2021-06,12688.07678,2021-07,11292.397435,2021-08,10067.689275,2021-09,12266.630028,2021-10,11820.010723,2021-11,12843.096347,2021-12,11394.167905,2022-01,12165.143153,2022-02,13120.183439,2022-03,13521.963631,2022-04,12097.195402,2022-05,12980.879959,2022-06,12996.796702,2022-07,11082.361123,2022-08,11717.129171,2022-09,13683.765949,2022-10,12406.321565,2022-11,10324.106682
64,M,ET,TXG_FOB_USD,W00,6,P1M,2021-01,246.31753,2021-02,227.404131,2021-03,234.4781,2021-04,249.756926,2021-05,294.205069,2021-06,312.460891,2021-07,325.923174,2021-08,313.219168,2021-09,284.643539,2021-10,278.650604,2021-11,262.157459,2021-12,329.807427,2022-01,307.665416,2022-02,276.582179,2022-03,347.334717,2022-04,286.968444,2022-05,337.978971,2022-06,330.301957,2022-07,345.049267,2022-08,366.664969,2022-09,348.328671,2022-10,316.46171,2022-11,276.325386
65,M,1C_473,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,M,ZM,TXG_FOB_USD,W00,6,P1M,2021-01,820.62161,2021-02,796.138092,2021-03,843.55359,2021-04,978.344872,2021-05,907.570473,2021-06,863.579404,2021-07,868.155183,2021-08,970.682281,2021-09,990.992169,2021-10,952.618791,2021-11,1092.258539,2021-12,1056.584666,2022-01,965.407906,2022-02,2051.424367,2022-03,1806.029046,2022-04,893.792179,2022-05,1382.550611,2022-06,3435.808179,2022-07,794.134422,2022-08,732.817174,2022-09,847.818879,2022-10,769.941964,2022-11,1646.779177
67,M,DM,TXG_FOB_USD,W00,6,P1M,2021-01,2.272857,2021-02,2.709316,2021-03,4.028279,2021-04,2.564983,2021-05,2.41677,2021-06,3.13724,2021-07,3.245882,2021-08,2.545956,2021-09,3.056326,2021-10,6.5013,2021-11,2.615891,2021-12,4.148033,2022-01,2.468852,2022-02,1.924062,2022-03,3.834729,2022-04,2.012872,2022-05,2.014132,2022-06,2.536253,2022-07,1.881671,2022-08,3.952942,2022-09,3.703195,2022-10,3.027941,2022-11,2.989419
68,M,PY,TXG_FOB_USD,W00,6,P1M,2021-01,541.772753,2021-02,555.880578,2021-03,1191.169006,2021-04,935.753181,2021-05,1000.963552,2021-06,1063.652017,2021-07,1122.304514,2021-08,884.922884,2021-09,861.473745,2021-10,887.598177,2021-11,850.63096,2021-12,663.413678,2022-01,484.176035,2022-02,746.402383,2022-03,908.414335,2022-04,912.081316,2022-05,933.86699,2022-06,946.810392,2022-07,935.869195,2022-08,922.937528,2022-09,905.62479,2022-10,737.562545,2022-11,754.316327
69,M,AN,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,M,PK,TXG_FOB_USD,W00,6,P1M,2021-01,2146.056173,2021-02,2077.284978,2021-03,2370.50037,2021-04,2221.420216,2021-05,1670.812974,2021-06,3001.83241,2021-07,2339.614251,2021-08,2251.516295,2021-09,2412.205565,2021-10,2511.121834,2021-11,2906.906483,2021-12,2772.150209,2022-01,2618.361661,2022-02,2840.871831,2022-03,2779.555846,2022-04,2899.101066,2022-05,2619.727943,2022-06,2195.590504,2022-07,2231.258171,2022-08,2143.112483,2022-09,1986.747705,2022-10,1963.120347,2022-11,2036.365835
71,M,LK,TXG_FOB_USD,W00,6,P1M,2021-01,908.668809,2021-02,927.307567,2021-03,1066.44019,2021-04,797.563626,2021-05,885.461381,2021-06,973.906555,2021-07,1207.172718,2021-08,1272.667347,2021-09,1257.991008,2021-10,1254.811635,2021-11,1399.927678,2021-12,1369.167586,2022-01,1382.102675,2022-02,1312.399604,2022-03,1533.495785,2022-04,1442.09578,2022-05,1386.85143,2022-06,1428.802975,2022-07,1316.023274,2022-08,1887.702883,2022-09,1547.553711,2022-10,1456.299587,2022-11,1251.731634
72,M,F97,TXG_FOB_USD,W00,6,P1M,2021-01,73068.190071,2021-02,71527.386167,2021-03,79697.730986,2021-04,78877.510001,2021-05,81011.236085,2021-06,85489.743245,2021-07,90252.733675,2021-08,90619.335142,2021-09,97539.140573,2021-10,98004.311314,2021-11,106996.452404,2021-12,112826.035457,2022-01,102424.78503,2022-02,104335.388176,2022-03,136237.399181,2022-04,133474.484968,2022-05,132580.177521,2022-06,134225.878252,2022-07,135432.955129,2022-08,129665.48314,2022-09,128110.429194,2022-10,120848.269515,2022-11,119640.241911
73,M,MX,TXG_FOB_USD,W00,6,P1M,2021-01,32715.692,2021-02,36213.031,2021-03,43029.726,2021-04,40944.029,2021-05,40845.342,2021-06,42619.197,2021-07,40952.401,2021-08,40471.192,2021-09,41754.38,2021-10,41858.709,2021-11,45651.346,2021-12,47705.514,2022-01,33907.182,2022-02,46237.641,2022-03,51906.049,2022-04,47479.188,2022-05,50004.532,2022-06,51233.789,2022-07,46504.348,2022-08,50669.296,2022-09,52337.792,2022-10,49274.887,2022-11,49310.867
74,M,TG,TXG_FOB_USD,W00,6,P1M,2021-01,185.215603,2021-02,81.452834,2021-03,84.970224,2021-04,82.55689,2021-05,98.796784,2021-06,99.226538,2021-07,64.136123,2021-08,86.85844,2021-09,76.274996,2021-10,52.439088,2021-11,71.005866,2021-12,96.859303,2022-01,65.672557,2022-02,152.376612,2022-03,174.950304,2022-04,191.809908,2022-05,222.311229,2022-06,337.688514,2022-07,266.120034,2022-08,206.04469,2022-09,215.808182,2022-10,183.944728,2022-11,149.785827
75,M,GA,TXG_FOB_USD,W00,6,P1M,2021-01,355.974569,2021-02,310.347791,2021-03,485.338043,2021-04,414.267857,2021-05,285.85346,2021-06,400.980327,2021-07,365.202491,2021-08,592.474497,2021-09,356.015719,2021-10,486.539909,2021-11,600.316094,2021-12,591.728404,2022-01,492.725662,2022-02,463.084099,2022-03,785.433149,2022-04,844.483725,2022-05,781.256415,2022-06,325.62224,2022-07,1070.849494,2022-08,698.354052,2022-09,515.178151,2022-10,383.062077,2022-11,552.765969
76,M,BD,TXG_FOB_USD,W00,6,P1M,2021-01,2785.294297,2021-02,2689.02815,2021-03,3271.448348,2021-04,2672.48325,2021-05,2824.54316,2021-06,3329.038411,2021-07,2476.317691,2021-08,3458.780576,2021-09,3541.244344,2021-10,3385.287709,2021-11,3399.162344,2021-12,4016.262939,2022-01,3674.965159,2022-02,3510.414651,2022-03,4154.271754,2022-04,3744.347088,2022-05,3839.120484,2022-06,4402.797068,2022-07,3708.471024,2022-08,4362.81014,2022-09,4110.590697,2022-10,3881.860964,2022-11,3671.514399
77,M,FJ,TXG_FOB_USD,W00,6,P1M,2021-01,55.762907,2021-02,44.237621,2021-03,57.39497,2021-04,60.364719,2021-05,41.920407,2021-06,68.734674,2021-07,58.543053,2021-08,48.368127,2021-09,71.750003,2021-10,74.689183,2021-11,99.85081,2021-12,68.52111,2022-01,82.014657,2022-02,60.381776,2022-03,57.641808,2022-04,61.179622,2022-05,77.941485,2022-06,69.249739,2022-07,65.027624,2022-08,72.139836,2022-09,82.977258,2022-10,83.193175,2022-11,57.855805
78,M,PE,TXG_FOB_USD,W00,6,P1M,2021-01,4145.705219,2021-02,4078.049007,2021-03,4189.431665,2021-04,4201.854313,2021-05,4551.554758,2021-06,4696.566845,2021-07,4566.817663,2021-08,4736.974995,2021-09,5273.619853,2021-10,5151.02571,2021-11,5211.632824,2021-12,5412.701205,2022-01,5357.340549,2022-02,4795.046369,2022-03,5108.998541,2022-04,4700.576847,2022-05,4595.220731,2022-06,4269.630868,2022-07,5227.273012,2022-08,4668.917475,2022-09,4565.463477,2022-10,4844.650225,2022-11,4662.5961
79,M,BZ,TXG_FOB_USD,W00,6,P1M,2021-01,8.063243,2021-02,15.590379,2021-03,16.790992,2021-04,22.690766,2021-05,22.801455,2021-06,14.041559,2021-07,16.237338,2021-08,31.716763,2021-09,19.36662,2021-10,15.992557,2021-11,16.686973,2021-12,18.522992,2022-01,10.017233,2022-02,12.777567,2022-03,22.364429,2022-04,19.524468,2022-05,31.327859,2022-06,29.833985,2022-07,21.284524,2022-08,17.252626,2022-09,85.485982,2022-10,27.329345,2022-11,23.533697
80,M,IT,TXG_FOB_USD,W00,6,P1M,2021-01,41283.585425,2021-02,47053.210182,2021-03,54954.662647,2021-04,52686.615122,2021-05,53386.585689,2021-06,54870.903134,2021-07,58647.661613,2021-08,38726.830359,2021-09,53133.204296,2021-10,53792.035572,2021-11,55467.798136,2021-12,51632.10766,2022-01,46607.161184,2022-02,53698.749993,2022-03,62468.537136,2022-04,54352.060019,2022-05,59845.387001,2022-06,57784.713966,2022-07,59017.528693,2022-08,41433.301088,2022-09,54519.768505,2022-10,53630.162723,2022-11,54701.211713
81,M,MT,TXG_FOB_USD,W00,6,P1M,2021-01,274.477033,2021-02,238.399547,2021-03,261.541092,2021-04,276.943734,2021-05,222.140907,2021-06,261.825308,2021-07,233.232624,2021-08,204.372517,2021-09,216.879173,2021-10,288.352438,2021-11,283.056397,2021-12,302.365797,2022-01,235.171274,2022-02,235.343864,2022-03,272.317308,2022-04,237.030433,2022-05,258.063759,2022-06,224.465969,2022-07,194.285951,2022-08,269.457193,2022-09,269.889606,2022-10,310.371451,2022-11,369.214761
82,M,TT,TXG_FOB_USD,W00,6,P1M,2021-01,458.649427,2021-02,691.398144,2021-03,497.279538,2021-04,635.095177,2021-05,485.726672,2021-06,819.161953,2021-07,823.802689,2021-08,662.475051,2021-09,619.979264,2021-10,926.425991,2021-11,851.733747,2021-12,812.729573,2022-01,1144.444971,2022-02,890.814397,2022-03,1351.433897,2022-04,1141.980535,2022-05,1237.501679,2022-06,1278.369832,2022-07,774.928546,2022-08,1040.846835,2022-09,916.452228,2022-10,642.330155,2022-11,1012.65995
83,M,EE,TXG_FOB_USD,W00,6,P1M,2021-01,1444.561646,2021-02,1517.2483,2021-03,1742.096336,2021-04,1842.404881,2021-05,1789.591334,2021-06,1764.669078,2021-07,1776.667563,2021-08,1850.955,2021-09,2007.42372,2021-10,1922.383999,2021-11,1982.320587,2021-12,1879.695677,2022-01,1832.538739,2022-02,1688.99064,2022-03,2182.05637,2022-04,1728.438807,2022-05,2040.047091,2022-06,1942.64289,2022-07,1726.679094,2022-08,1942.340163,2022-09,1925.988144,2022-10,1820.915496,2022-11,1576.336074
84,M,CSH,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,M,NO,TXG_FOB_USD,W00,6,P1M,2021-01,9177.048821,2021-02,9775.966472,2021-03,11543.866006,2021-04,9827.067867,2021-05,10472.416503,2021-06,11623.543473,2021-07,12234.833836,2021-08,13078.699882,2021-09,14971.050867,2021-10,18585.105338,2021-11,18145.085724,2021-12,20871.984056,2022-01,19892.627036,2022-02,19299.734165,2022-03,28215.954184,2022-04,20917.07326,2022-05,20406.70824,2022-06,20122.132066,2022-07,25435.0686,2022-08,33149.739545,2022-09,23379.151019,2022-10,16396.994712,2022-11,19359.76588
86,M,1C_440,TXG_FOB_USD,W00,6,P1M,2021-01,82199.483845,2021-02,80773.278165,2021-03,90226.128268,2021-04,89203.281605,2021-05,89832.660321,2021-06,96856.538704,2021-07,100138.779251,2021-08,101125.234697,2021-09,108426.345615,2021-10,110759.723631,2021-11,118139.277435,2021-12,125369.97129,2022-01,114610.585471,2022-02,116947.218453,2022-03,150640.359655,2022-04,147694.148848,2022-05,146494.556814,2022-06,148498.141891,2022-07,147229.001568,2022-08,143539.731618,2022-09,141835.970533,2022-10,137092.018765,2022-11,133104.358853
87,M,MO,TXG_FOB_USD,W00,6,P1M,2021-01,147.352129,2021-02,67.75535,2021-03,125.742988,2021-04,107.539788,2021-05,94.851726,2021-06,118.205851,2021-07,100.837182,2021-08,114.034916,2021-09,85.277015,2021-10,89.786874,2021-11,114.953181,2021-12,85.619007,2022-01,142.744501,2022-02,94.724077,2022-03,144.390644,2022-04,103.947288,2022-05,113.043699,2022-06,99.268348,2022-07,50.379856,2022-08,147.577665,2022-09,152.926461,2022-10,128.254221,2022-11,103.16125
88,M,CG,TXG_FOB_USD,W00,6,P1M,2021-01,268.637345,2021-02,167.013892,2021-03,259.76887,2021-04,201.075785,2021-05,203.989086,2021-06,204.289743,2021-07,217.568635,2021-08,146.724242,2021-09,226.362625,2021-10,185.800353,2021-11,170.076042,2021-12,160.871742,2022-01,313.043745,2022-02,254.491118,2022-03,326.179722,2022-04,311.866002,2022-05,333.947819,2022-06,352.181796,2022-07,284.072738,2022-08,455.657356,2022-09,342.654178,2022-10,539.783071,2022-11,158.700703
89,M,GL,TXG_FOB_USD,W00,6,P1M,2021-01,60.091215,2021-02,69.80568,2021-03,75.054926,2021-04,50.008691,2021-05,93.79937,2021-06,77.239619,2021-07,78.884558,2021-08,109.139499,2021-09,78.980744,2021-10,80.836718,2021-11,105.111825,2021-12,79.138766,2022-01,63.753734,2022-02,70.929018,2022-03,63.444209,2022-04,76.685852,2022-05,94.056214,2022-06,83.248772,2022-07,89.056391,2022-08,102.922818,2022-09,83.413897,2022-10,97.727067,2022-11,179.075761
90,M,KN,TXG_FOB_USD,W00,6,P1M,2021-01,2.420221,2021-02,2.609545,2021-03,3.265041,2021-04,2.493252,2021-05,2.224617,2021-06,2.822636,2021-07,13.073124,2021-08,3.670528,2021-09,2.917095,2021-10,2.712167,2021-11,2.754378,2021-12,2.239059,2022-01,1.846409,2022-02,2.016594,2022-03,4.776697,2022-04,3.804081,2022-05,2.770528,2022-06,2.09171,2022-07,2.055804,2022-08,1.75315,2022-09,2.242939,2022-10,1.469626,2022-11,1.589531
91,M,SR,TXG_FOB_USD,W00,6,P1M,2021-01,178.687465,2021-02,104.135958,2021-03,137.867573,2021-04,108.017394,2021-05,92.45589,2021-06,126.935216,2021-07,124.549935,2021-08,101.497286,2021-09,111.048425,2021-10,128.974586,2021-11,127.832584,2021-12,160.724353,2022-01,162.794696,2022-02,96.946499,2022-03,179.019565,2022-04,195.323104,2022-05,183.123826,2022-06,167.148359,2022-07,113.132657,2022-08,140.026229,2022-09,124.364015,2022-10,114.822854,2022-11,136.61559
92,M,SD,TXG_FOB_USD,W00,6,P1M,2021-01,274.813464,2021-02,214.425612,2021-03,158.302652,2021-04,45.717058,2021-05,57.220936,2021-06,74.066313,2021-07,110.554327,2021-08,137.416847,2021-09,191.414265,2021-10,49.490158,2021-11,29.756988,2021-12,148.462618,2022-01,71.284307,2022-02,81.255821,2022-03,62.611088,2022-04,96.318574,2022-05,141.74339,2022-06,159.327007,2022-07,117.541674,2022-08,303.489076,2022-09,81.437429,2022-10,319.412388,2022-11,274.083871
93,M,AO,TXG_FOB_USD,W00,6,P1M,2021-01,2226.913989,2021-02,2139.931752,2021-03,3031.103791,2021-04,2940.884156,2021-05,2670.085186,2021-06,2336.720574,2021-07,2905.143449,2021-08,3135.93966,2021-09,2979.397201,2021-10,2795.039963,2021-11,3312.241136,2021-12,3361.929995,2022-01,2911.906259,2022-02,3545.756671,2022-03,4623.403055,2022-04,3706.927599,2022-05,4311.165076,2022-06,3537.977503,2022-07,3484.451753,2022-08,3007.224883,2022-09,2924.355119,2022-10,2982.383443,2022-11,2963.328601
94,M,UG,TXG_FOB_USD,W00,6,P1M,2021-01,370.518611,2021-02,413.148545,2021-03,414.799084,2021-04,397.218491,2021-05,430.421098,2021-06,410.917608,2021-07,251.280723,2021-08,245.021927,2021-09,238.057358,2021-10,239.261177,2021-11,265.586427,2021-12,277.380109,2022-01,246.59759,2022-02,288.835868,2022-03,316.294243,2022-04,295.864452,2022-05,309.0695,2022-06,319.2026,2022-07,299.9244,2022-08,291.9004,2022-09,270.0265,2022-10,295.8907,2022-11,203.78123
95,M,CR,TXG_FOB_USD,W00,6,P1M,2021-01,949.21927,2021-02,1093.841386,2021-03,1361.831121,2021-04,1202.400871,2021-05,1392.189991,2021-06,1408.056871,2021-07,1234.696533,2021-08,1179.878086,2021-09,1228.478321,2021-10,1302.386402,2021-11,1191.978302,2021-12,1202.589309,2022-01,1156.350309,2022-02,1193.312973,2022-03,1517.576949,2022-04,1590.115692,2022-05,1581.394225,2022-06,1765.415172,2022-07,1542.270872,2022-08,1635.328817,2022-09,1872.134157,2022-10,1865.780797,2022-11,1673.322165
96,M,SI,TXG_FOB_USD,W00,6,P1M,2021-01,4163.164009,2021-02,4312.405597,2021-03,5011.253022,2021-04,4731.681322,2021-05,4571.752066,2021-06,4763.153065,2021-07,4878.266034,2021-08,4126.33352,2021-09,5214.62768,2021-10,5189.336931,2021-11,5473.696191,2021-12,4916.233949,2022-01,4925.15238,2022-02,5029.767486,2022-03,6226.880479,2022-04,5479.805042,2022-05,6095.029672,2022-06,6974.390553,2022-07,5803.651384,2022-08,5255.063772,2022-09,6796.907323,2022-10,5269.716601,2022-11,4328.887042
