date,value,reporter,partner
2021-05-01,4074203435,Nigeria,"All Countries, excluding the IO"
2021-06-01,4204415111.0000005,Nigeria,"All Countries, excluding the IO"
2021-07-01,5723857397,Nigeria,"All Countries, excluding the IO"
2021-08-01,4344046305,Nigeria,"All Countries, excluding the IO"
2021-09-01,6039325400,Nigeria,"All Countries, excluding the IO"
2021-10-01,4784827193,Nigeria,"All Countries, excluding the IO"
2021-11-01,5661743206,Nigeria,"All Countries, excluding the IO"
2021-12-01,6266254920,Nigeria,"All Countries, excluding the IO"
2022-01-01,4950425643,Nigeria,"All Countries, excluding the IO"
2022-02-01,5259622410,Nigeria,"All Countries, excluding the IO"
2022-03-01,7458340308,Nigeria,"All Countries, excluding the IO"
2022-04-01,5576364655,Nigeria,"All Countries, excluding the IO"
2022-05-01,6754337533,Nigeria,"All Countries, excluding the IO"
2022-06-01,6460503367,Nigeria,"All Countries, excluding the IO"
2022-07-01,5052488164,Nigeria,"All Countries, excluding the IO"
2022-08-01,5465020890,Nigeria,"All Countries, excluding the IO"
2022-09-01,4509594895,Nigeria,"All Countries, excluding the IO"
2022-10-01,5016264275,Nigeria,"All Countries, excluding the IO"
2022-11-01,3700967316,Nigeria,"All Countries, excluding the IO"
2022-12-01,5890851108,Nigeria,"All Countries, excluding the IO"
2023-01-01,4395377550,Nigeria,"All Countries, excluding the IO"
2023-02-01,3912827819,Nigeria,"All Countries, excluding the IO"
2021-01-01,4180594,Bermuda,"All Countries, excluding the IO"
2021-02-01,2457131,Bermuda,"All Countries, excluding the IO"
2021-03-01,4067615,Bermuda,"All Countries, excluding the IO"
2021-04-01,3912557,Bermuda,"All Countries, excluding the IO"
2021-05-01,7750082,Bermuda,"All Countries, excluding the IO"
2021-06-01,6866116,Bermuda,"All Countries, excluding the IO"
2021-07-01,4510577,Bermuda,"All Countries, excluding the IO"
2021-08-01,2382334,Bermuda,"All Countries, excluding the IO"
2021-09-01,9017197,Bermuda,"All Countries, excluding the IO"
2021-10-01,3207082,Bermuda,"All Countries, excluding the IO"
2021-11-01,3327278,Bermuda,"All Countries, excluding the IO"
2021-12-01,4216063,Bermuda,"All Countries, excluding the IO"
2022-01-01,3255224,Bermuda,"All Countries, excluding the IO"
2022-02-01,3654347,Bermuda,"All Countries, excluding the IO"
2022-03-01,4470247,Bermuda,"All Countries, excluding the IO"
2022-04-01,4877743,Bermuda,"All Countries, excluding the IO"
2022-05-01,5232639,Bermuda,"All Countries, excluding the IO"
2022-06-01,6395207,Bermuda,"All Countries, excluding the IO"
2022-07-01,4756410,Bermuda,"All Countries, excluding the IO"
2022-08-01,3975801,Bermuda,"All Countries, excluding the IO"
2022-09-01,3660332,Bermuda,"All Countries, excluding the IO"
2022-10-01,4290626,Bermuda,"All Countries, excluding the IO"
2022-11-01,3448972,Bermuda,"All Countries, excluding the IO"
2022-12-01,3624055,Bermuda,"All Countries, excluding the IO"
2023-01-01,3835945,Bermuda,"All Countries, excluding the IO"
2023-02-01,2613477,Bermuda,"All Countries, excluding the IO"
2021-01-01,3288151991,Kazakhstan,"All Countries, excluding the IO"
2021-02-01,3833364015,Kazakhstan,"All Countries, excluding the IO"
2021-03-01,4459243456,Kazakhstan,"All Countries, excluding the IO"
2021-04-01,5126686782,Kazakhstan,"All Countries, excluding the IO"
2021-05-01,4923199201,Kazakhstan,"All Countries, excluding the IO"
2021-06-01,5465208971,Kazakhstan,"All Countries, excluding the IO"
2021-07-01,4943361150,Kazakhstan,"All Countries, excluding the IO"
2021-08-01,5323158569,Kazakhstan,"All Countries, excluding the IO"
2021-09-01,5768720032,Kazakhstan,"All Countries, excluding the IO"
2021-10-01,5672748959,Kazakhstan,"All Countries, excluding the IO"
2021-11-01,5347881043,Kazakhstan,"All Countries, excluding the IO"
2021-12-01,5665846399,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,5934604931,Kazakhstan,"All Countries, excluding the IO"
2022-02-01,5903767222,Kazakhstan,"All Countries, excluding the IO"
2022-03-01,6765432673,Kazakhstan,"All Countries, excluding the IO"
2022-04-01,7192696515,Kazakhstan,"All Countries, excluding the IO"
2022-05-01,7464599248,Kazakhstan,"All Countries, excluding the IO"
2022-06-01,7777800775,Kazakhstan,"All Countries, excluding the IO"
2022-07-01,6482790808,Kazakhstan,"All Countries, excluding the IO"
2022-08-01,7156146867,Kazakhstan,"All Countries, excluding the IO"
2022-09-01,7223754016,Kazakhstan,"All Countries, excluding the IO"
2022-10-01,6842076550,Kazakhstan,"All Countries, excluding the IO"
2022-11-01,6699044980,Kazakhstan,"All Countries, excluding the IO"
2022-12-01,6600764644,Kazakhstan,"All Countries, excluding the IO"
2023-01-01,7309081953,Kazakhstan,"All Countries, excluding the IO"
2023-02-01,9257727646,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,8749902,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-02-01,12044955,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-03-01,1642157,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-04-01,1118985,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-05-01,1092455,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-06-01,1607287,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-07-01,10225301,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-08-01,1587822,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-09-01,1367035,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-10-01,1125251,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-11-01,10992428,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-12-01,1565151,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,1364949,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-02-01,2234948,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-03-01,42551078,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-04-01,4311451,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-05-01,8857427,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-06-01,1407059,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-07-01,5283014,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-08-01,2222185,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-09-01,3898205,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-10-01,1840322,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-11-01,1628120,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-12-01,2550847,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2023-01-01,1016443.9999999999,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2023-02-01,1853342,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,87970412,Afghanistan,"All Countries, excluding the IO"
2021-02-01,58007875,Afghanistan,"All Countries, excluding the IO"
2021-03-01,54204941,Afghanistan,"All Countries, excluding the IO"
2021-04-01,50452419,Afghanistan,"All Countries, excluding the IO"
2021-05-01,36581973,Afghanistan,"All Countries, excluding the IO"
2021-06-01,46919483,Afghanistan,"All Countries, excluding the IO"
2021-07-01,42751769,Afghanistan,"All Countries, excluding the IO"
2021-08-01,128839846,Afghanistan,"All Countries, excluding the IO"
2021-09-01,117099763,Afghanistan,"All Countries, excluding the IO"
2021-10-01,78727989,Afghanistan,"All Countries, excluding the IO"
2021-11-01,12263444,Afghanistan,"All Countries, excluding the IO"
2021-12-01,67429057,Afghanistan,"All Countries, excluding the IO"
2022-01-01,50491802,Afghanistan,"All Countries, excluding the IO"
2022-02-01,46497166,Afghanistan,"All Countries, excluding the IO"
2022-03-01,60308671,Afghanistan,"All Countries, excluding the IO"
2022-04-01,69963623,Afghanistan,"All Countries, excluding the IO"
2022-05-01,32120015.000000004,Afghanistan,"All Countries, excluding the IO"
2022-06-01,44174144,Afghanistan,"All Countries, excluding the IO"
2022-07-01,29910108,Afghanistan,"All Countries, excluding the IO"
2022-08-01,43979240,Afghanistan,"All Countries, excluding the IO"
2022-09-01,64249956.99999999,Afghanistan,"All Countries, excluding the IO"
2022-10-01,61956600,Afghanistan,"All Countries, excluding the IO"
2022-11-01,63576014,Afghanistan,"All Countries, excluding the IO"
2022-12-01,65021607,Afghanistan,"All Countries, excluding the IO"
2023-01-01,79473950,Afghanistan,"All Countries, excluding the IO"
2023-02-01,54237487,Afghanistan,"All Countries, excluding the IO"
2021-01-01,766530700,Dominican Republic,"All Countries, excluding the IO"
2021-02-01,935327409,Dominican Republic,"All Countries, excluding the IO"
2021-03-01,1145157440,Dominican Republic,"All Countries, excluding the IO"
2021-04-01,1001075090,Dominican Republic,"All Countries, excluding the IO"
2021-05-01,1110278460,Dominican Republic,"All Countries, excluding the IO"
2021-06-01,1018768826,Dominican Republic,"All Countries, excluding the IO"
2021-07-01,1097949568,Dominican Republic,"All Countries, excluding the IO"
2021-08-01,1070187183.9999999,Dominican Republic,"All Countries, excluding the IO"
2021-09-01,1111928001,Dominican Republic,"All Countries, excluding the IO"
2021-10-01,1082188068,Dominican Republic,"All Countries, excluding the IO"
2021-11-01,1061258441,Dominican Republic,"All Countries, excluding the IO"
2021-12-01,1043370423.0000001,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,887709193,Dominican Republic,"All Countries, excluding the IO"
2022-02-01,986486752,Dominican Republic,"All Countries, excluding the IO"
2022-03-01,1308041006,Dominican Republic,"All Countries, excluding the IO"
2022-04-01,1104325992,Dominican Republic,"All Countries, excluding the IO"
2022-05-01,1195029516,Dominican Republic,"All Countries, excluding the IO"
2022-06-01,1132325791,Dominican Republic,"All Countries, excluding the IO"
2022-07-01,1141222450,Dominican Republic,"All Countries, excluding the IO"
2022-08-01,1315187741,Dominican Republic,"All Countries, excluding the IO"
2022-09-01,1116602086,Dominican Republic,"All Countries, excluding the IO"
2022-10-01,1093024472,Dominican Republic,"All Countries, excluding the IO"
2022-11-01,1187578014,Dominican Republic,"All Countries, excluding the IO"
2022-12-01,995152504,Dominican Republic,"All Countries, excluding the IO"
2023-01-01,924755451,Dominican Republic,"All Countries, excluding the IO"
2023-02-01,1071998904.9999999,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,2232833,Sao Tome and Principe,"All Countries, excluding the IO"
2021-02-01,1171202,Sao Tome and Principe,"All Countries, excluding the IO"
2021-03-01,2094713,Sao Tome and Principe,"All Countries, excluding the IO"
2021-04-01,1243549,Sao Tome and Principe,"All Countries, excluding the IO"
2021-05-01,1938438,Sao Tome and Principe,"All Countries, excluding the IO"
2021-06-01,1205159,Sao Tome and Principe,"All Countries, excluding the IO"
2021-07-01,1632530,Sao Tome and Principe,"All Countries, excluding the IO"
2021-08-01,1699503,Sao Tome and Principe,"All Countries, excluding the IO"
2021-09-01,1240649,Sao Tome and Principe,"All Countries, excluding the IO"
2021-10-01,2183756,Sao Tome and Principe,"All Countries, excluding the IO"
2021-11-01,3080876,Sao Tome and Principe,"All Countries, excluding the IO"
2021-12-01,1159089,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,3002713,Sao Tome and Principe,"All Countries, excluding the IO"
2022-02-01,1008151,Sao Tome and Principe,"All Countries, excluding the IO"
2022-03-01,1094677,Sao Tome and Principe,"All Countries, excluding the IO"
2022-04-01,504368.00000000006,Sao Tome and Principe,"All Countries, excluding the IO"
2022-05-01,2438514,Sao Tome and Principe,"All Countries, excluding the IO"
2022-06-01,2387546,Sao Tome and Principe,"All Countries, excluding the IO"
2022-07-01,2887880,Sao Tome and Principe,"All Countries, excluding the IO"
2022-08-01,2475679,Sao Tome and Principe,"All Countries, excluding the IO"
2022-09-01,1369626,Sao Tome and Principe,"All Countries, excluding the IO"
2022-10-01,1867505,Sao Tome and Principe,"All Countries, excluding the IO"
2022-11-01,2263192,Sao Tome and Principe,"All Countries, excluding the IO"
2022-12-01,1447841,Sao Tome and Principe,"All Countries, excluding the IO"
2023-01-01,712022,Sao Tome and Principe,"All Countries, excluding the IO"
2023-02-01,970026,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,215525556,Chad,"All Countries, excluding the IO"
2021-02-01,174981494,Chad,"All Countries, excluding the IO"
2021-03-01,202021731,Chad,"All Countries, excluding the IO"
2021-04-01,150204498,Chad,"All Countries, excluding the IO"
2021-05-01,222737836,Chad,"All Countries, excluding the IO"
2021-06-01,149705726,Chad,"All Countries, excluding the IO"
2021-07-01,218638779,Chad,"All Countries, excluding the IO"
2021-08-01,301361318,Chad,"All Countries, excluding the IO"
2021-09-01,152800340,Chad,"All Countries, excluding the IO"
2021-10-01,287592911,Chad,"All Countries, excluding the IO"
2021-11-01,163488682,Chad,"All Countries, excluding the IO"
2021-12-01,247192137,Chad,"All Countries, excluding the IO"
2022-01-01,236561252,Chad,"All Countries, excluding the IO"
2022-02-01,182404301,Chad,"All Countries, excluding the IO"
2022-03-01,283573950,Chad,"All Countries, excluding the IO"
2022-04-01,206495152,Chad,"All Countries, excluding the IO"
2022-05-01,441311816,Chad,"All Countries, excluding the IO"
2022-06-01,358563411,Chad,"All Countries, excluding the IO"
2022-07-01,560825895,Chad,"All Countries, excluding the IO"
2022-08-01,533373423,Chad,"All Countries, excluding the IO"
2022-09-01,470533016,Chad,"All Countries, excluding the IO"
2022-10-01,279294183,Chad,"All Countries, excluding the IO"
2022-11-01,457613886,Chad,"All Countries, excluding the IO"
2022-12-01,221659548,Chad,"All Countries, excluding the IO"
2023-01-01,209539799,Chad,"All Countries, excluding the IO"
2023-02-01,218667119,Chad,"All Countries, excluding the IO"
2021-01-01,7872103354,Slovakia,"All Countries, excluding the IO"
2021-02-01,8633775509,Slovakia,"All Countries, excluding the IO"
2021-03-01,9988784015,Slovakia,"All Countries, excluding the IO"
2021-04-01,8658603562,Slovakia,"All Countries, excluding the IO"
2021-05-01,8374442784.999999,Slovakia,"All Countries, excluding the IO"
2021-06-01,9259889516,Slovakia,"All Countries, excluding the IO"
2021-07-01,7933465812,Slovakia,"All Countries, excluding the IO"
2021-08-01,7413799170,Slovakia,"All Countries, excluding the IO"
2021-09-01,8274258742,Slovakia,"All Countries, excluding the IO"
2021-10-01,9176114941,Slovakia,"All Countries, excluding the IO"
2021-11-01,9739599480,Slovakia,"All Countries, excluding the IO"
2021-12-01,8566448971,Slovakia,"All Countries, excluding the IO"
2022-01-01,8698223261,Slovakia,"All Countries, excluding the IO"
2022-02-01,9286869085,Slovakia,"All Countries, excluding the IO"
2022-03-01,9922684385,Slovakia,"All Countries, excluding the IO"
2022-04-01,8468588985,Slovakia,"All Countries, excluding the IO"
2022-05-01,9696232890,Slovakia,"All Countries, excluding the IO"
2022-06-01,9361303490,Slovakia,"All Countries, excluding the IO"
2022-07-01,7845402174,Slovakia,"All Countries, excluding the IO"
2022-08-01,8397088614,Slovakia,"All Countries, excluding the IO"
2022-09-01,9005733963,Slovakia,"All Countries, excluding the IO"
2022-10-01,9362274013,Slovakia,"All Countries, excluding the IO"
2022-11-01,9659594256,Slovakia,"All Countries, excluding the IO"
2022-12-01,7883181800,Slovakia,"All Countries, excluding the IO"
2023-01-01,8795951991,Slovakia,"All Countries, excluding the IO"
2023-02-01,9379729449,Slovakia,"All Countries, excluding the IO"
2021-01-01,556834451,Papua New Guinea,"All Countries, excluding the IO"
2021-02-01,542904522,Papua New Guinea,"All Countries, excluding the IO"
2021-03-01,544299355,Papua New Guinea,"All Countries, excluding the IO"
2021-04-01,574260130,Papua New Guinea,"All Countries, excluding the IO"
2021-05-01,606841247,Papua New Guinea,"All Countries, excluding the IO"
2021-06-01,574953500,Papua New Guinea,"All Countries, excluding the IO"
2021-07-01,529500636,Papua New Guinea,"All Countries, excluding the IO"
2021-08-01,541319541,Papua New Guinea,"All Countries, excluding the IO"
2021-09-01,612319951,Papua New Guinea,"All Countries, excluding the IO"
2021-10-01,718513086,Papua New Guinea,"All Countries, excluding the IO"
2021-11-01,721358218,Papua New Guinea,"All Countries, excluding the IO"
2021-12-01,671158821,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,691894887,Papua New Guinea,"All Countries, excluding the IO"
2022-02-01,611680564,Papua New Guinea,"All Countries, excluding the IO"
2022-03-01,782049042,Papua New Guinea,"All Countries, excluding the IO"
2022-04-01,663356920,Papua New Guinea,"All Countries, excluding the IO"
2022-05-01,904240406,Papua New Guinea,"All Countries, excluding the IO"
2022-06-01,681782150,Papua New Guinea,"All Countries, excluding the IO"
2022-07-01,824910602,Papua New Guinea,"All Countries, excluding the IO"
2022-08-01,784110778,Papua New Guinea,"All Countries, excluding the IO"
2022-09-01,864082000,Papua New Guinea,"All Countries, excluding the IO"
2022-10-01,1106203310,Papua New Guinea,"All Countries, excluding the IO"
2022-11-01,854659718,Papua New Guinea,"All Countries, excluding the IO"
2022-12-01,824162260,Papua New Guinea,"All Countries, excluding the IO"
2023-01-01,766776442,Papua New Guinea,"All Countries, excluding the IO"
2023-02-01,779954426,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,102599978,Cuba,"All Countries, excluding the IO"
2021-02-01,80551252,Cuba,"All Countries, excluding the IO"
2021-03-01,121412874,Cuba,"All Countries, excluding the IO"
2021-04-01,84006332,Cuba,"All Countries, excluding the IO"
2021-05-01,111470448,Cuba,"All Countries, excluding the IO"
2021-06-01,189051773,Cuba,"All Countries, excluding the IO"
2021-07-01,102014482,Cuba,"All Countries, excluding the IO"
2021-08-01,121415330,Cuba,"All Countries, excluding the IO"
2021-09-01,100464954,Cuba,"All Countries, excluding the IO"
2021-10-01,146361829,Cuba,"All Countries, excluding the IO"
2021-11-01,115057468,Cuba,"All Countries, excluding the IO"
2021-12-01,92994990,Cuba,"All Countries, excluding the IO"
2022-01-01,142036861,Cuba,"All Countries, excluding the IO"
2022-02-01,101580804,Cuba,"All Countries, excluding the IO"
2022-03-01,117132300,Cuba,"All Countries, excluding the IO"
2022-04-01,138104712,Cuba,"All Countries, excluding the IO"
2022-05-01,124392178,Cuba,"All Countries, excluding the IO"
2022-06-01,140553618,Cuba,"All Countries, excluding the IO"
2022-07-01,120852940,Cuba,"All Countries, excluding the IO"
2022-08-01,117357779,Cuba,"All Countries, excluding the IO"
2022-09-01,128126993,Cuba,"All Countries, excluding the IO"
2022-10-01,124818609,Cuba,"All Countries, excluding the IO"
2022-11-01,106480546,Cuba,"All Countries, excluding the IO"
2022-12-01,100756301,Cuba,"All Countries, excluding the IO"
2023-01-01,122578571,Cuba,"All Countries, excluding the IO"
2023-02-01,106956636,Cuba,"All Countries, excluding the IO"
2021-01-01,27621498,Bahamas,"All Countries, excluding the IO"
2021-02-01,18808681,Bahamas,"All Countries, excluding the IO"
2021-03-01,30547051,Bahamas,"All Countries, excluding the IO"
2021-04-01,52263544,Bahamas,"All Countries, excluding the IO"
2021-05-01,22810339,Bahamas,"All Countries, excluding the IO"
2021-06-01,53497800,Bahamas,"All Countries, excluding the IO"
2021-07-01,45629872,Bahamas,"All Countries, excluding the IO"
2021-08-01,37129883,Bahamas,"All Countries, excluding the IO"
2021-09-01,60166590,Bahamas,"All Countries, excluding the IO"
2021-10-01,60574481,Bahamas,"All Countries, excluding the IO"
2021-11-01,42878634,Bahamas,"All Countries, excluding the IO"
2021-12-01,126122973,Bahamas,"All Countries, excluding the IO"
2022-01-01,59467848,Bahamas,"All Countries, excluding the IO"
2022-02-01,38961782,Bahamas,"All Countries, excluding the IO"
2022-03-01,137403069,Bahamas,"All Countries, excluding the IO"
2022-04-01,168185315,Bahamas,"All Countries, excluding the IO"
2022-05-01,151318055,Bahamas,"All Countries, excluding the IO"
2022-06-01,200597971,Bahamas,"All Countries, excluding the IO"
2022-07-01,65318574,Bahamas,"All Countries, excluding the IO"
2022-08-01,322738427,Bahamas,"All Countries, excluding the IO"
2022-09-01,167453330,Bahamas,"All Countries, excluding the IO"
2022-10-01,31388401,Bahamas,"All Countries, excluding the IO"
2022-11-01,207333324,Bahamas,"All Countries, excluding the IO"
2022-12-01,406014208,Bahamas,"All Countries, excluding the IO"
2023-01-01,340226835,Bahamas,"All Countries, excluding the IO"
2023-02-01,43085532,Bahamas,"All Countries, excluding the IO"
2021-01-01,19513572952,Thailand,"All Countries, excluding the IO"
2021-02-01,20012348631,Thailand,"All Countries, excluding the IO"
2021-03-01,23247617247,Thailand,"All Countries, excluding the IO"
2021-04-01,20897956135,Thailand,"All Countries, excluding the IO"
2021-05-01,22805613448,Thailand,"All Countries, excluding the IO"
2021-06-01,23442845559,Thailand,"All Countries, excluding the IO"
2021-07-01,21685689848,Thailand,"All Countries, excluding the IO"
2021-08-01,21569539960,Thailand,"All Countries, excluding the IO"
2021-09-01,22998503394,Thailand,"All Countries, excluding the IO"
2021-10-01,22370336418,Thailand,"All Countries, excluding the IO"
2021-11-01,23627106575,Thailand,"All Countries, excluding the IO"
2021-12-01,24120681053,Thailand,"All Countries, excluding the IO"
2022-01-01,21236272690,Thailand,"All Countries, excluding the IO"
2022-02-01,23560154344,Thailand,"All Countries, excluding the IO"
2022-03-01,27697607377,Thailand,"All Countries, excluding the IO"
2022-04-01,23070107629,Thailand,"All Countries, excluding the IO"
2022-05-01,24788173905,Thailand,"All Countries, excluding the IO"
2022-06-01,25867657092,Thailand,"All Countries, excluding the IO"
2022-07-01,22791700580,Thailand,"All Countries, excluding the IO"
2022-08-01,23972285453,Thailand,"All Countries, excluding the IO"
2022-09-01,23962182074,Thailand,"All Countries, excluding the IO"
2022-10-01,21099255433,Thailand,"All Countries, excluding the IO"
2022-11-01,23182191836,Thailand,"All Countries, excluding the IO"
2022-12-01,22276567928,Thailand,"All Countries, excluding the IO"
2023-01-01,23012500066,Thailand,"All Countries, excluding the IO"
2023-02-01,21478480473,Thailand,"All Countries, excluding the IO"
2021-01-01,1054923,Gambia,"All Countries, excluding the IO"
2021-02-01,1524994,Gambia,"All Countries, excluding the IO"
2021-03-01,2309054,Gambia,"All Countries, excluding the IO"
2021-04-01,1821295,Gambia,"All Countries, excluding the IO"
2021-05-01,2033135.0000000002,Gambia,"All Countries, excluding the IO"
2021-06-01,2588617,Gambia,"All Countries, excluding the IO"
2021-07-01,3347090,Gambia,"All Countries, excluding the IO"
2021-08-01,3122162,Gambia,"All Countries, excluding the IO"
2021-09-01,4120812,Gambia,"All Countries, excluding the IO"
2021-10-01,3949692,Gambia,"All Countries, excluding the IO"
2021-11-01,1970918,Gambia,"All Countries, excluding the IO"
2021-12-01,2514434,Gambia,"All Countries, excluding the IO"
2022-01-01,3013694,Gambia,"All Countries, excluding the IO"
2022-02-01,1757054,Gambia,"All Countries, excluding the IO"
2022-03-01,2937146,Gambia,"All Countries, excluding the IO"
2022-04-01,1888598,Gambia,"All Countries, excluding the IO"
2022-05-01,2694078,Gambia,"All Countries, excluding the IO"
2022-06-01,2924868,Gambia,"All Countries, excluding the IO"
2022-07-01,5321739,Gambia,"All Countries, excluding the IO"
2022-08-01,4705798,Gambia,"All Countries, excluding the IO"
2022-09-01,5133143,Gambia,"All Countries, excluding the IO"
2022-10-01,2080110,Gambia,"All Countries, excluding the IO"
2022-11-01,3486572,Gambia,"All Countries, excluding the IO"
2022-12-01,2190576,Gambia,"All Countries, excluding the IO"
2023-01-01,1937437,Gambia,"All Countries, excluding the IO"
2023-02-01,2272947,Gambia,"All Countries, excluding the IO"
2021-01-01,19156162098,United Arab Emirates,"All Countries, excluding the IO"
2021-02-01,17866353715,United Arab Emirates,"All Countries, excluding the IO"
2021-03-01,21140094434,United Arab Emirates,"All Countries, excluding the IO"
2021-04-01,21330802229,United Arab Emirates,"All Countries, excluding the IO"
2021-05-01,20842214072,United Arab Emirates,"All Countries, excluding the IO"
2021-06-01,22773334572,United Arab Emirates,"All Countries, excluding the IO"
2021-07-01,21853295704,United Arab Emirates,"All Countries, excluding the IO"
2021-08-01,24074223351,United Arab Emirates,"All Countries, excluding the IO"
2021-09-01,25389964476,United Arab Emirates,"All Countries, excluding the IO"
2021-10-01,24087621653,United Arab Emirates,"All Countries, excluding the IO"
2021-11-01,26802542540,United Arab Emirates,"All Countries, excluding the IO"
2021-12-01,28776006530,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,24389547749,United Arab Emirates,"All Countries, excluding the IO"
2022-02-01,24656647124,United Arab Emirates,"All Countries, excluding the IO"
2022-03-01,32952722542.000004,United Arab Emirates,"All Countries, excluding the IO"
2022-04-01,31929609023,United Arab Emirates,"All Countries, excluding the IO"
2022-05-01,32115353115,United Arab Emirates,"All Countries, excluding the IO"
2022-06-01,33198108655.999996,United Arab Emirates,"All Countries, excluding the IO"
2022-07-01,34182030755,United Arab Emirates,"All Countries, excluding the IO"
2022-08-01,34032966677.999996,United Arab Emirates,"All Countries, excluding the IO"
2022-09-01,32856338871,United Arab Emirates,"All Countries, excluding the IO"
2022-10-01,30804289257,United Arab Emirates,"All Countries, excluding the IO"
2022-11-01,33099147897.000004,United Arab Emirates,"All Countries, excluding the IO"
2022-12-01,31661052997,United Arab Emirates,"All Countries, excluding the IO"
2023-01-01,29141874135,United Arab Emirates,"All Countries, excluding the IO"
2023-02-01,28011635755,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,5848829932,Qatar,"All Countries, excluding the IO"
2021-02-01,5660786496,Qatar,"All Countries, excluding the IO"
2021-03-01,6057356581,Qatar,"All Countries, excluding the IO"
2021-04-01,5753018975,Qatar,"All Countries, excluding the IO"
2021-05-01,6773020707,Qatar,"All Countries, excluding the IO"
2021-06-01,6939484304,Qatar,"All Countries, excluding the IO"
2021-07-01,7525335278,Qatar,"All Countries, excluding the IO"
2021-08-01,7490507884,Qatar,"All Countries, excluding the IO"
2021-09-01,7661343793,Qatar,"All Countries, excluding the IO"
2021-10-01,8262887414.999999,Qatar,"All Countries, excluding the IO"
2021-11-01,9415350862,Qatar,"All Countries, excluding the IO"
2021-12-01,9777737327,Qatar,"All Countries, excluding the IO"
2022-01-01,9760554361,Qatar,"All Countries, excluding the IO"
2022-02-01,8714389688,Qatar,"All Countries, excluding the IO"
2022-03-01,10022006123,Qatar,"All Countries, excluding the IO"
2022-04-01,11932261767,Qatar,"All Countries, excluding the IO"
2022-05-01,11810702952,Qatar,"All Countries, excluding the IO"
2022-06-01,10840894298,Qatar,"All Countries, excluding the IO"
2022-07-01,12184054786,Qatar,"All Countries, excluding the IO"
2022-08-01,12855440795,Qatar,"All Countries, excluding the IO"
2022-09-01,11639974422,Qatar,"All Countries, excluding the IO"
2022-10-01,10439994237,Qatar,"All Countries, excluding the IO"
2022-11-01,10202353954,Qatar,"All Countries, excluding the IO"
2022-12-01,10518224433,Qatar,"All Countries, excluding the IO"
2023-01-01,9333038917,Qatar,"All Countries, excluding the IO"
2023-02-01,8520008271.000001,Qatar,"All Countries, excluding the IO"
2021-01-01,230182400,Panama,"All Countries, excluding the IO"
2021-02-01,397160391,Panama,"All Countries, excluding the IO"
2021-03-01,345554854,Panama,"All Countries, excluding the IO"
2021-04-01,312214490,Panama,"All Countries, excluding the IO"
2021-05-01,247311715,Panama,"All Countries, excluding the IO"
2021-06-01,413325700,Panama,"All Countries, excluding the IO"
2021-07-01,216847616,Panama,"All Countries, excluding the IO"
2021-08-01,417984417,Panama,"All Countries, excluding the IO"
2021-09-01,421763892,Panama,"All Countries, excluding the IO"
2021-10-01,278462143,Panama,"All Countries, excluding the IO"
2021-11-01,240947608,Panama,"All Countries, excluding the IO"
2021-12-01,164490468,Panama,"All Countries, excluding the IO"
2022-01-01,200697574,Panama,"All Countries, excluding the IO"
2022-02-01,266849268,Panama,"All Countries, excluding the IO"
2022-03-01,418946069,Panama,"All Countries, excluding the IO"
2022-04-01,275544253,Panama,"All Countries, excluding the IO"
2022-05-01,358939201,Panama,"All Countries, excluding the IO"
