FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,W00,TXG_FOB_USD,W00,2021-01,1592307355352,1,2021
M,W00,TXG_FOB_USD,W00,2021-02,1547458344141,2,2021
M,W00,TXG_FOB_USD,W00,2021-03,1850320268450,3,2021
M,W00,TXG_FOB_USD,W00,2021-04,1779583782337,4,2021
M,W00,TXG_FOB_USD,W00,2021-05,1774441149426,5,2021
M,W00,TXG_FOB_USD,W00,2021-06,1893067673936,6,2021
M,W00,TXG_FOB_USD,W00,2021-07,1850269681915,7,2021
M,W00,TXG_FOB_USD,W00,2021-08,1795667555599,8,2021
M,W00,TXG_FOB_USD,W00,2021-09,1917399458818,9,2021
M,W00,TXG_FOB_USD,W00,2021-10,1959085846790,10,2021
M,W00,TXG_FOB_USD,W00,2021-11,2034306680401,11,2021
M,W00,TXG_FOB_USD,W00,2021-12,2056287464006,12,2021
M,W00,TXG_FOB_USD,W00,2022-01,1935555313473,1,2022
M,W00,TXG_FOB_USD,W00,2022-02,1861126024640,2,2022
M,W00,TXG_FOB_USD,W00,2022-03,2195323150495.0002,3,2022
M,W00,TXG_FOB_USD,W00,2022-04,2036507260121,4,2022
M,W00,TXG_FOB_USD,W00,2022-05,2118872955006,5,2022
M,W00,TXG_FOB_USD,W00,2022-06,2189701975881.9998,6,2022
M,W00,TXG_FOB_USD,W00,2022-07,2081353788064,7,2022
M,W00,TXG_FOB_USD,W00,2022-08,2068700930780,8,2022
M,W00,TXG_FOB_USD,W00,2022-09,2115213965059,9,2022
M,W00,TXG_FOB_USD,W00,2022-10,2003798981199,10,2022
M,W00,TXG_FOB_USD,W00,2022-11,2047186496806,11,2022
M,W00,TXG_FOB_USD,W00,2022-12,2002188832969,12,2022
M,CY,TXG_FOB_USD,W00,2021-01,173748162,1,2021
M,CY,TXG_FOB_USD,W00,2021-02,209984914,2,2021
M,CY,TXG_FOB_USD,W00,2021-03,259092187.00000003,3,2021
M,CY,TXG_FOB_USD,W00,2021-04,285619924,4,2021
M,CY,TXG_FOB_USD,W00,2021-05,270927033,5,2021
M,CY,TXG_FOB_USD,W00,2021-06,373584960,6,2021
M,CY,TXG_FOB_USD,W00,2021-07,411476548,7,2021
M,CY,TXG_FOB_USD,W00,2021-08,329065906,8,2021
M,CY,TXG_FOB_USD,W00,2021-09,236495400,9,2021
M,CY,TXG_FOB_USD,W00,2021-10,531703273.99999994,10,2021
M,CY,TXG_FOB_USD,W00,2021-11,415346837,11,2021
M,CY,TXG_FOB_USD,W00,2021-12,390855658,12,2021
M,CY,TXG_FOB_USD,W00,2022-01,248606495,1,2022
M,CY,TXG_FOB_USD,W00,2022-02,336345666,2,2022
M,CY,TXG_FOB_USD,W00,2022-03,351537324,3,2022
M,CY,TXG_FOB_USD,W00,2022-04,297429728,4,2022
M,CY,TXG_FOB_USD,W00,2022-05,453765864,5,2022
M,CY,TXG_FOB_USD,W00,2022-06,306610572,6,2022
M,CY,TXG_FOB_USD,W00,2022-07,429768342,7,2022
M,CY,TXG_FOB_USD,W00,2022-08,267403273,8,2022
M,CY,TXG_FOB_USD,W00,2022-09,279743262,9,2022
M,CY,TXG_FOB_USD,W00,2022-10,405104719,10,2022
M,CY,TXG_FOB_USD,W00,2022-11,346295817,11,2022
M,CY,TXG_FOB_USD,W00,2022-12,619837210,12,2022
M,VU,TXG_FOB_USD,W00,2021-01,3603535,1,2021
M,VU,TXG_FOB_USD,W00,2021-02,3957665,2,2021
M,VU,TXG_FOB_USD,W00,2021-03,4825995,3,2021
M,VU,TXG_FOB_USD,W00,2021-04,3153481,4,2021
M,VU,TXG_FOB_USD,W00,2021-05,9601688,5,2021
M,VU,TXG_FOB_USD,W00,2021-06,21516101,6,2021
M,VU,TXG_FOB_USD,W00,2021-07,3348326,7,2021
M,VU,TXG_FOB_USD,W00,2021-08,3340206,8,2021
M,VU,TXG_FOB_USD,W00,2021-09,3587143,9,2021
M,VU,TXG_FOB_USD,W00,2021-10,9159884,10,2021
M,VU,TXG_FOB_USD,W00,2021-11,4657701,11,2021
M,VU,TXG_FOB_USD,W00,2021-12,5562936,12,2021
M,VU,TXG_FOB_USD,W00,2022-01,5698741,1,2022
M,VU,TXG_FOB_USD,W00,2022-02,5308057,2,2022
M,VU,TXG_FOB_USD,W00,2022-03,8345196,3,2022
M,VU,TXG_FOB_USD,W00,2022-04,5023452,4,2022
M,VU,TXG_FOB_USD,W00,2022-05,8593840,5,2022
M,VU,TXG_FOB_USD,W00,2022-06,6930136,6,2022
M,VU,TXG_FOB_USD,W00,2022-07,6829566,7,2022
M,VU,TXG_FOB_USD,W00,2022-08,4460451,8,2022
M,VU,TXG_FOB_USD,W00,2022-09,5085985,9,2022
M,VU,TXG_FOB_USD,W00,2022-10,5826429,10,2022
M,VU,TXG_FOB_USD,W00,2022-11,6976138,11,2022
M,VU,TXG_FOB_USD,W00,2022-12,4900527,12,2022
M,BO,TXG_FOB_USD,W00,2021-01,743725114,1,2021
M,BO,TXG_FOB_USD,W00,2021-02,779415265,2,2021
M,BO,TXG_FOB_USD,W00,2021-03,819932144,3,2021
M,BO,TXG_FOB_USD,W00,2021-04,865642275,4,2021
M,BO,TXG_FOB_USD,W00,2021-05,949165496,5,2021
M,BO,TXG_FOB_USD,W00,2021-06,929190761,6,2021
M,BO,TXG_FOB_USD,W00,2021-07,1007047623,7,2021
M,BO,TXG_FOB_USD,W00,2021-08,984235915,8,2021
M,BO,TXG_FOB_USD,W00,2021-09,943325319,9,2021
M,BO,TXG_FOB_USD,W00,2021-10,1022920221,10,2021
M,BO,TXG_FOB_USD,W00,2021-11,1063977187,11,2021
M,BO,TXG_FOB_USD,W00,2021-12,971211523,12,2021
M,BO,TXG_FOB_USD,W00,2022-01,914759156,1,2022
M,BO,TXG_FOB_USD,W00,2022-02,941153884,2,2022
M,BO,TXG_FOB_USD,W00,2022-03,1171416993,3,2022
M,BO,TXG_FOB_USD,W00,2022-04,1243257595,4,2022
M,BO,TXG_FOB_USD,W00,2022-05,1292468747,5,2022
M,BO,TXG_FOB_USD,W00,2022-06,1270011058,6,2022
M,BO,TXG_FOB_USD,W00,2022-07,1375212289,7,2022
M,BO,TXG_FOB_USD,W00,2022-08,910856962,8,2022
M,BO,TXG_FOB_USD,W00,2022-09,1051277687,9,2022
M,BO,TXG_FOB_USD,W00,2022-10,851691606,10,2022
M,BO,TXG_FOB_USD,W00,2022-11,881996569,11,2022
M,BO,TXG_FOB_USD,W00,2022-12,1152598722,12,2022
M,MR,TXG_FOB_USD,W00,2021-01,327503718,1,2021
M,MR,TXG_FOB_USD,W00,2021-02,179938429,2,2021
M,MR,TXG_FOB_USD,W00,2021-03,258670318,3,2021
M,MR,TXG_FOB_USD,W00,2021-04,252377825,4,2021
M,MR,TXG_FOB_USD,W00,2021-05,211038438,5,2021
M,MR,TXG_FOB_USD,W00,2021-06,278705775,6,2021
M,MR,TXG_FOB_USD,W00,2021-07,213748681,7,2021
M,MR,TXG_FOB_USD,W00,2021-08,496572157,8,2021
M,MR,TXG_FOB_USD,W00,2021-09,163122816,9,2021
M,MR,TXG_FOB_USD,W00,2021-10,419895258,10,2021
M,MR,TXG_FOB_USD,W00,2021-11,291913334,11,2021
M,MR,TXG_FOB_USD,W00,2021-12,201319908,12,2021
M,MR,TXG_FOB_USD,W00,2022-01,382190575,1,2022
M,MR,TXG_FOB_USD,W00,2022-02,316358154,2,2022
M,MR,TXG_FOB_USD,W00,2022-03,435340905,3,2022
M,MR,TXG_FOB_USD,W00,2022-04,267108909.99999997,4,2022
M,MR,TXG_FOB_USD,W00,2022-05,249783812,5,2022
M,MR,TXG_FOB_USD,W00,2022-06,256553837,6,2022
M,MR,TXG_FOB_USD,W00,2022-07,190043070,7,2022
M,MR,TXG_FOB_USD,W00,2022-08,273106370,8,2022
M,MR,TXG_FOB_USD,W00,2022-09,271849863,9,2022
M,MR,TXG_FOB_USD,W00,2022-10,264476750.99999997,10,2022
M,MR,TXG_FOB_USD,W00,2022-11,208394724,11,2022
M,MR,TXG_FOB_USD,W00,2022-12,222440127,12,2022
M,AW,TXG_FOB_USD,W00,2021-01,3773128,1,2021
M,AW,TXG_FOB_USD,W00,2021-02,3597490,2,2021
M,AW,TXG_FOB_USD,W00,2021-03,4581775,3,2021
M,AW,TXG_FOB_USD,W00,2021-04,6715403,4,2021
M,AW,TXG_FOB_USD,W00,2021-05,8778723,5,2021
M,AW,TXG_FOB_USD,W00,2021-06,10392806,6,2021
M,AW,TXG_FOB_USD,W00,2021-07,9296402,7,2021
M,AW,TXG_FOB_USD,W00,2021-08,7365045,8,2021
M,AW,TXG_FOB_USD,W00,2021-09,8455147,9,2021
M,AW,TXG_FOB_USD,W00,2021-10,8715436,10,2021
M,AW,TXG_FOB_USD,W00,2021-11,8379125.999999999,11,2021
M,AW,TXG_FOB_USD,W00,2021-12,7442337,12,2021
M,AW,TXG_FOB_USD,W00,2022-01,4865120,1,2022
M,AW,TXG_FOB_USD,W00,2022-02,7971524,2,2022
M,AW,TXG_FOB_USD,W00,2022-03,8345596,3,2022
M,AW,TXG_FOB_USD,W00,2022-04,7687890,4,2022
M,AW,TXG_FOB_USD,W00,2022-05,10694143,5,2022
M,AW,TXG_FOB_USD,W00,2022-06,9078860,6,2022
M,AW,TXG_FOB_USD,W00,2022-07,7861483,7,2022
M,AW,TXG_FOB_USD,W00,2022-08,8319990.000000001,8,2022
M,AW,TXG_FOB_USD,W00,2022-09,10607447,9,2022
M,AW,TXG_FOB_USD,W00,2022-10,8241502.000000001,10,2022
M,AW,TXG_FOB_USD,W00,2022-11,12673838,11,2022
M,AW,TXG_FOB_USD,W00,2022-12,7493706,12,2022
M,SE,TXG_FOB_USD,W00,2021-01,13755214624,1,2021
M,SE,TXG_FOB_USD,W00,2021-02,14785326840,2,2021
M,SE,TXG_FOB_USD,W00,2021-03,16851525047,3,2021
M,SE,TXG_FOB_USD,W00,2021-04,15527359154,4,2021
M,SE,TXG_FOB_USD,W00,2021-05,15987074273,5,2021
M,SE,TXG_FOB_USD,W00,2021-06,17195402597,6,2021
M,SE,TXG_FOB_USD,W00,2021-07,14685572051,7,2021
M,SE,TXG_FOB_USD,W00,2021-08,13317212121,8,2021
M,SE,TXG_FOB_USD,W00,2021-09,16989922062.000002,9,2021
M,SE,TXG_FOB_USD,W00,2021-10,16784494560,10,2021
M,SE,TXG_FOB_USD,W00,2021-11,17420295361,11,2021
M,SE,TXG_FOB_USD,W00,2021-12,16225395763,12,2021
M,SE,TXG_FOB_USD,W00,2022-01,15438905563,1,2022
M,SE,TXG_FOB_USD,W00,2022-02,16260926613,2,2022
M,SE,TXG_FOB_USD,W00,2022-03,19214220328,3,2022
M,SE,TXG_FOB_USD,W00,2022-04,16346368886,4,2022
M,SE,TXG_FOB_USD,W00,2022-05,17347904315,5,2022
M,SE,TXG_FOB_USD,W00,2022-06,18083126675,6,2022
M,SE,TXG_FOB_USD,W00,2022-07,14700156886,7,2022
M,SE,TXG_FOB_USD,W00,2022-08,14416615450,8,2022
M,SE,TXG_FOB_USD,W00,2022-09,16540176289,9,2022
M,SE,TXG_FOB_USD,W00,2022-10,15842690353,10,2022
M,SE,TXG_FOB_USD,W00,2022-11,17164147419,11,2022
M,SE,TXG_FOB_USD,W00,2022-12,16470716130,12,2022
M,HU,TXG_FOB_USD,W00,2021-01,11025094717,1,2021
M,HU,TXG_FOB_USD,W00,2021-02,11813579404,2,2021
M,HU,TXG_FOB_USD,W00,2021-03,13129781956,3,2021
M,HU,TXG_FOB_USD,W00,2021-04,11849678738,4,2021
M,HU,TXG_FOB_USD,W00,2021-05,11639927852,5,2021
M,HU,TXG_FOB_USD,W00,2021-06,12688076780,6,2021
M,HU,TXG_FOB_USD,W00,2021-07,11292397435,7,2021
M,HU,TXG_FOB_USD,W00,2021-08,10067689275,8,2021
M,HU,TXG_FOB_USD,W00,2021-09,12266630028,9,2021
M,HU,TXG_FOB_USD,W00,2021-10,11820010723,10,2021
M,HU,TXG_FOB_USD,W00,2021-11,12843096347,11,2021
M,HU,TXG_FOB_USD,W00,2021-12,11394167905,12,2021
M,HU,TXG_FOB_USD,W00,2022-01,12152525646,1,2022
M,HU,TXG_FOB_USD,W00,2022-02,13095343246,2,2022
M,HU,TXG_FOB_USD,W00,2022-03,13595787880,3,2022
M,HU,TXG_FOB_USD,W00,2022-04,12059486707,4,2022
M,HU,TXG_FOB_USD,W00,2022-05,12964533575,5,2022
M,HU,TXG_FOB_USD,W00,2022-06,13002012209,6,2022
M,HU,TXG_FOB_USD,W00,2022-07,11168293580,7,2022
M,HU,TXG_FOB_USD,W00,2022-08,11792818089,8,2022
M,HU,TXG_FOB_USD,W00,2022-09,13752170063,9,2022
M,HU,TXG_FOB_USD,W00,2022-10,12451964435,10,2022
M,HU,TXG_FOB_USD,W00,2022-11,13687705760,11,2022
M,HU,TXG_FOB_USD,W00,2022-12,11817459885,12,2022
M,ET,TXG_FOB_USD,W00,2021-01,246077620,1,2021
M,ET,TXG_FOB_USD,W00,2021-02,229916502,2,2021
M,ET,TXG_FOB_USD,W00,2021-03,223460858,3,2021
M,ET,TXG_FOB_USD,W00,2021-04,250244463,4,2021
M,ET,TXG_FOB_USD,W00,2021-05,282790414,5,2021
M,ET,TXG_FOB_USD,W00,2021-06,300740603,6,2021
M,ET,TXG_FOB_USD,W00,2021-07,305569946,7,2021
M,ET,TXG_FOB_USD,W00,2021-08,285763852,8,2021
M,ET,TXG_FOB_USD,W00,2021-09,270381301,9,2021
M,ET,TXG_FOB_USD,W00,2021-10,258793294,10,2021
M,ET,TXG_FOB_USD,W00,2021-11,256122283.99999997,11,2021
M,ET,TXG_FOB_USD,W00,2021-12,317822719,12,2021
M,ET,TXG_FOB_USD,W00,2022-01,291085845,1,2022
M,ET,TXG_FOB_USD,W00,2022-02,274069978,2,2022
M,ET,TXG_FOB_USD,W00,2022-03,343738480,3,2022
M,ET,TXG_FOB_USD,W00,2022-04,280817618,4,2022
M,ET,TXG_FOB_USD,W00,2022-05,313232395,5,2022
M,ET,TXG_FOB_USD,W00,2022-06,308657147,6,2022
M,ET,TXG_FOB_USD,W00,2022-07,321290081,7,2022
M,ET,TXG_FOB_USD,W00,2022-08,345623752,8,2022
M,ET,TXG_FOB_USD,W00,2022-09,333375018,9,2022
M,ET,TXG_FOB_USD,W00,2022-10,311403935,10,2022
M,ET,TXG_FOB_USD,W00,2022-11,288611492,11,2022
M,ET,TXG_FOB_USD,W00,2022-12,322063962,12,2022
M,ZM,TXG_FOB_USD,W00,2021-01,820621610,1,2021
M,ZM,TXG_FOB_USD,W00,2021-02,796138092,2,2021
M,ZM,TXG_FOB_USD,W00,2021-03,843553590,3,2021
M,ZM,TXG_FOB_USD,W00,2021-04,978344872,4,2021
M,ZM,TXG_FOB_USD,W00,2021-05,907570473,5,2021
M,ZM,TXG_FOB_USD,W00,2021-06,863579404,6,2021
M,ZM,TXG_FOB_USD,W00,2021-07,868155183,7,2021
M,ZM,TXG_FOB_USD,W00,2021-08,970682281,8,2021
M,ZM,TXG_FOB_USD,W00,2021-09,990992169,9,2021
M,ZM,TXG_FOB_USD,W00,2021-10,952618791,10,2021
M,ZM,TXG_FOB_USD,W00,2021-11,1092258539,11,2021
M,ZM,TXG_FOB_USD,W00,2021-12,1056584666,12,2021
M,ZM,TXG_FOB_USD,W00,2022-01,965407906,1,2022
M,ZM,TXG_FOB_USD,W00,2022-02,2320368046,2,2022
M,ZM,TXG_FOB_USD,W00,2022-03,2278516576,3,2022
M,ZM,TXG_FOB_USD,W00,2022-04,1282485223,4,2022
M,ZM,TXG_FOB_USD,W00,2022-05,1469953744,5,2022
M,ZM,TXG_FOB_USD,W00,2022-06,3487796364,6,2022
M,ZM,TXG_FOB_USD,W00,2022-07,951303551,7,2022
M,ZM,TXG_FOB_USD,W00,2022-08,882017392,8,2022
M,ZM,TXG_FOB_USD,W00,2022-09,843493261,9,2022
M,ZM,TXG_FOB_USD,W00,2022-10,946607660,10,2022
M,ZM,TXG_FOB_USD,W00,2022-11,1444658698,11,2022
M,ZM,TXG_FOB_USD,W00,2022-12,741726288,12,2022
M,DM,TXG_FOB_USD,W00,2021-01,2066285.9999999998,1,2021
M,DM,TXG_FOB_USD,W00,2021-02,2364402,2,2021
M,DM,TXG_FOB_USD,W00,2021-03,2652827,3,2021
M,DM,TXG_FOB_USD,W00,2021-04,2261288,4,2021
M,DM,TXG_FOB_USD,W00,2021-05,1983224,5,2021
M,DM,TXG_FOB_USD,W00,2021-06,2495523,6,2021
M,DM,TXG_FOB_USD,W00,2021-07,2662002,7,2021
M,DM,TXG_FOB_USD,W00,2021-08,2257680,8,2021
M,DM,TXG_FOB_USD,W00,2021-09,2721468,9,2021
M,DM,TXG_FOB_USD,W00,2021-10,4216846,10,2021
M,DM,TXG_FOB_USD,W00,2021-11,2267595,11,2021
M,DM,TXG_FOB_USD,W00,2021-12,3359889,12,2021
M,DM,TXG_FOB_USD,W00,2022-01,2209191,1,2022
M,DM,TXG_FOB_USD,W00,2022-02,1699916,2,2022
M,DM,TXG_FOB_USD,W00,2022-03,3598886,3,2022
M,DM,TXG_FOB_USD,W00,2022-04,1963494,4,2022
M,DM,TXG_FOB_USD,W00,2022-05,1746673,5,2022
M,DM,TXG_FOB_USD,W00,2022-06,1934359,6,2022
M,DM,TXG_FOB_USD,W00,2022-07,1534108,7,2022
M,DM,TXG_FOB_USD,W00,2022-08,2571817,8,2022
M,DM,TXG_FOB_USD,W00,2022-09,2445914,9,2022
M,DM,TXG_FOB_USD,W00,2022-10,4057574,10,2022
M,DM,TXG_FOB_USD,W00,2022-11,2629038,11,2022
M,DM,TXG_FOB_USD,W00,2022-12,1886451,12,2022
M,PY,TXG_FOB_USD,W00,2021-01,541772753,1,2021
M,PY,TXG_FOB_USD,W00,2021-02,555880578,2,2021
M,PY,TXG_FOB_USD,W00,2021-03,1191169006,3,2021
M,PY,TXG_FOB_USD,W00,2021-04,935753181,4,2021
M,PY,TXG_FOB_USD,W00,2021-05,1000963552,5,2021
M,PY,TXG_FOB_USD,W00,2021-06,1063652016.9999999,6,2021
M,PY,TXG_FOB_USD,W00,2021-07,1122304514,7,2021
M,PY,TXG_FOB_USD,W00,2021-08,884922884,8,2021
M,PY,TXG_FOB_USD,W00,2021-09,861473745,9,2021
M,PY,TXG_FOB_USD,W00,2021-10,887598177,10,2021
M,PY,TXG_FOB_USD,W00,2021-11,850630960,11,2021
M,PY,TXG_FOB_USD,W00,2021-12,663413678,12,2021
M,PY,TXG_FOB_USD,W00,2022-01,503496391,1,2022
M,PY,TXG_FOB_USD,W00,2022-02,754304469,2,2022
M,PY,TXG_FOB_USD,W00,2022-03,912475319,3,2022
M,PY,TXG_FOB_USD,W00,2022-04,889581475,4,2022
M,PY,TXG_FOB_USD,W00,2022-05,933299599,5,2022
M,PY,TXG_FOB_USD,W00,2022-06,965600142,6,2022
M,PY,TXG_FOB_USD,W00,2022-07,939699675,7,2022
M,PY,TXG_FOB_USD,W00,2022-08,924620930,8,2022
M,PY,TXG_FOB_USD,W00,2022-09,906491806,9,2022
M,PY,TXG_FOB_USD,W00,2022-10,736129956,10,2022
M,PY,TXG_FOB_USD,W00,2022-11,766879616,11,2022
M,PY,TXG_FOB_USD,W00,2022-12,724434596,12,2022
M,PK,TXG_FOB_USD,W00,2021-01,2146056172,1,2021
M,PK,TXG_FOB_USD,W00,2021-02,2077284978.0000002,2,2021
M,PK,TXG_FOB_USD,W00,2021-03,2370500370,3,2021
M,PK,TXG_FOB_USD,W00,2021-04,2221420214,4,2021
M,PK,TXG_FOB_USD,W00,2021-05,1670812974,5,2021
M,PK,TXG_FOB_USD,W00,2021-06,3001832412,6,2021
M,PK,TXG_FOB_USD,W00,2021-07,2339614251,7,2021
M,PK,TXG_FOB_USD,W00,2021-08,2251516296,8,2021
M,PK,TXG_FOB_USD,W00,2021-09,2412205567,9,2021
M,PK,TXG_FOB_USD,W00,2021-10,2511121834,10,2021
M,PK,TXG_FOB_USD,W00,2021-11,2906906485,11,2021
M,PK,TXG_FOB_USD,W00,2021-12,2772150209,12,2021
M,PK,TXG_FOB_USD,W00,2022-01,2618361661,1,2022
M,PK,TXG_FOB_USD,W00,2022-02,2840871831,2,2022
M,PK,TXG_FOB_USD,W00,2022-03,2779555847,3,2022
M,PK,TXG_FOB_USD,W00,2022-04,2899101065,4,2022
M,PK,TXG_FOB_USD,W00,2022-05,2619727944,5,2022
M,PK,TXG_FOB_USD,W00,2022-06,2369643071,6,2022
M,PK,TXG_FOB_USD,W00,2022-07,2338747166,7,2022
M,PK,TXG_FOB_USD,W00,2022-08,2525141671,8,2022
M,PK,TXG_FOB_USD,W00,2022-09,2331495763,9,2022
M,PK,TXG_FOB_USD,W00,2022-10,2296940732,10,2022
M,PK,TXG_FOB_USD,W00,2022-11,2296739796,11,2022
M,PK,TXG_FOB_USD,W00,2022-12,2103013419,12,2022
M,LK,TXG_FOB_USD,W00,2021-01,918747533,1,2021
M,LK,TXG_FOB_USD,W00,2021-02,935866306,2,2021
M,LK,TXG_FOB_USD,W00,2021-03,1075841598,3,2021
M,LK,TXG_FOB_USD,W00,2021-04,804332165,4,2021
M,LK,TXG_FOB_USD,W00,2021-05,894149529,5,2021
M,LK,TXG_FOB_USD,W00,2021-06,982348854,6,2021
M,LK,TXG_FOB_USD,W00,2021-07,1160377836,7,2021
M,LK,TXG_FOB_USD,W00,2021-08,1204700275,8,2021
M,LK,TXG_FOB_USD,W00,2021-09,1301644468,9,2021
M,LK,TXG_FOB_USD,W00,2021-10,1244129681,10,2021
M,LK,TXG_FOB_USD,W00,2021-11,1412502914,11,2021
M,LK,TXG_FOB_USD,W00,2021-12,1382961328,12,2021
M,LK,TXG_FOB_USD,W00,2022-01,1470187618,1,2022
M,LK,TXG_FOB_USD,W00,2022-02,1356910460,2,2022
M,LK,TXG_FOB_USD,W00,2022-03,1522920611,3,2022
M,LK,TXG_FOB_USD,W00,2022-04,1475173465,4,2022
M,LK,TXG_FOB_USD,W00,2022-05,1455950706,5,2022
M,LK,TXG_FOB_USD,W00,2022-06,1391592925,6,2022
M,LK,TXG_FOB_USD,W00,2022-07,1355081613,7,2022
M,LK,TXG_FOB_USD,W00,2022-08,1550898078,8,2022
M,LK,TXG_FOB_USD,W00,2022-09,1558366455,9,2022
M,LK,TXG_FOB_USD,W00,2022-10,1437170083,10,2022
M,LK,TXG_FOB_USD,W00,2022-11,1296831786,11,2022
M,LK,TXG_FOB_USD,W00,2022-12,1183261651,12,2022
M,F97,TXG_FOB_USD,W00,2021-01,62432178677,1,2021
M,F97,TXG_FOB_USD,W00,2021-02,60382441404,2,2021
M,F97,TXG_FOB_USD,W00,2021-03,68491285473,3,2021
M,F97,TXG_FOB_USD,W00,2021-04,67637904039.99999,4,2021
M,F97,TXG_FOB_USD,W00,2021-05,72322708097,5,2021
M,F97,TXG_FOB_USD,W00,2021-06,74942070463,6,2021
M,F97,TXG_FOB_USD,W00,2021-07,78564457392,7,2021
M,F97,TXG_FOB_USD,W00,2021-08,78919541685,8,2021
M,F97,TXG_FOB_USD,W00,2021-09,83773436037,9,2021
M,F97,TXG_FOB_USD,W00,2021-10,84969922830,10,2021
M,F97,TXG_FOB_USD,W00,2021-11,94623660377,11,2021
M,F97,TXG_FOB_USD,W00,2021-12,96527266283,12,2021
M,F97,TXG_FOB_USD,W00,2022-01,90600687975,1,2022
M,F97,TXG_FOB_USD,W00,2022-02,90295855284,2,2022
M,F97,TXG_FOB_USD,W00,2022-03,115601847756,3,2022
M,F97,TXG_FOB_USD,W00,2022-04,114173239449,4,2022
M,F97,TXG_FOB_USD,W00,2022-05,115765988444,5,2022
M,F97,TXG_FOB_USD,W00,2022-06,114392934741,6,2022
M,F97,TXG_FOB_USD,W00,2022-07,115941582973,7,2022
M,F97,TXG_FOB_USD,W00,2022-08,116230908828,8,2022
M,F97,TXG_FOB_USD,W00,2022-09,114340432736,9,2022
M,F97,TXG_FOB_USD,W00,2022-10,105476105297,10,2022
M,F97,TXG_FOB_USD,W00,2022-11,104329950316,11,2022
M,F97,TXG_FOB_USD,W00,2022-12,104067374398,12,2022
M,MX,TXG_FOB_USD,W00,2021-01,32715692000,1,2021
M,MX,TXG_FOB_USD,W00,2021-02,36213031000,2,2021
M,MX,TXG_FOB_USD,W00,2021-03,43029726000,3,2021
M,MX,TXG_FOB_USD,W00,2021-04,40944029000,4,2021
M,MX,TXG_FOB_USD,W00,2021-05,40845342000,5,2021
M,MX,TXG_FOB_USD,W00,2021-06,42619197000,6,2021
M,MX,TXG_FOB_USD,W00,2021-07,40952401000,7,2021
M,MX,TXG_FOB_USD,W00,2021-08,40471192000,8,2021
M,MX,TXG_FOB_USD,W00,2021-09,41754380000,9,2021
M,MX,TXG_FOB_USD,W00,2021-10,41858709000,10,2021
M,MX,TXG_FOB_USD,W00,2021-11,45651346000,11,2021
M,MX,TXG_FOB_USD,W00,2021-12,47705514000,12,2021
M,MX,TXG_FOB_USD,W00,2022-01,33907182000,1,2022
M,MX,TXG_FOB_USD,W00,2022-02,46237641000,2,2022
M,MX,TXG_FOB_USD,W00,2022-03,51906049000,3,2022
M,MX,TXG_FOB_USD,W00,2022-04,47479188000,4,2022
M,MX,TXG_FOB_USD,W00,2022-05,50004532000,5,2022
M,MX,TXG_FOB_USD,W00,2022-06,51233789000,6,2022
M,MX,TXG_FOB_USD,W00,2022-07,46504348000,7,2022
M,MX,TXG_FOB_USD,W00,2022-08,50669296000,8,2022
M,MX,TXG_FOB_USD,W00,2022-09,52337792000,9,2022
M,MX,TXG_FOB_USD,W00,2022-10,49274887000,10,2022
M,MX,TXG_FOB_USD,W00,2022-11,49310867000,11,2022
M,MX,TXG_FOB_USD,W00,2022-12,49322434000,12,2022
M,TG,TXG_FOB_USD,W00,2021-01,89428984,1,2021
M,TG,TXG_FOB_USD,W00,2021-02,99516535,2,2021
M,TG,TXG_FOB_USD,W00,2021-03,120824571,3,2021
M,TG,TXG_FOB_USD,W00,2021-04,119423208,4,2021
M,TG,TXG_FOB_USD,W00,2021-05,128576007,5,2021
M,TG,TXG_FOB_USD,W00,2021-06,67488767,6,2021
M,TG,TXG_FOB_USD,W00,2021-07,71963238,7,2021
M,TG,TXG_FOB_USD,W00,2021-08,96061852,8,2021
M,TG,TXG_FOB_USD,W00,2021-09,67341113,9,2021
M,TG,TXG_FOB_USD,W00,2021-10,41841370,10,2021
M,TG,TXG_FOB_USD,W00,2021-11,88559597,11,2021
M,TG,TXG_FOB_USD,W00,2021-12,88767456,12,2021
M,TG,TXG_FOB_USD,W00,2022-01,81994368,1,2022
M,TG,TXG_FOB_USD,W00,2022-02,203034293,2,2022
M,TG,TXG_FOB_USD,W00,2022-03,189265838,3,2022
M,TG,TXG_FOB_USD,W00,2022-04,229326748,4,2022
M,TG,TXG_FOB_USD,W00,2022-05,346161485,5,2022
M,TG,TXG_FOB_USD,W00,2022-06,389913059,6,2022
M,TG,TXG_FOB_USD,W00,2022-07,275778138,7,2022
M,TG,TXG_FOB_USD,W00,2022-08,254034699,8,2022
M,TG,TXG_FOB_USD,W00,2022-09,276315938,9,2022
M,TG,TXG_FOB_USD,W00,2022-10,226352161,10,2022
M,TG,TXG_FOB_USD,W00,2022-11,100974755,11,2022
M,TG,TXG_FOB_USD,W00,2022-12,142846531,12,2022
M,GA,TXG_FOB_USD,W00,2021-01,353698603,1,2021
M,GA,TXG_FOB_USD,W00,2021-02,304024505,2,2021
M,GA,TXG_FOB_USD,W00,2021-03,478020332,3,2021
M,GA,TXG_FOB_USD,W00,2021-04,396623154,4,2021
M,GA,TXG_FOB_USD,W00,2021-05,272006960,5,2021
M,GA,TXG_FOB_USD,W00,2021-06,394283124,6,2021
