date,value,reporter,partner
2021-12-01,9777737327,Qatar,"All Countries, excluding the IO"
2022-01-01,9760554361,Qatar,"All Countries, excluding the IO"
2022-02-01,8714389688,Qatar,"All Countries, excluding the IO"
2022-03-01,10022006123,Qatar,"All Countries, excluding the IO"
2022-04-01,11932261767,Qatar,"All Countries, excluding the IO"
2022-05-01,11810702952,Qatar,"All Countries, excluding the IO"
2022-06-01,10840894298,Qatar,"All Countries, excluding the IO"
2022-07-01,12184054786,Qatar,"All Countries, excluding the IO"
2022-08-01,12855440795,Qatar,"All Countries, excluding the IO"
2022-09-01,11639974422,Qatar,"All Countries, excluding the IO"
2022-10-01,10439994237,Qatar,"All Countries, excluding the IO"
2022-11-01,10202353954,Qatar,"All Countries, excluding the IO"
2022-12-01,10518224433,Qatar,"All Countries, excluding the IO"
2023-01-01,9333038917,Qatar,"All Countries, excluding the IO"
2023-02-01,8520008271.000001,Qatar,"All Countries, excluding the IO"
2023-03-01,8471477590,Qatar,"All Countries, excluding the IO"
2023-04-01,7556593496,Qatar,"All Countries, excluding the IO"
2021-01-01,229378645,Panama,"All Countries, excluding the IO"
2021-02-01,393927411,Panama,"All Countries, excluding the IO"
2021-03-01,343489777,Panama,"All Countries, excluding the IO"
2021-04-01,307073592,Panama,"All Countries, excluding the IO"
2021-05-01,241698521,Panama,"All Countries, excluding the IO"
2021-06-01,380384718,Panama,"All Countries, excluding the IO"
2021-07-01,220017768,Panama,"All Countries, excluding the IO"
2021-08-01,423693216,Panama,"All Countries, excluding the IO"
2021-09-01,386679929,Panama,"All Countries, excluding the IO"
2021-10-01,314880142,Panama,"All Countries, excluding the IO"
2021-11-01,265757789,Panama,"All Countries, excluding the IO"
2021-12-01,179264186,Panama,"All Countries, excluding the IO"
2022-01-01,200697593,Panama,"All Countries, excluding the IO"
2022-02-01,266849261,Panama,"All Countries, excluding the IO"
2022-03-01,418946044,Panama,"All Countries, excluding the IO"
2022-04-01,275544253,Panama,"All Countries, excluding the IO"
2022-05-01,358939215,Panama,"All Countries, excluding the IO"
2022-06-01,391374643,Panama,"All Countries, excluding the IO"
2022-07-01,208593940,Panama,"All Countries, excluding the IO"
2022-08-01,345917199,Panama,"All Countries, excluding the IO"
2022-09-01,346326758,Panama,"All Countries, excluding the IO"
2022-10-01,277517228,Panama,"All Countries, excluding the IO"
2022-11-01,482259218,Panama,"All Countries, excluding the IO"
2022-12-01,301728089,Panama,"All Countries, excluding the IO"
2023-01-01,258432588,Panama,"All Countries, excluding the IO"
2023-02-01,145063520,Panama,"All Countries, excluding the IO"
2023-03-01,109553775,Panama,"All Countries, excluding the IO"
2023-04-01,148877560,Panama,"All Countries, excluding the IO"
2021-01-01,237330311,Albania,"All Countries, excluding the IO"
2021-02-01,247686351,Albania,"All Countries, excluding the IO"
2021-03-01,317020558,Albania,"All Countries, excluding the IO"
2021-04-01,286905026,Albania,"All Countries, excluding the IO"
2021-05-01,328459707,Albania,"All Countries, excluding the IO"
2021-06-01,348452198,Albania,"All Countries, excluding the IO"
2021-07-01,320746844,Albania,"All Countries, excluding the IO"
2021-08-01,232369597,Albania,"All Countries, excluding the IO"
2021-09-01,331089089,Albania,"All Countries, excluding the IO"
2021-10-01,339540051,Albania,"All Countries, excluding the IO"
2021-11-01,372554361,Albania,"All Countries, excluding the IO"
2021-12-01,318946660,Albania,"All Countries, excluding the IO"
2022-01-01,326183468,Albania,"All Countries, excluding the IO"
2022-02-01,348448921,Albania,"All Countries, excluding the IO"
2022-03-01,427630450,Albania,"All Countries, excluding the IO"
2022-04-01,376477491,Albania,"All Countries, excluding the IO"
2022-05-01,394347202,Albania,"All Countries, excluding the IO"
2022-06-01,406792864,Albania,"All Countries, excluding the IO"
2022-07-01,342273648,Albania,"All Countries, excluding the IO"
2022-08-01,304737070,Albania,"All Countries, excluding the IO"
2022-09-01,326492234,Albania,"All Countries, excluding the IO"
2022-10-01,320400813,Albania,"All Countries, excluding the IO"
2022-11-01,365700584,Albania,"All Countries, excluding the IO"
2022-12-01,370657711,Albania,"All Countries, excluding the IO"
2023-01-01,389978248,Albania,"All Countries, excluding the IO"
2023-02-01,355026256,Albania,"All Countries, excluding the IO"
2023-03-01,393894805,Albania,"All Countries, excluding the IO"
2023-04-01,331593461,Albania,"All Countries, excluding the IO"
2021-01-01,15293664946,Indonesia,"All Countries, excluding the IO"
2021-02-01,15256164432,Indonesia,"All Countries, excluding the IO"
2021-03-01,18354446775,Indonesia,"All Countries, excluding the IO"
2021-04-01,18490725421,Indonesia,"All Countries, excluding the IO"
2021-05-01,16932924190.999998,Indonesia,"All Countries, excluding the IO"
2021-06-01,18542417971,Indonesia,"All Countries, excluding the IO"
2021-07-01,19385790010,Indonesia,"All Countries, excluding the IO"
2021-08-01,21427076802,Indonesia,"All Countries, excluding the IO"
2021-09-01,20605585846,Indonesia,"All Countries, excluding the IO"
2021-10-01,22029687845,Indonesia,"All Countries, excluding the IO"
2021-11-01,22844428584,Indonesia,"All Countries, excluding the IO"
2021-12-01,22359545325,Indonesia,"All Countries, excluding the IO"
2022-01-01,19173697790,Indonesia,"All Countries, excluding the IO"
2022-02-01,20472894282,Indonesia,"All Countries, excluding the IO"
2022-03-01,26497477155,Indonesia,"All Countries, excluding the IO"
2022-04-01,27322089057,Indonesia,"All Countries, excluding the IO"
2022-05-01,21511201827,Indonesia,"All Countries, excluding the IO"
2022-06-01,26149846328,Indonesia,"All Countries, excluding the IO"
2022-07-01,25563000492,Indonesia,"All Countries, excluding the IO"
2022-08-01,27862135404,Indonesia,"All Countries, excluding the IO"
2022-09-01,24777752611,Indonesia,"All Countries, excluding the IO"
2022-10-01,24728420578,Indonesia,"All Countries, excluding the IO"
2022-11-01,24094460820,Indonesia,"All Countries, excluding the IO"
2022-12-01,22828402584,Indonesia,"All Countries, excluding the IO"
2023-01-01,23962519344,Indonesia,"All Countries, excluding the IO"
2023-02-01,20938071839,Indonesia,"All Countries, excluding the IO"
2023-03-01,22347960500,Indonesia,"All Countries, excluding the IO"
2023-04-01,18461671918,Indonesia,"All Countries, excluding the IO"
2021-01-01,336115931,Cameroon,"All Countries, excluding the IO"
2021-02-01,337913268,Cameroon,"All Countries, excluding the IO"
2021-03-01,350241953,Cameroon,"All Countries, excluding the IO"
2021-04-01,345906151,Cameroon,"All Countries, excluding the IO"
2021-05-01,325620845,Cameroon,"All Countries, excluding the IO"
2021-06-01,343245433,Cameroon,"All Countries, excluding the IO"
2021-07-01,313798233,Cameroon,"All Countries, excluding the IO"
2021-08-01,318054116,Cameroon,"All Countries, excluding the IO"
2021-09-01,441608856,Cameroon,"All Countries, excluding the IO"
2021-10-01,380707426,Cameroon,"All Countries, excluding the IO"
2021-11-01,347716037,Cameroon,"All Countries, excluding the IO"
2021-12-01,548473041,Cameroon,"All Countries, excluding the IO"
2022-01-01,479067060,Cameroon,"All Countries, excluding the IO"
2022-02-01,292778851,Cameroon,"All Countries, excluding the IO"
2022-03-01,548310855,Cameroon,"All Countries, excluding the IO"
2022-04-01,576752844,Cameroon,"All Countries, excluding the IO"
2022-05-01,380503460,Cameroon,"All Countries, excluding the IO"
2022-06-01,541313279,Cameroon,"All Countries, excluding the IO"
2022-07-01,479461680,Cameroon,"All Countries, excluding the IO"
2022-08-01,654267191,Cameroon,"All Countries, excluding the IO"
2022-09-01,642197444,Cameroon,"All Countries, excluding the IO"
2022-10-01,536898782,Cameroon,"All Countries, excluding the IO"
2022-11-01,453485117,Cameroon,"All Countries, excluding the IO"
2022-12-01,570925322,Cameroon,"All Countries, excluding the IO"
2023-01-01,561309691,Cameroon,"All Countries, excluding the IO"
2023-02-01,280514882,Cameroon,"All Countries, excluding the IO"
2023-03-01,284642318,Cameroon,"All Countries, excluding the IO"
2023-04-01,508433226,Cameroon,"All Countries, excluding the IO"
2021-01-01,1425708970,Cote d`Ivoire,"All Countries, excluding the IO"
2021-02-01,1330301848,Cote d`Ivoire,"All Countries, excluding the IO"
2021-03-01,1682090635,Cote d`Ivoire,"All Countries, excluding the IO"
2021-04-01,1349248593,Cote d`Ivoire,"All Countries, excluding the IO"
2021-05-01,1051444354,Cote d`Ivoire,"All Countries, excluding the IO"
2021-06-01,1050762187.9999999,Cote d`Ivoire,"All Countries, excluding the IO"
2021-07-01,1102941949,Cote d`Ivoire,"All Countries, excluding the IO"
2021-08-01,1161437722,Cote d`Ivoire,"All Countries, excluding the IO"
2021-09-01,1265661753,Cote d`Ivoire,"All Countries, excluding the IO"
2021-10-01,1020115548,Cote d`Ivoire,"All Countries, excluding the IO"
2021-11-01,1618026777,Cote d`Ivoire,"All Countries, excluding the IO"
2021-12-01,1412110933,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,1403083322,Cote d`Ivoire,"All Countries, excluding the IO"
2022-02-01,1454139475,Cote d`Ivoire,"All Countries, excluding the IO"
2022-03-01,1689854959,Cote d`Ivoire,"All Countries, excluding the IO"
2022-04-01,1417679892,Cote d`Ivoire,"All Countries, excluding the IO"
2022-05-01,1483949538,Cote d`Ivoire,"All Countries, excluding the IO"
2022-06-01,1451455865,Cote d`Ivoire,"All Countries, excluding the IO"
2022-07-01,1224138699,Cote d`Ivoire,"All Countries, excluding the IO"
2022-08-01,1395669936,Cote d`Ivoire,"All Countries, excluding the IO"
2022-09-01,1147323549,Cote d`Ivoire,"All Countries, excluding the IO"
2022-10-01,1091793210,Cote d`Ivoire,"All Countries, excluding the IO"
2022-11-01,1274654744,Cote d`Ivoire,"All Countries, excluding the IO"
2022-12-01,1633400774,Cote d`Ivoire,"All Countries, excluding the IO"
2023-01-01,1841612761,Cote d`Ivoire,"All Countries, excluding the IO"
2023-02-01,1841532160,Cote d`Ivoire,"All Countries, excluding the IO"
2023-03-01,2178103673,Cote d`Ivoire,"All Countries, excluding the IO"
2023-04-01,2321068452,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,494693595,Burkina Faso,"All Countries, excluding the IO"
2021-02-01,389767063,Burkina Faso,"All Countries, excluding the IO"
2021-03-01,491458063,Burkina Faso,"All Countries, excluding the IO"
2021-04-01,412499509,Burkina Faso,"All Countries, excluding the IO"
2021-05-01,367504645,Burkina Faso,"All Countries, excluding the IO"
2021-06-01,515480452,Burkina Faso,"All Countries, excluding the IO"
2021-07-01,375188916,Burkina Faso,"All Countries, excluding the IO"
2021-08-01,352964952,Burkina Faso,"All Countries, excluding the IO"
2021-09-01,377195714,Burkina Faso,"All Countries, excluding the IO"
2021-10-01,374265663,Burkina Faso,"All Countries, excluding the IO"
2021-11-01,380517895,Burkina Faso,"All Countries, excluding the IO"
2021-12-01,508870172,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,369449883,Burkina Faso,"All Countries, excluding the IO"
2022-02-01,477216264,Burkina Faso,"All Countries, excluding the IO"
2022-03-01,494502316,Burkina Faso,"All Countries, excluding the IO"
2022-04-01,412173182,Burkina Faso,"All Countries, excluding the IO"
2022-05-01,482892829,Burkina Faso,"All Countries, excluding the IO"
2022-06-01,361988958,Burkina Faso,"All Countries, excluding the IO"
2022-07-01,263456883,Burkina Faso,"All Countries, excluding the IO"
2022-08-01,279997509,Burkina Faso,"All Countries, excluding the IO"
2022-09-01,241864303,Burkina Faso,"All Countries, excluding the IO"
2022-10-01,283202311,Burkina Faso,"All Countries, excluding the IO"
2022-11-01,344722211,Burkina Faso,"All Countries, excluding the IO"
2022-12-01,531264600,Burkina Faso,"All Countries, excluding the IO"
2023-01-01,304271635,Burkina Faso,"All Countries, excluding the IO"
2023-02-01,333897356,Burkina Faso,"All Countries, excluding the IO"
2023-03-01,478862731,Burkina Faso,"All Countries, excluding the IO"
2023-04-01,784358207,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,1228236179,Cambodia,"All Countries, excluding the IO"
2021-02-01,1216083006,Cambodia,"All Countries, excluding the IO"
2021-03-01,1614625466,Cambodia,"All Countries, excluding the IO"
2021-04-01,1412807028,Cambodia,"All Countries, excluding the IO"
2021-05-01,1251548134,Cambodia,"All Countries, excluding the IO"
2021-06-01,1080093561,Cambodia,"All Countries, excluding the IO"
2021-07-01,1315915832,Cambodia,"All Countries, excluding the IO"
2021-08-01,1717874547,Cambodia,"All Countries, excluding the IO"
2021-09-01,1903054044,Cambodia,"All Countries, excluding the IO"
2021-10-01,1758615633,Cambodia,"All Countries, excluding the IO"
2021-11-01,1597591385,Cambodia,"All Countries, excluding the IO"
2021-12-01,1509898499,Cambodia,"All Countries, excluding the IO"
2022-01-01,1666907327,Cambodia,"All Countries, excluding the IO"
2022-02-01,1652059578,Cambodia,"All Countries, excluding the IO"
2022-03-01,2114095259.0000002,Cambodia,"All Countries, excluding the IO"
2022-04-01,1933464501,Cambodia,"All Countries, excluding the IO"
2022-05-01,1947487603,Cambodia,"All Countries, excluding the IO"
2022-06-01,1839742834,Cambodia,"All Countries, excluding the IO"
2022-07-01,1956942797,Cambodia,"All Countries, excluding the IO"
2022-08-01,2333125850,Cambodia,"All Countries, excluding the IO"
2022-09-01,2280205909,Cambodia,"All Countries, excluding the IO"
2022-10-01,2026727118,Cambodia,"All Countries, excluding the IO"
2022-11-01,1746611680,Cambodia,"All Countries, excluding the IO"
2022-12-01,1780806641,Cambodia,"All Countries, excluding the IO"
2023-01-01,1785434437,Cambodia,"All Countries, excluding the IO"
2023-02-01,1594063846,Cambodia,"All Countries, excluding the IO"
2023-03-01,1982372331,Cambodia,"All Countries, excluding the IO"
2023-04-01,2009000824,Cambodia,"All Countries, excluding the IO"
2021-01-01,2959725550,Bulgaria,"All Countries, excluding the IO"
2021-02-01,3125647992,Bulgaria,"All Countries, excluding the IO"
2021-03-01,3539312458,Bulgaria,"All Countries, excluding the IO"
2021-04-01,3611400548,Bulgaria,"All Countries, excluding the IO"
2021-05-01,3191918149,Bulgaria,"All Countries, excluding the IO"
2021-06-01,3520889693,Bulgaria,"All Countries, excluding the IO"
2021-07-01,3529885189,Bulgaria,"All Countries, excluding the IO"
2021-08-01,3360544048,Bulgaria,"All Countries, excluding the IO"
2021-09-01,3621216604,Bulgaria,"All Countries, excluding the IO"
2021-10-01,3621256145,Bulgaria,"All Countries, excluding the IO"
2021-11-01,3620158905,Bulgaria,"All Countries, excluding the IO"
2021-12-01,3455233390,Bulgaria,"All Countries, excluding the IO"
2022-01-01,3672362411,Bulgaria,"All Countries, excluding the IO"
2022-02-01,3940623003,Bulgaria,"All Countries, excluding the IO"
2022-03-01,4615898629,Bulgaria,"All Countries, excluding the IO"
2022-04-01,4301223056,Bulgaria,"All Countries, excluding the IO"
2022-05-01,4601417456,Bulgaria,"All Countries, excluding the IO"
2022-06-01,4787802064,Bulgaria,"All Countries, excluding the IO"
2022-07-01,4351848271,Bulgaria,"All Countries, excluding the IO"
2022-08-01,4143324249,Bulgaria,"All Countries, excluding the IO"
2022-09-01,4002922196,Bulgaria,"All Countries, excluding the IO"
2022-10-01,4148376234.9999995,Bulgaria,"All Countries, excluding the IO"
2022-11-01,4441386353,Bulgaria,"All Countries, excluding the IO"
2022-12-01,3646586361,Bulgaria,"All Countries, excluding the IO"
2023-01-01,4359725894,Bulgaria,"All Countries, excluding the IO"
2023-02-01,3968990489,Bulgaria,"All Countries, excluding the IO"
2023-03-01,4461413751,Bulgaria,"All Countries, excluding the IO"
2023-04-01,3826091158,Bulgaria,"All Countries, excluding the IO"
2021-01-01,2774383210,Lithuania,"All Countries, excluding the IO"
2021-02-01,2955751463,Lithuania,"All Countries, excluding the IO"
2021-03-01,3280855718,Lithuania,"All Countries, excluding the IO"
2021-04-01,3209337586,Lithuania,"All Countries, excluding the IO"
2021-05-01,3327359302,Lithuania,"All Countries, excluding the IO"
2021-06-01,3413022906,Lithuania,"All Countries, excluding the IO"
2021-07-01,3246451070,Lithuania,"All Countries, excluding the IO"
2021-08-01,3510087667,Lithuania,"All Countries, excluding the IO"
2021-09-01,3680902415,Lithuania,"All Countries, excluding the IO"
2021-10-01,3743455066,Lithuania,"All Countries, excluding the IO"
2021-11-01,3900285403,Lithuania,"All Countries, excluding the IO"
2021-12-01,3785584481,Lithuania,"All Countries, excluding the IO"
2022-01-01,3532393719,Lithuania,"All Countries, excluding the IO"
2022-02-01,3342904271,Lithuania,"All Countries, excluding the IO"
2022-03-01,4059503976,Lithuania,"All Countries, excluding the IO"
2022-04-01,3756872654,Lithuania,"All Countries, excluding the IO"
2022-05-01,3652561567,Lithuania,"All Countries, excluding the IO"
2022-06-01,3473306549,Lithuania,"All Countries, excluding the IO"
2022-07-01,3788019002,Lithuania,"All Countries, excluding the IO"
2022-08-01,4261478315.0000005,Lithuania,"All Countries, excluding the IO"
2022-09-01,4294586014.0000005,Lithuania,"All Countries, excluding the IO"
2022-10-01,4101345921,Lithuania,"All Countries, excluding the IO"
2022-11-01,4032516122,Lithuania,"All Countries, excluding the IO"
2022-12-01,3806823725,Lithuania,"All Countries, excluding the IO"
2023-01-01,3533777565,Lithuania,"All Countries, excluding the IO"
2023-02-01,3444924867,Lithuania,"All Countries, excluding the IO"
2023-03-01,3902095557,Lithuania,"All Countries, excluding the IO"
2023-04-01,3612128626,Lithuania,"All Countries, excluding the IO"
2021-01-01,59537525,Haiti,"All Countries, excluding the IO"
2021-02-01,92759283,Haiti,"All Countries, excluding the IO"
2021-03-01,105333660,Haiti,"All Countries, excluding the IO"
2021-04-01,111433747,Haiti,"All Countries, excluding the IO"
2021-05-01,106818659,Haiti,"All Countries, excluding the IO"
2021-06-01,110198569,Haiti,"All Countries, excluding the IO"
2021-07-01,110923121,Haiti,"All Countries, excluding the IO"
2021-08-01,123187090,Haiti,"All Countries, excluding the IO"
2021-09-01,133062512,Haiti,"All Countries, excluding the IO"
2021-10-01,118183392,Haiti,"All Countries, excluding the IO"
2021-11-01,92880479,Haiti,"All Countries, excluding the IO"
2021-12-01,112624125,Haiti,"All Countries, excluding the IO"
2022-01-01,77102028,Haiti,"All Countries, excluding the IO"
2022-02-01,90971272,Haiti,"All Countries, excluding the IO"
2022-03-01,108636207,Haiti,"All Countries, excluding the IO"
2022-04-01,142880466,Haiti,"All Countries, excluding the IO"
2022-05-01,111012626,Haiti,"All Countries, excluding the IO"
2022-06-01,118067721,Haiti,"All Countries, excluding the IO"
2022-07-01,115115967,Haiti,"All Countries, excluding the IO"
2022-08-01,128761919,Haiti,"All Countries, excluding the IO"
2022-09-01,94350940,Haiti,"All Countries, excluding the IO"
2022-10-01,49155680,Haiti,"All Countries, excluding the IO"
2022-11-01,52479491,Haiti,"All Countries, excluding the IO"
2022-12-01,115237823,Haiti,"All Countries, excluding the IO"
2023-01-01,56818647,Haiti,"All Countries, excluding the IO"
2023-02-01,89007327,Haiti,"All Countries, excluding the IO"
2023-03-01,91129035,Haiti,"All Countries, excluding the IO"
2023-04-01,89304773,Haiti,"All Countries, excluding the IO"
2021-01-01,1592503042017,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-02-01,1547386001763,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-03-01,1850416793468,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-04-01,1779762669467,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-05-01,1774867556429,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-06-01,1894074873232,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-07-01,1850186546575,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-08-01,1796204139736,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-09-01,1918092011326,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-10-01,1960030092278,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-11-01,2035170684747,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-12-01,2056962658290,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,1934900807476,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-02-01,1861223060569,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-03-01,2195330342685.9998,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-04-01,2034802507148,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-05-01,2116953475976.9998,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-06-01,2188490551318,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-07-01,2080870103648,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-08-01,2067105102736,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-09-01,2109735280218,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-10-01,2003670032197,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-11-01,2020574243226,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-12-01,1984130270727,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-01-01,1916903883898,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-02-01,1820677392921,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-03-01,2143221695675.9998,"All Countries, excluding the IO","All Countries, excluding the IO"
2023-04-01,1883448716234,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,173748241,Cyprus,"All Countries, excluding the IO"
2021-02-01,209984903,Cyprus,"All Countries, excluding the IO"
2021-03-01,259092231.00000003,Cyprus,"All Countries, excluding the IO"
2021-04-01,285619883,Cyprus,"All Countries, excluding the IO"
2021-05-01,270927013,Cyprus,"All Countries, excluding the IO"
2021-06-01,373585021,Cyprus,"All Countries, excluding the IO"
2021-07-01,411476560,Cyprus,"All Countries, excluding the IO"
2021-08-01,329065906,Cyprus,"All Countries, excluding the IO"
2021-09-01,236495421,Cyprus,"All Countries, excluding the IO"
2021-10-01,531703332.00000006,Cyprus,"All Countries, excluding the IO"
2021-11-01,415346753,Cyprus,"All Countries, excluding the IO"
2021-12-01,390855631,Cyprus,"All Countries, excluding the IO"
2022-01-01,248494381,Cyprus,"All Countries, excluding the IO"
2022-02-01,333679978,Cyprus,"All Countries, excluding the IO"
2022-03-01,350324174,Cyprus,"All Countries, excluding the IO"
2022-04-01,294877058,Cyprus,"All Countries, excluding the IO"
2022-05-01,453008378,Cyprus,"All Countries, excluding the IO"
2022-06-01,306126153,Cyprus,"All Countries, excluding the IO"
2022-07-01,427460931,Cyprus,"All Countries, excluding the IO"
2022-08-01,267402863.00000003,Cyprus,"All Countries, excluding the IO"
2022-09-01,277722500,Cyprus,"All Countries, excluding the IO"
2022-10-01,403976299,Cyprus,"All Countries, excluding the IO"
2022-11-01,160210350,Cyprus,"All Countries, excluding the IO"
2022-12-01,174151008,Cyprus,"All Countries, excluding the IO"
2023-01-01,321711445,Cyprus,"All Countries, excluding the IO"
2023-02-01,264259550,Cyprus,"All Countries, excluding the IO"
2023-03-01,387967487,Cyprus,"All Countries, excluding the IO"
2023-04-01,311614340,Cyprus,"All Countries, excluding the IO"
2021-01-01,3241741,Vanuatu,"All Countries, excluding the IO"
2021-02-01,3718942,Vanuatu,"All Countries, excluding the IO"
2021-03-01,4875292,Vanuatu,"All Countries, excluding the IO"
2021-04-01,2882395,Vanuatu,"All Countries, excluding the IO"
2021-05-01,9425450,Vanuatu,"All Countries, excluding the IO"
2021-06-01,21348990,Vanuatu,"All Countries, excluding the IO"
2021-07-01,3376962,Vanuatu,"All Countries, excluding the IO"
2021-08-01,3143950,Vanuatu,"All Countries, excluding the IO"
2021-09-01,3523244,Vanuatu,"All Countries, excluding the IO"
2021-10-01,6497979,Vanuatu,"All Countries, excluding the IO"
2021-11-01,4765832,Vanuatu,"All Countries, excluding the IO"
2021-12-01,5602360,Vanuatu,"All Countries, excluding the IO"
2022-01-01,5678850,Vanuatu,"All Countries, excluding the IO"
2022-02-01,5221468,Vanuatu,"All Countries, excluding the IO"
2022-03-01,8116324.000000001,Vanuatu,"All Countries, excluding the IO"
2022-04-01,5118552,Vanuatu,"All Countries, excluding the IO"
2022-05-01,8406469,Vanuatu,"All Countries, excluding the IO"
2022-06-01,7066766,Vanuatu,"All Countries, excluding the IO"
2022-07-01,6665590,Vanuatu,"All Countries, excluding the IO"
2022-08-01,4278788,Vanuatu,"All Countries, excluding the IO"
2022-09-01,4824561,Vanuatu,"All Countries, excluding the IO"
2022-10-01,6011965,Vanuatu,"All Countries, excluding the IO"
2022-11-01,7022762,Vanuatu,"All Countries, excluding the IO"
2022-12-01,4774218,Vanuatu,"All Countries, excluding the IO"
2023-01-01,7627074,Vanuatu,"All Countries, excluding the IO"
2023-02-01,5422647,Vanuatu,"All Countries, excluding the IO"
2023-03-01,4363430,Vanuatu,"All Countries, excluding the IO"
2023-04-01,4031421,Vanuatu,"All Countries, excluding the IO"
2021-01-01,734748967,Bolivia,"All Countries, excluding the IO"
2021-02-01,771482740,Bolivia,"All Countries, excluding the IO"
2021-03-01,810294765,Bolivia,"All Countries, excluding the IO"
2021-04-01,858337888,Bolivia,"All Countries, excluding the IO"
2021-05-01,941934134,Bolivia,"All Countries, excluding the IO"
2021-06-01,917383482,Bolivia,"All Countries, excluding the IO"
2021-07-01,999300682,Bolivia,"All Countries, excluding the IO"
2021-08-01,979535586,Bolivia,"All Countries, excluding the IO"
2021-09-01,933222783,Bolivia,"All Countries, excluding the IO"
2021-10-01,1016845093,Bolivia,"All Countries, excluding the IO"
2021-11-01,1056711665,Bolivia,"All Countries, excluding the IO"
2021-12-01,965787158,Bolivia,"All Countries, excluding the IO"
2022-01-01,1113167779,Bolivia,"All Countries, excluding the IO"
2022-02-01,1061888935,Bolivia,"All Countries, excluding the IO"
2022-03-01,1161721517,Bolivia,"All Countries, excluding the IO"
2022-04-01,1241523688,Bolivia,"All Countries, excluding the IO"
2022-05-01,1344940667,Bolivia,"All Countries, excluding the IO"
2022-06-01,1319928080,Bolivia,"All Countries, excluding the IO"
2022-07-01,1244479441,Bolivia,"All Countries, excluding the IO"
2022-08-01,1172257831,Bolivia,"All Countries, excluding the IO"
2022-09-01,1133326576,Bolivia,"All Countries, excluding the IO"
2022-10-01,983694701,Bolivia,"All Countries, excluding the IO"
2022-11-01,848262862,Bolivia,"All Countries, excluding the IO"
2022-12-01,978554171,Bolivia,"All Countries, excluding the IO"
2023-01-01,823463542,Bolivia,"All Countries, excluding the IO"
2023-02-01,678593805,Bolivia,"All Countries, excluding the IO"
2023-03-01,808077806,Bolivia,"All Countries, excluding the IO"
2023-04-01,630500542,Bolivia,"All Countries, excluding the IO"
2021-01-01,327101535,Mauritania,"All Countries, excluding the IO"
2021-02-01,180356658,Mauritania,"All Countries, excluding the IO"
2021-03-01,258144864.99999997,Mauritania,"All Countries, excluding the IO"
2021-04-01,252221684,Mauritania,"All Countries, excluding the IO"
2021-05-01,210988920,Mauritania,"All Countries, excluding the IO"
2021-06-01,278772682,Mauritania,"All Countries, excluding the IO"
2021-07-01,213779161,Mauritania,"All Countries, excluding the IO"
2021-08-01,496790418,Mauritania,"All Countries, excluding the IO"
2021-09-01,163171749,Mauritania,"All Countries, excluding the IO"
2021-10-01,419381475,Mauritania,"All Countries, excluding the IO"
2021-11-01,292304929,Mauritania,"All Countries, excluding the IO"
2021-12-01,201576687,Mauritania,"All Countries, excluding the IO"
2022-01-01,382001866,Mauritania,"All Countries, excluding the IO"
2022-02-01,316424172,Mauritania,"All Countries, excluding the IO"
2022-03-01,435716150,Mauritania,"All Countries, excluding the IO"
2022-04-01,267293638,Mauritania,"All Countries, excluding the IO"
2022-05-01,249495377,Mauritania,"All Countries, excluding the IO"
2022-06-01,256267310,Mauritania,"All Countries, excluding the IO"
2022-07-01,190046145,Mauritania,"All Countries, excluding the IO"
2022-08-01,272204840,Mauritania,"All Countries, excluding the IO"
2022-09-01,271743107,Mauritania,"All Countries, excluding the IO"
2022-10-01,263936124,Mauritania,"All Countries, excluding the IO"
2022-11-01,208000395,Mauritania,"All Countries, excluding the IO"
2022-12-01,222487493,Mauritania,"All Countries, excluding the IO"
