date,reporter,total_exports,gdp,partner,partner_exports,beta
2017-02-12,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-13,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-14,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-15,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-16,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-17,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-18,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-19,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-20,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-21,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-22,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-23,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-24,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-25,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-26,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-27,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-28,France,1411640724.3214285,7723663824.993006,Russia,14523840.333464285,0.0018804340352653083
2017-02-01,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-02,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-03,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-04,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-05,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-06,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-07,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-08,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-09,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-10,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-11,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-12,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-13,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-14,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-15,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-16,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-17,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-18,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-19,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-20,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-21,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-22,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-23,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-24,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-25,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-26,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-27,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-28,Germany,3898212343.285714,10984670096.778719,Russia,71769357.54714285,0.006533592444272804
2017-02-01,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-02,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-03,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-04,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-05,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-06,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-07,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-08,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-09,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-10,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-11,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-12,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-13,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-14,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-15,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-16,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-17,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-18,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-19,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-20,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-21,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-22,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-23,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-24,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-25,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-26,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-27,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-28,Greece,80121239.82142857,594775017.8974137,Russia,426868.79782142857,7.176979277482943e-4
2017-02-01,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-02,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-03,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-04,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-05,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-06,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-07,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-08,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-09,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-10,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-11,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-12,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-13,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-14,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-15,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-16,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-17,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-18,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-19,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-20,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-21,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-22,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-23,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-24,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-25,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-26,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-27,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-28,Hungary,307296369.8214286,425929154.8819226,Russia,5718788.321428572,0.013426618619272383
2017-02-01,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-02,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-03,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-04,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-05,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-06,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-07,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-08,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-09,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-10,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-11,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-12,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-13,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-14,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-15,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-16,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-17,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-18,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-19,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-20,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-21,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-22,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-23,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-24,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-25,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-26,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-27,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-28,Ireland,385387704.60714287,1001123512.3825775,Russia,1522014.3404285714,0.001520306257522934
2017-02-01,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-02,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-03,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-04,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-05,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-06,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-07,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-08,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-09,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-10,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-11,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-12,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-13,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-14,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-15,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-16,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-17,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-18,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-19,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-20,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-21,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-22,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-23,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-24,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-25,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-26,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-27,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-28,Italy,1327833299.9285715,5838679158.792739,Russia,25250812.51192857,0.004324747400086574
2017-02-01,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-02,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-03,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-04,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-05,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-06,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-07,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-08,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-09,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-10,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-11,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-12,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-13,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-14,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-15,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-16,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-17,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-18,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-19,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-20,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-21,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-22,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-23,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-24,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-25,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-26,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-27,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-28,Latvia,34882044.821428575,90725613.14830892,Russia,2569089.5571785714,0.028317136341408766
2017-02-01,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-02,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-03,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-04,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-05,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-06,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-07,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-08,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-09,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-10,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-11,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-12,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-13,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-14,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-15,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-16,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-17,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-18,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-19,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-20,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-21,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-22,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-23,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-24,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-25,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-26,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-27,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-28,Lithuania,76315707.53571428,142139098.0112503,Russia,10096280.357142856,0.07103098653646822
2017-02-01,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-02,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-03,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-04,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-05,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-06,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-07,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-08,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-09,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-10,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-11,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-12,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-13,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-14,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-15,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-16,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-17,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-18,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-19,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-20,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-21,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-22,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-23,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-24,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-25,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-26,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-27,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-28,Luxembourg,41610782.53571428,195571965.3064988,Russia,286397.4743928571,0.0014644096557705358
2017-02-01,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-02,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-03,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-04,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-05,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-06,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-07,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-08,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-09,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-10,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-11,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-12,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-13,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-14,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-15,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-16,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-17,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-18,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-19,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-20,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-21,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-22,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-23,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-24,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-25,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-26,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-27,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-28,Malta,7049109.75,40146967.05614018,Russia,1335.3924285714286,3.326259806136938e-5
2017-02-01,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-02,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-03,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-04,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-05,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-06,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-07,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-08,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-09,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-10,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-11,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
2017-02-12,Netherlands,1738181936.4642856,2481754885.973393,Russia,15206213.237607142,0.006127201893930377
